# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.121862 ,0.110000  ,-0.122857 ,37.559897 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.061061 ,0.110000  ,-0.061935 ,0.024109  
0.080000  ,0.202383  ,0.194593  ,0.741780  ,0.000000  ,0.000000  ,0.022993  ,0.110000  ,0.023398  ,1.329399  
0.120000  ,0.239641  ,0.193320  ,1.122180  ,0.000000  ,0.000000  ,-0.006812 ,0.110000  ,-0.005172 ,1.519006  
0.160000  ,0.292127  ,0.192354  ,1.502580  ,0.000000  ,0.000000  ,-0.033382 ,0.220000  ,-0.031514 ,0.498141  
0.200000  ,0.359828  ,0.191202  ,1.882980  ,0.000000  ,0.000000  ,0.149112  ,0.220000  ,0.151535  ,0.270123  
0.240000  ,0.442742  ,0.189731  ,2.263380  ,0.000000  ,0.000000  ,0.074880  ,0.220000  ,0.078599  ,0.197250  
0.280000  ,0.540883  ,0.189572  ,2.643780  ,0.000000  ,0.000000  ,0.004942  ,0.330000  ,0.008144  ,-0.139816 
0.320000  ,0.654226  ,0.191413  ,3.024180  ,0.000000  ,0.000000  ,-0.026018 ,0.330000  ,-0.027182 ,0.275312  
0.360000  ,0.782773  ,0.194094  ,3.404580  ,0.000000  ,0.000000  ,0.000563  ,0.440000  ,-0.014796 ,0.092495  
0.400000  ,0.926538  ,0.196849  ,3.784980  ,0.000000  ,0.000000  ,0.104019  ,0.440000  ,0.078912  ,0.002766  
0.440000  ,1.085521  ,0.199617  ,4.165380  ,0.000000  ,0.000000  ,0.130540  ,0.550000  ,0.105490  ,0.003004  
0.480000  ,1.259690  ,0.203924  ,4.545780  ,0.000000  ,0.000000  ,0.040775  ,0.660000  ,0.013824  ,0.185051  
0.520000  ,1.448973  ,0.211563  ,4.926180  ,0.000000  ,0.000000  ,-0.043842 ,0.660000  ,-0.052483 ,0.652965  
0.560000  ,1.653338  ,0.222438  ,5.306580  ,0.000000  ,0.000000  ,-0.011403 ,0.770000  ,-0.029914 ,0.885655  
0.600000  ,1.872875  ,0.234556  ,5.686980  ,0.000000  ,0.000000  ,-0.119409 ,0.880000  ,-0.135374 ,0.487902  
0.640000  ,2.107613  ,0.247380  ,6.067380  ,0.000000  ,0.000000  ,0.005884  ,0.990000  ,-0.007823 ,0.044946  
0.680000  ,2.357080  ,0.259149  ,6.409568  ,0.000000  ,0.000000  ,-0.121401 ,1.100000  ,-0.130151 ,0.737623  
0.720000  ,2.619094  ,0.268650  ,6.691168  ,0.000000  ,0.000000  ,-0.014132 ,1.320000  ,-0.018502 ,1.289522  
0.760000  ,2.891443  ,0.274774  ,6.922908  ,0.000000  ,0.000000  ,-0.012543 ,1.430000  ,-0.010087 ,-1.853518 
0.800000  ,3.172282  ,0.276658  ,7.113617  ,0.000000  ,0.000000  ,0.017560  ,1.540000  ,0.025703  ,-2.236640 
0.840000  ,3.460056  ,0.275235  ,7.270559  ,0.000000  ,0.000000  ,0.068554  ,1.650000  ,0.078776  ,-2.034655 
0.880000  ,3.753517  ,0.271627  ,7.399713  ,0.000000  ,0.000000  ,-0.074844 ,1.760000  ,-0.066167 ,-1.279970 
