# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.009873  ,0.110000  ,0.008878  ,35.812010 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.004301 ,0.110000  ,-0.005387 ,0.008609  
0.080000  ,0.202394  ,0.195254  ,0.741780  ,0.000000  ,0.000000  ,-0.002946 ,0.110000  ,-0.004210 ,0.007410  
0.120000  ,0.239673  ,0.195191  ,1.122180  ,0.000000  ,0.000000  ,0.012795  ,0.110000  ,0.011658  ,0.286367  
0.160000  ,0.292168  ,0.195069  ,1.502580  ,0.000000  ,0.000000  ,-0.011229 ,0.220000  ,-0.012345 ,0.252562  
0.200000  ,0.359879  ,0.195274  ,1.882980  ,0.000000  ,0.000000  ,-0.004348 ,0.220000  ,-0.005704 ,0.025473  
0.240000  ,0.442806  ,0.195229  ,2.263380  ,0.000000  ,0.000000  ,0.006794  ,0.220000  ,0.006724  ,0.071137  
0.280000  ,0.540949  ,0.194930  ,2.643780  ,0.000000  ,0.000000  ,0.003757  ,0.330000  ,0.006264  ,0.099823  
0.320000  ,0.654308  ,0.194937  ,3.024180  ,0.000000  ,0.000000  ,0.000763  ,0.330000  ,0.002408  ,0.012925  
0.360000  ,0.782883  ,0.195374  ,3.404580  ,0.000000  ,0.000000  ,-0.005558 ,0.440000  ,-0.017183 ,0.001777  
0.400000  ,0.926671  ,0.196216  ,3.784980  ,0.000000  ,0.000000  ,-0.014704 ,0.440000  ,-0.035673 ,0.016828  
0.440000  ,1.085677  ,0.196901  ,4.165380  ,0.000000  ,0.000000  ,0.025004  ,0.550000  ,0.004234  ,0.004481  
0.480000  ,1.259900  ,0.196641  ,4.545780  ,0.000000  ,0.000000  ,0.007538  ,0.660000  ,-0.010777 ,-0.155500 
0.520000  ,1.449337  ,0.195741  ,4.926180  ,0.000000  ,0.000000  ,0.008236  ,0.660000  ,0.014875  ,-0.219089 
0.560000  ,1.653986  ,0.194233  ,5.306580  ,0.000000  ,0.000000  ,0.011516  ,0.770000  ,0.013106  ,-0.197013 
0.600000  ,1.873852  ,0.192655  ,5.686980  ,0.000000  ,0.000000  ,-0.004890 ,0.880000  ,-0.002647 ,-0.050616 
0.640000  ,2.108935  ,0.191256  ,6.067380  ,0.000000  ,0.000000  ,-0.008974 ,0.990000  ,-0.007946 ,0.096088  
0.680000  ,2.358677  ,0.189627  ,6.409568  ,0.000000  ,0.000000  ,0.004318  ,1.100000  ,0.005803  ,0.036646  
0.720000  ,2.620855  ,0.187615  ,6.691168  ,0.000000  ,0.000000  ,-0.002587 ,1.320000  ,-0.000322 ,-0.104379 
0.760000  ,2.893270  ,0.185609  ,6.922908  ,0.000000  ,0.000000  ,0.007003  ,1.430000  ,0.009207  ,-0.080045 
0.800000  ,3.174106  ,0.183183  ,7.113617  ,0.000000  ,0.000000  ,0.020999  ,1.540000  ,0.023605  ,-0.099156 
0.840000  ,3.461877  ,0.180973  ,7.270559  ,0.000000  ,0.000000  ,-0.003737 ,1.650000  ,-0.001986 ,0.043584  
0.880000  ,3.755355  ,0.179193  ,7.399713  ,0.000000  ,0.000000  ,-0.004787 ,1.760000  ,-0.004439 ,0.252193  
0.920000  ,4.053528  ,0.177293  ,7.505999  ,0.000000  ,0.000000  ,-0.009414 ,1.980000  ,-0.008350 ,0.150081  
0.960000  ,4.355562  ,0.174985  ,7.593466  ,0.000000  ,0.000000  ,-0.008180 ,2.090000  ,-0.005044 ,-0.176763 
1.000000  ,4.660767  ,0.171832  ,7.665447  ,0.000000  ,0.000000  ,-0.018788 ,2.210000  ,-0.022499 ,-0.543305 
1.040000  ,4.968573  ,0.167354  ,7.724682  ,0.000000  ,0.000000  ,0.001179  ,2.320000  ,-0.009929 ,-0.860513 
1.080000  ,5.278502  ,0.161140  ,7.773430  ,0.000000  ,0.000000  ,0.005522  ,2.540000  ,-0.001482 ,-1.106146 
1.120000  ,5.590156  ,0.152870  ,7.813546  ,0.000000  ,0.000000  ,-0.004017 ,2.650000  ,-0.008400 ,-1.287118 
1.160000  ,5.903199  ,0.142309  ,7.846559  ,0.000000  ,0.000000  ,-0.012062 ,2.760000  ,-0.012657 ,-1.419068 
1.200000  ,6.217351  ,0.129287  ,7.873727  ,0.000000  ,0.000000  ,0.005357  ,2.870000  ,0.008350  ,-1.517162 
1.240000  ,6.532381  ,0.113831  ,7.896085  ,0.000000  ,0.000000  ,-0.008196 ,3.090000  ,-0.000529 ,-1.516257 
1.280000  ,6.848140  ,0.096718  ,7.914484  ,0.000000  ,0.000000  ,-0.006878 ,3.200000  ,-0.002432 ,-1.190534 
1.320000  ,7.164452  ,0.077578  ,7.929626  ,0.000000  ,0.000000  ,-0.007841 ,3.310000  ,-0.003091 ,-1.011761 
1.360000  ,7.481194  ,0.056506  ,7.942086  ,0.000000  ,0.000000  ,-0.002797 ,3.420000  ,0.005538  ,-1.057367 
1.400000  ,7.798262  ,0.033598  ,7.952340  ,0.000000  ,0.000000  ,-0.009009 ,3.640000  ,0.017468  ,-1.131151 
1.440000  ,8.115631  ,0.009700  ,7.960779  ,0.000000  ,0.000000  ,-0.005194 ,3.750000  ,0.003164  ,-0.834109 
