# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.060218  ,0.110000  ,0.059223  ,48.140229 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.004365  ,0.110000  ,0.003197  ,0.024109  
0.080000  ,0.202391  ,0.195515  ,0.741780  ,0.000000  ,0.000000  ,-0.038325 ,0.110000  ,-0.040192 ,0.548251  
0.120000  ,0.239665  ,0.196076  ,1.122180  ,0.000000  ,0.000000  ,0.053596  ,0.110000  ,0.051263  ,0.401241  
0.160000  ,0.292160  ,0.195844  ,1.502580  ,0.000000  ,0.000000  ,0.061953  ,0.220000  ,0.060406  ,0.469183  
0.200000  ,0.359870  ,0.195931  ,1.882980  ,0.000000  ,0.000000  ,-0.058017 ,0.220000  ,-0.059850 ,0.182449  
0.240000  ,0.442786  ,0.197266  ,2.263380  ,0.000000  ,0.000000  ,-0.028783 ,0.220000  ,-0.031456 ,0.293242  
0.280000  ,0.540919  ,0.198668  ,2.643780  ,0.000000  ,0.000000  ,0.013349  ,0.330000  ,0.012662  ,0.170674  
0.320000  ,0.654273  ,0.199672  ,3.024180  ,0.000000  ,0.000000  ,0.138113  ,0.330000  ,0.137520  ,0.019287  
0.360000  ,0.782840  ,0.201100  ,3.404580  ,0.000000  ,0.000000  ,0.011966  ,0.440000  ,-0.001420 ,0.003120  
0.400000  ,0.926594  ,0.204306  ,3.784980  ,0.000000  ,0.000000  ,0.006183  ,0.440000  ,-0.020950 ,0.125984  
0.440000  ,1.085510  ,0.209676  ,4.165380  ,0.000000  ,0.000000  ,0.010394  ,0.550000  ,-0.021582 ,0.227314  
0.480000  ,1.259627  ,0.215767  ,4.545780  ,0.000000  ,0.000000  ,-0.024522 ,0.660000  ,-0.053823 ,0.213281  
0.520000  ,1.448956  ,0.222234  ,4.926180  ,0.000000  ,0.000000  ,0.008180  ,0.660000  ,0.003853  ,0.029788  
0.560000  ,1.653523  ,0.228209  ,5.306580  ,0.000000  ,0.000000  ,0.039032  ,0.770000  ,0.031593  ,0.250952  
0.600000  ,1.873319  ,0.233972  ,5.686980  ,0.000000  ,0.000000  ,0.119169  ,0.880000  ,0.114063  ,0.306228  
0.640000  ,2.108326  ,0.240126  ,6.067380  ,0.000000  ,0.000000  ,0.001679  ,0.990000  ,-0.004558 ,0.106231  
0.680000  ,2.357940  ,0.248243  ,6.409568  ,0.000000  ,0.000000  ,0.008724  ,1.100000  ,-0.001903 ,0.526102  
0.720000  ,2.619896  ,0.259202  ,6.691168  ,0.000000  ,0.000000  ,-0.050684 ,1.320000  ,-0.067248 ,1.078109  
