# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.246670  ,0.110000  ,0.245675  ,48.140229 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.079579 ,0.110000  ,-0.080746 ,0.024109  
0.080000  ,0.202378  ,0.195884  ,0.741780  ,0.000000  ,0.000000  ,0.050627  ,0.110000  ,0.047978  ,1.329399  
0.120000  ,0.239630  ,0.197303  ,1.122180  ,0.000000  ,0.000000  ,-0.025704 ,0.110000  ,-0.029758 ,1.332976  
0.160000  ,0.292090  ,0.199217  ,1.502580  ,0.000000  ,0.000000  ,-0.074310 ,0.220000  ,-0.080168 ,0.898821  
0.200000  ,0.359772  ,0.201171  ,1.882980  ,0.000000  ,0.000000  ,0.047826  ,0.220000  ,0.041488  ,0.379581  
0.240000  ,0.442694  ,0.202076  ,2.263380  ,0.000000  ,0.000000  ,0.026630  ,0.220000  ,0.022916  ,0.238765  
0.280000  ,0.540830  ,0.203181  ,2.643780  ,0.000000  ,0.000000  ,-0.013949 ,0.330000  ,-0.015416 ,0.179496  
0.320000  ,0.654173  ,0.205077  ,3.024180  ,0.000000  ,0.000000  ,-0.061743 ,0.330000  ,-0.064155 ,0.016476  
0.360000  ,0.782735  ,0.206936  ,3.404580  ,0.000000  ,0.000000  ,0.126938  ,0.440000  ,0.112865  ,0.002471  
0.400000  ,0.926523  ,0.207716  ,3.784980  ,0.000000  ,0.000000  ,-0.248532 ,0.440000  ,-0.269414 ,0.075161  
0.440000  ,1.085530  ,0.208219  ,4.165380  ,0.000000  ,0.000000  ,0.145692  ,0.550000  ,0.125124  ,0.076211  
0.480000  ,1.259752  ,0.208626  ,4.545780  ,0.000000  ,0.000000  ,-0.079290 ,0.660000  ,-0.099609 ,0.114553  
0.520000  ,1.449191  ,0.208928  ,4.926180  ,0.000000  ,0.000000  ,0.063110  ,0.660000  ,0.067232  ,0.015164  
0.560000  ,1.653846  ,0.209242  ,5.306580  ,0.000000  ,0.000000  ,0.228166  ,0.770000  ,0.226808  ,0.040893  
0.600000  ,1.873716  ,0.209663  ,5.686980  ,0.000000  ,0.000000  ,-0.027368 ,0.880000  ,-0.027982 ,0.072972  
0.640000  ,2.108771  ,0.213330  ,6.067380  ,0.000000  ,0.000000  ,0.057620  ,0.990000  ,0.049695  ,0.883270  
0.680000  ,2.358371  ,0.221814  ,6.409568  ,0.000000  ,0.000000  ,0.088671  ,1.100000  ,0.072084  ,1.790821  
0.720000  ,2.620229  ,0.234871  ,6.691168  ,0.000000  ,0.000000  ,-0.146513 ,1.320000  ,-0.169901 ,2.152234  
0.760000  ,2.892015  ,0.253431  ,6.922908  ,0.000000  ,0.000000  ,-0.016689 ,1.430000  ,-0.044318 ,2.326964  
0.800000  ,3.171979  ,0.275670  ,7.113617  ,0.000000  ,0.000000  ,-0.101164 ,1.540000  ,-0.135625 ,1.805857  
0.840000  ,3.458810  ,0.299014  ,7.270559  ,0.000000  ,0.000000  ,0.056547  ,1.650000  ,0.030873  ,0.479910  
0.880000  ,3.751574  ,0.319499  ,7.399713  ,0.000000  ,0.000000  ,0.073323  ,1.760000  ,0.062954  ,1.685956  
0.920000  ,4.049303  ,0.335850  ,7.505999  ,0.000000  ,0.000000  ,0.016964  ,1.980000  ,0.017230  ,-3.187126 
0.960000  ,4.351036  ,0.349487  ,7.593466  ,0.000000  ,0.000000  ,-0.085778 ,2.090000  ,-0.089590 ,-2.794933 
1.000000  ,4.656062  ,0.360404  ,7.665447  ,0.000000  ,0.000000  ,0.164640  ,2.210000  ,0.159314  ,1.669760  
1.040000  ,4.963815  ,0.367544  ,7.724682  ,0.000000  ,0.000000  ,0.156273  ,2.320000  ,0.126975  ,-1.463607 
1.080000  ,5.273760  ,0.372973  ,7.773430  ,0.000000  ,0.000000  ,0.120524  ,2.430000  ,0.095596  ,-1.144440 
1.120000  ,5.585426  ,0.380693  ,7.813546  ,0.000000  ,0.000000  ,0.077312  ,2.650000  ,0.034794  ,0.644828  
1.160000  ,5.898424  ,0.392480  ,7.846559  ,0.000000  ,0.000000  ,0.045066  ,2.760000  ,-0.003535 ,2.843648  
1.200000  ,6.212356  ,0.409929  ,7.873727  ,0.000000  ,0.000000  ,-0.024060 ,2.870000  ,-0.073682 ,4.325727  
1.240000  ,6.526900  ,0.433234  ,7.896085  ,0.000000  ,0.000000  ,0.010011  ,3.090000  ,-0.086967 ,4.470863  
1.280000  ,6.834069  ,0.458847  ,7.515685  ,0.000000  ,0.000000  ,-0.067508 ,3.200000  ,-0.132759 ,3.428513  
1.320000  ,7.126889  ,0.483642  ,7.211341  ,0.000000  ,0.000000  ,-0.240711 ,3.310000  ,-0.293452 ,1.492717  
1.360000  ,7.416536  ,0.505224  ,7.308400  ,0.000000  ,0.000000  ,0.030267  ,3.420000  ,-0.019355 ,1.545393  
1.400000  ,7.711089  ,0.518185  ,7.430854  ,0.000000  ,0.000000  ,-0.067328 ,3.530000  ,-0.100275 ,-5.236359 
1.440000  ,8.010373  ,0.517829  ,7.531626  ,0.000000  ,0.000000  ,-0.159848 ,3.750000  ,-0.163795 ,-8.364355 
1.480000  ,8.312905  ,0.502211  ,7.614556  ,0.000000  ,0.000000  ,0.143686  ,3.860000  ,0.154974  ,-9.957714 
1.520000  ,8.616887  ,0.467694  ,7.682802  ,0.000000  ,0.000000  ,-0.161719 ,3.970000  ,-0.112097 ,-11.109881
1.560000  ,8.920624  ,0.414123  ,7.738965  ,0.000000  ,0.000000  ,0.137936  ,4.080000  ,0.193066  ,-11.606135
1.600000  ,9.219700  ,0.342305  ,7.653563  ,0.000000  ,0.000000  ,-0.116927 ,4.300000  ,-0.011065 ,-12.397564
1.640000  ,9.505435  ,0.255953  ,7.273163  ,0.000000  ,0.000000  ,0.013292  ,4.410000  ,0.228570  ,-15.005891
1.680000  ,9.771129  ,0.157737  ,6.892763  ,0.000000  ,0.000000  ,-0.005779 ,4.520000  ,0.394221  ,-19.280950
1.720000  ,10.015853 ,0.048360  ,6.512363  ,0.000000  ,0.000000  ,-0.148255 ,4.630000  ,0.251745  ,-22.688407
1.760000  ,10.239752 ,-0.069118 ,6.131963  ,0.000000  ,0.000000  ,0.125333  ,4.740000  ,0.525333  ,-23.043578
1.800000  ,10.443102 ,-0.192086 ,5.751563  ,0.000000  ,0.000000  ,-0.120779 ,4.850000  ,0.279221  ,-20.269910
1.840000  ,10.628954 ,-0.314328 ,5.371163  ,0.000000  ,0.000000  ,0.018389  ,4.850000  ,0.418389  ,-14.261577
1.880000  ,10.800427 ,-0.430710 ,4.990763  ,0.000000  ,0.000000  ,0.254042  ,4.960000  ,0.654042  ,-6.342069 
1.920000  ,10.962285 ,-0.533962 ,4.610363  ,0.000000  ,0.000000  ,0.041547  ,5.070000  ,0.441547  ,2.622106  
1.960000  ,11.119930 ,-0.613738 ,4.229963  ,0.000000  ,0.000000  ,-0.037746 ,5.070000  ,0.179546  ,12.698227 
2.000000  ,11.275852 ,-0.662268 ,3.981642  ,0.000000  ,0.000000  ,0.032752  ,5.180000  ,0.032174  ,21.081038 
2.040000  ,11.319420 ,-0.668716 ,0.266280  ,0.000000  ,0.000000  ,0.049533  ,5.180000  ,0.080617  ,8.602886  
