# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.069213  ,0.110000  ,0.068218  ,4.794782  
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.068521 ,0.110000  ,-0.069688 ,0.024109  
0.080000  ,0.202388  ,0.195622  ,0.741780  ,0.000000  ,0.000000  ,0.091363  ,0.110000  ,0.089171  ,0.752418  
0.120000  ,0.239665  ,0.195881  ,1.122180  ,0.000000  ,0.000000  ,-0.096437 ,0.110000  ,-0.098540 ,0.010494  
0.160000  ,0.292157  ,0.196337  ,1.502580  ,0.000000  ,0.000000  ,0.045251  ,0.220000  ,0.042489  ,0.007523  
0.200000  ,0.359866  ,0.196871  ,1.882980  ,0.000000  ,0.000000  ,-0.234998 ,0.220000  ,-0.237523 ,0.039000  
0.240000  ,0.442790  ,0.197521  ,2.263380  ,0.000000  ,0.000000  ,0.045735  ,0.220000  ,0.043676  ,0.041177  
0.280000  ,0.540930  ,0.198310  ,2.643780  ,0.000000  ,0.000000  ,0.197585  ,0.330000  ,0.197918  ,0.043573  
0.320000  ,0.654283  ,0.199318  ,3.024180  ,0.000000  ,0.000000  ,-0.033747 ,0.330000  ,-0.034503 ,0.054061  
0.360000  ,0.782783  ,0.203559  ,3.404580  ,0.000000  ,0.000000  ,-0.083974 ,0.440000  ,-0.102526 ,0.020032  
0.400000  ,0.926340  ,0.211739  ,3.784980  ,0.000000  ,0.000000  ,0.129201  ,0.440000  ,0.090442  ,0.194469  
0.440000  ,1.085041  ,0.221602  ,4.165380  ,0.000000  ,0.000000  ,0.123621  ,0.550000  ,0.081796  ,0.290877  
0.480000  ,1.258892  ,0.232983  ,4.545780  ,0.000000  ,0.000000  ,-0.043857 ,0.660000  ,-0.080524 ,0.291510  
0.520000  ,1.447773  ,0.247504  ,4.926180  ,0.000000  ,0.000000  ,-0.051123 ,0.660000  ,-0.068037 ,0.440502  
0.560000  ,1.651769  ,0.263915  ,5.306580  ,0.000000  ,0.000000  ,0.073094  ,0.770000  ,0.050146  ,0.341854  
0.600000  ,1.871036  ,0.280197  ,5.686980  ,0.000000  ,0.000000  ,-0.032415 ,0.880000  ,-0.050168 ,0.201177  
0.640000  ,2.105520  ,0.297020  ,6.067380  ,0.000000  ,0.000000  ,-0.151105 ,0.990000  ,-0.167643 ,0.383743  
0.680000  ,2.354676  ,0.314179  ,6.409568  ,0.000000  ,0.000000  ,0.034337  ,1.100000  ,0.018625  ,0.410078  
0.720000  ,2.616482  ,0.328195  ,6.691168  ,0.000000  ,0.000000  ,0.079348  ,1.320000  ,0.070365  ,1.348415  
0.760000  ,2.888753  ,0.337198  ,6.922908  ,0.000000  ,0.000000  ,0.061305  ,1.430000  ,0.064239  ,-2.572245 
0.800000  ,3.169539  ,0.343003  ,7.113617  ,0.000000  ,0.000000  ,0.022025  ,1.540000  ,0.026283  ,-2.445760 
0.840000  ,3.457272  ,0.348155  ,7.270559  ,0.000000  ,0.000000  ,-0.126372 ,1.650000  ,-0.126989 ,0.899268  
0.880000  ,3.750713  ,0.353173  ,7.399713  ,0.000000  ,0.000000  ,0.202574  ,1.760000  ,0.196299  ,0.408886  
0.920000  ,4.048869  ,0.356746  ,7.505999  ,0.000000  ,0.000000  ,-0.229398 ,1.980000  ,-0.233960 ,0.087065  
0.960000  ,4.350908  ,0.358225  ,7.593466  ,0.000000  ,0.000000  ,0.073232  ,2.090000  ,0.072063  ,-1.033237 
1.000000  ,4.656116  ,0.355951  ,7.665447  ,0.000000  ,0.000000  ,0.020076  ,2.210000  ,0.027968  ,-2.410596 
1.040000  ,4.963860  ,0.348394  ,7.724682  ,0.000000  ,0.000000  ,-0.073645 ,2.320000  ,-0.076245 ,-3.442870 
1.080000  ,5.273624  ,0.336592  ,7.773430  ,0.000000  ,0.000000  ,-0.024510 ,2.430000  ,-0.022203 ,-3.317429 
1.120000  ,5.584867  ,0.318671  ,7.813546  ,0.000000  ,0.000000  ,-0.100564 ,2.650000  ,-0.092132 ,-3.311546 
1.160000  ,5.897219  ,0.295385  ,7.846559  ,0.000000  ,0.000000  ,-0.045339 ,2.760000  ,-0.030363 ,-3.278898 
1.200000  ,6.210246  ,0.265861  ,7.873727  ,0.000000  ,0.000000  ,0.192584  ,2.870000  ,0.216866  ,-3.552809 
1.240000  ,6.523706  ,0.230866  ,7.896085  ,0.000000  ,0.000000  ,-0.060248 ,2.980000  ,-0.029804 ,-3.552839 
1.280000  ,6.837725  ,0.193601  ,7.914484  ,0.000000  ,0.000000  ,-0.054350 ,3.200000  ,-0.029938 ,-2.072547 
1.320000  ,7.152359  ,0.155843  ,7.929626  ,0.000000  ,0.000000  ,-0.149069 ,3.310000  ,-0.135209 ,-0.058586 
1.360000  ,7.467477  ,0.117501  ,7.942086  ,0.000000  ,0.000000  ,-0.207300 ,3.420000  ,-0.195707 ,0.844018  
1.400000  ,7.782842  ,0.077493  ,7.952340  ,0.000000  ,0.000000  ,0.125373  ,3.640000  ,0.158055  ,-0.079984 
1.440000  ,8.097625  ,0.030599  ,7.960779  ,0.000000  ,0.000000  ,0.164812  ,3.750000  ,0.214435  ,-3.411392 
1.480000  ,8.411218  ,-0.025450 ,7.967723  ,0.000000  ,0.000000  ,0.198321  ,3.860000  ,0.319231  ,-6.819834 
1.520000  ,8.716035  ,-0.087639 ,7.587323  ,0.000000  ,0.000000  ,-0.029574 ,4.080000  ,0.175966  ,-8.973316 
1.560000  ,9.005145  ,-0.150590 ,7.206923  ,0.000000  ,0.000000  ,0.116956  ,4.190000  ,0.376670  ,-8.752205 
1.600000  ,9.279024  ,-0.211953 ,6.826523  ,0.000000  ,0.000000  ,0.111187  ,4.300000  ,0.344850  ,-5.527546 
1.640000  ,9.539115  ,-0.264941 ,6.446123  ,0.000000  ,0.000000  ,-0.003726 ,4.410000  ,0.114597  ,1.381414  
1.680000  ,9.786796  ,-0.300166 ,6.065723  ,0.000000  ,0.000000  ,-0.179498 ,4.520000  ,-0.206747 ,12.176722 
1.720000  ,10.036142 ,-0.310270 ,6.408204  ,0.000000  ,0.000000  ,-0.063533 ,4.630000  ,-0.133098 ,16.832297 
1.760000  ,10.293184 ,-0.294774 ,6.469427  ,0.000000  ,0.000000  ,0.078817  ,4.740000  ,-0.045124 ,14.996924 
1.800000  ,10.542202 ,-0.262223 ,6.089027  ,0.000000  ,0.000000  ,-0.162480 ,4.850000  ,-0.212103 ,14.104046 
1.840000  ,10.788135 ,-0.214621 ,6.427381  ,0.000000  ,0.000000  ,0.069241  ,4.960000  ,-0.164150 ,10.262328 
1.880000  ,11.031553 ,-0.159924 ,6.046981  ,0.000000  ,0.000000  ,0.052844  ,5.070000  ,-0.143565 ,4.726680  
1.920000  ,11.260478 ,-0.110176 ,5.666581  ,0.000000  ,0.000000  ,0.054581  ,5.180000  ,0.004958  ,0.669135  
1.960000  ,11.490692 ,-0.066835 ,6.046981  ,0.000000  ,0.000000  ,0.090119  ,5.290000  ,0.040497  ,4.089827  
2.000000  ,11.736710 ,-0.028419 ,6.392781  ,0.000000  ,0.000000  ,0.004308  ,5.400000  ,-0.045314 ,4.092401  
2.040000  ,11.995790 ,0.007617  ,6.677353  ,0.000000  ,0.000000  ,0.142172  ,5.510000  ,-0.085492 ,2.373297  
2.080000  ,12.253269 ,0.039797  ,6.296953  ,0.000000  ,0.000000  ,-0.063255 ,5.620000  ,-0.355639 ,1.593194  
2.120000  ,12.496255 ,0.064751  ,5.916553  ,0.000000  ,0.000000  ,0.052420  ,5.730000  ,-0.203786 ,2.997242  
2.160000  ,12.724821 ,0.079196  ,5.536153  ,0.000000  ,0.000000  ,-0.092685 ,5.840000  ,-0.309136 ,-6.782020 
2.200000  ,12.938586 ,0.077458  ,5.155753  ,0.000000  ,0.000000  ,-0.016500 ,5.950000  ,-0.129250 ,-12.905519
2.240000  ,13.143503 ,0.051391  ,5.180973  ,0.000000  ,0.000000  ,-0.024127 ,6.060000  ,-0.081481 ,-16.802112
2.280000  ,13.350748 ,-0.004744 ,5.560135  ,0.000000  ,0.000000  ,0.039919  ,6.170000  ,0.016722  ,-13.904467
2.320000  ,13.566378 ,-0.084695 ,5.940535  ,0.000000  ,0.000000  ,0.107169  ,6.280000  ,0.084220  ,-8.273079 
2.360000  ,13.792495 ,-0.179113 ,6.302738  ,0.000000  ,0.000000  ,0.027087  ,6.390000  ,-0.034394 ,-3.368693 
2.400000  ,14.027338 ,-0.279327 ,6.459052  ,0.000000  ,0.000000  ,-0.101717 ,6.500000  ,-0.185843 ,-0.010680 
2.440000  ,14.261025 ,-0.379477 ,6.276883  ,0.000000  ,0.000000  ,-0.042567 ,6.620000  ,-0.156166 ,1.303472  
2.480000  ,14.483103 ,-0.479248 ,5.896483  ,0.000000  ,0.000000  ,-0.074042 ,6.730000  ,-0.218929 ,-0.422152 
2.520000  ,14.688482 ,-0.578807 ,5.516083  ,0.000000  ,0.000000  ,-0.037620 ,6.840000  ,-0.053423 ,-4.517366 
2.560000  ,14.888299 ,-0.689060 ,5.896483  ,0.000000  ,0.000000  ,0.049164  ,6.950000  ,0.098786  ,-6.665165 
2.600000  ,15.095065 ,-0.817378 ,6.264314  ,0.000000  ,0.000000  ,-0.041831 ,7.060000  ,0.007791  ,-5.538121 
2.640000  ,15.309495 ,-0.958867 ,6.571633  ,0.000000  ,0.000000  ,-0.178564 ,7.170000  ,-0.014404 ,-3.203260 
2.680000  ,15.520681 ,-1.102240 ,6.191233  ,0.000000  ,0.000000  ,-0.137510 ,7.280000  ,-0.064013 ,-1.615539 
2.720000  ,15.725238 ,-1.244273 ,6.258341  ,0.000000  ,0.000000  ,-0.187538 ,7.390000  ,0.100816  ,-1.038491 
2.760000  ,15.922786 ,-1.385302 ,5.877941  ,0.000000  ,0.000000  ,-0.163951 ,7.610000  ,0.009166  ,-1.608456 
2.800000  ,16.107127 ,-1.518640 ,5.497541  ,0.000000  ,0.000000  ,0.064342  ,7.720000  ,0.464342  ,-2.201885 
2.840000  ,16.278417 ,-1.644052 ,5.117141  ,0.000000  ,0.000000  ,-0.085379 ,7.830000  ,0.314621  ,-2.207187 
2.880000  ,16.437946 ,-1.759762 ,4.736741  ,0.000000  ,0.000000  ,0.049838  ,7.940000  ,0.449838  ,-1.046971 
2.920000  ,16.589076 ,-1.860875 ,4.356341  ,0.000000  ,0.000000  ,0.071417  ,8.050000  ,0.471417  ,2.409110  
2.960000  ,16.734974 ,-1.941202 ,3.975941  ,0.000000  ,0.000000  ,-0.080016 ,8.050000  ,0.319984  ,8.429287  
3.000000  ,16.876645 ,-1.994171 ,3.595541  ,0.000000  ,0.000000  ,0.030720  ,8.160000  ,0.115643  ,15.639358 
3.040000  ,17.025924 ,-2.018140 ,3.975941  ,0.000000  ,0.000000  ,0.097797  ,8.270000  ,0.340879  ,13.382257 
3.080000  ,17.179753 ,-2.019683 ,3.750320  ,0.000000  ,0.000000  ,-0.041128 ,8.270000  ,0.008494  ,10.827033 
3.120000  ,17.336170 ,-2.001000 ,4.130720  ,0.000000  ,0.000000  ,-0.101220 ,8.380000  ,-0.051598 ,7.637361  
3.160000  ,17.505229 ,-1.965207 ,4.511120  ,0.000000  ,0.000000  ,-0.031664 ,8.490000  ,0.017958  ,4.561272  
