# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.089366 ,0.110000  ,-0.090361 ,29.721577 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.132688  ,0.110000  ,0.131814  ,0.024109  
0.080000  ,0.202391  ,0.194855  ,0.741780  ,0.000000  ,0.000000  ,0.026520  ,0.110000  ,0.026468  ,0.752418  
0.120000  ,0.239669  ,0.194901  ,1.122180  ,0.000000  ,0.000000  ,0.025843  ,0.110000  ,0.025273  ,0.010494  
0.160000  ,0.292162  ,0.195417  ,1.502580  ,0.000000  ,0.000000  ,0.032498  ,0.220000  ,0.031031  ,0.365181  
0.200000  ,0.359869  ,0.196170  ,1.882980  ,0.000000  ,0.000000  ,0.098207  ,0.220000  ,0.095936  ,0.282007  
0.240000  ,0.442789  ,0.197271  ,2.263380  ,0.000000  ,0.000000  ,-0.049072 ,0.220000  ,-0.051375 ,0.215356  
0.280000  ,0.540898  ,0.199802  ,2.643780  ,0.000000  ,0.000000  ,0.049713  ,0.330000  ,0.046704  ,0.304296  
0.320000  ,0.654199  ,0.203418  ,3.024180  ,0.000000  ,0.000000  ,0.052431  ,0.330000  ,0.047186  ,0.241407  
0.360000  ,0.782692  ,0.208018  ,3.404580  ,0.000000  ,0.000000  ,0.013633  ,0.440000  ,-0.005284 ,0.035448  
0.400000  ,0.926344  ,0.214324  ,3.784980  ,0.000000  ,0.000000  ,-0.053872 ,0.440000  ,-0.087892 ,0.055825  
0.440000  ,1.085197  ,0.221326  ,4.165380  ,0.000000  ,0.000000  ,-0.026141 ,0.550000  ,-0.061006 ,0.060665  
0.480000  ,1.259314  ,0.227401  ,4.545780  ,0.000000  ,0.000000  ,-0.167589 ,0.660000  ,-0.195005 ,0.196267  
0.520000  ,1.448693  ,0.232135  ,4.926180  ,0.000000  ,0.000000  ,-0.011595 ,0.660000  ,-0.011246 ,0.503519  
0.560000  ,1.653335  ,0.234022  ,5.306580  ,0.000000  ,0.000000  ,-0.068027 ,0.770000  ,-0.067195 ,-0.976948 
0.600000  ,1.873197  ,0.232129  ,5.686980  ,0.000000  ,0.000000  ,0.103973  ,0.880000  ,0.112268  ,-1.340430 
0.640000  ,2.108210  ,0.226346  ,6.067380  ,0.000000  ,0.000000  ,-0.001657 ,0.990000  ,0.011195  ,-1.509199 
0.680000  ,2.357794  ,0.217342  ,6.409568  ,0.000000  ,0.000000  ,0.020570  ,1.100000  ,0.035191  ,-1.241979 
0.720000  ,2.619770  ,0.206845  ,6.691168  ,0.000000  ,0.000000  ,0.098619  ,1.320000  ,0.111275  ,-0.571834 
0.760000  ,2.892002  ,0.196657  ,6.922908  ,0.000000  ,0.000000  ,-0.007684 ,1.430000  ,0.000247  ,0.345930  
0.800000  ,3.172751  ,0.189380  ,7.113617  ,0.000000  ,0.000000  ,0.082015  ,1.540000  ,0.081577  ,1.578518  
0.840000  ,3.460504  ,0.185668  ,7.270559  ,0.000000  ,0.000000  ,0.022140  ,1.650000  ,0.014984  ,2.354912  
0.880000  ,3.753979  ,0.187299  ,7.399713  ,0.000000  ,0.000000  ,-0.122274 ,1.760000  ,-0.136999 ,2.992288  
0.920000  ,4.052075  ,0.194201  ,7.505999  ,0.000000  ,0.000000  ,0.046947  ,1.980000  ,0.027171  ,3.170832  
0.960000  ,4.353955  ,0.204105  ,7.593466  ,0.000000  ,0.000000  ,0.004423  ,2.090000  ,-0.014871 ,2.157307  
1.000000  ,4.658955  ,0.215727  ,7.665447  ,0.000000  ,0.000000  ,-0.014095 ,2.210000  ,-0.032463 ,0.789908  
1.040000  ,4.966552  ,0.227923  ,7.724682  ,0.000000  ,0.000000  ,0.070424  ,2.320000  ,0.035864  ,0.252588  
1.080000  ,5.276367  ,0.238376  ,7.773430  ,0.000000  ,0.000000  ,0.021501  ,2.540000  ,-0.005441 ,1.230863  
1.120000  ,5.587985  ,0.247900  ,7.813546  ,0.000000  ,0.000000  ,0.024492  ,2.650000  ,-0.002524 ,1.310012  
1.160000  ,5.901112  ,0.255611  ,7.846559  ,0.000000  ,0.000000  ,0.051170  ,2.760000  ,0.024964  ,1.120896  
1.200000  ,6.215481  ,0.261340  ,7.873727  ,0.000000  ,0.000000  ,0.024373  ,2.870000  ,0.000088  ,-1.078236 
1.240000  ,6.530856  ,0.266008  ,7.896085  ,0.000000  ,0.000000  ,-0.077273 ,3.090000  ,-0.101187 ,0.810927  
1.280000  ,6.847057  ,0.269702  ,7.914484  ,0.000000  ,0.000000  ,0.042101  ,3.200000  ,0.013894  ,0.526173  
1.320000  ,7.163945  ,0.270309  ,7.929626  ,0.000000  ,0.000000  ,0.067566  ,3.310000  ,0.040208  ,-1.304096 
1.360000  ,7.481369  ,0.267050  ,7.942086  ,0.000000  ,0.000000  ,0.066842  ,3.420000  ,0.050512  ,-2.455748 
1.400000  ,7.799224  ,0.262021  ,7.952340  ,0.000000  ,0.000000  ,0.061667  ,3.640000  ,0.051437  ,-2.221108 
1.440000  ,8.117435  ,0.256004  ,7.960779  ,0.000000  ,0.000000  ,0.043602  ,3.750000  ,0.016921  ,-0.900505 
1.480000  ,8.435964  ,0.250680  ,7.967723  ,0.000000  ,0.000000  ,0.014530  ,3.970000  ,-0.021449 ,0.714040  
1.520000  ,8.754769  ,0.247044  ,7.973438  ,0.000000  ,0.000000  ,0.011890  ,4.080000  ,-0.037733 ,1.764386  
1.560000  ,9.073798  ,0.245165  ,7.978141  ,0.000000  ,0.000000  ,0.026683  ,4.190000  ,-0.022939 ,1.813268  
1.600000  ,9.393002  ,0.244071  ,7.982011  ,0.000000  ,0.000000  ,0.051957  ,4.300000  ,0.002335  ,0.897567  
1.640000  ,9.712347  ,0.243350  ,7.985196  ,0.000000  ,0.000000  ,-0.089683 ,4.520000  ,-0.139306 ,-0.072022 
1.680000  ,10.031808 ,0.242825  ,7.987818  ,0.000000  ,0.000000  ,-0.060520 ,4.630000  ,-0.110143 ,-0.456643 
1.720000  ,10.351342 ,0.239295  ,7.989975  ,0.000000  ,0.000000  ,-0.083284 ,4.740000  ,-0.132907 ,-1.528923 
1.760000  ,10.670813 ,0.229316  ,7.991750  ,0.000000  ,0.000000  ,-0.044461 ,4.850000  ,-0.094083 ,-3.789061 
1.800000  ,10.989863 ,0.209213  ,7.993210  ,0.000000  ,0.000000  ,-0.069496 ,5.070000  ,-0.119118 ,-6.708378 
1.840000  ,11.307964 ,0.176978  ,7.994413  ,0.000000  ,0.000000  ,0.011372  ,5.180000  ,0.004963  ,-8.888854 
1.880000  ,11.624174 ,0.129459  ,7.995402  ,0.000000  ,0.000000  ,0.054653  ,5.290000  ,0.069529  ,-10.432181
1.920000  ,11.937741 ,0.066591  ,7.996216  ,0.000000  ,0.000000  ,-0.098146 ,5.510000  ,-0.127948 ,-10.734333
1.960000  ,12.248803 ,-0.007862 ,7.996886  ,0.000000  ,0.000000  ,0.014495  ,5.620000  ,-0.014775 ,-8.710618 
2.000000  ,12.557138 ,-0.092991 ,7.997437  ,0.000000  ,0.000000  ,-0.034628 ,5.840000  ,-0.084250 ,-6.328426 
2.040000  ,12.862986 ,-0.186758 ,7.997891  ,0.000000  ,0.000000  ,0.007849  ,5.950000  ,-0.041773 ,-4.683966 
2.080000  ,13.166403 ,-0.288171 ,7.998265  ,0.000000  ,0.000000  ,0.032495  ,6.170000  ,0.000110  ,-4.166642 
2.120000  ,13.467442 ,-0.396479 ,7.998572  ,0.000000  ,0.000000  ,0.074808  ,6.280000  ,0.055913  ,-4.285445 
2.160000  ,13.766508 ,-0.510165 ,7.998825  ,0.000000  ,0.000000  ,0.046241  ,6.500000  ,0.033495  ,-3.955084 
2.200000  ,14.064328 ,-0.627107 ,7.999033  ,0.000000  ,0.000000  ,-0.036378 ,6.620000  ,-0.041963 ,-2.613500 
