# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.083976  ,0.110000  ,0.082981  ,27.298339 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.107413 ,0.110000  ,-0.108581 ,0.024109  
0.080000  ,0.202388  ,0.195622  ,0.741780  ,0.000000  ,0.000000  ,-0.055058 ,0.110000  ,-0.057250 ,0.752418  
0.120000  ,0.239665  ,0.195865  ,1.122180  ,0.000000  ,0.000000  ,0.034367  ,0.110000  ,0.032304  ,0.026302  
0.160000  ,0.292157  ,0.195280  ,1.502580  ,0.000000  ,0.000000  ,0.060346  ,0.220000  ,0.059350  ,0.729890  
0.200000  ,0.359867  ,0.195104  ,1.882980  ,0.000000  ,0.000000  ,-0.054216 ,0.220000  ,-0.055394 ,0.257127  
0.240000  ,0.442787  ,0.196174  ,2.263380  ,0.000000  ,0.000000  ,-0.045627 ,0.220000  ,-0.047601 ,0.268857  
0.280000  ,0.540923  ,0.197267  ,2.643780  ,0.000000  ,0.000000  ,0.074641  ,0.330000  ,0.074721  ,0.163334  
0.320000  ,0.654282  ,0.197262  ,3.024180  ,0.000000  ,0.000000  ,-0.028198 ,0.330000  ,-0.026725 ,0.059032  
0.360000  ,0.782857  ,0.197186  ,3.404580  ,0.000000  ,0.000000  ,-0.007402 ,0.440000  ,-0.018261 ,0.051515  
0.400000  ,0.926648  ,0.197314  ,3.784980  ,0.000000  ,0.000000  ,0.087934  ,0.440000  ,0.068663  ,0.017131  
0.440000  ,1.085655  ,0.197164  ,4.165380  ,0.000000  ,0.000000  ,0.026605  ,0.550000  ,0.007496  ,-0.007435 
0.480000  ,1.259875  ,0.198143  ,4.545780  ,0.000000  ,0.000000  ,-0.031180 ,0.660000  ,-0.053470 ,0.146124  
0.520000  ,1.449304  ,0.200116  ,4.926180  ,0.000000  ,0.000000  ,0.029389  ,0.660000  ,0.030087  ,0.254009  
0.560000  ,1.653952  ,0.201768  ,5.306580  ,0.000000  ,0.000000  ,0.062037  ,0.770000  ,0.058681  ,0.036673  
0.600000  ,1.873818  ,0.203296  ,5.686980  ,0.000000  ,0.000000  ,0.055785  ,0.880000  ,0.054701  ,0.108989  
0.640000  ,2.108892  ,0.205740  ,6.067380  ,0.000000  ,0.000000  ,-0.032311 ,0.990000  ,-0.035574 ,0.127905  
0.680000  ,2.358606  ,0.209815  ,6.409568  ,0.000000  ,0.000000  ,-0.076332 ,1.100000  ,-0.082933 ,0.549926  
0.720000  ,2.620745  ,0.214756  ,6.691168  ,0.000000  ,0.000000  ,-0.026725 ,1.320000  ,-0.034218 ,0.469693  
0.760000  ,2.893143  ,0.218345  ,6.922908  ,0.000000  ,0.000000  ,-0.031040 ,1.430000  ,-0.032666 ,0.393723  
0.800000  ,3.173985  ,0.219766  ,7.113617  ,0.000000  ,0.000000  ,0.054130  ,1.540000  ,0.058610  ,-1.310127 
0.840000  ,3.461756  ,0.217869  ,7.270559  ,0.000000  ,0.000000  ,0.007226  ,1.650000  ,0.017539  ,-1.956508 
0.880000  ,3.755206  ,0.213385  ,7.399713  ,0.000000  ,0.000000  ,0.046798  ,1.760000  ,0.058426  ,-1.771761 
0.920000  ,4.053324  ,0.207399  ,7.505999  ,0.000000  ,0.000000  ,-0.016851 ,1.980000  ,-0.007424 ,-0.956243 
0.960000  ,4.355310  ,0.201568  ,7.593466  ,0.000000  ,0.000000  ,0.041827  ,2.090000  ,0.046268  ,0.196485  
1.000000  ,4.660489  ,0.196421  ,7.665447  ,0.000000  ,0.000000  ,-0.026535 ,2.210000  ,-0.034472 ,0.920209  
1.040000  ,4.968315  ,0.193764  ,7.724682  ,0.000000  ,0.000000  ,0.061317  ,2.320000  ,0.033599  ,1.576233  
1.080000  ,5.278306  ,0.193095  ,7.773430  ,0.000000  ,0.000000  ,0.089185  ,2.540000  ,0.060136  ,1.609706  
1.120000  ,5.590065  ,0.194574  ,7.813546  ,0.000000  ,0.000000  ,-0.017301 ,2.650000  ,-0.048458 ,1.396066  
1.160000  ,5.903245  ,0.199600  ,7.846559  ,0.000000  ,0.000000  ,-0.032839 ,2.760000  ,-0.069292 ,1.729491  
1.200000  ,6.217588  ,0.206649  ,7.873727  ,0.000000  ,0.000000  ,-0.001788 ,2.870000  ,-0.039389 ,1.588522  
1.240000  ,6.532933  ,0.213021  ,7.896085  ,0.000000  ,0.000000  ,0.024867  ,3.090000  ,-0.003629 ,0.183040  
1.280000  ,6.849121  ,0.217670  ,7.914484  ,0.000000  ,0.000000  ,-0.105601 ,3.200000  ,-0.127028 ,-1.471076 
1.320000  ,7.166005  ,0.219481  ,7.929626  ,0.000000  ,0.000000  ,0.048355  ,3.310000  ,0.030130  ,-2.497887 
1.360000  ,7.483415  ,0.215584  ,7.942086  ,0.000000  ,0.000000  ,0.052045  ,3.420000  ,0.046837  ,-3.648891 
1.400000  ,7.801124  ,0.204811  ,7.952340  ,0.000000  ,0.000000  ,0.007059  ,3.640000  ,0.025518  ,-4.598409 
1.440000  ,8.119020  ,0.189504  ,7.960779  ,0.000000  ,0.000000  ,-0.068090 ,3.750000  ,-0.062658 ,-3.951728 
1.480000  ,8.436987  ,0.169880  ,7.967723  ,0.000000  ,0.000000  ,-0.029264 ,3.970000  ,-0.022039 ,-2.646117 
1.520000  ,8.754877  ,0.145489  ,7.973438  ,0.000000  ,0.000000  ,-0.112916 ,4.080000  ,-0.092631 ,-2.143643 
1.560000  ,9.072672  ,0.117415  ,7.978141  ,0.000000  ,0.000000  ,0.061299  ,4.190000  ,0.075707  ,-2.100465 
1.600000  ,9.390187  ,0.084644  ,7.982011  ,0.000000  ,0.000000  ,-0.035926 ,4.300000  ,-0.024780 ,-2.649959 
