# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.064823 ,0.110000  ,-0.065817 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.015770  ,0.110000  ,0.014896  ,0.024109  
0.080000  ,0.202391  ,0.194855  ,0.741780  ,0.000000  ,0.000000  ,-0.019804 ,0.110000  ,-0.019857 ,0.752418  
0.120000  ,0.239670  ,0.194634  ,1.122180  ,0.000000  ,0.000000  ,-0.007862 ,0.110000  ,-0.007937 ,0.288624  
0.160000  ,0.292163  ,0.194259  ,1.502580  ,0.000000  ,0.000000  ,0.014370  ,0.220000  ,0.014475  ,0.252073  
0.200000  ,0.359872  ,0.193701  ,1.882980  ,0.000000  ,0.000000  ,-0.111976 ,0.220000  ,-0.111560 ,0.220418  
0.240000  ,0.442799  ,0.193353  ,2.263380  ,0.000000  ,0.000000  ,-0.025175 ,0.220000  ,-0.024034 ,0.005918  
0.280000  ,0.540922  ,0.191515  ,2.643780  ,0.000000  ,0.000000  ,-0.009698 ,0.330000  ,-0.003717 ,0.210275  
0.320000  ,0.654224  ,0.187915  ,3.024180  ,0.000000  ,0.000000  ,0.001327  ,0.330000  ,0.009845  ,0.277959  
0.360000  ,0.782726  ,0.183577  ,3.404580  ,0.000000  ,0.000000  ,-0.022971 ,0.440000  ,-0.026119 ,0.078786  
0.400000  ,0.926442  ,0.178907  ,3.784980  ,0.000000  ,0.000000  ,0.035112  ,0.440000  ,0.027203  ,-0.011199 
0.440000  ,1.085358  ,0.173519  ,4.165380  ,0.000000  ,0.000000  ,-0.022606 ,0.550000  ,-0.030097 ,-0.016478 
0.480000  ,1.259486  ,0.167776  ,4.545780  ,0.000000  ,0.000000  ,-0.031174 ,0.660000  ,-0.038906 ,-0.007913 
0.520000  ,1.448812  ,0.161223  ,4.926180  ,0.000000  ,0.000000  ,0.110296  ,0.660000  ,0.123778  ,-0.049592 
0.560000  ,1.653304  ,0.153070  ,5.306580  ,0.000000  ,0.000000  ,0.060892  ,0.770000  ,0.070993  ,-0.254813 
0.600000  ,1.872987  ,0.143976  ,5.686980  ,0.000000  ,0.000000  ,-0.012384 ,0.880000  ,-0.000877 ,-0.184343 
