# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.001139  ,0.110000  ,0.000144  ,29.649255 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.033881  ,0.110000  ,0.032795  ,0.008609  
0.080000  ,0.202393  ,0.195358  ,0.741780  ,0.000000  ,0.000000  ,0.018893  ,0.110000  ,0.017425  ,0.231197  
0.120000  ,0.239661  ,0.196280  ,1.122180  ,0.000000  ,0.000000  ,0.051925  ,0.110000  ,0.049234  ,0.876165  
0.160000  ,0.292143  ,0.197468  ,1.502580  ,0.000000  ,0.000000  ,0.028969  ,0.220000  ,0.025145  ,0.566448  
0.200000  ,0.359825  ,0.199458  ,1.882980  ,0.000000  ,0.000000  ,-0.058760 ,0.220000  ,-0.064321 ,0.585122  
0.240000  ,0.442715  ,0.201920  ,2.263380  ,0.000000  ,0.000000  ,0.096288  ,0.220000  ,0.090576  ,0.385891  
0.280000  ,0.540846  ,0.203418  ,2.643780  ,0.000000  ,0.000000  ,-0.039160 ,0.330000  ,-0.041096 ,0.056384  
0.320000  ,0.654194  ,0.205008  ,3.024180  ,0.000000  ,0.000000  ,-0.014907 ,0.330000  ,-0.017118 ,0.091959  
0.360000  ,0.782755  ,0.206863  ,3.404580  ,0.000000  ,0.000000  ,-0.009292 ,0.440000  ,-0.023259 ,0.027161  
0.400000  ,0.926539  ,0.208307  ,3.784980  ,0.000000  ,0.000000  ,0.045726  ,0.440000  ,0.023109  ,0.028994  
0.440000  ,1.085542  ,0.209494  ,4.165380  ,0.000000  ,0.000000  ,0.055303  ,0.550000  ,0.033250  ,0.064657  
0.480000  ,1.259759  ,0.210983  ,4.545780  ,0.000000  ,0.000000  ,0.028985  ,0.660000  ,0.006832  ,0.014828  
0.520000  ,1.449179  ,0.213593  ,4.926180  ,0.000000  ,0.000000  ,-0.022172 ,0.660000  ,-0.022035 ,0.187222  
0.560000  ,1.653801  ,0.217284  ,5.306580  ,0.000000  ,0.000000  ,-0.010886 ,0.770000  ,-0.017926 ,0.298624  
0.600000  ,1.873634  ,0.221393  ,5.686980  ,0.000000  ,0.000000  ,0.047341  ,0.880000  ,0.042044  ,0.169091  
0.640000  ,2.108682  ,0.225670  ,6.067380  ,0.000000  ,0.000000  ,-0.015574 ,0.990000  ,-0.020183 ,0.015678  
0.680000  ,2.358371  ,0.231049  ,6.409568  ,0.000000  ,0.000000  ,-0.066446 ,1.100000  ,-0.072676 ,0.163981  
0.720000  ,2.620486  ,0.237150  ,6.691168  ,0.000000  ,0.000000  ,-0.121692 ,1.320000  ,-0.129520 ,0.256586  
0.760000  ,2.892863  ,0.242124  ,6.922908  ,0.000000  ,0.000000  ,0.032803  ,1.430000  ,0.029696  ,0.352181  
0.800000  ,3.173703  ,0.243040  ,7.113617  ,0.000000  ,0.000000  ,-0.031352 ,1.540000  ,-0.024127 ,-1.829029 
0.840000  ,3.461455  ,0.239267  ,7.270559  ,0.000000  ,0.000000  ,0.012777  ,1.650000  ,0.028822  ,-2.880210 
0.880000  ,3.754826  ,0.231185  ,7.399713  ,0.000000  ,0.000000  ,-0.122375 ,1.760000  ,-0.102845 ,-2.856569 
