# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.001318  ,0.110000  ,0.000323  ,28.057751 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.015702 ,0.110000  ,-0.016788 ,0.008609  
0.080000  ,0.202394  ,0.195254  ,0.741780  ,0.000000  ,0.000000  ,0.038605  ,0.110000  ,0.037341  ,0.007410  
0.120000  ,0.239673  ,0.195300  ,1.122180  ,0.000000  ,0.000000  ,0.005841  ,0.110000  ,0.004467  ,0.173281  
0.160000  ,0.292160  ,0.196229  ,1.502580  ,0.000000  ,0.000000  ,0.002122  ,0.220000  ,-0.000671 ,0.516537  
0.200000  ,0.359859  ,0.197490  ,1.882980  ,0.000000  ,0.000000  ,0.005293  ,0.220000  ,0.001665  ,0.404903  
0.240000  ,0.442780  ,0.198543  ,2.263380  ,0.000000  ,0.000000  ,0.008899  ,0.220000  ,0.006083  ,0.066597  
0.280000  ,0.540912  ,0.200018  ,2.643780  ,0.000000  ,0.000000  ,-0.009608 ,0.330000  ,-0.010931 ,0.068664  
0.320000  ,0.654254  ,0.201981  ,3.024180  ,0.000000  ,0.000000  ,-0.000670 ,0.330000  ,-0.003012 ,0.067900  
0.360000  ,0.782815  ,0.203887  ,3.404580  ,0.000000  ,0.000000  ,0.003859  ,0.440000  ,-0.010287 ,0.016553  
0.400000  ,0.926596  ,0.205583  ,3.784980  ,0.000000  ,0.000000  ,0.008792  ,0.440000  ,-0.014230 ,0.031623  
0.440000  ,1.085597  ,0.206970  ,4.165380  ,0.000000  ,0.000000  ,0.004484  ,0.550000  ,-0.017766 ,0.078987  
0.480000  ,1.259818  ,0.207939  ,4.545780  ,0.000000  ,0.000000  ,-0.041837 ,0.660000  ,-0.062841 ,0.130947  
0.520000  ,1.449256  ,0.208361  ,4.926180  ,0.000000  ,0.000000  ,0.005902  ,0.660000  ,0.010615  ,-0.184889 
0.560000  ,1.653909  ,0.207555  ,5.306580  ,0.000000  ,0.000000  ,0.016215  ,0.770000  ,0.017580  ,-0.343175 
