# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.031202 ,0.110000  ,-0.032196 ,28.008315 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.062515  ,0.110000  ,0.061641  ,0.024109  
0.080000  ,0.202393  ,0.194961  ,0.741780  ,0.000000  ,0.000000  ,0.057696  ,0.110000  ,0.057319  ,0.548251  
0.120000  ,0.239671  ,0.195119  ,1.122180  ,0.000000  ,0.000000  ,0.001002  ,0.110000  ,0.000023  ,0.089300  
0.160000  ,0.292154  ,0.196225  ,1.502580  ,0.000000  ,0.000000  ,0.007299  ,0.220000  ,0.004656  ,0.743108  
0.200000  ,0.359853  ,0.197503  ,1.882980  ,0.000000  ,0.000000  ,0.014341  ,0.220000  ,0.010774  ,0.433513  
0.240000  ,0.442765  ,0.199069  ,2.263380  ,0.000000  ,0.000000  ,-0.059020 ,0.220000  ,-0.062613 ,0.245252  
0.280000  ,0.540889  ,0.201018  ,2.643780  ,0.000000  ,0.000000  ,-0.008181 ,0.330000  ,-0.010318 ,0.161141  
0.320000  ,0.654241  ,0.202307  ,3.024180  ,0.000000  ,0.000000  ,-0.020962 ,0.330000  ,-0.022156 ,0.011841  
0.360000  ,0.782813  ,0.203097  ,3.404580  ,0.000000  ,0.000000  ,-0.062160 ,0.440000  ,-0.074380 ,0.012120  
0.400000  ,0.926604  ,0.203488  ,3.784980  ,0.000000  ,0.000000  ,-0.009425 ,0.440000  ,-0.029382 ,0.051424  
0.440000  ,1.085607  ,0.202512  ,4.165380  ,0.000000  ,0.000000  ,0.010189  ,0.550000  ,-0.006550 ,-0.187533 
0.480000  ,1.259817  ,0.200344  ,4.545780  ,0.000000  ,0.000000  ,0.019696  ,0.660000  ,0.005374  ,-0.283562 
0.520000  ,1.449230  ,0.197226  ,4.926180  ,0.000000  ,0.000000  ,0.018351  ,0.660000  ,0.028178  ,-0.268147 
0.560000  ,1.653857  ,0.193793  ,5.306580  ,0.000000  ,0.000000  ,0.025236  ,0.770000  ,0.028823  ,-0.108589 
0.600000  ,1.873702  ,0.190418  ,5.686980  ,0.000000  ,0.000000  ,0.032248  ,0.880000  ,0.035937  ,0.090487  
0.640000  ,2.108770  ,0.187411  ,6.067380  ,0.000000  ,0.000000  ,0.035163  ,0.990000  ,0.037265  ,0.245821  
0.680000  ,2.358510  ,0.185610  ,6.409568  ,0.000000  ,0.000000  ,-0.010389 ,1.100000  ,-0.010823 ,0.509849  
0.720000  ,2.620695  ,0.185775  ,6.691168  ,0.000000  ,0.000000  ,-0.025315 ,1.320000  ,-0.029678 ,0.872171  
0.760000  ,2.893113  ,0.187371  ,6.922908  ,0.000000  ,0.000000  ,-0.037035 ,1.430000  ,-0.042306 ,0.851326  
0.800000  ,3.173951  ,0.189592  ,7.113617  ,0.000000  ,0.000000  ,0.001334  ,1.540000  ,-0.002538 ,0.416494  
0.840000  ,3.461726  ,0.191055  ,7.270559  ,0.000000  ,0.000000  ,0.023045  ,1.650000  ,0.023371  ,-0.366375 
0.880000  ,3.755210  ,0.191328  ,7.399713  ,0.000000  ,0.000000  ,-0.017237 ,1.760000  ,-0.013524 ,-0.909871 
0.920000  ,4.053388  ,0.190687  ,7.505999  ,0.000000  ,0.000000  ,-0.017815 ,1.980000  ,-0.013301 ,-0.872159 
0.960000  ,4.355422  ,0.188481  ,7.593466  ,0.000000  ,0.000000  ,0.034897  ,2.090000  ,0.040663  ,-0.793217 
1.000000  ,4.660622  ,0.184832  ,7.665447  ,0.000000  ,0.000000  ,0.008951  ,2.210000  ,0.006730  ,-0.760270 
1.040000  ,4.968442  ,0.181500  ,7.724682  ,0.000000  ,0.000000  ,0.013779  ,2.320000  ,-0.003253 ,-0.125848 
1.080000  ,5.278422  ,0.178739  ,7.773430  ,0.000000  ,0.000000  ,0.066835  ,2.540000  ,0.046419  ,0.549654  
1.120000  ,5.590177  ,0.176402  ,7.813546  ,0.000000  ,0.000000  ,0.012306  ,2.650000  ,-0.010288 ,0.708544  
1.160000  ,5.903398  ,0.176323  ,7.846559  ,0.000000  ,0.000000  ,-0.022243 ,2.760000  ,-0.049187 ,1.145437  
1.200000  ,6.217816  ,0.177966  ,7.873727  ,0.000000  ,0.000000  ,0.010601  ,2.870000  ,-0.018857 ,1.328262  
1.240000  ,6.533220  ,0.179814  ,7.896085  ,0.000000  ,0.000000  ,-0.018828 ,3.090000  ,-0.043544 ,0.616322  
1.280000  ,6.849438  ,0.181507  ,7.914484  ,0.000000  ,0.000000  ,0.029724  ,3.200000  ,0.006580  ,0.305393  
1.320000  ,7.166329  ,0.181279  ,7.929626  ,0.000000  ,0.000000  ,0.002609  ,3.310000  ,-0.017746 ,-1.338345 
1.360000  ,7.483761  ,0.178892  ,7.942086  ,0.000000  ,0.000000  ,0.054481  ,3.420000  ,0.039650  ,-1.876931 
1.400000  ,7.801614  ,0.173795  ,7.952340  ,0.000000  ,0.000000  ,-0.005856 ,3.640000  ,-0.008464 ,-1.951969 
1.440000  ,8.119821  ,0.167590  ,7.960779  ,0.000000  ,0.000000  ,-0.016935 ,3.750000  ,-0.036267 ,-1.151544 
1.480000  ,8.438308  ,0.160166  ,7.967723  ,0.000000  ,0.000000  ,0.048575  ,3.970000  ,0.029229  ,-0.413760 
1.520000  ,8.756994  ,0.150688  ,7.973438  ,0.000000  ,0.000000  ,0.036458  ,4.080000  ,0.022935  ,-0.605917 
1.560000  ,9.075854  ,0.140152  ,7.978141  ,0.000000  ,0.000000  ,-0.055118 ,4.190000  ,-0.072369 ,-0.830806 
1.600000  ,9.394864  ,0.128977  ,7.982011  ,0.000000  ,0.000000  ,-0.027163 ,4.300000  ,-0.060381 ,-0.675327 
1.640000  ,9.713903  ,0.115025  ,7.985196  ,0.000000  ,0.000000  ,-0.012033 ,4.520000  ,-0.052531 ,-1.225816 
1.680000  ,10.032882 ,0.097503  ,7.987818  ,0.000000  ,0.000000  ,0.016656  ,4.630000  ,0.000932  ,-2.250519 
1.720000  ,10.351660 ,0.075258  ,7.989975  ,0.000000  ,0.000000  ,-0.041817 ,4.740000  ,-0.035438 ,-3.271098 
1.760000  ,10.670160 ,0.048369  ,7.991750  ,0.000000  ,0.000000  ,-0.024775 ,4.850000  ,-0.049502 ,-3.575980 
1.800000  ,10.988160 ,0.015497  ,7.993210  ,0.000000  ,0.000000  ,-0.002314 ,5.070000  ,-0.051936 ,-3.780800 
1.840000  ,11.305454 ,-0.024036 ,7.994413  ,0.000000  ,0.000000  ,-0.012417 ,5.180000  ,-0.009570 ,-4.171346 
1.880000  ,11.621823 ,-0.070686 ,7.995402  ,0.000000  ,0.000000  ,-0.063316 ,5.400000  ,-0.098913 ,-4.614110 
1.920000  ,11.937157 ,-0.124106 ,7.996216  ,0.000000  ,0.000000  ,-0.006811 ,5.510000  ,-0.056433 ,-4.662511 
1.960000  ,12.250984 ,-0.185878 ,7.996886  ,0.000000  ,0.000000  ,0.032709  ,5.620000  ,-0.014427 ,-5.112181 
2.000000  ,12.562921 ,-0.256705 ,7.997437  ,0.000000  ,0.000000  ,0.034846  ,5.840000  ,-0.014776 ,-5.828680 
2.040000  ,12.872917 ,-0.335683 ,7.997891  ,0.000000  ,0.000000  ,-0.036440 ,5.950000  ,-0.086063 ,-5.887509 
2.080000  ,13.180811 ,-0.422555 ,7.998265  ,0.000000  ,0.000000  ,0.013855  ,6.170000  ,-0.018023 ,-5.372377 
2.120000  ,13.486185 ,-0.517947 ,7.998572  ,0.000000  ,0.000000  ,0.016437  ,6.390000  ,0.005074  ,-5.202277 
2.160000  ,13.789240 ,-0.620518 ,7.998825  ,0.000000  ,0.000000  ,-0.038624 ,6.500000  ,-0.050604 ,-4.871792 
2.200000  ,14.090354 ,-0.728685 ,7.999033  ,0.000000  ,0.000000  ,-0.051778 ,6.620000  ,-0.044134 ,-3.975058 
2.240000  ,14.389214 ,-0.842950 ,7.999204  ,0.000000  ,0.000000  ,-0.049965 ,6.840000  ,-0.022341 ,-3.524416 
2.280000  ,14.685757 ,-0.963119 ,7.999345  ,0.000000  ,0.000000  ,-0.048012 ,6.950000  ,-0.001143 ,-3.659092 
2.320000  ,14.980157 ,-1.088462 ,7.999461  ,0.000000  ,0.000000  ,0.000688  ,7.060000  ,0.050310  ,-3.707451 
2.360000  ,15.272498 ,-1.218549 ,7.999556  ,0.000000  ,0.000000  ,0.062807  ,7.280000  ,0.204807  ,-3.412467 
2.400000  ,15.556963 ,-1.347612 ,7.619156  ,0.000000  ,0.000000  ,-0.083164 ,7.390000  ,-0.023838 ,-2.503389 
2.440000  ,15.832032 ,-1.469455 ,7.445949  ,0.000000  ,0.000000  ,0.018496  ,7.500000  ,0.087072  ,0.348458  
2.480000  ,16.099769 ,-1.582144 ,7.099793  ,0.000000  ,0.000000  ,-0.003445 ,7.720000  ,0.066872  ,4.733218  
2.520000  ,16.360181 ,-1.682411 ,6.882011  ,0.000000  ,0.000000  ,0.021148  ,7.830000  ,0.093598  ,8.986186  
2.560000  ,16.618528 ,-1.766974 ,6.731371  ,0.000000  ,0.000000  ,-0.018732 ,8.050000  ,0.050004  ,12.064102 
2.600000  ,16.879586 ,-1.833627 ,6.742596  ,0.000000  ,0.000000  ,0.112195  ,8.160000  ,0.315441  ,12.888875 
2.640000  ,17.137250 ,-1.881335 ,6.362196  ,0.000000  ,0.000000  ,-0.024168 ,8.270000  ,0.177827  ,14.438661 
2.680000  ,17.382876 ,-1.905017 ,5.981796  ,0.000000  ,0.000000  ,-0.029185 ,8.380000  ,0.020437  ,19.775981 
2.720000  ,17.629195 ,-1.897724 ,6.338389  ,0.000000  ,0.000000  ,-0.024765 ,8.490000  ,0.150344  ,19.136059 
2.760000  ,17.872575 ,-1.863099 ,5.957989  ,0.000000  ,0.000000  ,-0.044442 ,8.710000  ,0.005181  ,18.080585 
2.800000  ,18.110579 ,-1.802539 ,6.317819  ,0.000000  ,0.000000  ,0.010989  ,8.820000  ,0.161177  ,15.256682 
2.840000  ,18.342209 ,-1.722528 ,5.937419  ,0.000000  ,0.000000  ,0.000186  ,8.930000  ,0.132191  ,12.768357 
2.880000  ,18.553155 ,-1.631338 ,5.557019  ,0.000000  ,0.000000  ,-0.030522 ,9.040000  ,0.202356  ,14.880168 
2.920000  ,18.740644 ,-1.527011 ,5.176619  ,0.000000  ,0.000000  ,0.021659  ,9.150000  ,0.111617  ,19.722861 
2.960000  ,18.907596 ,-1.400253 ,5.311091  ,0.000000  ,0.000000  ,-0.019952 ,9.260000  ,0.011894  ,20.038296 
3.000000  ,19.063359 ,-1.244967 ,5.691491  ,0.000000  ,0.000000  ,0.027976  ,9.370000  ,0.032525  ,13.549064 
3.040000  ,19.216929 ,-1.066762 ,6.071891  ,0.000000  ,0.000000  ,-0.050476 ,9.480000  ,-0.031968 ,6.465000  
3.080000  ,19.373969 ,-0.872360 ,6.413280  ,0.000000  ,0.000000  ,-0.016263 ,9.590000  ,0.054248  ,1.957449  
3.120000  ,19.534290 ,-0.670719 ,6.465538  ,0.000000  ,0.000000  ,0.013363  ,9.700000  ,0.111962  ,0.235884  
3.160000  ,19.689679 ,-0.473585 ,6.085138  ,0.000000  ,0.000000  ,-0.006474 ,9.810000  ,0.152102  ,0.665953  
3.200000  ,19.832934 ,-0.286298 ,5.704738  ,0.000000  ,0.000000  ,0.002993  ,9.920000  ,0.060075  ,0.890768  
3.240000  ,19.970393 ,-0.096214 ,6.015163  ,0.000000  ,0.000000  ,0.045578  ,10.030000 ,0.016572  ,2.875524  
3.280000  ,20.110078 ,0.108517  ,6.366596  ,0.000000  ,0.000000  ,0.006194  ,10.140000 ,-0.071823 ,3.292547  
3.320000  ,20.249549 ,0.321631  ,6.368318  ,0.000000  ,0.000000  ,-0.012060 ,10.250000 ,-0.061682 ,2.933925  
3.360000  ,20.389965 ,0.541269  ,6.657222  ,0.000000  ,0.000000  ,0.035303  ,10.470000 ,-0.094430 ,1.694920  
3.400000  ,20.529221 ,0.759268  ,6.276822  ,0.000000  ,0.000000  ,0.031277  ,10.580000 ,-0.134468 ,0.015168  
3.440000  ,20.662977 ,0.962693  ,5.896422  ,0.000000  ,0.000000  ,-0.045253 ,10.690000 ,-0.173892 ,2.395918  
3.480000  ,20.795172 ,1.148735  ,5.516022  ,0.000000  ,0.000000  ,0.004070  ,10.800000 ,-0.045553 ,6.468353  
3.520000  ,20.938702 ,1.326153  ,5.896422  ,0.000000  ,0.000000  ,0.020461  ,11.030000 ,-0.072358 ,7.994526  
3.560000  ,21.096642 ,1.500368  ,5.866179  ,0.000000  ,0.000000  ,0.086526  ,11.140000 ,0.006543  ,7.369400  
3.600000  ,21.263768 ,1.667273  ,5.942481  ,0.000000  ,0.000000  ,0.041026  ,11.250000 ,-0.045146 ,6.644351  
3.640000  ,21.438698 ,1.828860  ,5.964315  ,0.000000  ,0.000000  ,-0.040505 ,11.360000 ,-0.129499 ,5.393786  
3.680000  ,21.619020 ,1.985074  ,5.965024  ,0.000000  ,0.000000  ,0.059100  ,11.470000 ,-0.082159 ,4.318291  
3.720000  ,21.799474 ,2.129240  ,5.584624  ,0.000000  ,0.000000  ,-0.000661 ,11.580000 ,-0.144977 ,5.513350  
3.760000  ,21.974130 ,2.255906  ,5.204224  ,0.000000  ,0.000000  ,-0.065671 ,11.690000 ,-0.134824 ,8.778915  
3.800000  ,22.155807 ,2.368695  ,5.482199  ,0.000000  ,0.000000  ,-0.045730 ,11.800000 ,-0.106241 ,9.232640  
3.840000  ,22.355480 ,2.473869  ,5.793981  ,0.000000  ,0.000000  ,-0.003581 ,11.910000 ,-0.053204 ,6.898961  
3.880000  ,22.572435 ,2.574921  ,6.170611  ,0.000000  ,0.000000  ,0.020935  ,12.020000 ,-0.086657 ,4.451935  
3.920000  ,22.792297 ,2.669257  ,5.797707  ,0.000000  ,0.000000  ,-0.002817 ,12.130000 ,-0.130379 ,3.864354  
3.960000  ,23.001296 ,2.750638  ,5.417307  ,0.000000  ,0.000000  ,-0.029180 ,12.350000 ,-0.091265 ,5.638608  
4.000000  ,23.213070 ,2.820459  ,5.724170  ,0.000000  ,0.000000  ,0.001696  ,12.460000 ,-0.029189 ,6.356491  
4.040000  ,23.440999 ,2.883765  ,6.104120  ,0.000000  ,0.000000  ,0.008725  ,12.570000 ,0.000541  ,4.868032  
4.080000  ,23.684723 ,2.944091  ,6.439802  ,0.000000  ,0.000000  ,-0.081453 ,12.680000 ,-0.109225 ,2.838409  
4.120000  ,23.941031 ,3.004300  ,6.716049  ,0.000000  ,0.000000  ,-0.025225 ,12.790000 ,-0.124700 ,1.087878  
4.160000  ,24.195858 ,3.060862  ,6.335649  ,0.000000  ,0.000000  ,-0.019257 ,12.900000 ,-0.107770 ,1.003693  
4.200000  ,24.440067 ,3.108934  ,6.135575  ,0.000000  ,0.000000  ,-0.054777 ,13.120000 ,-0.040720 ,3.042585  
4.240000  ,24.688928 ,3.149933  ,6.465688  ,0.000000  ,0.000000  ,-0.041396 ,13.230000 ,0.040112  ,4.316608  
4.280000  ,24.942293 ,3.184289  ,6.335761  ,0.000000  ,0.000000  ,-0.032201 ,13.340000 ,0.122750  ,4.761731  
4.320000  ,25.186419 ,3.213107  ,5.955361  ,0.000000  ,0.000000  ,0.008483  ,13.450000 ,0.300454  ,4.834777  
4.360000  ,25.415566 ,3.239012  ,5.574961  ,0.000000  ,0.000000  ,0.009803  ,13.670000 ,0.078953  ,3.641543  
4.400000  ,25.641296 ,3.266291  ,5.787321  ,0.000000  ,0.000000  ,0.016489  ,13.780000 ,0.092386  ,0.534523  
4.440000  ,25.872956 ,3.299024  ,5.907330  ,0.000000  ,0.000000  ,-0.064942 ,13.890000 ,0.224690  ,2.516011  
4.480000  ,26.098429 ,3.337143  ,5.526930  ,0.000000  ,0.000000  ,0.039380  ,14.000000 ,0.312275  ,5.441540  
4.520000  ,26.306425 ,3.384904  ,5.146530  ,0.000000  ,0.000000  ,-0.040705 ,14.110000 ,0.155732  ,10.244319 
4.560000  ,26.493717 ,3.449510  ,4.766130  ,0.000000  ,0.000000  ,0.028400  ,14.220000 ,0.095389  ,17.563940 
4.600000  ,26.669350 ,3.540871  ,5.135202  ,0.000000  ,0.000000  ,-0.028778 ,14.330000 ,0.013079  ,16.885387 
4.640000  ,26.845794 ,3.660108  ,5.515602  ,0.000000  ,0.000000  ,0.008445  ,14.440000 ,0.058067  ,10.067336 
4.680000  ,27.027467 ,3.798237  ,5.896002  ,0.000000  ,0.000000  ,-0.032142 ,14.550000 ,0.057926  ,4.349719  
4.720000  ,27.211504 ,3.945925  ,5.902457  ,0.000000  ,0.000000  ,0.045744  ,14.660000 ,0.152645  ,1.595741  
4.760000  ,27.388539 ,4.093016  ,5.640221  ,0.000000  ,0.000000  ,0.006119  ,14.770000 ,0.111358  ,1.266482  
4.800000  ,27.557000 ,4.240055  ,5.552023  ,0.000000  ,0.000000  ,-0.070168 ,14.770000 ,0.015148  ,2.542031  
4.840000  ,27.720851 ,4.392875  ,5.648386  ,0.000000  ,0.000000  ,0.007710  ,14.990000 ,0.067301  ,3.869883  
4.880000  ,27.884944 ,4.555057  ,5.880656  ,0.000000  ,0.000000  ,0.025239  ,14.990000 ,0.076072  ,3.779045  
4.920000  ,28.052641 ,4.730318  ,6.237946  ,0.000000  ,0.000000  ,0.083982  ,15.210000 ,0.069339  ,2.892365  
4.960000  ,28.225361 ,4.919195  ,6.549934  ,0.000000  ,0.000000  ,0.004312  ,15.330000 ,-0.024760 ,2.202923  
5.000000  ,28.401952 ,5.119836  ,6.806681  ,0.000000  ,0.000000  ,-0.025742 ,15.440000 ,-0.063215 ,2.027722  
5.040000  ,28.582111 ,5.329745  ,7.017969  ,0.000000  ,0.000000  ,0.041530  ,15.550000 ,-0.008093 ,1.676826  
5.080000  ,28.766620 ,5.546042  ,7.191846  ,0.000000  ,0.000000  ,-0.068240 ,15.660000 ,-0.117862 ,0.687763  
5.120000  ,28.955257 ,5.767124  ,7.334937  ,0.000000  ,0.000000  ,0.009843  ,15.880000 ,-0.039780 ,0.305593  
5.160000  ,29.149726 ,5.990042  ,7.452692  ,0.000000  ,0.000000  ,-0.028004 ,15.990000 ,-0.077626 ,1.694584  
5.200000  ,29.350296 ,6.213273  ,7.549598  ,0.000000  ,0.000000  ,-0.028570 ,16.100000 ,-0.078192 ,2.870563  
5.240000  ,29.557895 ,6.434832  ,7.629346  ,0.000000  ,0.000000  ,-0.039752 ,16.210000 ,-0.080342 ,3.867536  
5.280000  ,29.773189 ,6.653007  ,7.694973  ,0.000000  ,0.000000  ,0.078449  ,16.430000 ,0.041885  ,4.792911  
5.320000  ,29.996549 ,6.866384  ,7.748981  ,0.000000  ,0.000000  ,-0.017557 ,16.540000 ,-0.046177 ,5.590325  
5.360000  ,30.227017 ,7.075007  ,7.793426  ,0.000000  ,0.000000  ,-0.006298 ,16.650000 ,-0.016112 ,5.521691  
5.400000  ,30.463891 ,7.278811  ,7.830002  ,0.000000  ,0.000000  ,-0.009087 ,16.870000 ,-0.021374 ,4.890895  
5.440000  ,30.706269 ,7.478142  ,7.860102  ,0.000000  ,0.000000  ,-0.025827 ,16.980000 ,-0.044086 ,4.095840  
5.480000  ,30.953253 ,7.673506  ,7.884872  ,0.000000  ,0.000000  ,-0.001216 ,17.090000 ,-0.012775 ,3.419533  
5.520000  ,31.204562 ,7.864766  ,7.905256  ,0.000000  ,0.000000  ,0.055622  ,17.310000 ,0.050577  ,3.205037  
5.560000  ,31.459350 ,8.052619  ,7.922032  ,0.000000  ,0.000000  ,-0.018452 ,17.420000 ,-0.024681 ,2.999527  
5.600000  ,31.716436 ,8.238362  ,7.935837  ,0.000000  ,0.000000  ,0.044974  ,17.530000 ,0.031472  ,2.181111  
5.640000  ,31.975637 ,8.422012  ,7.947197  ,0.000000  ,0.000000  ,0.010637  ,17.750000 ,0.003057  ,1.462332  
5.680000  ,32.236063 ,8.604641  ,7.956546  ,0.000000  ,0.000000  ,-0.012701 ,17.860000 ,-0.025708 ,0.801988  
5.720000  ,32.497010 ,8.787119  ,7.964240  ,0.000000  ,0.000000  ,-0.023674 ,18.080000 ,-0.050975 ,0.128086  
5.760000  ,32.758548 ,8.969239  ,7.970572  ,0.000000  ,0.000000  ,0.014013  ,18.190000 ,-0.005801 ,0.035664  
5.800000  ,33.021137 ,9.150245  ,7.975782  ,0.000000  ,0.000000  ,0.007381  ,18.300000 ,-0.009600 ,0.549442  
5.840000  ,33.284711 ,9.330150  ,7.980070  ,0.000000  ,0.000000  ,0.014386  ,18.520000 ,0.010759  ,1.166998  
