# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.077380 ,0.110000  ,-0.078375 ,40.683967 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.041608 ,0.110000  ,-0.042483 ,0.024109  
0.080000  ,0.202391  ,0.194838  ,0.741780  ,0.000000  ,0.000000  ,-0.041443 ,0.110000  ,-0.041462 ,0.787147  
0.120000  ,0.239659  ,0.193924  ,1.122180  ,0.000000  ,0.000000  ,0.116140  ,0.110000  ,0.117104  ,1.120032  
0.160000  ,0.292133  ,0.192442  ,1.502580  ,0.000000  ,0.000000  ,-0.127976 ,0.220000  ,-0.125703 ,0.970624  
0.200000  ,0.359833  ,0.191272  ,1.882980  ,0.000000  ,0.000000  ,0.043131  ,0.220000  ,0.045361  ,0.328937  
0.240000  ,0.442751  ,0.190066  ,2.263380  ,0.000000  ,0.000000  ,0.004343  ,0.220000  ,0.007886  ,0.053654  
0.280000  ,0.540884  ,0.188693  ,2.643780  ,0.000000  ,0.000000  ,0.008984  ,0.330000  ,0.014359  ,0.076208  
0.320000  ,0.654240  ,0.187753  ,3.024180  ,0.000000  ,0.000000  ,-0.009511 ,0.330000  ,-0.005513 ,-0.042794 
0.360000  ,0.782813  ,0.187002  ,3.404580  ,0.000000  ,0.000000  ,0.226940  ,0.440000  ,0.217535  ,-0.025161 
0.400000  ,0.926600  ,0.186002  ,3.784980  ,0.000000  ,0.000000  ,-0.088145 ,0.440000  ,-0.104584 ,0.016234  
0.440000  ,1.085605  ,0.186392  ,4.165380  ,0.000000  ,0.000000  ,0.001983  ,0.550000  ,-0.018756 ,0.189547  
0.480000  ,1.259813  ,0.188708  ,4.545780  ,0.000000  ,0.000000  ,-0.024668 ,0.660000  ,-0.049749 ,0.341200  
0.520000  ,1.449231  ,0.191545  ,4.926180  ,0.000000  ,0.000000  ,-0.068760 ,0.660000  ,-0.069328 ,0.279810  
0.560000  ,1.653873  ,0.193851  ,5.306580  ,0.000000  ,0.000000  ,0.002239  ,0.770000  ,-0.001281 ,0.108977  
0.600000  ,1.873743  ,0.194232  ,5.686980  ,0.000000  ,0.000000  ,0.000909  ,0.880000  ,0.003441  ,-0.626872 
0.640000  ,2.108826  ,0.193001  ,6.067380  ,0.000000  ,0.000000  ,0.010097  ,0.990000  ,0.014774  ,-0.769376 
0.680000  ,2.358565  ,0.190951  ,6.409568  ,0.000000  ,0.000000  ,-0.054159 ,1.100000  ,-0.050069 ,-0.455548 
0.720000  ,2.620740  ,0.188586  ,6.691168  ,0.000000  ,0.000000  ,-0.010479 ,1.320000  ,-0.007989 ,-0.077618 
0.760000  ,2.893139  ,0.185018  ,6.922908  ,0.000000  ,0.000000  ,-0.102155 ,1.430000  ,-0.097824 ,-0.232392 
0.800000  ,3.173945  ,0.180229  ,7.113617  ,0.000000  ,0.000000  ,0.022085  ,1.540000  ,0.028870  ,-0.561099 
0.840000  ,3.461615  ,0.172421  ,7.270559  ,0.000000  ,0.000000  ,-0.062657 ,1.650000  ,-0.049713 ,-1.371040 
0.880000  ,3.754855  ,0.160494  ,7.399713  ,0.000000  ,0.000000  ,0.014546  ,1.760000  ,0.034592  ,-2.216751 
0.920000  ,4.052577  ,0.144058  ,7.505999  ,0.000000  ,0.000000  ,-0.025573 ,1.980000  ,0.000533  ,-2.709087 
0.960000  ,4.353948  ,0.123939  ,7.593466  ,0.000000  ,0.000000  ,-0.003472 ,2.090000  ,0.023961  ,-2.352666 
1.000000  ,4.658341  ,0.101452  ,7.665447  ,0.000000  ,0.000000  ,0.102394  ,2.210000  ,0.117387  ,-1.380298 
1.040000  ,4.965258  ,0.077659  ,7.724682  ,0.000000  ,0.000000  ,-0.055305 ,2.320000  ,-0.044856 ,-0.371548 
1.080000  ,5.274467  ,0.055666  ,7.773430  ,0.000000  ,0.000000  ,-0.043163 ,2.430000  ,-0.041531 ,1.145419  
1.120000  ,5.585681  ,0.037185  ,7.813546  ,0.000000  ,0.000000  ,-0.010659 ,2.650000  ,-0.020136 ,2.551212  
1.160000  ,5.898463  ,0.020588  ,7.846559  ,0.000000  ,0.000000  ,-0.001065 ,2.760000  ,-0.010533 ,2.373802  
1.200000  ,6.212549  ,0.006055  ,7.873727  ,0.000000  ,0.000000  ,-0.198958 ,2.870000  ,-0.204624 ,1.402351  
1.240000  ,6.527672  ,-0.007385 ,7.896085  ,0.000000  ,0.000000  ,-0.035275 ,3.090000  ,-0.034219 ,0.402858  
1.280000  ,6.843514  ,-0.022847 ,7.914484  ,0.000000  ,0.000000  ,-0.137857 ,3.200000  ,-0.129416 ,-1.170258 
1.320000  ,7.159776  ,-0.042744 ,7.929626  ,0.000000  ,0.000000  ,0.071447  ,3.310000  ,0.096779  ,-3.023051 
1.360000  ,7.475956  ,-0.070879 ,7.942086  ,0.000000  ,0.000000  ,-0.007558 ,3.420000  ,0.047886  ,-5.318286 
1.400000  ,7.786668  ,-0.107398 ,7.728649  ,0.000000  ,0.000000  ,-0.008402 ,3.640000  ,0.106493  ,-7.556961 
1.440000  ,8.085278  ,-0.149276 ,7.348249  ,0.000000  ,0.000000  ,-0.012390 ,3.750000  ,0.159852  ,-8.746952 
1.480000  ,8.368109  ,-0.193835 ,6.967849  ,0.000000  ,0.000000  ,-0.050580 ,3.860000  ,0.154790  ,-8.284043 
1.520000  ,8.635423  ,-0.239014 ,6.587449  ,0.000000  ,0.000000  ,0.105286  ,3.970000  ,0.303125  ,-5.864427 
1.560000  ,8.887650  ,-0.282155 ,6.207049  ,0.000000  ,0.000000  ,0.000003  ,4.080000  ,0.152828  ,-2.016036 
1.600000  ,9.125767  ,-0.317018 ,5.826649  ,0.000000  ,0.000000  ,-0.089980 ,4.190000  ,-0.034152 ,3.745519  
1.640000  ,9.363989  ,-0.339639 ,6.130274  ,0.000000  ,0.000000  ,-0.178513 ,4.300000  ,-0.175569 ,7.412966  
1.680000  ,9.615734  ,-0.351348 ,6.461326  ,0.000000  ,0.000000  ,0.042899  ,4.410000  ,0.029317  ,6.502537  
1.720000  ,9.879738  ,-0.357055 ,6.733762  ,0.000000  ,0.000000  ,-0.048083 ,4.520000  ,-0.046265 ,3.321978  
1.760000  ,10.153680 ,-0.361060 ,6.957961  ,0.000000  ,0.000000  ,0.031931  ,4.630000  ,0.065979  ,0.338133  
1.800000  ,10.435749 ,-0.366399 ,7.142463  ,0.000000  ,0.000000  ,-0.090865 ,4.850000  ,-0.081046 ,-1.489499 
1.840000  ,10.724478 ,-0.373931 ,7.294298  ,0.000000  ,0.000000  ,0.194972  ,4.960000  ,0.219346  ,-1.830175 
1.880000  ,11.018650 ,-0.384037 ,7.419248  ,0.000000  ,0.000000  ,-0.001108 ,5.070000  ,-0.032221 ,-1.544602 
1.920000  ,11.317291 ,-0.396201 ,7.522076  ,0.000000  ,0.000000  ,-0.065959 ,5.180000  ,-0.058371 ,-0.986133 
1.960000  ,11.619610 ,-0.409835 ,7.606696  ,0.000000  ,0.000000  ,-0.069529 ,5.400000  ,-0.119152 ,-0.604098 
2.000000  ,11.924870 ,-0.426253 ,7.676334  ,0.000000  ,0.000000  ,-0.136448 ,5.510000  ,-0.186071 ,-1.044629 
2.040000  ,12.232327 ,-0.448038 ,7.733642  ,0.000000  ,0.000000  ,-0.016158 ,5.730000  ,-0.065781 ,-2.683780 
2.080000  ,12.541025 ,-0.479529 ,7.780803  ,0.000000  ,0.000000  ,0.151445  ,5.840000  ,0.101823  ,-5.541660 
2.120000  ,12.850017 ,-0.522854 ,7.819614  ,0.000000  ,0.000000  ,0.047680  ,5.950000  ,-0.001943 ,-7.975594 
2.160000  ,13.158797 ,-0.576646 ,7.851553  ,0.000000  ,0.000000  ,0.008066  ,6.170000  ,-0.031266 ,-8.003448 
2.200000  ,13.466849 ,-0.640454 ,7.877837  ,0.000000  ,0.000000  ,-0.119237 ,6.390000  ,-0.148299 ,-6.540807 
2.240000  ,13.773897 ,-0.713210 ,7.899467  ,0.000000  ,0.000000  ,0.134580  ,6.500000  ,0.097235  ,-5.010087 
2.280000  ,14.079542 ,-0.794745 ,7.917267  ,0.000000  ,0.000000  ,0.046371  ,6.620000  ,0.030210  ,-4.579387 
2.320000  ,14.383643 ,-0.884207 ,7.931916  ,0.000000  ,0.000000  ,0.177883  ,6.840000  ,0.181696  ,-4.678431 
2.360000  ,14.686658 ,-0.979088 ,7.943971  ,0.000000  ,0.000000  ,0.135431  ,6.950000  ,0.134405  ,-3.978944 
2.400000  ,14.989371 ,-1.076376 ,7.953891  ,0.000000  ,0.000000  ,-0.002191 ,7.060000  ,-0.029633 ,-1.868438 
2.440000  ,15.293287 ,-1.171055 ,7.962055  ,0.000000  ,0.000000  ,0.158915  ,7.170000  ,0.160030  ,1.644611  
2.480000  ,15.598853 ,-1.261310 ,7.968774  ,0.000000  ,0.000000  ,0.060322  ,7.390000  ,0.006029  ,4.390961  
2.520000  ,15.902800 ,-1.342468 ,7.785696  ,0.000000  ,0.000000  ,0.041332  ,7.500000  ,-0.045535 ,6.923609  
2.560000  ,16.198812 ,-1.410850 ,7.405296  ,0.000000  ,0.000000  ,0.082267  ,7.830000  ,0.032645  ,10.133537 
2.600000  ,16.491770 ,-1.467359 ,7.510594  ,0.000000  ,0.000000  ,0.119403  ,7.830000  ,0.069781  ,10.335837 
2.640000  ,16.790735 ,-1.511347 ,7.597248  ,0.000000  ,0.000000  ,0.099223  ,8.050000  ,0.088870  ,7.904420  
2.680000  ,17.094417 ,-1.543136 ,7.668559  ,0.000000  ,0.000000  ,-0.091028 ,8.270000  ,-0.035871 ,6.211533  
2.720000  ,17.399367 ,-1.564273 ,7.622220  ,0.000000  ,0.000000  ,-0.020313 ,8.490000  ,0.055221  ,5.868363  
2.760000  ,17.696330 ,-1.577950 ,7.241820  ,0.000000  ,0.000000  ,0.123750  ,8.600000  ,0.506113  ,6.153644  
2.800000  ,17.978323 ,-1.583489 ,6.861420  ,0.000000  ,0.000000  ,-0.006091 ,8.820000  ,0.393909  ,7.554451  
2.840000  ,18.244951 ,-1.574186 ,6.481020  ,0.000000  ,0.000000  ,-0.134319 ,8.930000  ,0.265681  ,12.089330 
2.880000  ,18.494273 ,-1.541318 ,6.100620  ,0.000000  ,0.000000  ,0.105086  ,9.040000  ,0.437721  ,21.325868 
2.920000  ,18.721583 ,-1.477400 ,5.720220  ,0.000000  ,0.000000  ,-0.109227 ,9.150000  ,-0.043089 ,34.050207 
2.960000  ,18.925580 ,-1.365748 ,5.933939  ,0.000000  ,0.000000  ,-0.017297 ,9.260000  ,-0.033494 ,36.297272 
3.000000  ,19.107910 ,-1.202940 ,6.297040  ,0.000000  ,0.000000  ,-0.025581 ,9.370000  ,-0.075203 ,25.558221 
3.040000  ,19.274339 ,-1.005812 ,6.598564  ,0.000000  ,0.000000  ,0.164633  ,9.480000  ,0.123640  ,13.898626 
3.080000  ,19.433586 ,-0.788968 ,6.846701  ,0.000000  ,0.000000  ,-0.080553 ,9.590000  ,-0.075373 ,5.754982  
3.120000  ,19.591273 ,-0.559931 ,7.050903  ,0.000000  ,0.000000  ,0.094076  ,9.810000  ,0.128409  ,1.720369  
3.160000  ,19.749979 ,-0.322609 ,7.218949  ,0.000000  ,0.000000  ,-0.037227 ,9.920000  ,-0.041910 ,0.468426  
3.200000  ,19.909798 ,-0.078699 ,7.357241  ,0.000000  ,0.000000  ,-0.094193 ,10.030000 ,-0.141687 ,0.844994  
3.240000  ,20.069770 ,0.171103  ,7.471047  ,0.000000  ,0.000000  ,0.085215  ,10.250000 ,-0.024108 ,1.615169  
3.280000  ,20.227597 ,0.415861  ,7.090647  ,0.000000  ,0.000000  ,0.137320  ,10.360000 ,0.087698  ,0.859177  
3.320000  ,20.384496 ,0.656110  ,7.251656  ,0.000000  ,0.000000  ,0.078185  ,10.580000 ,-0.050133 ,0.649151  
3.360000  ,20.537760 ,0.893370  ,6.871256  ,0.000000  ,0.000000  ,-0.051301 ,10.690000 ,-0.205802 ,0.681740  
3.400000  ,20.683739 ,1.117217  ,6.490856  ,0.000000  ,0.000000  ,0.219852  ,10.800000 ,0.027449  ,0.713888  
3.440000  ,20.826948 ,1.324584  ,6.110456  ,0.000000  ,0.000000  ,-0.053358 ,10.920000 ,-0.261268 ,3.327239  
3.480000  ,20.968425 ,1.514470  ,5.730056  ,0.000000  ,0.000000  ,0.112119  ,11.030000 ,-0.044292 ,7.755299  
3.520000  ,21.111101 ,1.683942  ,5.349656  ,0.000000  ,0.000000  ,0.109360  ,11.250000 ,0.047095  ,13.173061 
