# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.066336  ,0.110000  ,0.065341  ,48.140229 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.011907 ,0.110000  ,-0.013075 ,0.024109  
0.080000  ,0.202388  ,0.195622  ,0.741780  ,0.000000  ,0.000000  ,-0.021457 ,0.110000  ,-0.023649 ,0.752418  
0.120000  ,0.239664  ,0.196056  ,1.122180  ,0.000000  ,0.000000  ,-0.080008 ,0.110000  ,-0.082406 ,0.191345  
0.160000  ,0.292159  ,0.196197  ,1.502580  ,0.000000  ,0.000000  ,0.069995  ,0.220000  ,0.067775  ,0.214247  
0.200000  ,0.359865  ,0.195384  ,1.882980  ,0.000000  ,0.000000  ,0.012425  ,0.220000  ,0.012049  ,0.614902  
0.240000  ,0.442789  ,0.194753  ,2.263380  ,0.000000  ,0.000000  ,-0.100404 ,0.220000  ,-0.099746 ,0.310739  
0.280000  ,0.540932  ,0.194705  ,2.643780  ,0.000000  ,0.000000  ,-0.056152 ,0.330000  ,-0.053774 ,-0.017740 
0.320000  ,0.654279  ,0.193205  ,3.024180  ,0.000000  ,0.000000  ,0.053953  ,0.330000  ,0.058698  ,0.071217  
0.360000  ,0.782805  ,0.189664  ,3.404580  ,0.000000  ,0.000000  ,0.132800  ,0.440000  ,0.128257  ,0.068299  
0.400000  ,0.926539  ,0.185633  ,3.784980  ,0.000000  ,0.000000  ,-0.027001 ,0.440000  ,-0.036749 ,0.009435  
0.440000  ,1.085534  ,0.183889  ,4.165380  ,0.000000  ,0.000000  ,-0.086561 ,0.550000  ,-0.103220 ,0.240484  
0.480000  ,1.259757  ,0.184173  ,4.545780  ,0.000000  ,0.000000  ,-0.004949 ,0.660000  ,-0.027091 ,0.470680  
0.520000  ,1.449195  ,0.183824  ,4.926180  ,0.000000  ,0.000000  ,0.036817  ,0.660000  ,0.041122  ,0.142580  
0.560000  ,1.653842  ,0.181996  ,5.306580  ,0.000000  ,0.000000  ,-0.009902 ,0.770000  ,-0.007425 ,-0.306560 
0.600000  ,1.873707  ,0.180299  ,5.686980  ,0.000000  ,0.000000  ,0.102195  ,0.880000  ,0.105284  ,-0.210192 
0.640000  ,2.108788  ,0.178600  ,6.067380  ,0.000000  ,0.000000  ,-0.034704 ,0.990000  ,-0.033089 ,0.037609  
0.680000  ,2.358533  ,0.178474  ,6.409568  ,0.000000  ,0.000000  ,-0.025033 ,1.100000  ,-0.027562 ,0.599215  
0.720000  ,2.620708  ,0.180858  ,6.691168  ,0.000000  ,0.000000  ,-0.056056 ,1.320000  ,-0.063605 ,1.091290  
0.760000  ,2.893106  ,0.184488  ,6.922908  ,0.000000  ,0.000000  ,-0.054477 ,1.430000  ,-0.061867 ,0.902645  
0.800000  ,3.173930  ,0.188093  ,7.113617  ,0.000000  ,0.000000  ,-0.031209 ,1.540000  ,-0.034884 ,0.089638  
0.840000  ,3.461700  ,0.190225  ,7.270559  ,0.000000  ,0.000000  ,0.000119  ,1.650000  ,0.002228  ,-0.902773 
0.880000  ,3.755182  ,0.189532  ,7.399713  ,0.000000  ,0.000000  ,-0.043252 ,1.760000  ,-0.034946 ,-1.759119 
0.920000  ,4.053340  ,0.186083  ,7.505999  ,0.000000  ,0.000000  ,0.055932  ,1.980000  ,0.067650  ,-1.959896 
0.960000  ,4.355291  ,0.178777  ,7.593466  ,0.000000  ,0.000000  ,-0.027885 ,2.090000  ,-0.012144 ,-2.100622 
1.000000  ,4.660348  ,0.168727  ,7.665447  ,0.000000  ,0.000000  ,0.066780  ,2.210000  ,0.073838  ,-1.761688 
1.040000  ,4.967953  ,0.156760  ,7.724682  ,0.000000  ,0.000000  ,-0.025853 ,2.320000  ,-0.027425 ,-1.100437 
1.080000  ,5.277727  ,0.145128  ,7.773430  ,0.000000  ,0.000000  ,-0.061752 ,2.540000  ,-0.069277 ,0.129099  
1.120000  ,5.589292  ,0.134007  ,7.813546  ,0.000000  ,0.000000  ,0.008000  ,2.650000  ,-0.004696 ,0.911302  
1.160000  ,5.902286  ,0.122063  ,7.846559  ,0.000000  ,0.000000  ,-0.058810 ,2.760000  ,-0.066796 ,0.356002  
1.200000  ,6.216456  ,0.109456  ,7.873727  ,0.000000  ,0.000000  ,0.053172  ,2.870000  ,0.051343  ,-0.540739 
1.240000  ,6.531490  ,0.094117  ,7.896085  ,0.000000  ,0.000000  ,-0.018959 ,3.090000  ,-0.009358 ,-1.710873 
1.280000  ,6.847218  ,0.076438  ,7.914484  ,0.000000  ,0.000000  ,0.036006  ,3.200000  ,0.047009  ,-2.109422 
1.320000  ,7.163478  ,0.056453  ,7.929626  ,0.000000  ,0.000000  ,0.005261  ,3.310000  ,0.016807  ,-1.775972 
1.360000  ,7.480231  ,0.035559  ,7.942086  ,0.000000  ,0.000000  ,-0.042761 ,3.420000  ,-0.035034 ,-0.750893 
1.400000  ,7.797423  ,0.014422  ,7.952340  ,0.000000  ,0.000000  ,-0.014106 ,3.640000  ,0.003137  ,0.214157  
1.440000  ,8.114910  ,-0.007842 ,7.960779  ,0.000000  ,0.000000  ,-0.051950 ,3.750000  ,-0.049883 ,0.120611  
1.480000  ,8.432682  ,-0.030434 ,7.967723  ,0.000000  ,0.000000  ,-0.061034 ,3.970000  ,-0.049913 ,-0.252934 
1.520000  ,8.750577  ,-0.054791 ,7.973438  ,0.000000  ,0.000000  ,0.061764  ,4.080000  ,0.103500  ,-0.989235 
1.560000  ,9.068424  ,-0.082262 ,7.978141  ,0.000000  ,0.000000  ,-0.030675 ,4.190000  ,0.018947  ,-2.013973 
1.600000  ,9.386215  ,-0.112281 ,7.982011  ,0.000000  ,0.000000  ,0.065179  ,4.300000  ,0.105498  ,-2.270123 
1.640000  ,9.703953  ,-0.144286 ,7.985196  ,0.000000  ,0.000000  ,0.046981  ,4.520000  ,0.090807  ,-1.663324 
1.680000  ,10.021846 ,-0.175899 ,7.987818  ,0.000000  ,0.000000  ,-0.015724 ,4.630000  ,0.026898  ,-0.011456 
1.720000  ,10.340133 ,-0.204337 ,7.989975  ,0.000000  ,0.000000  ,0.000866  ,4.740000  ,0.011245  ,2.199316  
1.760000  ,10.658820 ,-0.228905 ,7.991750  ,0.000000  ,0.000000  ,-0.009654 ,4.850000  ,-0.047155 ,3.554404  
1.800000  ,10.977916 ,-0.248500 ,7.993210  ,0.000000  ,0.000000  ,0.071975  ,5.070000  ,0.022352  ,3.860793  
1.840000  ,11.297264 ,-0.264571 ,7.994413  ,0.000000  ,0.000000  ,-0.088526 ,5.180000  ,-0.138149 ,2.890691  
1.880000  ,11.616802 ,-0.277423 ,7.995402  ,0.000000  ,0.000000  ,-0.010339 ,5.400000  ,-0.059961 ,1.709661  
1.920000  ,11.936366 ,-0.290500 ,7.996216  ,0.000000  ,0.000000  ,0.041787  ,5.510000  ,-0.011723 ,-0.104897 
1.960000  ,12.252049 ,-0.306253 ,7.829353  ,0.000000  ,0.000000  ,-0.014723 ,5.730000  ,-0.071330 ,-2.348428 
2.000000  ,12.560244 ,-0.325389 ,7.635521  ,0.000000  ,0.000000  ,-0.078534 ,5.840000  ,-0.148116 ,-4.116360 
2.040000  ,12.856919 ,-0.351241 ,7.255121  ,0.000000  ,0.000000  ,0.088946  ,5.950000  ,0.039324  ,-6.683991 
2.080000  ,13.147292 ,-0.389558 ,7.387008  ,0.000000  ,0.000000  ,-0.059816 ,6.170000  ,-0.131924 ,-8.996306 
2.120000  ,13.430676 ,-0.440249 ,7.012642  ,0.000000  ,0.000000  ,-0.113988 ,6.280000  ,-0.146162 ,-11.204270
2.160000  ,13.706940 ,-0.506295 ,7.187462  ,0.000000  ,0.000000  ,-0.031918 ,6.390000  ,-0.034019 ,-11.843135
2.200000  ,13.984150 ,-0.592873 ,7.331329  ,0.000000  ,0.000000  ,0.077643  ,6.620000  ,0.105755  ,-10.403000
2.240000  ,14.261248 ,-0.696005 ,7.449724  ,0.000000  ,0.000000  ,0.137544  ,6.730000  ,0.172621  ,-8.411383 
2.280000  ,14.538575 ,-0.810390 ,7.547155  ,0.000000  ,0.000000  ,-0.030736 ,6.840000  ,0.002472  ,-5.654804 
2.320000  ,14.818168 ,-0.928555 ,7.627335  ,0.000000  ,0.000000  ,-0.045403 ,6.950000  ,-0.042806 ,-1.516286 
2.360000  ,15.101471 ,-1.045398 ,7.693319  ,0.000000  ,0.000000  ,0.018275  ,7.170000  ,0.042233  ,2.535855  
2.400000  ,15.388320 ,-1.159879 ,7.747619  ,0.000000  ,0.000000  ,-0.003896 ,7.280000  ,-0.002706 ,4.143692  
2.440000  ,15.678962 ,-1.270040 ,7.792306  ,0.000000  ,0.000000  ,-0.012364 ,7.390000  ,0.008387  ,4.099089  
2.480000  ,15.973079 ,-1.375485 ,7.829080  ,0.000000  ,0.000000  ,0.079498  ,7.610000  ,0.122546  ,3.464665  
2.520000  ,16.270077 ,-1.476739 ,7.859343  ,0.000000  ,0.000000  ,-0.018775 ,7.830000  ,0.055349  ,2.807074  
2.560000  ,16.562455 ,-1.569551 ,7.478943  ,0.000000  ,0.000000  ,-0.153135 ,7.940000  ,-0.050067 ,4.000798  
2.600000  ,16.842531 ,-1.650506 ,7.098543  ,0.000000  ,0.000000  ,0.000212  ,8.050000  ,0.155887  ,7.091440  
2.640000  ,17.109923 ,-1.720200 ,6.718143  ,0.000000  ,0.000000  ,-0.024091 ,8.270000  ,0.237577  ,9.924473  
2.680000  ,17.365142 ,-1.775195 ,6.337743  ,0.000000  ,0.000000  ,0.074009  ,8.380000  ,0.161573  ,12.775678 
2.720000  ,17.612254 ,-1.807984 ,6.155012  ,0.000000  ,0.000000  ,-0.077786 ,8.490000  ,0.281081  ,16.466332 
2.760000  ,17.850634 ,-1.813619 ,5.774612  ,0.000000  ,0.000000  ,-0.036791 ,8.710000  ,0.022127  ,22.162435 
2.800000  ,18.085122 ,-1.783376 ,6.051878  ,0.000000  ,0.000000  ,0.056135  ,8.820000  ,0.185115  ,22.527777 
2.840000  ,18.310808 ,-1.720431 ,5.671478  ,0.000000  ,0.000000  ,-0.018748 ,8.930000  ,0.056674  ,23.022662 
2.880000  ,18.520410 ,-1.626727 ,5.815612  ,0.000000  ,0.000000  ,0.012383  ,9.040000  ,0.120399  ,22.421001 
2.920000  ,18.713199 ,-1.506314 ,5.586701  ,0.000000  ,0.000000  ,0.065736  ,9.150000  ,0.115695  ,20.943917 
2.960000  ,18.891931 ,-1.360058 ,5.967101  ,0.000000  ,0.000000  ,0.000161  ,9.260000  ,0.045546  ,15.638515 
3.000000  ,19.067777 ,-1.188016 ,6.325692  ,0.000000  ,0.000000  ,-0.041180 ,9.370000  ,-0.001464 ,8.148925  
3.040000  ,19.245049 ,-0.999011 ,6.622144  ,0.000000  ,0.000000  ,0.005223  ,9.480000  ,0.072709  ,3.196548  
3.080000  ,19.423984 ,-0.802537 ,6.663830  ,0.000000  ,0.000000  ,0.072774  ,9.590000  ,0.202225  ,0.665949  
3.120000  ,19.595820 ,-0.608827 ,6.283430  ,0.000000  ,0.000000  ,0.014143  ,9.700000  ,0.163232  ,0.614125  
3.160000  ,19.752543 ,-0.422188 ,5.903030  ,0.000000  ,0.000000  ,0.002633  ,9.920000  ,0.044861  ,3.464560  
3.200000  ,19.900587 ,-0.228741 ,6.270253  ,0.000000  ,0.000000  ,-0.022248 ,10.030000 ,-0.064766 ,5.773837  
3.240000  ,20.047684 ,-0.017870 ,6.576520  ,0.000000  ,0.000000  ,0.038462  ,10.140000 ,-0.040933 ,5.497185  
3.280000  ,20.190760 ,0.198935  ,6.430618  ,0.000000  ,0.000000  ,-0.020733 ,10.250000 ,-0.070356 ,4.462487  
3.320000  ,20.332473 ,0.420430  ,6.708491  ,0.000000  ,0.000000  ,0.048333  ,10.360000 ,-0.077291 ,2.425019  
3.360000  ,20.472922 ,0.640100  ,6.328091  ,0.000000  ,0.000000  ,0.034537  ,10.580000 ,-0.015085 ,0.187746  
3.400000  ,20.615260 ,0.856746  ,6.624118  ,0.000000  ,0.000000  ,-0.037051 ,10.690000 ,-0.086673 ,2.121819  
3.440000  ,20.766761 ,1.080215  ,6.867730  ,0.000000  ,0.000000  ,-0.020071 ,10.800000 ,-0.171718 ,2.497055  
3.480000  ,20.921183 ,1.298143  ,6.487330  ,0.000000  ,0.000000  ,0.032561  ,10.920000 ,-0.152729 ,3.627112  
3.520000  ,21.074668 ,1.497828  ,6.106930  ,0.000000  ,0.000000  ,-0.018203 ,11.140000 ,-0.142964 ,7.466887  
3.560000  ,21.229731 ,1.676558  ,5.726530  ,0.000000  ,0.000000  ,0.006024  ,11.250000 ,-0.058570 ,13.375405 
3.600000  ,21.398349 ,1.838285  ,5.953748  ,0.000000  ,0.000000  ,0.013651  ,11.360000 ,-0.035971 ,14.769341 
3.640000  ,21.589604 ,1.992198  ,6.314155  ,0.000000  ,0.000000  ,-0.052259 ,11.470000 ,-0.119148 ,10.153816 
3.680000  ,21.796476 ,2.140675  ,6.415795  ,0.000000  ,0.000000  ,0.055433  ,11.580000 ,-0.049244 ,5.888188  
3.720000  ,22.005091 ,2.276625  ,6.035395  ,0.000000  ,0.000000  ,-0.047678 ,11.690000 ,-0.126113 ,5.635110  
3.760000  ,22.213601 ,2.400594  ,6.092742  ,0.000000  ,0.000000  ,-0.114761 ,11.800000 ,-0.208693 ,6.479232  
3.800000  ,22.425759 ,2.512826  ,5.930706  ,0.000000  ,0.000000  ,0.057643  ,12.020000 ,-0.030030 ,7.672257  
3.840000  ,22.642723 ,2.609373  ,5.945337  ,0.000000  ,0.000000  ,0.017393  ,12.130000 ,-0.032229 ,9.394787  
