# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.052079  ,0.110000  ,0.051085  ,7.066695  
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.056278 ,0.110000  ,-0.057446 ,0.024109  
0.080000  ,0.202391  ,0.195515  ,0.741780  ,0.000000  ,0.000000  ,-0.064490 ,0.110000  ,-0.066357 ,0.548251  
0.120000  ,0.239668  ,0.195570  ,1.122180  ,0.000000  ,0.000000  ,0.040262  ,0.110000  ,0.038767  ,0.186577  
0.160000  ,0.292148  ,0.194341  ,1.502580  ,0.000000  ,0.000000  ,-0.256854 ,0.220000  ,-0.256585 ,1.147498  
0.200000  ,0.359853  ,0.193542  ,1.882980  ,0.000000  ,0.000000  ,-0.019840 ,0.220000  ,-0.019455 ,0.430987  
0.240000  ,0.442777  ,0.192870  ,2.263380  ,0.000000  ,0.000000  ,0.034226  ,0.220000  ,0.035995  ,0.087423  
0.280000  ,0.540913  ,0.191683  ,2.643780  ,0.000000  ,0.000000  ,-0.234466 ,0.330000  ,-0.229920 ,0.155562  
0.320000  ,0.654271  ,0.191260  ,3.024180  ,0.000000  ,0.000000  ,0.167655  ,0.330000  ,0.170374  ,-0.014015 
0.360000  ,0.782846  ,0.190859  ,3.404580  ,0.000000  ,0.000000  ,0.114093  ,0.440000  ,0.104157  ,-0.042946 
0.400000  ,0.926636  ,0.190519  ,3.784980  ,0.000000  ,0.000000  ,-0.212854 ,0.440000  ,-0.231258 ,0.071308  
0.440000  ,1.085626  ,0.192700  ,4.165380  ,0.000000  ,0.000000  ,-0.106582 ,0.550000  ,-0.131658 ,0.274989  
0.480000  ,1.259791  ,0.197205  ,4.545780  ,0.000000  ,0.000000  ,-0.093910 ,0.660000  ,-0.122388 ,0.461766  
0.520000  ,1.449182  ,0.201399  ,4.926180  ,0.000000  ,0.000000  ,0.208145  ,0.660000  ,0.206489  ,0.114678  
0.560000  ,1.653828  ,0.203130  ,5.306580  ,0.000000  ,0.000000  ,0.162142  ,0.770000  ,0.161709  ,-0.646494 
0.600000  ,1.873697  ,0.202314  ,5.686980  ,0.000000  ,0.000000  ,0.000426  ,0.880000  ,0.006152  ,-1.037603 
0.640000  ,2.108782  ,0.201410  ,6.067380  ,0.000000  ,0.000000  ,0.102793  ,0.990000  ,0.105564  ,-0.418823 
0.680000  ,2.358529  ,0.201719  ,6.409568  ,0.000000  ,0.000000  ,-0.023701 ,1.100000  ,-0.026026 ,0.450016  
0.720000  ,2.620696  ,0.204668  ,6.691168  ,0.000000  ,0.000000  ,-0.024716 ,1.320000  ,-0.033929 ,1.296585  
0.760000  ,2.893038  ,0.211262  ,6.922908  ,0.000000  ,0.000000  ,0.008967  ,1.430000  ,-0.005019 ,1.767931  
0.800000  ,3.173769  ,0.219314  ,7.113617  ,0.000000  ,0.000000  ,-0.061660 ,1.540000  ,-0.074100 ,1.161116  
0.840000  ,3.461411  ,0.228174  ,7.270559  ,0.000000  ,0.000000  ,-0.191959 ,1.650000  ,-0.200741 ,0.216073  
0.880000  ,3.754804  ,0.235450  ,7.399713  ,0.000000  ,0.000000  ,-0.183762 ,1.760000  ,-0.185681 ,1.007740  
0.920000  ,4.052969  ,0.236933  ,7.505999  ,0.000000  ,0.000000  ,0.235805  ,1.980000  ,0.248387  ,-3.106252 
0.960000  ,4.354862  ,0.228085  ,7.593466  ,0.000000  ,0.000000  ,-0.089650 ,2.090000  ,-0.055880 ,-5.939579 
1.000000  ,4.659332  ,0.206953  ,7.665447  ,0.000000  ,0.000000  ,-0.015747 ,2.210000  ,0.030178  ,-7.982379 
1.040000  ,4.965324  ,0.173470  ,7.724682  ,0.000000  ,0.000000  ,-0.080115 ,2.320000  ,-0.026521 ,-8.306575 
1.080000  ,5.270724  ,0.128991  ,7.709132  ,0.000000  ,0.000000  ,0.165400  ,2.430000  ,0.238628  ,-7.375931 
1.120000  ,5.566844  ,0.076439  ,7.328732  ,0.000000  ,0.000000  ,0.084671  ,2.650000  ,0.192573  ,-7.315521 
1.160000  ,5.847071  ,0.021609  ,6.948332  ,0.000000  ,0.000000  ,0.166050  ,2.760000  ,0.304567  ,-7.073599 
