# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.002864  ,0.110000  ,0.001870  ,0.631120  
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.017880 ,0.110000  ,-0.018966 ,0.008609  
0.080000  ,0.202394  ,0.195254  ,0.741780  ,0.000000  ,0.000000  ,-0.061626 ,0.110000  ,-0.062891 ,0.007410  
0.120000  ,0.239673  ,0.195175  ,1.122180  ,0.000000  ,0.000000  ,0.033396  ,0.110000  ,0.032298  ,0.302175  
0.160000  ,0.292163  ,0.194460  ,1.502580  ,0.000000  ,0.000000  ,0.027381  ,0.220000  ,0.027276  ,0.671294  
0.200000  ,0.359872  ,0.194057  ,1.882980  ,0.000000  ,0.000000  ,0.014991  ,0.220000  ,0.014723  ,0.243446  
0.240000  ,0.442799  ,0.194301  ,2.263380  ,0.000000  ,0.000000  ,0.000830  ,0.220000  ,0.000687  ,0.112124  
0.280000  ,0.540940  ,0.194907  ,2.643780  ,0.000000  ,0.000000  ,-0.015744 ,0.330000  ,-0.014620 ,0.115765  
0.320000  ,0.654296  ,0.195840  ,3.024180  ,0.000000  ,0.000000  ,-0.026207 ,0.330000  ,-0.026194 ,0.083579  
0.360000  ,0.782869  ,0.196567  ,3.404580  ,0.000000  ,0.000000  ,-0.012741 ,0.440000  ,-0.024791 ,0.021026  
0.400000  ,0.926660  ,0.196941  ,3.784980  ,0.000000  ,0.000000  ,-0.067675 ,0.440000  ,-0.087383 ,0.032456  
0.440000  ,1.085667  ,0.196851  ,4.165380  ,0.000000  ,0.000000  ,-0.037723 ,0.550000  ,-0.056517 ,-0.083815 
0.480000  ,1.259882  ,0.195297  ,4.545780  ,0.000000  ,0.000000  ,-0.009581 ,0.660000  ,-0.024872 ,-0.264810 
0.520000  ,1.449289  ,0.191836  ,4.926180  ,0.000000  ,0.000000  ,0.001068  ,0.660000  ,0.012262  ,-0.472798 
0.560000  ,1.653883  ,0.186828  ,5.306580  ,0.000000  ,0.000000  ,0.055703  ,0.770000  ,0.062924  ,-0.488352 
0.600000  ,1.873679  ,0.181097  ,5.686980  ,0.000000  ,0.000000  ,-0.059859 ,0.880000  ,-0.051961 ,-0.246279 
0.640000  ,2.108704  ,0.175705  ,6.067380  ,0.000000  ,0.000000  ,-0.039401 ,0.990000  ,-0.034500 ,0.195408  
0.680000  ,2.358394  ,0.170340  ,6.409568  ,0.000000  ,0.000000  ,-0.008101 ,1.100000  ,-0.003859 ,0.272120  
0.720000  ,2.620498  ,0.163779  ,6.691168  ,0.000000  ,0.000000  ,0.078521  ,1.320000  ,0.085654  ,-0.181360 
0.760000  ,2.892811  ,0.156060  ,6.922908  ,0.000000  ,0.000000  ,0.054099  ,1.430000  ,0.063678  ,-0.543032 
0.800000  ,3.173566  ,0.148899  ,7.113617  ,0.000000  ,0.000000  ,-0.021156 ,1.540000  ,-0.014563 ,-0.031523 
0.840000  ,3.461289  ,0.143266  ,7.270559  ,0.000000  ,0.000000  ,-0.001834 ,1.650000  ,-0.000737 ,0.875761  
0.880000  ,3.754742  ,0.138983  ,7.399713  ,0.000000  ,0.000000  ,0.066875  ,1.760000  ,0.065149  ,1.212534  
0.920000  ,4.052903  ,0.135825  ,7.505999  ,0.000000  ,0.000000  ,-0.005358 ,1.980000  ,-0.006745 ,0.948925  
0.960000  ,4.354944  ,0.135552  ,7.593466  ,0.000000  ,0.000000  ,-0.051489 ,2.090000  ,-0.056270 ,1.225030  
