# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.024518  ,0.110000  ,0.023523  ,48.140229 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.073611  ,0.110000  ,0.072525  ,0.008609  
0.080000  ,0.202393  ,0.195358  ,0.741780  ,0.000000  ,0.000000  ,0.111471  ,0.110000  ,0.110003  ,0.231197  
0.120000  ,0.239649  ,0.196643  ,1.122180  ,0.000000  ,0.000000  ,-0.100477 ,0.110000  ,-0.103787 ,1.293762  
0.160000  ,0.292056  ,0.199675  ,1.502580  ,0.000000  ,0.000000  ,0.107052  ,0.220000  ,0.100081  ,1.869362  
0.200000  ,0.359653  ,0.203611  ,1.882980  ,0.000000  ,0.000000  ,-0.029421 ,0.220000  ,-0.039123 ,1.298537  
0.240000  ,0.442404  ,0.208981  ,2.263380  ,0.000000  ,0.000000  ,0.138573  ,0.220000  ,0.126063  ,0.863804  
0.280000  ,0.540278  ,0.216250  ,2.643780  ,0.000000  ,0.000000  ,0.052295  ,0.330000  ,0.038606  ,0.663967  
0.320000  ,0.653232  ,0.225800  ,3.024180  ,0.000000  ,0.000000  ,-0.100673 ,0.330000  ,-0.118708 ,0.317434  
0.360000  ,0.781197  ,0.238314  ,3.404580  ,0.000000  ,0.000000  ,-0.019983 ,0.440000  ,-0.050603 ,0.136984  
0.400000  ,0.924291  ,0.252458  ,3.784980  ,0.000000  ,0.000000  ,-0.127385 ,0.440000  ,-0.177008 ,0.003353  
0.440000  ,1.082640  ,0.266897  ,4.165380  ,0.000000  ,0.000000  ,0.125835  ,0.550000  ,0.076213  ,0.090030  
0.480000  ,1.256410  ,0.279388  ,4.545780  ,0.000000  ,0.000000  ,0.006380  ,0.660000  ,-0.027224 ,0.597545  
0.520000  ,1.445614  ,0.288773  ,4.926180  ,0.000000  ,0.000000  ,0.065410  ,0.660000  ,0.062073  ,1.076753  
0.560000  ,1.650121  ,0.296561  ,5.306580  ,0.000000  ,0.000000  ,0.078756  ,0.770000  ,0.072599  ,1.045514  
0.600000  ,1.869847  ,0.304535  ,5.686980  ,0.000000  ,0.000000  ,-0.151127 ,0.880000  ,-0.158429 ,0.395117  
0.640000  ,2.104720  ,0.314552  ,6.067380  ,0.000000  ,0.000000  ,-0.140340 ,0.990000  ,-0.153265 ,0.459452  
0.680000  ,2.354205  ,0.326000  ,6.409568  ,0.000000  ,0.000000  ,0.028030  ,1.100000  ,0.013687  ,0.591779  
0.720000  ,2.616209  ,0.335704  ,6.691168  ,0.000000  ,0.000000  ,-0.115022 ,1.320000  ,-0.123545 ,0.516131  
0.760000  ,2.888536  ,0.342899  ,6.922908  ,0.000000  ,0.000000  ,-0.064298 ,1.430000  ,-0.064120 ,-1.569299 
0.800000  ,3.169360  ,0.346065  ,7.113617  ,0.000000  ,0.000000  ,-0.089271 ,1.540000  ,-0.082592 ,-2.371318 
0.840000  ,3.457119  ,0.343291  ,7.270559  ,0.000000  ,0.000000  ,-0.078525 ,1.650000  ,-0.062209 ,-3.148171 
0.880000  ,3.750442  ,0.333748  ,7.399713  ,0.000000  ,0.000000  ,0.130052  ,1.760000  ,0.154823  ,-3.763678 
