# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.015501  ,0.110000  ,0.014506  ,33.781165 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.010019  ,0.110000  ,0.008933  ,0.008609  
0.080000  ,0.202394  ,0.195342  ,0.741780  ,0.000000  ,0.000000  ,0.011201  ,0.110000  ,0.009766  ,0.196471  
0.120000  ,0.239670  ,0.195825  ,1.122180  ,0.000000  ,0.000000  ,0.006376  ,0.110000  ,0.004341  ,0.349266  
0.160000  ,0.292159  ,0.196589  ,1.502580  ,0.000000  ,0.000000  ,0.006556  ,0.220000  ,0.003686  ,0.319782  
0.200000  ,0.359861  ,0.197696  ,1.882980  ,0.000000  ,0.000000  ,-0.000676 ,0.220000  ,-0.004331 ,0.268491  
0.240000  ,0.442776  ,0.199129  ,2.263380  ,0.000000  ,0.000000  ,0.015989  ,0.220000  ,0.012594  ,0.197963  
0.280000  ,0.540910  ,0.200488  ,2.643780  ,0.000000  ,0.000000  ,0.002607  ,0.330000  ,0.001382  ,0.023391  
0.320000  ,0.654254  ,0.202322  ,3.024180  ,0.000000  ,0.000000  ,-0.013701 ,0.330000  ,-0.015927 ,0.028576  
0.360000  ,0.782807  ,0.204705  ,3.404580  ,0.000000  ,0.000000  ,0.025572  ,0.440000  ,0.010600  ,0.025659  
0.400000  ,0.926577  ,0.207186  ,3.784980  ,0.000000  ,0.000000  ,0.003870  ,0.440000  ,-0.021173 ,0.009144  
0.440000  ,1.085557  ,0.210132  ,4.165380  ,0.000000  ,0.000000  ,-0.006037 ,0.550000  ,-0.032003 ,0.005676  
0.480000  ,1.259755  ,0.213078  ,4.545780  ,0.000000  ,0.000000  ,0.010836  ,0.660000  ,-0.013188 ,0.031085  
0.520000  ,1.449178  ,0.215562  ,4.926180  ,0.000000  ,0.000000  ,0.006567  ,0.660000  ,0.008356  ,0.148124  
0.560000  ,1.653824  ,0.217545  ,5.306580  ,0.000000  ,0.000000  ,0.026738  ,0.770000  ,0.024175  ,0.236066  
0.600000  ,1.873686  ,0.219514  ,5.686980  ,0.000000  ,0.000000  ,-0.022507 ,0.880000  ,-0.023964 ,0.140869  
0.640000  ,2.108761  ,0.221858  ,6.067380  ,0.000000  ,0.000000  ,0.012220  ,0.990000  ,0.009408  ,0.049825  
0.680000  ,2.358497  ,0.224287  ,6.409568  ,0.000000  ,0.000000  ,0.009257  ,1.100000  ,0.006467  ,0.065444  
0.720000  ,2.620667  ,0.227146  ,6.691168  ,0.000000  ,0.000000  ,-0.009991 ,1.320000  ,-0.013830 ,0.106562  
0.760000  ,2.893066  ,0.230724  ,6.922908  ,0.000000  ,0.000000  ,-0.025238 ,1.430000  ,-0.029673 ,0.242292  
0.800000  ,3.173888  ,0.234492  ,7.113617  ,0.000000  ,0.000000  ,0.021820  ,1.540000  ,0.017650  ,0.165007  
0.840000  ,3.461645  ,0.238048  ,7.270559  ,0.000000  ,0.000000  ,0.005231  ,1.650000  ,0.002533  ,0.103264  
