# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.082478 ,0.110000  ,-0.083472 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.072349  ,0.110000  ,0.071475  ,0.024109  
0.080000  ,0.202391  ,0.194855  ,0.741780  ,0.000000  ,0.000000  ,-0.026583 ,0.110000  ,-0.026635 ,0.752418  
0.120000  ,0.239669  ,0.194901  ,1.122180  ,0.000000  ,0.000000  ,-0.079789 ,0.110000  ,-0.080359 ,0.010494  
0.160000  ,0.292164  ,0.195043  ,1.502580  ,0.000000  ,0.000000  ,-0.077915 ,0.220000  ,-0.078710 ,0.108439  
0.200000  ,0.359864  ,0.193886  ,1.882980  ,0.000000  ,0.000000  ,0.071210  ,0.220000  ,0.072399  ,0.552578  
0.240000  ,0.442744  ,0.191110  ,2.263380  ,0.000000  ,0.000000  ,-0.103821 ,0.220000  ,-0.098692 ,0.778741  
0.280000  ,0.540845  ,0.188259  ,2.643780  ,0.000000  ,0.000000  ,-0.074249 ,0.330000  ,-0.066361 ,0.369141  
0.320000  ,0.654160  ,0.185126  ,3.024180  ,0.000000  ,0.000000  ,0.023800  ,0.330000  ,0.032246  ,0.058208  
0.360000  ,0.782626  ,0.179841  ,3.404580  ,0.000000  ,0.000000  ,-0.051447 ,0.440000  ,-0.052754 ,0.061259  
0.400000  ,0.926284  ,0.173656  ,3.784980  ,0.000000  ,0.000000  ,-0.103203 ,0.440000  ,-0.107547 ,-0.010138 
0.440000  ,1.085134  ,0.166599  ,4.165380  ,0.000000  ,0.000000  ,-0.013500 ,0.550000  ,-0.016720 ,-0.127305 
0.480000  ,1.259046  ,0.156223  ,4.545780  ,0.000000  ,0.000000  ,-0.053115 ,0.660000  ,-0.049594 ,-0.415585 
0.520000  ,1.447989  ,0.142530  ,4.926180  ,0.000000  ,0.000000  ,0.078851  ,0.660000  ,0.104717  ,-0.675173 
0.560000  ,1.651948  ,0.125684  ,5.306580  ,0.000000  ,0.000000  ,-0.049823 ,0.770000  ,-0.026608 ,-0.770050 
0.600000  ,1.870981  ,0.106498  ,5.686980  ,0.000000  ,0.000000  ,0.052208  ,0.880000  ,0.076732  ,-0.496487 
0.640000  ,2.105147  ,0.085702  ,6.067380  ,0.000000  ,0.000000  ,-0.074069 ,0.990000  ,-0.050961 ,-0.149562 
0.680000  ,2.354011  ,0.064730  ,6.409568  ,0.000000  ,0.000000  ,-0.067274 ,1.100000  ,-0.047670 ,0.393080  
0.720000  ,2.615328  ,0.043402  ,6.691168  ,0.000000  ,0.000000  ,-0.051290 ,1.320000  ,-0.032773 ,0.486660  
0.760000  ,2.886784  ,0.020474  ,6.922908  ,0.000000  ,0.000000  ,-0.025640 ,1.430000  ,-0.003871 ,-0.084185 
0.800000  ,3.166485  ,-0.004855 ,7.113617  ,0.000000  ,0.000000  ,-0.040955 ,1.540000  ,-0.014121 ,-0.882289 
0.840000  ,3.452902  ,-0.032817 ,7.270559  ,0.000000  ,0.000000  ,0.046826  ,1.650000  ,0.077438  ,-1.329699 
0.880000  ,3.744782  ,-0.063454 ,7.399713  ,0.000000  ,0.000000  ,-0.059208 ,1.760000  ,-0.021562 ,-1.336587 
0.920000  ,4.041329  ,-0.094608 ,7.505999  ,0.000000  ,0.000000  ,0.026626  ,1.980000  ,0.062441  ,-0.423255 
0.960000  ,4.341726  ,-0.126097 ,7.593466  ,0.000000  ,0.000000  ,0.052724  ,2.090000  ,0.087399  ,0.400111  
1.000000  ,4.645488  ,-0.155895 ,7.665447  ,0.000000  ,0.000000  ,0.177416  ,2.210000  ,0.206856  ,1.280835  
1.040000  ,4.952259  ,-0.181457 ,7.724682  ,0.000000  ,0.000000  ,0.041518  ,2.320000  ,0.056990  ,2.596525  
1.080000  ,5.261736  ,-0.199053 ,7.773430  ,0.000000  ,0.000000  ,0.037835  ,2.430000  ,0.027160  ,4.769514  
1.120000  ,5.573407  ,-0.206054 ,7.813546  ,0.000000  ,0.000000  ,0.014075  ,2.650000  ,-0.019069 ,6.910606  
1.160000  ,5.886605  ,-0.203279 ,7.846559  ,0.000000  ,0.000000  ,-0.029198 ,2.760000  ,-0.074485 ,7.319600  
1.200000  ,6.200802  ,-0.191616 ,7.873727  ,0.000000  ,0.000000  ,-0.017244 ,2.870000  ,-0.065083 ,6.081646  
1.240000  ,6.515737  ,-0.174333 ,7.896085  ,0.000000  ,0.000000  ,0.025504  ,2.980000  ,-0.015878 ,3.583486  
1.280000  ,6.831389  ,-0.155343 ,7.914484  ,0.000000  ,0.000000  ,-0.059504 ,3.200000  ,-0.089302 ,0.587345  
1.320000  ,7.147730  ,-0.136685 ,7.929626  ,0.000000  ,0.000000  ,0.010025  ,3.310000  ,-0.008480 ,1.501840  
1.360000  ,7.464826  ,-0.121945 ,7.942086  ,0.000000  ,0.000000  ,0.060927  ,3.420000  ,0.054770  ,-3.055034 
1.400000  ,7.782561  ,-0.111972 ,7.952340  ,0.000000  ,0.000000  ,-0.053139 ,3.640000  ,-0.037134 ,-3.744668 
1.440000  ,8.100760  ,-0.105391 ,7.960779  ,0.000000  ,0.000000  ,-0.090284 ,3.750000  ,-0.092679 ,-2.981219 
