# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.074355  ,0.110000  ,0.073360  ,25.409483 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.098200 ,0.110000  ,-0.099368 ,0.024109  
0.080000  ,0.202388  ,0.195622  ,0.741780  ,0.000000  ,0.000000  ,-0.023758 ,0.110000  ,-0.025950 ,0.752418  
0.120000  ,0.239665  ,0.195881  ,1.122180  ,0.000000  ,0.000000  ,0.164152  ,0.110000  ,0.162050  ,0.010494  
0.160000  ,0.292160  ,0.195905  ,1.502580  ,0.000000  ,0.000000  ,0.073483  ,0.220000  ,0.071434  ,0.303251  
0.200000  ,0.359849  ,0.197528  ,1.882980  ,0.000000  ,0.000000  ,-0.060735 ,0.220000  ,-0.065200 ,0.523011  
0.240000  ,0.442700  ,0.201076  ,2.263380  ,0.000000  ,0.000000  ,-0.131862 ,0.220000  ,-0.138873 ,0.842528  
0.280000  ,0.540776  ,0.204670  ,2.643780  ,0.000000  ,0.000000  ,-0.074214 ,0.330000  ,-0.079575 ,0.393757  
0.320000  ,0.654126  ,0.205819  ,3.024180  ,0.000000  ,0.000000  ,-0.087331 ,0.330000  ,-0.088607 ,0.102896  
0.360000  ,0.782694  ,0.204671  ,3.404580  ,0.000000  ,0.000000  ,0.043931  ,0.440000  ,0.035194  ,0.046684  
0.400000  ,0.926443  ,0.201215  ,3.784980  ,0.000000  ,0.000000  ,0.009942  ,0.440000  ,-0.000837 ,-0.168423 
0.440000  ,1.085388  ,0.196770  ,4.165380  ,0.000000  ,0.000000  ,-0.077100 ,0.550000  ,-0.086599 ,-0.199059 
0.480000  ,1.259539  ,0.191762  ,4.545780  ,0.000000  ,0.000000  ,0.071201  ,0.660000  ,0.061744  ,-0.152935 
0.520000  ,1.448852  ,0.184868  ,4.926180  ,0.000000  ,0.000000  ,-0.011354 ,0.660000  ,0.003602  ,-0.281040 
0.560000  ,1.653350  ,0.176835  ,5.306580  ,0.000000  ,0.000000  ,0.040852  ,0.770000  ,0.050762  ,-0.246760 
0.600000  ,1.873062  ,0.168486  ,5.686980  ,0.000000  ,0.000000  ,-0.017313 ,0.880000  ,-0.007403 ,-0.018777 
