# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.093248 ,0.110000  ,-0.094243 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.001859  ,0.110000  ,0.000984  ,0.024109  
0.080000  ,0.202391  ,0.194855  ,0.741780  ,0.000000  ,0.000000  ,-0.148669 ,0.110000  ,-0.148721 ,0.752418  
0.120000  ,0.239670  ,0.194618  ,1.122180  ,0.000000  ,0.000000  ,-0.136430 ,0.110000  ,-0.136466 ,0.304432  
0.160000  ,0.292138  ,0.193076  ,1.502580  ,0.000000  ,0.000000  ,-0.111774 ,0.220000  ,-0.109601 ,1.059324  
0.200000  ,0.359717  ,0.188861  ,1.882980  ,0.000000  ,0.000000  ,0.108352  ,0.220000  ,0.115432  ,1.811201  
0.240000  ,0.442386  ,0.182339  ,2.263380  ,0.000000  ,0.000000  ,-0.139386 ,0.220000  ,-0.126017 ,1.498053  
0.280000  ,0.540186  ,0.174134  ,2.643780  ,0.000000  ,0.000000  ,0.245973  ,0.330000  ,0.265295  ,0.895154  
0.320000  ,0.653060  ,0.163676  ,3.024180  ,0.000000  ,0.000000  ,0.025149  ,0.330000  ,0.048588  ,0.395541  
0.360000  ,0.780958  ,0.150495  ,3.404580  ,0.000000  ,0.000000  ,-0.092023 ,0.440000  ,-0.077659 ,0.193772  
0.400000  ,0.924070  ,0.136538  ,3.784980  ,0.000000  ,0.000000  ,-0.062301 ,0.440000  ,-0.047981 ,0.020713  
0.440000  ,1.082331  ,0.121152  ,4.165380  ,0.000000  ,0.000000  ,0.026057  ,0.550000  ,0.041112  ,-0.029046 
0.480000  ,1.255616  ,0.103101  ,4.545780  ,0.000000  ,0.000000  ,0.100986  ,0.660000  ,0.119708  ,-0.159594 
0.520000  ,1.444013  ,0.083259  ,4.926180  ,0.000000  ,0.000000  ,0.027848  ,0.660000  ,0.059512  ,-0.106784 
0.560000  ,1.647772  ,0.064151  ,5.306580  ,0.000000  ,0.000000  ,0.030824  ,0.770000  ,0.051551  ,0.438392  
0.600000  ,1.866914  ,0.046271  ,5.686980  ,0.000000  ,0.000000  ,0.095504  ,0.880000  ,0.112150  ,0.946300  
0.640000  ,2.101430  ,0.029910  ,6.067380  ,0.000000  ,0.000000  ,-0.028167 ,0.990000  ,-0.015684 ,1.172116  
0.680000  ,2.350824  ,0.016697  ,6.409568  ,0.000000  ,0.000000  ,-0.000966 ,1.100000  ,0.005600  ,1.559219  
0.720000  ,2.612818  ,0.006718  ,6.691168  ,0.000000  ,0.000000  ,-0.096231 ,1.320000  ,-0.094353 ,1.765010  
0.760000  ,2.885132  ,-0.000947 ,6.922908  ,0.000000  ,0.000000  ,-0.014737 ,1.430000  ,-0.014056 ,1.468170  
0.800000  ,3.165877  ,-0.008518 ,7.113617  ,0.000000  ,0.000000  ,0.154956  ,1.540000  ,0.160031  ,0.406858  
0.840000  ,3.453542  ,-0.016618 ,7.270559  ,0.000000  ,0.000000  ,0.114375  ,1.650000  ,0.123701  ,-0.481459 
0.880000  ,3.746944  ,-0.023467 ,7.399713  ,0.000000  ,0.000000  ,0.093890  ,1.760000  ,0.099697  ,0.022935  
0.920000  ,4.045105  ,-0.026459 ,7.505999  ,0.000000  ,0.000000  ,-0.019260 ,1.980000  ,-0.024532 ,1.811409  
0.960000  ,4.347120  ,-0.023073 ,7.593466  ,0.000000  ,0.000000  ,0.073451  ,2.090000  ,0.053353  ,3.934636  
1.000000  ,4.652142  ,-0.012207 ,7.665447  ,0.000000  ,0.000000  ,0.139397  ,2.210000  ,0.101744  ,5.131720  
1.040000  ,4.959366  ,0.007049  ,7.724682  ,0.000000  ,0.000000  ,-0.023057 ,2.320000  ,-0.072679 ,5.440509  
1.080000  ,5.267881  ,0.037097  ,7.773430  ,0.000000  ,0.000000  ,-0.021121 ,2.430000  ,-0.070743 ,6.066519  
1.120000  ,5.577046  ,0.077200  ,7.813546  ,0.000000  ,0.000000  ,0.026316  ,2.650000  ,-0.023307 ,6.294328  
1.160000  ,5.886795  ,0.123693  ,7.846559  ,0.000000  ,0.000000  ,0.067893  ,2.760000  ,0.018271  ,4.745121  
1.200000  ,6.196924  ,0.175457  ,7.873727  ,0.000000  ,0.000000  ,0.018227  ,2.870000  ,-0.031396 ,2.747213  
1.240000  ,6.507383  ,0.231118  ,7.896085  ,0.000000  ,0.000000  ,0.163358  ,2.980000  ,0.086481  ,1.438491  
1.280000  ,6.810507  ,0.287017  ,7.515685  ,0.000000  ,0.000000  ,0.118681  ,3.200000  ,0.066495  ,0.723037  
1.320000  ,7.106585  ,0.344807  ,7.566147  ,0.000000  ,0.000000  ,-0.036297 ,3.310000  ,-0.120807 ,1.206288  
1.360000  ,7.395262  ,0.405722  ,7.185747  ,0.000000  ,0.000000  ,-0.078478 ,3.420000  ,-0.241444 ,3.072575  
1.400000  ,7.668465  ,0.466223  ,6.805347  ,0.000000  ,0.000000  ,-0.027031 ,3.530000  ,-0.274813 ,4.642616  
1.440000  ,7.927082  ,0.522190  ,6.424947  ,0.000000  ,0.000000  ,-0.185454 ,3.640000  ,-0.435406 ,3.254494  
1.480000  ,8.172248  ,0.567790  ,6.044547  ,0.000000  ,0.000000  ,-0.044109 ,3.750000  ,-0.176225 ,2.419832  
1.520000  ,8.404747  ,0.595007  ,5.664147  ,0.000000  ,0.000000  ,0.033228  ,3.860000  ,-0.005724 ,-12.234035
1.560000  ,8.638764  ,0.594986  ,6.044547  ,0.000000  ,0.000000  ,-0.091785 ,3.970000  ,-0.055499 ,-16.239095
1.600000  ,8.886141  ,0.568074  ,6.390777  ,0.000000  ,0.000000  ,0.031373  ,4.080000  ,0.080996  ,-12.419362
1.640000  ,9.143597  ,0.522396  ,6.675705  ,0.000000  ,0.000000  ,-0.031096 ,4.190000  ,0.008202  ,-7.346744 
1.680000  ,9.409606  ,0.466312  ,6.910183  ,0.000000  ,0.000000  ,-0.013131 ,4.300000  ,-0.000537 ,-3.075599 
1.720000  ,9.683355  ,0.405676  ,7.103145  ,0.000000  ,0.000000  ,0.022121  ,4.520000  ,0.003957  ,-0.315615 
1.760000  ,9.963864  ,0.343127  ,7.261941  ,0.000000  ,0.000000  ,-0.080941 ,4.630000  ,-0.088110 ,0.818095  
1.800000  ,10.250307 ,0.280684  ,7.392621  ,0.000000  ,0.000000  ,0.152842  ,4.740000  ,0.157624  ,1.098028  
1.840000  ,10.541337 ,0.216975  ,7.500163  ,0.000000  ,0.000000  ,0.036113  ,4.850000  ,0.026375  ,0.343780  
1.880000  ,10.836248 ,0.152722  ,7.588663  ,0.000000  ,0.000000  ,-0.041237 ,4.960000  ,-0.038910 ,-0.187108 
1.920000  ,11.134388 ,0.088172  ,7.661494  ,0.000000  ,0.000000  ,-0.155349 ,5.070000  ,-0.201256 ,-0.153701 
1.960000  ,11.434747 ,0.021390  ,7.721430  ,0.000000  ,0.000000  ,-0.029050 ,5.290000  ,-0.042433 ,-0.643127 
2.000000  ,11.735986 ,-0.051216 ,7.770753  ,0.000000  ,0.000000  ,0.105582  ,5.400000  ,0.100201  ,-2.679395 
2.040000  ,12.036988 ,-0.132019 ,7.811343  ,0.000000  ,0.000000  ,-0.066193 ,5.510000  ,-0.083485 ,-5.143275 
2.080000  ,12.337590 ,-0.219730 ,7.844747  ,0.000000  ,0.000000  ,0.025348  ,5.730000  ,0.020483  ,-5.688205 
2.120000  ,12.637211 ,-0.314816 ,7.872236  ,0.000000  ,0.000000  ,-0.066315 ,5.840000  ,-0.102569 ,-4.989146 
2.160000  ,12.935664 ,-0.416659 ,7.894857  ,0.000000  ,0.000000  ,0.060213  ,6.060000  ,0.036463  ,-3.992042 
2.200000  ,13.232404 ,-0.525782 ,7.913474  ,0.000000  ,0.000000  ,-0.168404 ,6.170000  ,-0.175256 ,-3.891361 
2.240000  ,13.527162 ,-0.642021 ,7.928794  ,0.000000  ,0.000000  ,0.072862  ,6.390000  ,0.091216  ,-4.321523 
2.280000  ,13.819379 ,-0.765921 ,7.941402  ,0.000000  ,0.000000  ,0.108975  ,6.500000  ,0.138864  ,-5.067139 
2.320000  ,14.108527 ,-0.897945 ,7.951777  ,0.000000  ,0.000000  ,0.070391  ,6.730000  ,0.160182  ,-5.613190 
2.360000  ,14.389426 ,-1.030168 ,7.571377  ,0.000000  ,0.000000  ,0.103139  ,6.840000  ,0.152762  ,-4.739940 
2.400000  ,14.665347 ,-1.158770 ,7.647269  ,0.000000  ,0.000000  ,-0.001607 ,6.950000  ,0.048015  ,-1.202408 
2.440000  ,14.945439 ,-1.284877 ,7.709723  ,0.000000  ,0.000000  ,-0.130467 ,7.170000  ,-0.046860 ,3.213726  
2.480000  ,15.222279 ,-1.402455 ,7.329323  ,0.000000  ,0.000000  ,-0.084877 ,7.280000  ,-0.035255 ,7.240280  
2.520000  ,15.497729 ,-1.509742 ,7.448072  ,0.000000  ,0.000000  ,-0.129996 ,7.390000  ,-0.080374 ,8.509425  
2.560000  ,15.780401 ,-1.610011 ,7.545796  ,0.000000  ,0.000000  ,0.049070  ,7.500000  ,0.098692  ,6.202520  
2.600000  ,16.068139 ,-1.706508 ,7.626217  ,0.000000  ,0.000000  ,-0.090641 ,7.720000  ,0.121375  ,2.741534  
2.640000  ,16.351413 ,-1.797194 ,7.245817  ,0.000000  ,0.000000  ,-0.221963 ,7.830000  ,-0.093828 ,1.024549  
2.680000  ,16.622017 ,-1.877325 ,6.865417  ,0.000000  ,0.000000  ,-0.147416 ,8.050000  ,0.252584  ,2.584164  
2.720000  ,16.879485 ,-1.948047 ,6.485017  ,0.000000  ,0.000000  ,-0.137863 ,8.160000  ,0.262137  ,5.476257  
2.760000  ,17.124462 ,-2.006095 ,6.104617  ,0.000000  ,0.000000  ,-0.126239 ,8.270000  ,0.273761  ,9.233140  
2.800000  ,17.358086 ,-2.042703 ,5.724217  ,0.000000  ,0.000000  ,-0.091879 ,8.380000  ,0.248635  ,15.823452 
2.840000  ,17.579138 ,-2.050024 ,5.343817  ,0.000000  ,0.000000  ,0.008607  ,8.490000  ,0.058229  ,25.449999 
2.880000  ,17.797791 ,-2.017799 ,5.724217  ,0.000000  ,0.000000  ,0.037130  ,8.600000  ,0.111283  ,24.491422 
2.920000  ,18.019021 ,-1.948603 ,5.868831  ,0.000000  ,0.000000  ,0.086076  ,8.710000  ,0.197162  ,16.842103 
