# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.014427 ,0.110000  ,-0.015422 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.169238 ,0.110000  ,-0.170193 ,0.008609  
0.080000  ,0.202394  ,0.195119  ,0.741780  ,0.000000  ,0.000000  ,-0.006055 ,0.110000  ,-0.006831 ,0.231197  
0.120000  ,0.239654  ,0.193980  ,1.122180  ,0.000000  ,0.000000  ,-0.049935 ,0.110000  ,-0.049039 ,1.479794  
0.160000  ,0.292118  ,0.192174  ,1.502580  ,0.000000  ,0.000000  ,-0.095155 ,0.220000  ,-0.092733 ,1.290790  
0.200000  ,0.359787  ,0.189787  ,1.882980  ,0.000000  ,0.000000  ,0.058345  ,0.220000  ,0.062874  ,0.839025  
0.240000  ,0.442619  ,0.185823  ,2.263380  ,0.000000  ,0.000000  ,-0.022093 ,0.220000  ,-0.013582 ,0.832452  
0.280000  ,0.540671  ,0.181610  ,2.643780  ,0.000000  ,0.000000  ,0.092610  ,0.330000  ,0.103917  ,0.387163  
0.320000  ,0.653949  ,0.177336  ,3.024180  ,0.000000  ,0.000000  ,0.095560  ,0.330000  ,0.106435  ,0.086071  
0.360000  ,0.782480  ,0.174058  ,3.404580  ,0.000000  ,0.000000  ,0.053272  ,0.440000  ,0.048105  ,0.064059  
0.400000  ,0.926268  ,0.173386  ,3.784980  ,0.000000  ,0.000000  ,-0.059872 ,0.440000  ,-0.077407 ,0.196150  
0.440000  ,1.085265  ,0.175037  ,4.165380  ,0.000000  ,0.000000  ,-0.055305 ,0.550000  ,-0.079226 ,0.413687  
0.480000  ,1.259471  ,0.177535  ,4.545780  ,0.000000  ,0.000000  ,-0.018375 ,0.660000  ,-0.043353 ,0.315457  
0.520000  ,1.448905  ,0.178863  ,4.926180  ,0.000000  ,0.000000  ,-0.031516 ,0.660000  ,-0.028299 ,0.117660  
0.560000  ,1.653559  ,0.178633  ,5.306580  ,0.000000  ,0.000000  ,-0.010549 ,0.770000  ,-0.009026 ,-0.537700 
0.600000  ,1.873423  ,0.176900  ,5.686980  ,0.000000  ,0.000000  ,0.083779  ,0.880000  ,0.088821  ,-0.642478 
0.640000  ,2.108491  ,0.173868  ,6.067380  ,0.000000  ,0.000000  ,0.026332  ,0.990000  ,0.031774  ,-0.502050 
0.680000  ,2.358224  ,0.171241  ,6.409568  ,0.000000  ,0.000000  ,-0.055799 ,1.100000  ,-0.053452 ,0.072115  
0.720000  ,2.620403  ,0.169343  ,6.691168  ,0.000000  ,0.000000  ,0.025002  ,1.320000  ,0.024556  ,0.491463  
0.760000  ,2.892815  ,0.167009  ,6.922908  ,0.000000  ,0.000000  ,0.049398  ,1.430000  ,0.050753  ,0.182104  
0.800000  ,3.173651  ,0.164573  ,7.113617  ,0.000000  ,0.000000  ,-0.000281 ,1.540000  ,0.002438  ,-0.121159 
0.840000  ,3.461427  ,0.163184  ,7.270559  ,0.000000  ,0.000000  ,0.099504  ,1.650000  ,0.099743  ,0.222888  
0.880000  ,3.754910  ,0.162929  ,7.399713  ,0.000000  ,0.000000  ,0.082835  ,1.760000  ,0.079855  ,0.707898  
0.920000  ,4.053071  ,0.165885  ,7.505999  ,0.000000  ,0.000000  ,0.137051  ,1.980000  ,0.127288  ,1.665492  
0.960000  ,4.354994  ,0.174208  ,7.593466  ,0.000000  ,0.000000  ,0.176498  ,2.090000  ,0.155807  ,3.025417  
1.000000  ,4.659769  ,0.190492  ,7.665447  ,0.000000  ,0.000000  ,0.019284  ,2.210000  ,-0.017885 ,4.701537  
1.040000  ,4.966359  ,0.217969  ,7.724682  ,0.000000  ,0.000000  ,-0.049648 ,2.320000  ,-0.099270 ,6.657398  
1.080000  ,5.273941  ,0.256451  ,7.773430  ,0.000000  ,0.000000  ,-0.054601 ,2.430000  ,-0.139179 ,7.431870  
1.120000  ,5.574135  ,0.299945  ,7.393030  ,0.000000  ,0.000000  ,0.007384  ,2.650000  ,-0.094536 ,6.622199  
1.160000  ,5.859070  ,0.342622  ,7.012630  ,0.000000  ,0.000000  ,0.052094  ,2.760000  ,-0.037572 ,4.176066  
1.200000  ,6.128753  ,0.384378  ,6.632230  ,0.000000  ,0.000000  ,0.156054  ,2.870000  ,0.090090  ,1.213390  
1.240000  ,6.392084  ,0.424691  ,6.686097  ,0.000000  ,0.000000  ,0.054065  ,2.980000  ,-0.015642 ,1.091398  
1.280000  ,6.656871  ,0.463847  ,6.696894  ,0.000000  ,0.000000  ,-0.069325 ,3.090000  ,-0.169345 ,1.849348  
1.320000  ,6.914638  ,0.499829  ,6.316494  ,0.000000  ,0.000000  ,-0.003899 ,3.200000  ,-0.059795 ,2.151413  
1.360000  ,7.169915  ,0.530441  ,6.532573  ,0.000000  ,0.000000  ,0.112975  ,3.310000  ,0.063353  ,2.648337  
1.400000  ,7.435289  ,0.556535  ,6.792394  ,0.000000  ,0.000000  ,-0.130937 ,3.420000  ,-0.180560 ,2.706040  
1.440000  ,7.710387  ,0.580055  ,7.006211  ,0.000000  ,0.000000  ,0.004339  ,3.530000  ,-0.048837 ,1.948846  
1.480000  ,7.992443  ,0.601619  ,7.133945  ,0.000000  ,0.000000  ,0.157963  ,3.750000  ,0.093544  ,1.183184  
1.520000  ,8.275724  ,0.620064  ,7.068648  ,0.000000  ,0.000000  ,0.077422  ,3.860000  ,0.018237  ,1.315369  
1.560000  ,8.558906  ,0.636827  ,7.113862  ,0.000000  ,0.000000  ,0.006934  ,3.970000  ,-0.053777 ,1.276772  
1.600000  ,8.843444  ,0.652732  ,7.134632  ,0.000000  ,0.000000  ,0.036590  ,4.080000  ,-0.035366 ,0.795679  
1.640000  ,9.122160  ,0.665698  ,6.852975  ,0.000000  ,0.000000  ,0.103150  ,4.190000  ,0.041011  ,1.153742  
1.680000  ,9.397189  ,0.675120  ,6.905100  ,0.000000  ,0.000000  ,0.061453  ,4.300000  ,0.011831  ,-1.994024 
1.720000  ,9.677303  ,0.682025  ,7.098962  ,0.000000  ,0.000000  ,-0.108412 ,4.520000  ,-0.158034 ,-1.911136 
1.760000  ,9.964501  ,0.687259  ,7.258499  ,0.000000  ,0.000000  ,-0.044000 ,4.630000  ,-0.095482 ,-1.136376 
1.800000  ,10.257005 ,0.689072  ,7.363919  ,0.000000  ,0.000000  ,0.003548  ,4.740000  ,-0.081621 ,-1.280130 
1.840000  ,10.543931 ,0.685862  ,6.983519  ,0.000000  ,0.000000  ,-0.077950 ,4.850000  ,-0.139305 ,-3.098393 
1.880000  ,10.823837 ,0.675616  ,7.020605  ,0.000000  ,0.000000  ,0.028509  ,4.960000  ,-0.021114 ,-5.243560 
1.920000  ,11.107419 ,0.654361  ,7.194015  ,0.000000  ,0.000000  ,-0.085250 ,5.070000  ,-0.134872 ,-6.344614 
1.960000  ,11.396320 ,0.622165  ,7.336722  ,0.000000  ,0.000000  ,0.010880  ,5.180000  ,-0.038742 ,-6.062037 
2.000000  ,11.689090 ,0.579432  ,7.454161  ,0.000000  ,0.000000  ,-0.018037 ,5.290000  ,-0.067660 ,-5.435298 
2.040000  ,11.984556 ,0.526625  ,7.550807  ,0.000000  ,0.000000  ,0.022612  ,5.510000  ,-0.027011 ,-5.025128 
2.080000  ,12.281763 ,0.464350  ,7.630341  ,0.000000  ,0.000000  ,-0.161344 ,5.620000  ,-0.210967 ,-4.904062 
2.120000  ,12.580218 ,0.394343  ,7.695792  ,0.000000  ,0.000000  ,-0.051849 ,5.840000  ,-0.146306 ,-4.428981 
2.160000  ,12.870384 ,0.317356  ,7.315392  ,0.000000  ,0.000000  ,-0.038356 ,5.950000  ,-0.114806 ,-5.819729 
2.200000  ,13.142276 ,0.231994  ,6.934992  ,0.000000  ,0.000000  ,0.013626  ,6.060000  ,-0.027763 ,-10.718697
2.240000  ,13.404697 ,0.130896  ,7.123561  ,0.000000  ,0.000000  ,0.061032  ,6.170000  ,0.058923  ,-13.322008
2.280000  ,13.666013 ,0.009583  ,7.278743  ,0.000000  ,0.000000  ,0.121225  ,6.280000  ,0.138473  ,-11.281697
2.320000  ,13.926755 ,-0.125746 ,7.406448  ,0.000000  ,0.000000  ,-0.016374 ,6.390000  ,-0.023603 ,-7.110063 
2.360000  ,14.189331 ,-0.267557 ,7.511541  ,0.000000  ,0.000000  ,-0.052696 ,6.620000  ,-0.082492 ,-2.103738 
2.400000  ,14.455162 ,-0.411379 ,7.598027  ,0.000000  ,0.000000  ,-0.028475 ,6.730000  ,-0.113543 ,1.532872  
2.440000  ,14.715398 ,-0.553078 ,7.217627  ,0.000000  ,0.000000  ,-0.027100 ,6.840000  ,-0.094401 ,2.378726  
2.480000  ,14.963994 ,-0.690782 ,7.017791  ,0.000000  ,0.000000  ,-0.021066 ,6.950000  ,-0.054048 ,0.712621  
2.520000  ,15.211484 ,-0.830683 ,7.191699  ,0.000000  ,0.000000  ,0.112225  ,7.170000  ,0.161847  ,-1.596156 
2.560000  ,15.462483 ,-0.977161 ,7.334816  ,0.000000  ,0.000000  ,0.054021  ,7.280000  ,0.165204  ,-2.916521 
2.600000  ,15.707868 ,-1.123650 ,6.954416  ,0.000000  ,0.000000  ,0.002974  ,7.390000  ,0.079253  ,-3.277275 
2.640000  ,15.942283 ,-1.260999 ,6.666837  ,0.000000  ,0.000000  ,-0.011838 ,7.500000  ,0.078818  ,-1.301186 
2.680000  ,16.167590 ,-1.388929 ,6.292435  ,0.000000  ,0.000000  ,0.031360  ,7.830000  ,0.308990  ,2.435721  
2.720000  ,16.382523 ,-1.504592 ,5.912035  ,0.000000  ,0.000000  ,0.001781  ,7.830000  ,0.116386  ,6.465647  
2.760000  ,16.589665 ,-1.602307 ,5.561052  ,0.000000  ,0.000000  ,0.026187  ,8.050000  ,0.142376  ,11.407863 
2.800000  ,16.793737 ,-1.678822 ,5.365812  ,0.000000  ,0.000000  ,0.108038  ,8.050000  ,0.180067  ,15.547729 
2.840000  ,17.006139 ,-1.732811 ,5.590908  ,0.000000  ,0.000000  ,-0.069920 ,8.270000  ,-0.014412 ,14.325909 
2.880000  ,17.234321 ,-1.767258 ,5.940126  ,0.000000  ,0.000000  ,0.111334  ,8.380000  ,0.183039  ,9.756965  
2.920000  ,17.473634 ,-1.787614 ,6.066192  ,0.000000  ,0.000000  ,0.038337  ,8.490000  ,0.136782  ,6.386333  
2.960000  ,17.711068 ,-1.794897 ,5.842037  ,0.000000  ,0.000000  ,-0.123648 ,8.600000  ,0.276352  ,6.587328  
3.000000  ,17.937006 ,-1.788328 ,5.461637  ,0.000000  ,0.000000  ,-0.064119 ,8.710000  ,0.335881  ,9.992737  
3.040000  ,18.146319 ,-1.763832 ,5.081237  ,0.000000  ,0.000000  ,0.023640  ,8.820000  ,0.300888  ,16.220079 
3.080000  ,18.335123 ,-1.713463 ,4.700837  ,0.000000  ,0.000000  ,-0.006830 ,8.930000  ,0.071319  ,24.910904 
3.120000  ,18.507991 ,-1.626014 ,4.996542  ,0.000000  ,0.000000  ,-0.031243 ,9.040000  ,0.018300  ,23.826007 
3.160000  ,18.673380 ,-1.501012 ,5.376942  ,0.000000  ,0.000000  ,0.097138  ,9.150000  ,0.146760  ,15.022451 
3.200000  ,18.837490 ,-1.350543 ,5.757342  ,0.000000  ,0.000000  ,-0.034398 ,9.260000  ,0.015224  ,7.417607  
3.240000  ,19.005216 ,-1.181855 ,6.135714  ,0.000000  ,0.000000  ,0.063824  ,9.370000  ,0.143968  ,3.033605  
3.280000  ,19.174973 ,-1.003824 ,6.163175  ,0.000000  ,0.000000  ,0.043073  ,9.480000  ,0.119053  ,1.312918  
3.320000  ,19.336773 ,-0.827549 ,5.826710  ,0.000000  ,0.000000  ,0.004766  ,9.590000  ,0.097190  ,1.928897  
3.360000  ,19.489336 ,-0.651224 ,5.831880  ,0.000000  ,0.000000  ,-0.050544 ,9.700000  ,0.015385  ,3.659163  
3.400000  ,19.638000 ,-0.466267 ,6.027785  ,0.000000  ,0.000000  ,0.007316  ,9.810000  ,0.071553  ,4.634090  
3.440000  ,19.784960 ,-0.270539 ,6.205123  ,0.000000  ,0.000000  ,0.107771  ,9.920000  ,0.089481  ,4.327972  
3.480000  ,19.932114 ,-0.062593 ,6.522922  ,0.000000  ,0.000000  ,0.026721  ,10.030000 ,-0.024433 ,3.332359  
3.520000  ,20.080465 ,0.158028  ,6.763037  ,0.000000  ,0.000000  ,-0.048064 ,10.250000 ,-0.097686 ,2.546416  
3.560000  ,20.230977 ,0.388224  ,6.982052  ,0.000000  ,0.000000  ,0.022800  ,10.360000 ,-0.026822 ,1.670894  
3.600000  ,20.385857 ,0.625076  ,7.162289  ,0.000000  ,0.000000  ,0.120596  ,10.470000 ,0.070974  ,0.112433  
3.640000  ,20.545923 ,0.866358  ,7.310613  ,0.000000  ,0.000000  ,0.137292  ,10.690000 ,0.008161  ,1.295135  
3.680000  ,20.702853 ,1.104041  ,6.930213  ,0.000000  ,0.000000  ,-0.006097 ,10.800000 ,-0.055720 ,1.164476  
3.720000  ,20.858057 ,1.338424  ,7.119628  ,0.000000  ,0.000000  ,0.014084  ,10.920000 ,-0.257466 ,0.438995  
3.760000  ,21.013059 ,1.568208  ,6.739228  ,0.000000  ,0.000000  ,0.039492  ,11.140000 ,-0.261173 ,0.760246  
3.800000  ,21.165289 ,1.781374  ,6.358828  ,0.000000  ,0.000000  ,0.067966  ,11.250000 ,-0.186270 ,3.930903  
3.840000  ,21.320296 ,1.973281  ,5.978428  ,0.000000  ,0.000000  ,0.016460  ,11.360000 ,-0.140421 ,11.081905 
3.880000  ,21.480167 ,2.140622  ,5.598028  ,0.000000  ,0.000000  ,0.253256  ,11.470000 ,0.181345  ,20.065225 
3.920000  ,21.657200 ,2.283548  ,5.782967  ,0.000000  ,0.000000  ,-0.034777 ,11.580000 ,-0.084399 ,21.645239 
3.960000  ,21.860239 ,2.409279  ,6.160121  ,0.000000  ,0.000000  ,-0.032843 ,11.690000 ,-0.082465 ,14.296106 
4.000000  ,22.084553 ,2.526488  ,6.485888  ,0.000000  ,0.000000  ,0.064468  ,11.800000 ,-0.017817 ,6.598481  
4.040000  ,22.315913 ,2.635709  ,6.327532  ,0.000000  ,0.000000  ,-0.102494 ,11.910000 ,-0.255009 ,3.181785  
4.080000  ,22.540015 ,2.735929  ,5.947132  ,0.000000  ,0.000000  ,-0.043406 ,12.020000 ,-0.230797 ,2.623802  
4.120000  ,22.752664 ,2.824249  ,5.566732  ,0.000000  ,0.000000  ,-0.123741 ,12.130000 ,-0.296969 ,4.204334  
4.160000  ,22.955768 ,2.894782  ,5.186332  ,0.000000  ,0.000000  ,-0.124151 ,12.350000 ,-0.165254 ,8.891417  
4.200000  ,23.164875 ,2.944603  ,5.566732  ,0.000000  ,0.000000  ,0.004773  ,12.460000 ,0.024697  ,10.856645 
4.240000  ,23.392778 ,2.977197  ,5.947132  ,0.000000  ,0.000000  ,0.073591  ,12.570000 ,0.132818  ,-8.694821 
4.280000  ,23.634829 ,2.997245  ,6.190450  ,0.000000  ,0.000000  ,-0.001604 ,12.570000 ,0.048019  ,-6.054419 
4.320000  ,23.888696 ,3.010603  ,6.510847  ,0.000000  ,0.000000  ,0.068608  ,12.790000 ,0.118230  ,-3.229868 
4.360000  ,24.154303 ,3.022361  ,6.774515  ,0.000000  ,0.000000  ,0.092690  ,12.900000 ,0.146617  ,0.592545  
4.400000  ,24.428148 ,3.037378  ,6.933687  ,0.000000  ,0.000000  ,0.022818  ,13.120000 ,0.072440  ,1.825673  
4.440000  ,24.708478 ,3.059846  ,7.122487  ,0.000000  ,0.000000  ,-0.015425 ,13.230000 ,0.034197  ,3.937776  
4.480000  ,24.994877 ,3.091024  ,7.277859  ,0.000000  ,0.000000  ,-0.041818 ,13.340000 ,0.052470  ,4.965257  
4.520000  ,25.275727 ,3.129671  ,6.897459  ,0.000000  ,0.000000  ,0.082835  ,13.560000 ,0.217753  ,6.428425  
4.560000  ,25.540043 ,3.175553  ,6.517059  ,0.000000  ,0.000000  ,-0.049388 ,13.670000 ,0.000235  ,9.435795  
4.600000  ,25.798891 ,3.236978  ,6.779627  ,0.000000  ,0.000000  ,-0.021417 ,13.890000 ,0.080589  ,10.479803 
4.640000  ,26.050821 ,3.314330  ,6.399227  ,0.000000  ,0.000000  ,0.099142  ,14.000000 ,0.181810  ,12.057566 
4.680000  ,26.287253 ,3.405092  ,6.282026  ,0.000000  ,0.000000  ,0.178779  ,14.110000 ,0.239206  ,14.576052 
