# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.006763  ,0.110000  ,0.005769  ,22.127237 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.045564  ,0.110000  ,0.044478  ,0.008609  
0.080000  ,0.202393  ,0.195358  ,0.741780  ,0.000000  ,0.000000  ,-0.005665 ,0.110000  ,-0.007133 ,0.231197  
0.120000  ,0.239661  ,0.196280  ,1.122180  ,0.000000  ,0.000000  ,0.007247  ,0.110000  ,0.004556  ,0.876165  
0.160000  ,0.292148  ,0.197189  ,1.502580  ,0.000000  ,0.000000  ,0.029802  ,0.220000  ,0.026433  ,0.363728  
0.200000  ,0.359849  ,0.198368  ,1.882980  ,0.000000  ,0.000000  ,-0.024282 ,0.220000  ,-0.028371 ,0.232043  
0.240000  ,0.442762  ,0.199917  ,2.263380  ,0.000000  ,0.000000  ,0.071913  ,0.220000  ,0.068110  ,0.185658  
0.280000  ,0.540893  ,0.201438  ,2.643780  ,0.000000  ,0.000000  ,0.007904  ,0.330000  ,0.006236  ,0.018094  
0.320000  ,0.654215  ,0.204322  ,3.024180  ,0.000000  ,0.000000  ,0.006427  ,0.330000  ,0.002159  ,0.093858  
0.360000  ,0.782728  ,0.208330  ,3.404580  ,0.000000  ,0.000000  ,-0.002679 ,0.440000  ,-0.020505 ,0.039797  
0.400000  ,0.926437  ,0.213192  ,3.784980  ,0.000000  ,0.000000  ,-0.039763 ,0.440000  ,-0.070407 ,0.026856  
0.440000  ,1.085360  ,0.218352  ,4.165380  ,0.000000  ,0.000000  ,-0.009067 ,0.550000  ,-0.039856 ,0.010317  
0.480000  ,1.259528  ,0.222698  ,4.545780  ,0.000000  ,0.000000  ,0.037639  ,0.660000  ,0.012521  ,0.196769  
0.520000  ,1.448942  ,0.225737  ,4.926180  ,0.000000  ,0.000000  ,-0.008504 ,0.660000  ,-0.006171 ,0.439377  
0.560000  ,1.653585  ,0.227996  ,5.306580  ,0.000000  ,0.000000  ,0.017285  ,0.770000  ,0.015310  ,0.446412  
0.600000  ,1.873450  ,0.229611  ,5.686980  ,0.000000  ,0.000000  ,0.005224  ,0.880000  ,0.004969  ,0.321106  
0.640000  ,2.108532  ,0.231245  ,6.067380  ,0.000000  ,0.000000  ,0.053557  ,0.990000  ,0.052104  ,0.085187  
0.680000  ,2.358270  ,0.233361  ,6.409568  ,0.000000  ,0.000000  ,0.002835  ,1.100000  ,-0.000096 ,0.167806  
0.720000  ,2.620431  ,0.236957  ,6.691168  ,0.000000  ,0.000000  ,0.001755  ,1.320000  ,-0.004925 ,0.552996  
0.760000  ,2.892809  ,0.241890  ,6.922908  ,0.000000  ,0.000000  ,0.001891  ,1.430000  ,-0.005803 ,0.693029  
0.800000  ,3.173600  ,0.247447  ,7.113617  ,0.000000  ,0.000000  ,-0.037934 ,1.540000  ,-0.044815 ,0.411600  
0.840000  ,3.461324  ,0.253089  ,7.270559  ,0.000000  ,0.000000  ,0.029672  ,1.650000  ,0.024891  ,0.048967  
0.880000  ,3.754776  ,0.257395  ,7.399713  ,0.000000  ,0.000000  ,0.016251  ,1.760000  ,0.015718  ,0.742596  
0.920000  ,4.052938  ,0.260508  ,7.505999  ,0.000000  ,0.000000  ,-0.035517 ,1.980000  ,-0.033537 ,-1.025906 
0.960000  ,4.354973  ,0.262724  ,7.593466  ,0.000000  ,0.000000  ,-0.019966 ,2.090000  ,-0.017834 ,-0.800869 
1.000000  ,4.660194  ,0.262646  ,7.665447  ,0.000000  ,0.000000  ,-0.003629 ,2.210000  ,-0.006091 ,-0.983560 
1.040000  ,4.968024  ,0.260422  ,7.724682  ,0.000000  ,0.000000  ,-0.024872 ,2.320000  ,-0.040433 ,-1.303315 
1.080000  ,5.277981  ,0.255883  ,7.773430  ,0.000000  ,0.000000  ,0.053180  ,2.540000  ,0.042125  ,-1.503462 
1.120000  ,5.589641  ,0.247907  ,7.813546  ,0.000000  ,0.000000  ,-0.002506 ,2.650000  ,-0.008340 ,-1.929232 
1.160000  ,5.902689  ,0.237450  ,7.846559  ,0.000000  ,0.000000  ,-0.032964 ,2.760000  ,-0.035982 ,-1.842314 
1.200000  ,6.216856  ,0.224820  ,7.873727  ,0.000000  ,0.000000  ,-0.067941 ,2.870000  ,-0.070361 ,-1.416783 
1.240000  ,6.531850  ,0.208666  ,7.896085  ,0.000000  ,0.000000  ,-0.009627 ,3.090000  ,-0.005250 ,-1.641844 
1.280000  ,6.847369  ,0.187634  ,7.914484  ,0.000000  ,0.000000  ,-0.034910 ,3.200000  ,-0.022763 ,-2.678216 
1.320000  ,7.163226  ,0.162081  ,7.929626  ,0.000000  ,0.000000  ,-0.035814 ,3.310000  ,-0.016043 ,-3.350980 
1.360000  ,7.479197  ,0.131594  ,7.942086  ,0.000000  ,0.000000  ,0.029557  ,3.420000  ,0.056972  ,-3.438790 
1.400000  ,7.795119  ,0.096262  ,7.952340  ,0.000000  ,0.000000  ,0.087670  ,3.640000  ,0.135213  ,-3.132885 
1.440000  ,8.111139  ,0.058506  ,7.960779  ,0.000000  ,0.000000  ,0.018200  ,3.750000  ,0.045254  ,-1.885663 
1.480000  ,8.427688  ,0.022657  ,7.967723  ,0.000000  ,0.000000  ,-0.069011 ,3.970000  ,-0.054472 ,0.831903  
1.520000  ,8.744908  ,-0.009288 ,7.973438  ,0.000000  ,0.000000  ,0.002248  ,4.080000  ,0.013594  ,3.408381  
1.560000  ,9.062741  ,-0.036925 ,7.978141  ,0.000000  ,0.000000  ,-0.022283 ,4.190000  ,-0.032692 ,4.222656  
1.600000  ,9.381135  ,-0.059623 ,7.982011  ,0.000000  ,0.000000  ,0.044792  ,4.300000  ,0.017425  ,3.750234  
1.640000  ,9.699895  ,-0.078952 ,7.985196  ,0.000000  ,0.000000  ,0.011272  ,4.520000  ,-0.013459 ,2.365021  
1.680000  ,10.018916 ,-0.095719 ,7.987818  ,0.000000  ,0.000000  ,-0.071934 ,4.630000  ,-0.079510 ,1.094572  
1.720000  ,10.338077 ,-0.111618 ,7.989975  ,0.000000  ,0.000000  ,0.042616  ,4.740000  ,0.043126  ,0.119060  
1.760000  ,10.657216 ,-0.129399 ,7.991750  ,0.000000  ,0.000000  ,-0.023386 ,4.850000  ,-0.049554 ,-1.178911 
1.800000  ,10.976328 ,-0.148791 ,7.993210  ,0.000000  ,0.000000  ,0.025975  ,5.070000  ,-0.023648 ,-1.755874 
1.840000  ,11.295341 ,-0.170498 ,7.994413  ,0.000000  ,0.000000  ,-0.007304 ,5.180000  ,-0.024747 ,-1.817780 
1.880000  ,11.614164 ,-0.195420 ,7.995402  ,0.000000  ,0.000000  ,0.032330  ,5.400000  ,-0.017292 ,-1.925509 
1.920000  ,11.932768 ,-0.223415 ,7.996216  ,0.000000  ,0.000000  ,0.021966  ,5.510000  ,-0.027656 ,-2.015488 
1.960000  ,12.251106 ,-0.254595 ,7.996886  ,0.000000  ,0.000000  ,-0.056794 ,5.730000  ,-0.106417 ,-2.056301 
2.000000  ,12.569132 ,-0.289033 ,7.997437  ,0.000000  ,0.000000  ,0.017058  ,5.840000  ,-0.054241 ,-2.083734 
2.040000  ,12.878946 ,-0.328209 ,7.617037  ,0.000000  ,0.000000  ,-0.003054 ,5.950000  ,-0.052676 ,-3.675711 
2.080000  ,13.181532 ,-0.374259 ,7.684844  ,0.000000  ,0.000000  ,-0.063140 ,6.170000  ,-0.169356 ,-5.631473 
2.120000  ,13.476401 ,-0.428241 ,7.304444  ,0.000000  ,0.000000  ,-0.019211 ,6.280000  ,-0.068833 ,-7.917154 
2.160000  ,13.763221 ,-0.495801 ,7.427599  ,0.000000  ,0.000000  ,-0.091943 ,6.500000  ,-0.114430 ,-10.197679
2.200000  ,14.049845 ,-0.581472 ,7.528947  ,0.000000  ,0.000000  ,0.022969  ,6.620000  ,0.038830  ,-10.563140
2.240000  ,14.334567 ,-0.684639 ,7.612351  ,0.000000  ,0.000000  ,0.026347  ,6.730000  ,0.062779  ,-10.079432
2.280000  ,14.616701 ,-0.802824 ,7.680988  ,0.000000  ,0.000000  ,-0.067810 ,6.840000  ,-0.018187 ,-8.763447 
2.320000  ,14.897183 ,-0.931032 ,7.737472  ,0.000000  ,0.000000  ,-0.021215 ,7.060000  ,0.028407  ,-6.119381 
2.360000  ,15.176412 ,-1.066722 ,7.783955  ,0.000000  ,0.000000  ,-0.036467 ,7.170000  ,0.013155  ,-3.527075 
2.400000  ,15.455405 ,-1.206713 ,7.822208  ,0.000000  ,0.000000  ,0.068384  ,7.280000  ,0.118006  ,-1.536047 
2.440000  ,15.735062 ,-1.348479 ,7.853687  ,0.000000  ,0.000000  ,0.009726  ,7.500000  ,0.078725  ,-0.113693 
2.480000  ,16.009727 ,-1.484578 ,7.473287  ,0.000000  ,0.000000  ,-0.082874 ,7.610000  ,0.117868  ,2.076924  
2.520000  ,16.273416 ,-1.608401 ,7.092887  ,0.000000  ,0.000000  ,-0.002013 ,7.830000  ,0.107627  ,5.707654  
2.560000  ,16.527682 ,-1.715958 ,6.712487  ,0.000000  ,0.000000  ,-0.001678 ,7.940000  ,0.097594  ,10.911681 
2.600000  ,16.773815 ,-1.802268 ,6.332087  ,0.000000  ,0.000000  ,-0.010314 ,8.050000  ,0.047841  ,17.533715 
