# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.001644 ,0.110000  ,-0.002639 ,15.264754 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.031490 ,0.110000  ,-0.032445 ,0.008609  
0.080000  ,0.202394  ,0.195119  ,0.741780  ,0.000000  ,0.000000  ,-0.028327 ,0.110000  ,-0.029103 ,0.231197  
0.120000  ,0.239668  ,0.194502  ,1.122180  ,0.000000  ,0.000000  ,0.111884  ,0.110000  ,0.111902  ,0.876165  
0.160000  ,0.292159  ,0.193869  ,1.502580  ,0.000000  ,0.000000  ,-0.042096 ,0.220000  ,-0.041829 ,0.496610  
0.200000  ,0.359861  ,0.194790  ,1.882980  ,0.000000  ,0.000000  ,0.062264  ,0.220000  ,0.060191  ,0.468193  
0.240000  ,0.442758  ,0.197055  ,2.263380  ,0.000000  ,0.000000  ,-0.051543 ,0.220000  ,-0.055265 ,0.699742  
0.280000  ,0.540850  ,0.200206  ,2.643780  ,0.000000  ,0.000000  ,-0.002870 ,0.330000  ,-0.006941 ,0.425969  
0.320000  ,0.654158  ,0.203597  ,3.024180  ,0.000000  ,0.000000  ,0.041661  ,0.330000  ,0.036737  ,0.200598  
0.360000  ,0.782693  ,0.206822  ,3.404580  ,0.000000  ,0.000000  ,0.040819  ,0.440000  ,0.024320  ,0.019012  
0.400000  ,0.926416  ,0.211246  ,3.784980  ,0.000000  ,0.000000  ,-0.015963 ,0.440000  ,-0.045558 ,0.027750  
0.440000  ,1.085327  ,0.216769  ,4.165380  ,0.000000  ,0.000000  ,0.060718  ,0.550000  ,0.028887  ,0.082810  
0.480000  ,1.259467  ,0.222126  ,4.545780  ,0.000000  ,0.000000  ,0.033093  ,0.660000  ,0.005892  ,0.029462  
0.520000  ,1.448827  ,0.227613  ,4.926180  ,0.000000  ,0.000000  ,0.105666  ,0.660000  ,0.103221  ,0.099501  
0.560000  ,1.653389  ,0.233788  ,5.306580  ,0.000000  ,0.000000  ,-0.078372 ,0.770000  ,-0.087127 ,0.009042  
0.600000  ,1.873103  ,0.242053  ,5.686980  ,0.000000  ,0.000000  ,-0.044492 ,0.880000  ,-0.055826 ,0.446976  
0.640000  ,2.107929  ,0.253129  ,6.067380  ,0.000000  ,0.000000  ,0.006356  ,0.990000  ,-0.009193 ,0.798053  
0.680000  ,2.357385  ,0.265185  ,6.409568  ,0.000000  ,0.000000  ,-0.003191 ,1.100000  ,-0.017488 ,0.448293  
0.720000  ,2.619274  ,0.277666  ,6.691168  ,0.000000  ,0.000000  ,-0.017221 ,1.320000  ,-0.030053 ,0.099587  
0.760000  ,2.891420  ,0.289934  ,6.922908  ,0.000000  ,0.000000  ,-0.002201 ,1.430000  ,-0.011593 ,0.470431  
0.800000  ,3.172031  ,0.301424  ,7.113617  ,0.000000  ,0.000000  ,0.059987  ,1.540000  ,0.049983  ,0.669297  
0.840000  ,3.459618  ,0.311945  ,7.270559  ,0.000000  ,0.000000  ,0.012983  ,1.650000  ,0.006777  ,0.703153  
0.880000  ,3.752894  ,0.322987  ,7.399713  ,0.000000  ,0.000000  ,-0.039566 ,1.760000  ,-0.048672 ,0.125425  
0.920000  ,4.050840  ,0.334758  ,7.505999  ,0.000000  ,0.000000  ,-0.017508 ,1.980000  ,-0.032044 ,0.465370  
0.960000  ,4.352673  ,0.346023  ,7.593466  ,0.000000  ,0.000000  ,-0.019336 ,2.090000  ,-0.037832 ,0.181094  
1.000000  ,4.657723  ,0.356244  ,7.665447  ,0.000000  ,0.000000  ,0.001466  ,2.210000  ,-0.007884 ,0.614477  
1.040000  ,4.965458  ,0.364184  ,7.724682  ,0.000000  ,0.000000  ,0.010342  ,2.320000  ,-0.019358 ,-1.518849 
1.080000  ,5.275404  ,0.369473  ,7.773430  ,0.000000  ,0.000000  ,0.017293  ,2.540000  ,-0.004644 ,-2.019001 
1.120000  ,5.587159  ,0.371589  ,7.813546  ,0.000000  ,0.000000  ,-0.008700 ,2.650000  ,-0.029696 ,-2.146372 
1.160000  ,5.900378  ,0.370357  ,7.846559  ,0.000000  ,0.000000  ,0.057789  ,2.760000  ,0.041720  ,-2.097206 
1.200000  ,6.214766  ,0.365855  ,7.873727  ,0.000000  ,0.000000  ,0.033627  ,2.870000  ,0.019571  ,-1.982837 
1.240000  ,6.530114  ,0.359593  ,7.896085  ,0.000000  ,0.000000  ,0.002271  ,3.090000  ,-0.012425 ,-1.332543 
1.280000  ,6.846253  ,0.352344  ,7.914484  ,0.000000  ,0.000000  ,-0.021320 ,3.200000  ,-0.042893 ,-0.477231 
1.320000  ,7.163035  ,0.344012  ,7.929626  ,0.000000  ,0.000000  ,-0.031036 ,3.310000  ,-0.060496 ,-0.162786 
1.360000  ,7.480310  ,0.333755  ,7.942086  ,0.000000  ,0.000000  ,-0.086378 ,3.420000  ,-0.109925 ,-0.719919 
1.400000  ,7.797935  ,0.320685  ,7.952340  ,0.000000  ,0.000000  ,-0.019048 ,3.530000  ,-0.019550 ,-1.753414 
1.440000  ,8.115653  ,0.302105  ,7.960779  ,0.000000  ,0.000000  ,0.009223  ,3.750000  ,0.007598  ,-3.386130 
1.480000  ,8.433276  ,0.277552  ,7.967723  ,0.000000  ,0.000000  ,-0.042365 ,3.970000  ,-0.027061 ,-4.486601 
1.520000  ,8.750683  ,0.247543  ,7.973438  ,0.000000  ,0.000000  ,0.012746  ,4.080000  ,0.041963  ,-4.305945 
1.560000  ,9.067699  ,0.211750  ,7.978141  ,0.000000  ,0.000000  ,-0.058119 ,4.190000  ,-0.033562 ,-3.643320 
1.600000  ,9.384431  ,0.172096  ,7.982011  ,0.000000  ,0.000000  ,-0.036611 ,4.300000  ,-0.026285 ,-2.506759 
1.640000  ,9.700798  ,0.128591  ,7.985196  ,0.000000  ,0.000000  ,-0.007666 ,4.520000  ,0.001845  ,-1.823383 
1.680000  ,10.016850 ,0.082049  ,7.987818  ,0.000000  ,0.000000  ,0.048007  ,4.630000  ,0.076247  ,-1.591231 
1.720000  ,10.332772 ,0.033983  ,7.989975  ,0.000000  ,0.000000  ,-0.001916 ,4.740000  ,0.031237  ,-1.094480 
1.760000  ,10.648956 ,-0.012859 ,7.991750  ,0.000000  ,0.000000  ,0.049776  ,4.850000  ,0.032664  ,0.387932  
1.800000  ,10.965516 ,-0.057544 ,7.993210  ,0.000000  ,0.000000  ,-0.009332 ,5.070000  ,-0.058954 ,1.892773  
1.840000  ,11.282660 ,-0.098296 ,7.994413  ,0.000000  ,0.000000  ,0.052008  ,5.180000  ,0.010421  ,3.022133  
1.880000  ,11.600243 ,-0.135851 ,7.995402  ,0.000000  ,0.000000  ,-0.028996 ,5.400000  ,-0.078618 ,2.944954  
1.920000  ,11.918297 ,-0.169511 ,7.996216  ,0.000000  ,0.000000  ,-0.087104 ,5.510000  ,-0.142909 ,2.466443  
1.960000  ,12.230690 ,-0.201334 ,7.737905  ,0.000000  ,0.000000  ,0.001583  ,5.620000  ,-0.061969 ,1.350587  
2.000000  ,12.530730 ,-0.236243 ,7.382313  ,0.000000  ,0.000000  ,0.098768  ,5.840000  ,0.027321  ,-1.995295 
