# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.033281 ,0.110000  ,-0.034275 ,6.294458  
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.027152  ,0.110000  ,0.026278  ,0.024109  
0.080000  ,0.202393  ,0.194961  ,0.741780  ,0.000000  ,0.000000  ,0.061551  ,0.110000  ,0.061174  ,0.548251  
0.120000  ,0.239672  ,0.194945  ,1.122180  ,0.000000  ,0.000000  ,-0.087359 ,0.110000  ,-0.088041 ,0.112539  
0.160000  ,0.292160  ,0.195807  ,1.502580  ,0.000000  ,0.000000  ,0.119183  ,0.220000  ,0.117012  ,0.584266  
0.200000  ,0.359867  ,0.196464  ,1.882980  ,0.000000  ,0.000000  ,0.047920  ,0.220000  ,0.045729  ,0.218787  
0.240000  ,0.442790  ,0.197142  ,2.263380  ,0.000000  ,0.000000  ,0.129904  ,0.220000  ,0.128023  ,0.018529  
0.280000  ,0.540912  ,0.199180  ,2.643780  ,0.000000  ,0.000000  ,-0.118727 ,0.330000  ,-0.120807 ,0.226020  
0.320000  ,0.654165  ,0.204007  ,3.024180  ,0.000000  ,0.000000  ,0.045160  ,0.330000  ,0.037495  ,0.302151  
0.360000  ,0.782542  ,0.211146  ,3.404580  ,0.000000  ,0.000000  ,0.080445  ,0.440000  ,0.057398  ,0.132551  
0.400000  ,0.926042  ,0.220285  ,3.784980  ,0.000000  ,0.000000  ,-0.150076 ,0.440000  ,-0.190890 ,0.110439  
0.440000  ,1.084624  ,0.231903  ,4.165380  ,0.000000  ,0.000000  ,-0.073514 ,0.550000  ,-0.119148 ,0.258870  
0.480000  ,1.258353  ,0.245011  ,4.545780  ,0.000000  ,0.000000  ,-0.031155 ,0.660000  ,-0.069409 ,0.162740  
0.520000  ,1.447410  ,0.257005  ,4.926180  ,0.000000  ,0.000000  ,0.050006  ,0.660000  ,0.039903  ,0.336262  
0.560000  ,1.651813  ,0.267140  ,5.306580  ,0.000000  ,0.000000  ,0.117440  ,0.770000  ,0.107564  ,0.863490  
0.600000  ,1.871477  ,0.276678  ,5.686980  ,0.000000  ,0.000000  ,-0.032110 ,0.880000  ,-0.039779 ,0.716648  
0.640000  ,2.106268  ,0.288456  ,6.067380  ,0.000000  ,0.000000  ,-0.047223 ,0.990000  ,-0.061056 ,0.236703  
0.680000  ,2.355586  ,0.303082  ,6.409568  ,0.000000  ,0.000000  ,-0.027092 ,1.100000  ,-0.046310 ,0.965170  
0.720000  ,2.617297  ,0.318868  ,6.691168  ,0.000000  ,0.000000  ,0.042049  ,1.320000  ,0.022187  ,0.667230  
0.760000  ,2.889262  ,0.334648  ,6.922908  ,0.000000  ,0.000000  ,-0.060807 ,1.430000  ,-0.074719 ,0.193436  
0.800000  ,3.169679  ,0.350160  ,7.113617  ,0.000000  ,0.000000  ,0.036489  ,1.540000  ,0.019787  ,0.695916  
0.840000  ,3.457147  ,0.363515  ,7.270559  ,0.000000  ,0.000000  ,0.046329  ,1.650000  ,0.038047  ,1.278935  
0.880000  ,3.750402  ,0.375090  ,7.399713  ,0.000000  ,0.000000  ,-0.015755 ,1.760000  ,-0.019713 ,1.396875  
