# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.060521 ,0.110000  ,-0.061516 ,48.053351 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.022136 ,0.110000  ,-0.023010 ,0.024109  
0.080000  ,0.202393  ,0.194961  ,0.741780  ,0.000000  ,0.000000  ,0.011422  ,0.110000  ,0.011045  ,0.548251  
0.120000  ,0.239671  ,0.194690  ,1.122180  ,0.000000  ,0.000000  ,-0.020737 ,0.110000  ,-0.021037 ,0.417048  
0.160000  ,0.292166  ,0.194759  ,1.502580  ,0.000000  ,0.000000  ,0.001030  ,0.220000  ,0.000331  ,0.050451  
0.200000  ,0.359877  ,0.194634  ,1.882980  ,0.000000  ,0.000000  ,0.018919  ,0.220000  ,0.018323  ,0.082897  
0.240000  ,0.442804  ,0.194822  ,2.263380  ,0.000000  ,0.000000  ,-0.091477 ,0.220000  ,-0.091715 ,0.052394  
0.280000  ,0.540946  ,0.195288  ,2.643780  ,0.000000  ,0.000000  ,-0.008584 ,0.330000  ,-0.007193 ,0.094425  
0.320000  ,0.654303  ,0.194621  ,3.024180  ,0.000000  ,0.000000  ,-0.001110 ,0.330000  ,0.001847  ,0.055982  
0.360000  ,0.782870  ,0.193197  ,3.404580  ,0.000000  ,0.000000  ,-0.056289 ,0.440000  ,-0.064659 ,0.043487  
0.400000  ,0.926654  ,0.191732  ,3.784980  ,0.000000  ,0.000000  ,0.039454  ,0.440000  ,0.024003  ,-0.028555 
0.440000  ,1.085635  ,0.188897  ,4.165380  ,0.000000  ,0.000000  ,0.014721  ,0.550000  ,0.002064  ,-0.136748 
0.480000  ,1.259818  ,0.185179  ,4.545780  ,0.000000  ,0.000000  ,0.029241  ,0.660000  ,0.017851  ,-0.168281 
0.520000  ,1.449217  ,0.181271  ,4.926180  ,0.000000  ,0.000000  ,-0.021835 ,0.660000  ,-0.011844 ,-0.064692 
0.560000  ,1.653834  ,0.177320  ,5.306580  ,0.000000  ,0.000000  ,0.022873  ,0.770000  ,0.026359  ,0.060001  
0.600000  ,1.873663  ,0.172994  ,5.686980  ,0.000000  ,0.000000  ,0.032620  ,0.880000  ,0.037571  ,0.054514  
0.640000  ,2.108712  ,0.168746  ,6.067380  ,0.000000  ,0.000000  ,-0.013584 ,0.990000  ,-0.009497 ,0.100929  
0.680000  ,2.358436  ,0.165394  ,6.409568  ,0.000000  ,0.000000  ,-0.016890 ,1.100000  ,-0.015142 ,0.374308  
0.720000  ,2.620608  ,0.162640  ,6.691168  ,0.000000  ,0.000000  ,-0.025173 ,1.320000  ,-0.024465 ,0.436804  
0.760000  ,2.893016  ,0.159882  ,6.922908  ,0.000000  ,0.000000  ,-0.059457 ,1.430000  ,-0.057680 ,0.176232  
0.800000  ,3.173845  ,0.156702  ,7.113617  ,0.000000  ,0.000000  ,0.019179  ,1.540000  ,0.022906  ,-0.196576 
0.840000  ,3.461582  ,0.151849  ,7.270559  ,0.000000  ,0.000000  ,0.010620  ,1.650000  ,0.018340  ,-0.776978 
0.880000  ,3.754999  ,0.145595  ,7.399713  ,0.000000  ,0.000000  ,-0.016270 ,1.760000  ,-0.006611 ,-0.976047 
0.920000  ,4.053091  ,0.138385  ,7.505999  ,0.000000  ,0.000000  ,-0.053591 ,1.980000  ,-0.044219 ,-0.703572 
0.960000  ,4.355009  ,0.129732  ,7.593466  ,0.000000  ,0.000000  ,-0.048904 ,2.090000  ,-0.038782 ,-0.568624 
1.000000  ,4.660035  ,0.118809  ,7.665447  ,0.000000  ,0.000000  ,-0.020568 ,2.210000  ,-0.016829 ,-0.978033 
1.040000  ,4.967552  ,0.104781  ,7.724682  ,0.000000  ,0.000000  ,-0.064641 ,2.320000  ,-0.058053 ,-1.733408 
1.080000  ,5.277060  ,0.087499  ,7.773430  ,0.000000  ,0.000000  ,-0.004396 ,2.540000  ,0.009356  ,-2.219332 
1.120000  ,5.588065  ,0.065789  ,7.813546  ,0.000000  ,0.000000  ,-0.023481 ,2.650000  ,-0.002333 ,-2.658984 
1.160000  ,5.900234  ,0.040147  ,7.846559  ,0.000000  ,0.000000  ,-0.041672 ,2.760000  ,-0.015318 ,-2.657769 
1.200000  ,6.213258  ,0.010548  ,7.873727  ,0.000000  ,0.000000  ,-0.014622 ,2.870000  ,0.015441  ,-2.414431 
1.240000  ,6.526913  ,-0.022662 ,7.896085  ,0.000000  ,0.000000  ,0.056573  ,3.090000  ,0.092055  ,-2.098600 
1.280000  ,6.841141  ,-0.058122 ,7.914484  ,0.000000  ,0.000000  ,0.072598  ,3.200000  ,0.106376  ,-1.447609 
1.320000  ,7.156074  ,-0.093293 ,7.929626  ,0.000000  ,0.000000  ,0.005164  ,3.310000  ,0.032276  ,0.013165  
1.360000  ,7.471971  ,-0.124528 ,7.942086  ,0.000000  ,0.000000  ,0.027070  ,3.420000  ,0.037755  ,2.419206  
1.400000  ,7.788841  ,-0.149962 ,7.952340  ,0.000000  ,0.000000  ,-0.047121 ,3.640000  ,-0.038582 ,4.514937  
1.440000  ,8.106599  ,-0.167812 ,7.960779  ,0.000000  ,0.000000  ,0.057051  ,3.750000  ,0.032689  ,5.688590  
1.480000  ,8.424991  ,-0.178440 ,7.967723  ,0.000000  ,0.000000  ,-0.027491 ,3.860000  ,-0.057652 ,5.420624  
1.520000  ,8.743789  ,-0.182088 ,7.973438  ,0.000000  ,0.000000  ,0.012180  ,4.080000  ,0.001325  ,4.517987  
1.560000  ,9.062815  ,-0.180040 ,7.978141  ,0.000000  ,0.000000  ,0.039227  ,4.190000  ,0.017575  ,3.357969  
1.600000  ,9.381960  ,-0.173963 ,7.982011  ,0.000000  ,0.000000  ,-0.006158 ,4.300000  ,-0.046576 ,2.249848  
1.640000  ,9.701168  ,-0.164591 ,7.985196  ,0.000000  ,0.000000  ,0.004915  ,4.520000  ,-0.041168 ,1.546180  
1.680000  ,10.020476 ,-0.154674 ,7.987818  ,0.000000  ,0.000000  ,-0.049068 ,4.630000  ,-0.081859 ,0.473576  
1.720000  ,10.339919 ,-0.146183 ,7.989975  ,0.000000  ,0.000000  ,-0.044956 ,4.740000  ,-0.064565 ,1.022179  
1.760000  ,10.659523 ,-0.141979 ,7.991750  ,0.000000  ,0.000000  ,-0.065611 ,4.850000  ,-0.108822 ,-2.896275 
1.800000  ,10.979203 ,-0.144624 ,7.993210  ,0.000000  ,0.000000  ,0.044728  ,5.070000  ,-0.004895 ,-4.808146 
1.840000  ,11.298681 ,-0.157452 ,7.994413  ,0.000000  ,0.000000  ,-0.042720 ,5.180000  ,-0.033456 ,-6.810351 
1.880000  ,11.617563 ,-0.181428 ,7.995402  ,0.000000  ,0.000000  ,-0.031262 ,5.400000  ,-0.063161 ,-7.969182 
1.920000  ,11.935376 ,-0.217138 ,7.996216  ,0.000000  ,0.000000  ,-0.042463 ,5.510000  ,-0.083903 ,-8.136965 
1.960000  ,12.251591 ,-0.265169 ,7.996886  ,0.000000  ,0.000000  ,0.014788  ,5.730000  ,-0.014027 ,-7.946596 
2.000000  ,12.565629 ,-0.325953 ,7.997437  ,0.000000  ,0.000000  ,-0.047105 ,5.840000  ,-0.096727 ,-7.944368 
2.040000  ,12.877363 ,-0.397733 ,7.997891  ,0.000000  ,0.000000  ,-0.005471 ,5.950000  ,-0.055093 ,-7.438979 
2.080000  ,13.186187 ,-0.481185 ,7.998265  ,0.000000  ,0.000000  ,-0.004952 ,6.170000  ,-0.024394 ,-7.240769 
2.120000  ,13.491694 ,-0.576132 ,7.998572  ,0.000000  ,0.000000  ,-0.032557 ,6.390000  ,-0.026775 ,-7.353346 
2.160000  ,13.793993 ,-0.680888 ,7.998825  ,0.000000  ,0.000000  ,0.023544  ,6.500000  ,0.033874  ,-6.918672 
2.200000  ,14.093142 ,-0.794364 ,7.999033  ,0.000000  ,0.000000  ,-0.047237 ,6.620000  ,-0.005767 ,-5.925625 
2.240000  ,14.390065 ,-0.913581 ,7.999204  ,0.000000  ,0.000000  ,0.024164  ,6.840000  ,0.075159  ,-4.078080 
2.280000  ,14.683896 ,-1.036685 ,7.937773  ,0.000000  ,0.000000  ,-0.035767 ,6.950000  ,0.007105  ,-2.443903 
2.320000  ,14.976481 ,-1.160586 ,7.948791  ,0.000000  ,0.000000  ,0.061524  ,7.060000  ,0.111146  ,-0.611851 
