# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.013245  ,0.110000  ,0.012251  ,34.993976 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.032850 ,0.110000  ,-0.033936 ,0.008609  
0.080000  ,0.202394  ,0.195238  ,0.741780  ,0.000000  ,0.000000  ,-0.027473 ,0.110000  ,-0.028704 ,0.027317  
0.120000  ,0.239670  ,0.194736  ,1.122180  ,0.000000  ,0.000000  ,0.085109  ,0.110000  ,0.084628  ,0.813266  
0.160000  ,0.292162  ,0.194222  ,1.502580  ,0.000000  ,0.000000  ,0.007942  ,0.220000  ,0.007696  ,0.483413  
0.200000  ,0.359868  ,0.194984  ,1.882980  ,0.000000  ,0.000000  ,-0.018660 ,0.220000  ,-0.020601 ,0.364418  
0.240000  ,0.442786  ,0.196225  ,2.263380  ,0.000000  ,0.000000  ,-0.001402 ,0.220000  ,-0.003520 ,0.354244  
0.280000  ,0.540925  ,0.197149  ,2.643780  ,0.000000  ,0.000000  ,-0.031350 ,0.330000  ,-0.031210 ,0.078401  
0.320000  ,0.654282  ,0.197747  ,3.024180  ,0.000000  ,0.000000  ,0.021501  ,0.330000  ,0.021848  ,0.009830  
0.360000  ,0.782857  ,0.198097  ,3.404580  ,0.000000  ,0.000000  ,0.033699  ,0.440000  ,0.022206  ,0.017373  
0.400000  ,0.926647  ,0.198759  ,3.784980  ,0.000000  ,0.000000  ,-0.043682 ,0.440000  ,-0.064329 ,0.007933  
0.440000  ,1.085650  ,0.199811  ,4.165380  ,0.000000  ,0.000000  ,0.056866  ,0.550000  ,0.035065  ,0.024152  
0.480000  ,1.259873  ,0.199849  ,4.545780  ,0.000000  ,0.000000  ,-0.009703 ,0.660000  ,-0.028852 ,-0.131480 
0.520000  ,1.449312  ,0.199490  ,4.926180  ,0.000000  ,0.000000  ,-0.014403 ,0.660000  ,-0.008813 ,-0.145989 
0.560000  ,1.653966  ,0.199078  ,5.306580  ,0.000000  ,0.000000  ,0.004820  ,0.770000  ,0.004608  ,-0.096601 
0.600000  ,1.873836  ,0.198235  ,5.686980  ,0.000000  ,0.000000  ,0.001409  ,0.880000  ,0.002922  ,-0.077574 
0.640000  ,2.108922  ,0.197524  ,6.067380  ,0.000000  ,0.000000  ,0.032672  ,0.990000  ,0.033305  ,0.017047  
0.680000  ,2.358669  ,0.197252  ,6.409568  ,0.000000  ,0.000000  ,0.080579  ,1.100000  ,0.080031  ,0.182999  
0.720000  ,2.620851  ,0.198478  ,6.691168  ,0.000000  ,0.000000  ,0.074949  ,1.320000  ,0.070721  ,0.591442  
0.760000  ,2.893236  ,0.202884  ,6.922908  ,0.000000  ,0.000000  ,-0.004026 ,1.430000  ,-0.014163 ,1.358976  
0.800000  ,3.173942  ,0.211677  ,7.113617  ,0.000000  ,0.000000  ,0.051147  ,1.540000  ,0.032847  ,2.176942  
0.840000  ,3.461451  ,0.224107  ,7.270559  ,0.000000  ,0.000000  ,0.050223  ,1.650000  ,0.029362  ,2.235479  
0.880000  ,3.754453  ,0.240883  ,7.399713  ,0.000000  ,0.000000  ,-0.013991 ,1.760000  ,-0.038059 ,2.141855  
0.920000  ,4.051928  ,0.261338  ,7.505999  ,0.000000  ,0.000000  ,0.009898  ,1.980000  ,-0.017977 ,1.895983  
0.960000  ,4.353179  ,0.283197  ,7.593466  ,0.000000  ,0.000000  ,-0.012936 ,2.090000  ,-0.043590 ,0.941441  
1.000000  ,4.657581  ,0.305555  ,7.665447  ,0.000000  ,0.000000  ,-0.069413 ,2.210000  ,-0.090635 ,0.109892  
1.040000  ,4.964718  ,0.326297  ,7.724682  ,0.000000  ,0.000000  ,0.003658  ,2.320000  ,-0.037900 ,1.244665  
1.080000  ,5.274264  ,0.342872  ,7.773430  ,0.000000  ,0.000000  ,0.086094  ,2.430000  ,0.058143  ,2.639746  
1.120000  ,5.585817  ,0.354214  ,7.813546  ,0.000000  ,0.000000  ,0.033699  ,2.650000  ,0.012837  ,-3.709924 
1.160000  ,5.898967  ,0.360870  ,7.846559  ,0.000000  ,0.000000  ,-0.033221 ,2.760000  ,-0.048872 ,-3.613366 
1.200000  ,6.213374  ,0.363626  ,7.873727  ,0.000000  ,0.000000  ,0.014634  ,2.870000  ,-0.002725 ,-2.681975 
1.240000  ,6.528775  ,0.361608  ,7.896085  ,0.000000  ,0.000000  ,-0.052622 ,3.090000  ,-0.066407 ,-2.285953 
1.280000  ,6.844941  ,0.355733  ,7.914484  ,0.000000  ,0.000000  ,-0.014424 ,3.200000  ,-0.027973 ,-2.225696 
1.320000  ,7.161647  ,0.345004  ,7.929626  ,0.000000  ,0.000000  ,0.006908  ,3.310000  ,-0.005051 ,-2.706407 
1.360000  ,7.478719  ,0.329746  ,7.942086  ,0.000000  ,0.000000  ,-0.086428 ,3.420000  ,-0.090511 ,-3.070284 
1.400000  ,7.795991  ,0.309902  ,7.952340  ,0.000000  ,0.000000  ,-0.037999 ,3.530000  ,-0.021693 ,-3.092123 
1.440000  ,8.113205  ,0.284087  ,7.960779  ,0.000000  ,0.000000  ,-0.064330 ,3.750000  ,-0.056460 ,-3.465272 
1.480000  ,8.430231  ,0.252757  ,7.967723  ,0.000000  ,0.000000  ,0.014910  ,3.970000  ,0.034568  ,-3.697619 
1.520000  ,8.746830  ,0.215180  ,7.973438  ,0.000000  ,0.000000  ,0.065488  ,4.080000  ,0.107309  ,-3.928409 
1.560000  ,9.063042  ,0.172843  ,7.978141  ,0.000000  ,0.000000  ,-0.082573 ,4.190000  ,-0.044571 ,-3.401596 
1.600000  ,9.379359  ,0.130000  ,7.982011  ,0.000000  ,0.000000  ,-0.029016 ,4.300000  ,-0.019124 ,-1.095401 
1.640000  ,9.695932  ,0.088011  ,7.985196  ,0.000000  ,0.000000  ,0.016187  ,4.520000  ,0.003967  ,1.287586  
1.680000  ,10.012797 ,0.047366  ,7.987818  ,0.000000  ,0.000000  ,0.044691  ,4.630000  ,0.036744  ,2.244411  
1.720000  ,10.330168 ,0.010071  ,7.989975  ,0.000000  ,0.000000  ,0.020893  ,4.740000  ,0.014802  ,2.497077  
1.760000  ,10.648134 ,-0.022531 ,7.991750  ,0.000000  ,0.000000  ,-0.036589 ,4.850000  ,-0.086211 ,2.883343  
1.800000  ,10.966585 ,-0.050734 ,7.993210  ,0.000000  ,0.000000  ,-0.033653 ,5.070000  ,-0.083275 ,3.030672  
1.840000  ,11.285246 ,-0.077150 ,7.994413  ,0.000000  ,0.000000  ,0.104093  ,5.180000  ,0.054470  ,1.858894  
1.880000  ,11.603903 ,-0.104121 ,7.995402  ,0.000000  ,0.000000  ,-0.037110 ,5.290000  ,-0.086733 ,-0.277139 
1.920000  ,11.922556 ,-0.131560 ,7.996216  ,0.000000  ,0.000000  ,-0.050399 ,5.510000  ,-0.100022 ,-1.447753 
1.960000  ,12.241046 ,-0.161133 ,7.996886  ,0.000000  ,0.000000  ,-0.047460 ,5.620000  ,-0.097082 ,-1.923836 
2.000000  ,12.558905 ,-0.197030 ,7.997437  ,0.000000  ,0.000000  ,-0.037171 ,5.840000  ,-0.107965 ,-3.413997 
2.040000  ,12.868093 ,-0.240823 ,7.617037  ,0.000000  ,0.000000  ,-0.022526 ,5.950000  ,-0.072148 ,-6.930384 
2.080000  ,13.168973 ,-0.296816 ,7.684844  ,0.000000  ,0.000000  ,0.052107  ,6.170000  ,0.008664  ,-10.300450
2.120000  ,13.468847 ,-0.369288 ,7.740645  ,0.000000  ,0.000000  ,0.042503  ,6.280000  ,0.024862  ,-11.124150
2.160000  ,13.766922 ,-0.456420 ,7.786566  ,0.000000  ,0.000000  ,0.053467  ,6.500000  ,0.045342  ,-9.717815 
2.200000  ,14.063091 ,-0.555264 ,7.824357  ,0.000000  ,0.000000  ,0.106108  ,6.620000  ,0.097090  ,-7.091118 
2.240000  ,14.358179 ,-0.661453 ,7.855456  ,0.000000  ,0.000000  ,0.020231  ,6.730000  ,-0.017518 ,-3.942619 
2.280000  ,14.653932 ,-0.769130 ,7.881049  ,0.000000  ,0.000000  ,0.038363  ,6.840000  ,-0.010814 ,-0.257062 
2.320000  ,14.951227 ,-0.875276 ,7.902110  ,0.000000  ,0.000000  ,-0.016899 ,7.060000  ,-0.170860 ,2.544134  
2.360000  ,15.242517 ,-0.976800 ,7.521710  ,0.000000  ,0.000000  ,-0.029353 ,7.170000  ,-0.091558 ,3.950935  
2.400000  ,15.522504 ,-1.072826 ,7.306183  ,0.000000  ,0.000000  ,0.025164  ,7.280000  ,-0.059708 ,3.606613  
2.440000  ,15.791978 ,-1.164496 ,6.925783  ,0.000000  ,0.000000  ,-0.021864 ,7.500000  ,-0.044404 ,1.764447  
2.480000  ,16.057999 ,-1.254864 ,7.115983  ,0.000000  ,0.000000  ,-0.116656 ,7.610000  ,-0.105023 ,-0.190513 
2.520000  ,16.329849 ,-1.349536 ,7.272506  ,0.000000  ,0.000000  ,0.016431  ,7.830000  ,0.103205  ,-1.678610 
2.560000  ,16.595314 ,-1.448417 ,6.892106  ,0.000000  ,0.000000  ,0.040368  ,8.050000  ,0.372851  ,-4.308858 
2.600000  ,16.844062 ,-1.548350 ,6.511706  ,0.000000  ,0.000000  ,0.005619  ,8.050000  ,0.329431  ,-7.715725 
2.640000  ,17.076911 ,-1.646932 ,6.131306  ,0.000000  ,0.000000  ,-0.015871 ,8.270000  ,0.384129  ,-9.123354 
2.680000  ,17.295399 ,-1.740405 ,5.750906  ,0.000000  ,0.000000  ,0.012305  ,8.380000  ,0.412305  ,-6.676738 
2.720000  ,17.502336 ,-1.821890 ,5.370506  ,0.000000  ,0.000000  ,-0.000384 ,8.490000  ,0.399616  ,0.374436  
2.760000  ,17.700235 ,-1.883016 ,4.990106  ,0.000000  ,0.000000  ,0.009922  ,8.600000  ,0.409922  ,11.099616 
2.800000  ,17.889338 ,-1.914893 ,4.609706  ,0.000000  ,0.000000  ,0.008420  ,8.710000  ,0.408420  ,23.292941 
2.840000  ,18.065535 ,-1.908010 ,4.229306  ,0.000000  ,0.000000  ,0.027030  ,8.820000  ,0.078551  ,34.928049 
2.880000  ,18.231196 ,-1.848421 ,4.609706  ,0.000000  ,0.000000  ,0.029097  ,8.820000  ,0.054310  ,29.519334 
2.920000  ,18.391733 ,-1.743504 ,4.990106  ,0.000000  ,0.000000  ,-0.004471 ,8.930000  ,0.040272  ,16.456058 
2.960000  ,18.551118 ,-1.611162 ,5.370506  ,0.000000  ,0.000000  ,-0.047482 ,9.040000  ,0.055285  ,7.708220  
3.000000  ,18.709821 ,-1.465420 ,5.402558  ,0.000000  ,0.000000  ,-0.052370 ,9.150000  ,0.074805  ,3.524380  
3.040000  ,18.860741 ,-1.318354 ,5.165004  ,0.000000  ,0.000000  ,-0.112172 ,9.260000  ,0.024648  ,2.566653  
3.080000  ,19.001274 ,-1.173318 ,4.959681  ,0.000000  ,0.000000  ,-0.049931 ,9.370000  ,-0.000309 ,3.201631  
3.120000  ,19.141060 ,-1.022016 ,5.340081  ,0.000000  ,0.000000  ,0.071924  ,9.480000  ,0.123023  ,2.729440  
3.160000  ,19.288791 ,-0.857366 ,5.720481  ,0.000000  ,0.000000  ,0.081245  ,9.590000  ,0.157379  ,1.402348  
3.200000  ,19.440646 ,-0.682639 ,5.850537  ,0.000000  ,0.000000  ,0.038137  ,9.700000  ,0.119322  ,1.144747  
3.240000  ,19.590454 ,-0.500966 ,5.921295  ,0.000000  ,0.000000  ,0.053052  ,9.810000  ,0.135802  ,2.317089  
3.280000  ,19.736110 ,-0.312968 ,5.968962  ,0.000000  ,0.000000  ,0.017239  ,9.920000  ,0.014954  ,3.917987  
3.320000  ,19.879172 ,-0.112714 ,6.327301  ,0.000000  ,0.000000  ,0.008234  ,10.030000 ,-0.054478 ,4.504014  
3.360000  ,20.021672 ,0.099910  ,6.466691  ,0.000000  ,0.000000  ,0.048572  ,10.140000 ,-0.037756 ,3.960835  
3.400000  ,20.159965 ,0.312282  ,6.235023  ,0.000000  ,0.000000  ,-0.048301 ,10.250000 ,-0.165226 ,2.911446  
3.440000  ,20.290960 ,0.515516  ,5.854623  ,0.000000  ,0.000000  ,-0.047448 ,10.470000 ,-0.192128 ,1.521381  
3.480000  ,20.417088 ,0.703728  ,5.474223  ,0.000000  ,0.000000  ,-0.036330 ,10.580000 ,-0.085952 ,1.508708  
3.520000  ,20.550982 ,0.886487  ,5.854623  ,0.000000  ,0.000000  ,0.055978  ,10.690000 ,-0.020965 ,4.237169  
3.560000  ,20.698184 ,1.071258  ,5.954881  ,0.000000  ,0.000000  ,0.004583  ,10.800000 ,-0.074029 ,5.179882  
3.600000  ,20.853330 ,1.253891  ,6.025208  ,0.000000  ,0.000000  ,-0.032418 ,10.920000 ,-0.148407 ,4.852955  
3.640000  ,21.010556 ,1.426369  ,5.644808  ,0.000000  ,0.000000  ,-0.044803 ,11.030000 ,-0.146760 ,5.563892  
3.680000  ,21.170232 ,1.584666  ,5.604289  ,0.000000  ,0.000000  ,-0.025217 ,11.250000 ,-0.080760 ,7.286347  
3.720000  ,21.344011 ,1.737281  ,5.950702  ,0.000000  ,0.000000  ,-0.027326 ,11.250000 ,-0.080219 ,6.838707  
3.760000  ,21.535055 ,1.889982  ,6.268981  ,0.000000  ,0.000000  ,0.036102  ,11.470000 ,-0.056740 ,4.901111  
3.800000  ,21.731908 ,2.036267  ,6.025988  ,0.000000  ,0.000000  ,0.005720  ,11.580000 ,-0.111404 ,4.522386  
3.840000  ,21.923598 ,2.169456  ,5.645588  ,0.000000  ,0.000000  ,-0.032108 ,11.690000 ,-0.104768 ,5.909548  
3.880000  ,22.117969 ,2.291120  ,5.816012  ,0.000000  ,0.000000  ,0.001399  ,11.800000 ,-0.065412 ,6.701242  
3.920000  ,22.324665 ,2.406143  ,6.006573  ,0.000000  ,0.000000  ,0.001425  ,11.910000 ,-0.108420 ,6.033793  
3.960000  ,22.533045 ,2.510194  ,5.662151  ,0.000000  ,0.000000  ,-0.018139 ,12.020000 ,-0.091858 ,6.799692  
4.000000  ,22.743734 ,2.601776  ,5.821177  ,0.000000  ,0.000000  ,-0.042035 ,12.130000 ,-0.109184 ,7.293336  
4.040000  ,22.965348 ,2.684841  ,6.007737  ,0.000000  ,0.000000  ,-0.051420 ,12.240000 ,-0.098218 ,6.199747  
4.080000  ,23.200753 ,2.761473  ,6.360485  ,0.000000  ,0.000000  ,-0.047575 ,12.460000 ,-0.084471 ,4.567270  
4.120000  ,23.450924 ,2.833716  ,6.650776  ,0.000000  ,0.000000  ,0.009535  ,12.570000 ,-0.006748 ,3.357225  
4.160000  ,23.713012 ,2.902443  ,6.889668  ,0.000000  ,0.000000  ,0.007403  ,12.680000 ,-0.012592 ,2.734819  
4.200000  ,23.984574 ,2.969154  ,7.086262  ,0.000000  ,0.000000  ,0.030176  ,12.900000 ,0.005592  ,2.104971  
4.240000  ,24.263788 ,3.034610  ,7.248047  ,0.000000  ,0.000000  ,0.087519  ,13.010000 ,0.053764  ,1.433913  
4.280000  ,24.549034 ,3.100094  ,7.381187  ,0.000000  ,0.000000  ,0.107002  ,13.120000 ,0.057380  ,0.649815  
4.320000  ,24.838857 ,3.167265  ,7.490754  ,0.000000  ,0.000000  ,-0.050879 ,13.340000 ,-0.009296 ,0.377395  
4.360000  ,25.132047 ,3.237509  ,7.580920  ,0.000000  ,0.000000  ,-0.056234 ,13.450000 ,0.024360  ,1.448719  
4.400000  ,25.419071 ,3.308312  ,7.200520  ,0.000000  ,0.000000  ,0.002094  ,13.670000 ,0.112231  ,2.259873  
4.440000  ,25.690565 ,3.378462  ,6.820120  ,0.000000  ,0.000000  ,-0.033949 ,13.780000 ,0.099552  ,3.335205  
4.480000  ,25.945544 ,3.451312  ,6.439720  ,0.000000  ,0.000000  ,-0.012548 ,13.890000 ,0.110772  ,5.761904  
4.520000  ,26.182632 ,3.530467  ,6.059320  ,0.000000  ,0.000000  ,0.048539  ,14.110000 ,0.130845  ,10.055135 
4.560000  ,26.407257 ,3.622755  ,6.085516  ,0.000000  ,0.000000  ,0.023760  ,14.220000 ,0.073850  ,12.773004 
4.600000  ,26.629973 ,3.736779  ,6.417847  ,0.000000  ,0.000000  ,0.041649  ,14.330000 ,0.096721  ,10.851736 
4.640000  ,26.854338 ,3.870072  ,6.625940  ,0.000000  ,0.000000  ,0.013996  ,14.440000 ,0.087482  ,7.404223  
4.680000  ,27.074757 ,4.015922  ,6.594470  ,0.000000  ,0.000000  ,0.041217  ,14.660000 ,0.109762  ,5.941667  
4.720000  ,27.289242 ,4.170747  ,6.631605  ,0.000000  ,0.000000  ,-0.021912 ,14.770000 ,0.037464  ,5.800593  
4.760000  ,27.499675 ,4.336265  ,6.752100  ,0.000000  ,0.000000  ,0.029986  ,14.880000 ,0.081276  ,5.880160  
4.800000  ,27.708746 ,4.513592  ,6.949795  ,0.000000  ,0.000000  ,0.047620  ,14.990000 ,0.096364  ,5.317859  
4.840000  ,27.917535 ,4.702868  ,7.135743  ,0.000000  ,0.000000  ,0.021546  ,15.100000 ,0.079056  ,4.522979  
4.880000  ,28.123408 ,4.902100  ,7.187859  ,0.000000  ,0.000000  ,0.027269  ,15.210000 ,0.004761  ,4.602300  
4.920000  ,28.325854 ,5.110395  ,7.331656  ,0.000000  ,0.000000  ,0.032161  ,15.330000 ,-0.017461 ,4.852434  
4.960000  ,28.526812 ,5.327315  ,7.449992  ,0.000000  ,0.000000  ,0.071771  ,15.550000 ,0.022149  ,4.216509  
5.000000  ,28.726937 ,5.550816  ,7.547376  ,0.000000  ,0.000000  ,-0.063776 ,15.660000 ,-0.113399 ,2.918596  
5.040000  ,28.926465 ,5.779570  ,7.627517  ,0.000000  ,0.000000  ,0.027451  ,15.880000 ,-0.022171 ,1.780699  
5.080000  ,29.127913 ,6.010516  ,7.693469  ,0.000000  ,0.000000  ,0.016711  ,15.990000 ,-0.032911 ,0.067058  
5.120000  ,29.332652 ,6.241761  ,7.747743  ,0.000000  ,0.000000  ,0.057093  ,16.100000 ,0.007471  ,1.704973  
5.160000  ,29.541487 ,6.471982  ,7.792407  ,0.000000  ,0.000000  ,0.034761  ,16.210000 ,-0.014861 ,2.917505  
5.200000  ,29.754499 ,6.700567  ,7.829163  ,0.000000  ,0.000000  ,-0.032582 ,16.430000 ,-0.082204 ,3.187198  
5.240000  ,29.971753 ,6.926981  ,7.859411  ,0.000000  ,0.000000  ,0.079045  ,16.540000 ,0.029422  ,2.968659  
5.280000  ,30.193894 ,7.150153  ,7.884304  ,0.000000  ,0.000000  ,-0.017557 ,16.650000 ,-0.063421 ,3.173298  
5.320000  ,30.419947 ,7.370662  ,7.904789  ,0.000000  ,0.000000  ,0.034845  ,16.870000 ,-0.014778 ,3.131572  
5.360000  ,30.650261 ,7.587802  ,7.921647  ,0.000000  ,0.000000  ,0.002758  ,16.980000 ,-0.064569 ,3.189034  
5.400000  ,30.878584 ,7.796386  ,7.541247  ,0.000000  ,0.000000  ,0.001538  ,17.090000 ,-0.047545 ,3.897007  
5.440000  ,31.107152 ,7.995776  ,7.622473  ,0.000000  ,0.000000  ,0.084397  ,17.310000 ,0.032462  ,4.852467  
5.480000  ,31.342703 ,8.190487  ,7.657373  ,0.000000  ,0.000000  ,0.013868  ,17.420000 ,-0.018491 ,5.154482  
5.520000  ,31.583889 ,8.381305  ,7.718038  ,0.000000  ,0.000000  ,-0.008701 ,17.530000 ,-0.045668 ,4.402017  
5.560000  ,31.830115 ,8.569230  ,7.767962  ,0.000000  ,0.000000  ,0.040704  ,17.750000 ,0.007770  ,3.151585  
5.600000  ,32.081064 ,8.753878  ,7.809046  ,0.000000  ,0.000000  ,0.012059  ,17.860000 ,-0.021731 ,2.562994  
5.640000  ,32.335389 ,8.936427  ,7.842856  ,0.000000  ,0.000000  ,0.076006  ,18.080000 ,0.024842  ,2.137970  
5.680000  ,32.592115 ,9.116951  ,7.849132  ,0.000000  ,0.000000  ,0.031905  ,18.190000 ,-0.012678 ,1.749019  
5.720000  ,32.850484 ,9.296298  ,7.875844  ,0.000000  ,0.000000  ,-0.038636 ,18.300000 ,-0.092523 ,1.208086  
5.760000  ,33.108343 ,9.472767  ,7.762106  ,0.000000  ,0.000000  ,-0.025890 ,18.410000 ,-0.101653 ,1.032143  
5.800000  ,33.360497 ,9.640545  ,7.381706  ,0.000000  ,0.000000  ,0.027916  ,18.630000 ,-0.011033 ,2.330101  
5.840000  ,33.612131 ,9.799276  ,7.491181  ,0.000000  ,0.000000  ,0.060626  ,18.740000 ,0.061509  ,4.503617  
5.880000  ,33.871298 ,9.953331  ,7.581272  ,0.000000  ,0.000000  ,0.104642  ,18.850000 ,0.114367  ,5.391450  
5.920000  ,34.136048 ,10.104315 ,7.655411  ,0.000000  ,0.000000  ,-0.018760 ,19.070000 ,-0.002815 ,4.186267  
5.960000  ,34.403952 ,10.255203 ,7.716424  ,0.000000  ,0.000000  ,-0.078740 ,19.180000 ,-0.081059 ,1.286499  
6.000000  ,34.673495 ,10.407702 ,7.766633  ,0.000000  ,0.000000  ,0.044702  ,19.290000 ,0.045685  ,1.283842  
6.040000  ,34.944656 ,10.561045 ,7.807953  ,0.000000  ,0.000000  ,-0.082096 ,19.510000 ,-0.068506 ,1.643840  
6.080000  ,35.216125 ,10.716881 ,7.841957  ,0.000000  ,0.000000  ,-0.073288 ,19.630000 ,-0.055777 ,1.333103  
6.120000  ,35.487863 ,10.874724 ,7.869940  ,0.000000  ,0.000000  ,-0.012840 ,19.740000 ,0.019307  ,0.871517  
