# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.013239 ,0.110000  ,-0.014233 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.041106  ,0.110000  ,0.040150  ,0.008609  
0.080000  ,0.202394  ,0.195239  ,0.741780  ,0.000000  ,0.000000  ,0.030902  ,0.110000  ,0.029890  ,0.027317  
0.120000  ,0.239665  ,0.196046  ,1.122180  ,0.000000  ,0.000000  ,0.043063  ,0.110000  ,0.040871  ,0.813266  
0.160000  ,0.292149  ,0.197116  ,1.502580  ,0.000000  ,0.000000  ,0.004132  ,0.220000  ,0.000821  ,0.553251  
0.200000  ,0.359835  ,0.198963  ,1.882980  ,0.000000  ,0.000000  ,-0.000683 ,0.220000  ,-0.005726 ,0.581383  
0.240000  ,0.442730  ,0.201270  ,2.263380  ,0.000000  ,0.000000  ,0.004208  ,0.220000  ,-0.001028 ,0.385505  
0.280000  ,0.540849  ,0.203427  ,2.643780  ,0.000000  ,0.000000  ,-0.025785 ,0.330000  ,-0.028783 ,0.088704  
0.320000  ,0.654190  ,0.205442  ,3.024180  ,0.000000  ,0.000000  ,0.004236  ,0.330000  ,0.001458  ,0.006325  
0.360000  ,0.782751  ,0.207396  ,3.404580  ,0.000000  ,0.000000  ,-0.012804 ,0.440000  ,-0.027123 ,0.016282  
0.400000  ,0.926522  ,0.209755  ,3.784980  ,0.000000  ,0.000000  ,-0.015783 ,0.440000  ,-0.040564 ,0.012679  
0.440000  ,1.085513  ,0.212045  ,4.165380  ,0.000000  ,0.000000  ,-0.062986 ,0.550000  ,-0.087513 ,0.036395  
0.480000  ,1.259730  ,0.213391  ,4.545780  ,0.000000  ,0.000000  ,-0.037277 ,0.660000  ,-0.058412 ,0.208165  
0.520000  ,1.449167  ,0.212651  ,4.926180  ,0.000000  ,0.000000  ,-0.025587 ,0.660000  ,-0.017879 ,-0.510140 
0.560000  ,1.653800  ,0.209704  ,5.306580  ,0.000000  ,0.000000  ,-0.015263 ,0.770000  ,-0.009518 ,-0.733197 
0.600000  ,1.873617  ,0.204845  ,5.686980  ,0.000000  ,0.000000  ,-0.012364 ,0.880000  ,-0.003461 ,-0.702716 
0.640000  ,2.108613  ,0.198313  ,6.067380  ,0.000000  ,0.000000  ,0.060575  ,0.990000  ,0.069966  ,-0.542760 
0.680000  ,2.358235  ,0.190401  ,6.409568  ,0.000000  ,0.000000  ,0.035257  ,1.100000  ,0.044870  ,-0.358494 
0.720000  ,2.620317  ,0.183021  ,6.691168  ,0.000000  ,0.000000  ,-0.052046 ,1.320000  ,-0.045977 ,0.236807  
0.760000  ,2.892679  ,0.177296  ,6.922908  ,0.000000  ,0.000000  ,0.036979  ,1.430000  ,0.038084  ,0.951196  
0.800000  ,3.173487  ,0.172699  ,7.113617  ,0.000000  ,0.000000  ,-0.028295 ,1.540000  ,-0.028561 ,0.993578  
0.840000  ,3.461246  ,0.169325  ,7.270559  ,0.000000  ,0.000000  ,0.044220  ,1.650000  ,0.043721  ,0.784405  
0.880000  ,3.754722  ,0.167256  ,7.399713  ,0.000000  ,0.000000  ,0.053415  ,1.760000  ,0.052376  ,0.622987  
0.920000  ,4.052901  ,0.167229  ,7.505999  ,0.000000  ,0.000000  ,-0.049072 ,1.980000  ,-0.052952 ,0.908609  
0.960000  ,4.354928  ,0.170078  ,7.593466  ,0.000000  ,0.000000  ,0.007507  ,2.090000  ,-0.001301 ,1.546385  
1.000000  ,4.660111  ,0.174944  ,7.665447  ,0.000000  ,0.000000  ,0.036666  ,2.210000  ,0.018680  ,1.573762  
1.040000  ,4.967887  ,0.181170  ,7.724682  ,0.000000  ,0.000000  ,0.052413  ,2.320000  ,0.019299  ,1.014312  
1.080000  ,5.277775  ,0.189177  ,7.773430  ,0.000000  ,0.000000  ,-0.001863 ,2.540000  ,-0.034484 ,0.689484  
1.120000  ,5.589399  ,0.198520  ,7.813546  ,0.000000  ,0.000000  ,-0.018940 ,2.650000  ,-0.053909 ,0.606565  
1.160000  ,5.902498  ,0.207299  ,7.846559  ,0.000000  ,0.000000  ,0.006454  ,2.760000  ,-0.024412 ,0.039568  
1.200000  ,6.216842  ,0.214249  ,7.873727  ,0.000000  ,0.000000  ,0.002766  ,2.870000  ,-0.020227 ,1.133304  
1.240000  ,6.532218  ,0.218842  ,7.896085  ,0.000000  ,0.000000  ,-0.012448 ,3.090000  ,-0.027786 ,-1.930016 
1.280000  ,6.848435  ,0.220353  ,7.914484  ,0.000000  ,0.000000  ,0.039554  ,3.200000  ,0.025503  ,-2.274844 
1.320000  ,7.165320  ,0.218498  ,7.929626  ,0.000000  ,0.000000  ,0.010194  ,3.310000  ,-0.005408 ,-2.268674 
1.360000  ,7.482730  ,0.214061  ,7.942086  ,0.000000  ,0.000000  ,-0.000519 ,3.420000  ,-0.015800 ,-1.825434 
1.400000  ,7.800541  ,0.206811  ,7.952340  ,0.000000  ,0.000000  ,0.014906  ,3.640000  ,0.008356  ,-1.499795 
1.440000  ,8.118662  ,0.197183  ,7.960779  ,0.000000  ,0.000000  ,0.006869  ,3.750000  ,-0.009649 ,-1.331299 
1.480000  ,8.437046  ,0.186171  ,7.967723  ,0.000000  ,0.000000  ,0.023917  ,3.970000  ,0.009885  ,-0.976943 
1.520000  ,8.755624  ,0.173582  ,7.973438  ,0.000000  ,0.000000  ,-0.047426 ,4.080000  ,-0.058944 ,-0.753344 
