# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.004272 ,0.110000  ,-0.005267 ,23.654401 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.004360  ,0.110000  ,0.003405  ,0.008609  
0.080000  ,0.202394  ,0.195222  ,0.741780  ,0.000000  ,0.000000  ,-0.005438 ,0.110000  ,-0.006418 ,0.007410  
0.120000  ,0.239672  ,0.195498  ,1.122180  ,0.000000  ,0.000000  ,0.004912  ,0.110000  ,0.003576  ,0.189088  
0.160000  ,0.292168  ,0.195592  ,1.502580  ,0.000000  ,0.000000  ,0.008653  ,0.220000  ,0.007178  ,0.097805  
0.200000  ,0.359877  ,0.196057  ,1.882980  ,0.000000  ,0.000000  ,0.001268  ,0.220000  ,-0.000737 ,0.098210  
0.240000  ,0.442801  ,0.196834  ,2.263380  ,0.000000  ,0.000000  ,-0.005704 ,0.220000  ,-0.007345 ,0.141927  
0.280000  ,0.540942  ,0.197366  ,2.643780  ,0.000000  ,0.000000  ,-0.006784 ,0.330000  ,-0.005962 ,0.003674  
0.320000  ,0.654301  ,0.197569  ,3.024180  ,0.000000  ,0.000000  ,0.005703  ,0.330000  ,0.006819  ,0.035113  
0.360000  ,0.782876  ,0.197488  ,3.404580  ,0.000000  ,0.000000  ,0.013065  ,0.440000  ,0.002326  ,0.025082  
0.400000  ,0.926667  ,0.197673  ,3.784980  ,0.000000  ,0.000000  ,0.012891  ,0.440000  ,-0.006671 ,0.009662  
0.440000  ,1.085674  ,0.198215  ,4.165380  ,0.000000  ,0.000000  ,0.007580  ,0.550000  ,-0.013156 ,0.029091  
0.480000  ,1.259896  ,0.198583  ,4.545780  ,0.000000  ,0.000000  ,0.008382  ,0.660000  ,-0.012011 ,0.003236  
0.520000  ,1.449336  ,0.198550  ,4.926180  ,0.000000  ,0.000000  ,-0.001347 ,0.660000  ,0.003575  ,-0.093887 
0.560000  ,1.653990  ,0.198040  ,5.306580  ,0.000000  ,0.000000  ,0.003146  ,0.770000  ,0.003284  ,-0.148209 
0.600000  ,1.873861  ,0.197572  ,5.686980  ,0.000000  ,0.000000  ,0.007156  ,0.880000  ,0.008116  ,-0.050407 
0.640000  ,2.108948  ,0.197445  ,6.067380  ,0.000000  ,0.000000  ,0.008299  ,0.990000  ,0.007846  ,0.120274  
0.680000  ,2.358695  ,0.197931  ,6.409568  ,0.000000  ,0.000000  ,0.002573  ,1.100000  ,0.000881  ,0.267372  
0.720000  ,2.620877  ,0.199268  ,6.691168  ,0.000000  ,0.000000  ,0.005802  ,1.320000  ,0.002417  ,0.381516  
