# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.080211 ,0.110000  ,-0.081206 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.070144  ,0.110000  ,0.069270  ,0.024109  
0.080000  ,0.202391  ,0.194855  ,0.741780  ,0.000000  ,0.000000  ,0.189851  ,0.110000  ,0.189799  ,0.752418  
0.120000  ,0.239667  ,0.195026  ,1.122180  ,0.000000  ,0.000000  ,-0.106046 ,0.110000  ,-0.106893 ,0.139384  
0.160000  ,0.292087  ,0.197760  ,1.502580  ,0.000000  ,0.000000  ,0.072957  ,0.220000  ,0.067747  ,1.941540  
0.200000  ,0.359621  ,0.202644  ,1.882980  ,0.000000  ,0.000000  ,-0.135541 ,0.220000  ,-0.145635 ,2.014451  
0.240000  ,0.442311  ,0.208911  ,2.263380  ,0.000000  ,0.000000  ,-0.003335 ,0.220000  ,-0.016764 ,1.278094  
0.280000  ,0.540232  ,0.215506  ,2.643780  ,0.000000  ,0.000000  ,-0.013045 ,0.330000  ,-0.025530 ,0.541470  
0.320000  ,0.653397  ,0.222132  ,3.024180  ,0.000000  ,0.000000  ,0.025713  ,0.330000  ,0.013265  ,0.114382  
0.360000  ,0.781777  ,0.229219  ,3.404580  ,0.000000  ,0.000000  ,0.084143  ,0.440000  ,0.061067  ,0.022474  
0.400000  ,0.925335  ,0.237402  ,3.784980  ,0.000000  ,0.000000  ,-0.006947 ,0.440000  ,-0.045900 ,0.002216  
0.440000  ,1.084023  ,0.247457  ,4.165380  ,0.000000  ,0.000000  ,0.086371  ,0.550000  ,0.043884  ,0.112399  
0.480000  ,1.257880  ,0.258747  ,4.545780  ,0.000000  ,0.000000  ,-0.030068 ,0.660000  ,-0.065194 ,0.094928  
0.520000  ,1.446912  ,0.271167  ,4.926180  ,0.000000  ,0.000000  ,-0.056194 ,0.660000  ,-0.068845 ,0.111023  
0.560000  ,1.651125  ,0.284605  ,5.306580  ,0.000000  ,0.000000  ,-0.029041 ,0.770000  ,-0.046679 ,0.028784  
0.600000  ,1.870635  ,0.297178  ,5.686980  ,0.000000  ,0.000000  ,-0.155452 ,0.880000  ,-0.167856 ,0.441646  
0.640000  ,2.105451  ,0.308443  ,6.067380  ,0.000000  ,0.000000  ,0.078847  ,0.990000  ,0.070445  ,0.867347  
0.680000  ,2.355080  ,0.315934  ,6.409568  ,0.000000  ,0.000000  ,0.023291  ,1.100000  ,0.022985  ,1.668392  
0.720000  ,2.617254  ,0.318044  ,6.691168  ,0.000000  ,0.000000  ,-0.024172 ,1.320000  ,-0.016028 ,-2.484857 
0.760000  ,2.889670  ,0.316364  ,6.922908  ,0.000000  ,0.000000  ,-0.048778 ,1.430000  ,-0.036947 ,-2.334016 
0.800000  ,3.170468  ,0.311225  ,7.113617  ,0.000000  ,0.000000  ,-0.094860 ,1.540000  ,-0.082655 ,-1.724289 
0.840000  ,3.458107  ,0.302343  ,7.270559  ,0.000000  ,0.000000  ,-0.057923 ,1.650000  ,-0.043314 ,-1.542856 
0.880000  ,3.751278  ,0.288847  ,7.399713  ,0.000000  ,0.000000  ,0.107067  ,1.760000  ,0.127651  ,-2.041240 
0.920000  ,4.048901  ,0.270690  ,7.505999  ,0.000000  ,0.000000  ,-0.058918 ,1.980000  ,-0.031899 ,-2.591056 
0.960000  ,4.350161  ,0.248973  ,7.593466  ,0.000000  ,0.000000  ,0.085542  ,2.090000  ,0.114110  ,-2.321304 
1.000000  ,4.654398  ,0.224480  ,7.665447  ,0.000000  ,0.000000  ,-0.027290 ,2.210000  ,-0.007485 ,-1.551345 
1.040000  ,4.961267  ,0.200080  ,7.724682  ,0.000000  ,0.000000  ,-0.025412 ,2.320000  ,-0.022548 ,0.029458  
1.080000  ,5.270452  ,0.177736  ,7.773430  ,0.000000  ,0.000000  ,0.033470  ,2.430000  ,0.026865  ,1.653455  
1.120000  ,5.581535  ,0.157145  ,7.813546  ,0.000000  ,0.000000  ,-0.022423 ,2.650000  ,-0.033386 ,2.137720  
1.160000  ,5.894258  ,0.139489  ,7.846559  ,0.000000  ,0.000000  ,-0.074610 ,2.760000  ,-0.086865 ,2.020757  
1.200000  ,6.208237  ,0.122799  ,7.873727  ,0.000000  ,0.000000  ,0.210432  ,2.870000  ,0.203581  ,1.017799  
1.240000  ,6.523121  ,0.104610  ,7.896085  ,0.000000  ,0.000000  ,-0.044415 ,2.980000  ,-0.039865 ,-0.785169 
1.280000  ,6.838750  ,0.085243  ,7.914484  ,0.000000  ,0.000000  ,-0.047357 ,3.200000  ,-0.037746 ,-1.687251 
1.320000  ,7.154898  ,0.063576  ,7.929626  ,0.000000  ,0.000000  ,0.010553  ,3.310000  ,0.024081  ,-1.888353 
1.360000  ,7.471278  ,0.037668  ,7.942086  ,0.000000  ,0.000000  ,0.035494  ,3.420000  ,0.058003  ,-2.373949 
1.400000  ,7.787826  ,0.008444  ,7.952340  ,0.000000  ,0.000000  ,0.189853  ,3.640000  ,0.232970  ,-2.448584 
1.440000  ,8.104614  ,-0.022205 ,7.960779  ,0.000000  ,0.000000  ,-0.121479 ,3.750000  ,-0.098087 ,-1.409013 
1.480000  ,8.421984  ,-0.049831 ,7.967723  ,0.000000  ,0.000000  ,0.120488  ,3.860000  ,0.124589  ,1.391790  
1.520000  ,8.740113  ,-0.070799 ,7.973438  ,0.000000  ,0.000000  ,0.070117  ,4.080000  ,0.064850  ,4.752436  
1.560000  ,9.058943  ,-0.081645 ,7.978141  ,0.000000  ,0.000000  ,-0.036162 ,4.190000  ,-0.085785 ,7.548249  
1.600000  ,9.378119  ,-0.079605 ,7.982011  ,0.000000  ,0.000000  ,0.001782  ,4.300000  ,-0.047841 ,9.238043  
1.640000  ,9.697147  ,-0.065678 ,7.985196  ,0.000000  ,0.000000  ,-0.008356 ,4.520000  ,-0.061132 ,8.842856  
1.680000  ,10.012765 ,-0.042645 ,7.855061  ,0.000000  ,0.000000  ,-0.070119 ,4.630000  ,-0.132153 ,7.097702  
1.720000  ,10.318093 ,-0.013972 ,7.490565  ,0.000000  ,0.000000  ,-0.002784 ,4.740000  ,-0.081069 ,5.436068  
1.760000  ,10.608715 ,0.014510  ,7.110165  ,0.000000  ,0.000000  ,-0.110693 ,4.850000  ,-0.195202 ,2.859212  
1.800000  ,10.884235 ,0.041078  ,6.729765  ,0.000000  ,0.000000  ,0.002652  ,4.960000  ,-0.071659 ,0.370921  
1.840000  ,11.150147 ,0.060966  ,6.618196  ,0.000000  ,0.000000  ,0.119842  ,5.070000  ,0.068024  ,4.257971  
1.880000  ,11.419093 ,0.070853  ,6.832475  ,0.000000  ,0.000000  ,-0.010886 ,5.180000  ,-0.060509 ,-6.450314 
1.920000  ,11.696641 ,0.072315  ,7.039196  ,0.000000  ,0.000000  ,0.015207  ,5.400000  ,-0.038362 ,-5.523980 
1.960000  ,11.980554 ,0.066693  ,7.156048  ,0.000000  ,0.000000  ,-0.020908 ,5.510000  ,-0.095026 ,-3.708816 
