# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.173392  ,0.110000  ,0.172397  ,48.140229 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.208117  ,0.110000  ,0.206950  ,0.024109  
0.080000  ,0.202371  ,0.196004  ,0.741780  ,0.000000  ,0.000000  ,0.110055  ,0.110000  ,0.107168  ,1.587916  
0.120000  ,0.239475  ,0.199602  ,1.122180  ,0.000000  ,0.000000  ,0.088330  ,0.110000  ,0.080850  ,3.914739  
0.160000  ,0.291717  ,0.204754  ,1.502580  ,0.000000  ,0.000000  ,0.214366  ,0.220000  ,0.202019  ,2.973907  
0.200000  ,0.359121  ,0.211192  ,1.882980  ,0.000000  ,0.000000  ,-0.172814 ,0.220000  ,-0.189462 ,1.853328  
0.240000  ,0.441501  ,0.220675  ,2.263380  ,0.000000  ,0.000000  ,-0.036722 ,0.220000  ,-0.059001 ,1.522332  
0.280000  ,0.538768  ,0.233759  ,2.643780  ,0.000000  ,0.000000  ,-0.224686 ,0.330000  ,-0.251197 ,1.200895  
0.320000  ,0.651209  ,0.248141  ,3.024180  ,0.000000  ,0.000000  ,0.077135  ,0.330000  ,0.049177  ,0.491542  
0.360000  ,0.779124  ,0.261099  ,3.404580  ,0.000000  ,0.000000  ,0.136415  ,0.440000  ,0.105826  ,0.144397  
0.400000  ,0.922493  ,0.272099  ,3.784980  ,0.000000  ,0.000000  ,0.122661  ,0.440000  ,0.078577  ,0.217375  
0.440000  ,1.081086  ,0.283558  ,4.165380  ,0.000000  ,0.000000  ,0.012496  ,0.550000  ,-0.032505 ,0.256791  
0.480000  ,1.254751  ,0.297488  ,4.545780  ,0.000000  ,0.000000  ,0.044655  ,0.660000  ,0.007120  ,0.041371  
0.520000  ,1.443554  ,0.313006  ,4.926180  ,0.000000  ,0.000000  ,-0.212257 ,0.660000  ,-0.229964 ,0.170117  
