# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.053907 ,0.110000  ,-0.054902 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.005215 ,0.110000  ,-0.006090 ,0.024109  
0.080000  ,0.202393  ,0.194961  ,0.741780  ,0.000000  ,0.000000  ,0.037225  ,0.110000  ,0.036848  ,0.548251  
0.120000  ,0.239671  ,0.194706  ,1.122180  ,0.000000  ,0.000000  ,-0.006067 ,0.110000  ,-0.006407 ,0.401241  
0.160000  ,0.292162  ,0.195368  ,1.502580  ,0.000000  ,0.000000  ,-0.061137 ,0.220000  ,-0.062847 ,0.469183  
0.200000  ,0.359869  ,0.196024  ,1.882980  ,0.000000  ,0.000000  ,0.010734  ,0.220000  ,0.008718  ,0.257663  
0.240000  ,0.442795  ,0.195722  ,2.263380  ,0.000000  ,0.000000  ,0.021717  ,0.220000  ,0.021884  ,0.194837  
0.280000  ,0.540938  ,0.195277  ,2.643780  ,0.000000  ,0.000000  ,-0.008103 ,0.330000  ,-0.005458 ,0.153749  
0.320000  ,0.654297  ,0.195163  ,3.024180  ,0.000000  ,0.000000  ,-0.082077 ,0.330000  ,-0.080132 ,0.006342  
0.360000  ,0.782871  ,0.194745  ,3.404580  ,0.000000  ,0.000000  ,0.065397  ,0.440000  ,0.055348  ,0.001394  
0.400000  ,0.926651  ,0.192976  ,3.784980  ,0.000000  ,0.000000  ,-0.028024 ,0.440000  ,-0.042609 ,-0.076002 
0.440000  ,1.085641  ,0.190657  ,4.165380  ,0.000000  ,0.000000  ,0.062828  ,0.550000  ,0.048733  ,-0.077518 
0.480000  ,1.259843  ,0.187971  ,4.545780  ,0.000000  ,0.000000  ,0.024797  ,0.660000  ,0.011101  ,-0.115395 
0.520000  ,1.449257  ,0.184909  ,4.926180  ,0.000000  ,0.000000  ,-0.084487 ,0.660000  ,-0.075849 ,-0.015546 
