# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.040262  ,0.110000  ,0.039268  ,48.140229 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.065098  ,0.110000  ,0.063931  ,0.024109  
0.080000  ,0.202389  ,0.195575  ,0.741780  ,0.000000  ,0.000000  ,-0.069051 ,0.110000  ,-0.071036 ,0.677510  
0.120000  ,0.239645  ,0.196910  ,1.122180  ,0.000000  ,0.000000  ,0.107437  ,0.110000  ,0.103861  ,1.310402  
0.160000  ,0.292130  ,0.197856  ,1.502580  ,0.000000  ,0.000000  ,0.211889  ,0.220000  ,0.208074  ,0.303969  
0.200000  ,0.359829  ,0.199028  ,1.882980  ,0.000000  ,0.000000  ,0.099723  ,0.220000  ,0.095011  ,0.085238  
0.240000  ,0.442641  ,0.203284  ,2.263380  ,0.000000  ,0.000000  ,-0.022065 ,0.220000  ,-0.031069 ,0.883005  
0.280000  ,0.540505  ,0.210688  ,2.643780  ,0.000000  ,0.000000  ,0.068926  ,0.330000  ,0.056290  ,0.979936  
0.320000  ,0.653550  ,0.219111  ,3.024180  ,0.000000  ,0.000000  ,0.173466  ,0.330000  ,0.158247  ,0.392502  
0.360000  ,0.781710  ,0.229433  ,3.404580  ,0.000000  ,0.000000  ,-0.147999 ,0.440000  ,-0.175642 ,0.087169  
0.400000  ,0.924776  ,0.243821  ,3.784980  ,0.000000  ,0.000000  ,-0.035431 ,0.440000  ,-0.085053 ,0.165687  
0.440000  ,1.082754  ,0.261883  ,4.165380  ,0.000000  ,0.000000  ,0.022535  ,0.550000  ,-0.027088 ,0.348008  
0.480000  ,1.255903  ,0.281202  ,4.545780  ,0.000000  ,0.000000  ,0.050732  ,0.660000  ,0.005251  ,0.181979  
0.520000  ,1.444227  ,0.301720  ,4.926180  ,0.000000  ,0.000000  ,-0.121972 ,0.660000  ,-0.146159 ,0.072900  
0.560000  ,1.647680  ,0.323874  ,5.306580  ,0.000000  ,0.000000  ,0.097264  ,0.770000  ,0.069320  ,0.125862  
0.600000  ,1.866432  ,0.346019  ,5.686980  ,0.000000  ,0.000000  ,0.246925  ,0.880000  ,0.223452  ,0.453922  
0.640000  ,2.100536  ,0.367492  ,6.067380  ,0.000000  ,0.000000  ,-0.196418 ,0.990000  ,-0.216347 ,0.757228  
0.680000  ,2.349199  ,0.390725  ,6.409568  ,0.000000  ,0.000000  ,0.158461  ,1.100000  ,0.134643  ,0.192236  
0.720000  ,2.610092  ,0.416737  ,6.691168  ,0.000000  ,0.000000  ,0.208541  ,1.320000  ,0.168960  ,0.657818  
0.760000  ,2.880836  ,0.446889  ,6.922908  ,0.000000  ,0.000000  ,0.098400  ,1.430000  ,0.035450  ,1.623103  
0.800000  ,3.155720  ,0.485286  ,6.954457  ,0.000000  ,0.000000  ,-0.020693 ,1.540000  ,-0.150792 ,3.768381  
0.840000  ,3.422297  ,0.531539  ,6.574057  ,0.000000  ,0.000000  ,0.099561  ,1.650000  ,-0.158876 ,7.318259  
0.880000  ,3.672581  ,0.582139  ,6.193657  ,0.000000  ,0.000000  ,-0.050325 ,1.760000  ,-0.449737 ,10.317074 
0.920000  ,3.906829  ,0.634977  ,5.813257  ,0.000000  ,0.000000  ,0.167629  ,1.870000  ,-0.232371 ,10.501469 
0.960000  ,4.125614  ,0.687163  ,5.432857  ,0.000000  ,0.000000  ,-0.058445 ,1.980000  ,-0.458445 ,7.479613  
1.000000  ,4.330015  ,0.734013  ,5.052457  ,0.000000  ,0.000000  ,-0.006630 ,2.090000  ,-0.363579 ,1.876071  
1.040000  ,4.521562  ,0.767402  ,4.672057  ,0.000000  ,0.000000  ,-0.182934 ,2.090000  ,-0.313485 ,6.075753  
1.080000  ,4.708835  ,0.779298  ,4.715983  ,0.000000  ,0.000000  ,0.185407  ,2.210000  ,0.203369  ,-11.935073
1.120000  ,4.904487  ,0.765711  ,5.096383  ,0.000000  ,0.000000  ,-0.067639 ,2.320000  ,-0.027878 ,-11.352964
1.160000  ,5.112833  ,0.729863  ,5.476783  ,0.000000  ,0.000000  ,-0.003755 ,2.430000  ,0.045867  ,-8.106198 
1.200000  ,5.333568  ,0.678357  ,5.857183  ,0.000000  ,0.000000  ,-0.104864 ,2.540000  ,-0.055241 ,-4.920982 
1.240000  ,5.567646  ,0.617630  ,6.228662  ,0.000000  ,0.000000  ,-0.114342 ,2.650000  ,-0.065067 ,-2.119304 
1.280000  ,5.814460  ,0.551158  ,6.542293  ,0.000000  ,0.000000  ,0.023143  ,2.760000  ,0.069232  ,-0.475153 
1.320000  ,6.071652  ,0.479417  ,6.800393  ,0.000000  ,0.000000  ,0.096884  ,2.870000  ,0.146506  ,-0.338292 
1.360000  ,6.337780  ,0.404791  ,7.012794  ,0.000000  ,0.000000  ,0.054870  ,2.980000  ,0.104492  ,-0.245103 
1.400000  ,6.612214  ,0.331274  ,7.187588  ,0.000000  ,0.000000  ,0.008005  ,3.090000  ,0.056959  ,1.099241  
1.440000  ,6.894136  ,0.261358  ,7.331433  ,0.000000  ,0.000000  ,-0.106147 ,3.200000  ,-0.071254 ,2.963292  
1.480000  ,7.182608  ,0.196420  ,7.449808  ,0.000000  ,0.000000  ,0.063765  ,3.310000  ,0.084718  ,4.124876  
1.520000  ,7.476410  ,0.135765  ,7.547225  ,0.000000  ,0.000000  ,0.103387  ,3.420000  ,0.124336  ,3.770186  
1.560000  ,7.774661  ,0.079369  ,7.627393  ,0.000000  ,0.000000  ,-0.122715 ,3.640000  ,-0.088647 ,2.930057  
1.600000  ,8.077049  ,0.029656  ,7.693366  ,0.000000  ,0.000000  ,-0.014953 ,3.750000  ,-0.000651 ,3.334004  
1.640000  ,8.382788  ,-0.014073 ,7.747658  ,0.000000  ,0.000000  ,0.014124  ,3.860000  ,0.018854  ,3.919860  
1.680000  ,8.691118  ,-0.053365 ,7.792338  ,0.000000  ,0.000000  ,-0.056907 ,4.080000  ,-0.027589 ,3.516537  
1.720000  ,9.001631  ,-0.088093 ,7.829106  ,0.000000  ,0.000000  ,-0.235878 ,4.190000  ,-0.221838 ,2.768750  
1.760000  ,9.313796  ,-0.119958 ,7.859364  ,0.000000  ,0.000000  ,0.011254  ,4.300000  ,0.033216  ,1.779987  
1.800000  ,9.627034  ,-0.152147 ,7.884265  ,0.000000  ,0.000000  ,-0.049966 ,4.410000  ,-0.017217 ,-0.005812 
1.840000  ,9.940918  ,-0.186811 ,7.904757  ,0.000000  ,0.000000  ,-0.329958 ,4.630000  ,-0.254816 ,-1.882884 
1.880000  ,10.247302 ,-0.223554 ,7.524357  ,0.000000  ,0.000000  ,-0.017805 ,4.740000  ,0.081675  ,-3.454438 
1.920000  ,10.537661 ,-0.265355 ,7.143957  ,0.000000  ,0.000000  ,0.007842  ,4.850000  ,0.142951  ,-6.367547 
1.960000  ,10.811493 ,-0.314110 ,6.763557  ,0.000000  ,0.000000  ,0.032878  ,4.960000  ,0.432878  ,-10.182850
2.000000  ,11.068940 ,-0.367515 ,6.383157  ,0.000000  ,0.000000  ,-0.120209 ,5.070000  ,0.159446  ,-12.211271
2.040000  ,11.310537 ,-0.422235 ,6.002757  ,0.000000  ,0.000000  ,0.213647  ,5.180000  ,0.613647  ,-10.550849
2.080000  ,11.536445 ,-0.477205 ,5.622357  ,0.000000  ,0.000000  ,0.112001  ,5.400000  ,0.279787  ,-6.585655 
2.120000  ,11.747761 ,-0.527760 ,5.241957  ,0.000000  ,0.000000  ,-0.000028 ,5.400000  ,0.105558  ,-1.202721 
2.160000  ,11.954373 ,-0.568073 ,5.283470  ,0.000000  ,0.000000  ,0.071247  ,5.620000  ,0.030797  ,4.369475  
2.200000  ,12.171293 ,-0.597588 ,5.663870  ,0.000000  ,0.000000  ,0.012383  ,5.730000  ,-0.042040 ,6.294972  
2.240000  ,12.404081 ,-0.618766 ,6.013471  ,0.000000  ,0.000000  ,0.161467  ,5.730000  ,0.087526  ,4.893774  
2.280000  ,12.645981 ,-0.635753 ,6.108535  ,0.000000  ,0.000000  ,-0.025168 ,5.950000  ,-0.123144 ,2.652708  
2.320000  ,12.884518 ,-0.648961 ,5.868026  ,0.000000  ,0.000000  ,0.109631  ,6.060000  ,-0.001493 ,1.526948  
2.360000  ,13.112294 ,-0.659961 ,5.568551  ,0.000000  ,0.000000  ,-0.240602 ,6.170000  ,-0.410185 ,1.055083  
2.400000  ,13.327188 ,-0.670120 ,5.188151  ,0.000000  ,0.000000  ,0.210473  ,6.280000  ,0.057621  ,0.547669  
2.440000  ,13.527011 ,-0.681812 ,4.841086  ,0.000000  ,0.000000  ,-0.110820 ,6.390000  ,-0.301817 ,-0.756551 
2.480000  ,13.712542 ,-0.695493 ,4.460686  ,0.000000  ,0.000000  ,0.135150  ,6.500000  ,-0.055254 ,-2.344549 
2.520000  ,13.884916 ,-0.713025 ,4.232822  ,0.000000  ,0.000000  ,-0.099237 ,6.500000  ,-0.250627 ,-3.734633 
2.560000  ,14.053705 ,-0.737191 ,4.291546  ,0.000000  ,0.000000  ,-0.046964 ,6.620000  ,-0.149802 ,-3.812978 
