# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.036205 ,0.110000  ,-0.037200 ,51.551632 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.204038  ,0.110000  ,0.203164  ,0.024109  
0.080000  ,0.202393  ,0.194961  ,0.741780  ,0.000000  ,0.000000  ,0.231870  ,0.110000  ,0.231492  ,0.548251  
0.120000  ,0.239669  ,0.195228  ,1.122180  ,0.000000  ,0.000000  ,0.072998  ,0.110000  ,0.071782  ,0.202383  
0.160000  ,0.292083  ,0.198053  ,1.502580  ,0.000000  ,0.000000  ,0.195092  ,0.220000  ,0.189499  ,1.954757  
0.200000  ,0.359609  ,0.203061  ,1.882980  ,0.000000  ,0.000000  ,0.150472  ,0.220000  ,0.139946  ,2.021769  
0.240000  ,0.442179  ,0.210709  ,2.263380  ,0.000000  ,0.000000  ,-0.100765 ,0.220000  ,-0.117049 ,1.593363  
0.280000  ,0.539650  ,0.222167  ,2.643780  ,0.000000  ,0.000000  ,0.096554  ,0.330000  ,0.074730  ,1.291713  
0.320000  ,0.652124  ,0.236305  ,3.024180  ,0.000000  ,0.000000  ,0.040520  ,0.330000  ,0.013810  ,0.656713  
0.360000  ,0.779570  ,0.253304  ,3.404580  ,0.000000  ,0.000000  ,0.048885  ,0.440000  ,0.011410  ,0.176701  
0.400000  ,0.921991  ,0.273105  ,3.784980  ,0.000000  ,0.000000  ,-0.031775 ,0.440000  ,-0.081398 ,0.049326  
0.440000  ,1.079412  ,0.295509  ,4.165380  ,0.000000  ,0.000000  ,0.000744  ,0.550000  ,-0.048878 ,0.118860  
0.480000  ,1.252033  ,0.319080  ,4.545780  ,0.000000  ,0.000000  ,0.180888  ,0.660000  ,0.131266  ,0.072220  
0.520000  ,1.439928  ,0.343212  ,4.926180  ,0.000000  ,0.000000  ,0.013172  ,0.660000  ,-0.017567 ,0.356978  
0.560000  ,1.642996  ,0.368655  ,5.306580  ,0.000000  ,0.000000  ,-0.213737 ,0.770000  ,-0.247958 ,0.319219  
0.600000  ,1.861190  ,0.395752  ,5.686980  ,0.000000  ,0.000000  ,-0.031491 ,0.880000  ,-0.071787 ,0.174927  
0.640000  ,2.094697  ,0.422957  ,6.067380  ,0.000000  ,0.000000  ,0.028381  ,0.990000  ,-0.010813 ,0.477486  
0.680000  ,2.343081  ,0.449002  ,6.409568  ,0.000000  ,0.000000  ,-0.154069 ,1.100000  ,-0.187634 ,1.041762  
0.720000  ,2.604067  ,0.474056  ,6.691168  ,0.000000  ,0.000000  ,0.093973  ,1.320000  ,0.061581  ,1.234257  
0.760000  ,2.875557  ,0.496522  ,6.922908  ,0.000000  ,0.000000  ,-0.031528 ,1.430000  ,-0.058496 ,1.599798  
0.800000  ,3.155754  ,0.515594  ,7.113617  ,0.000000  ,0.000000  ,-0.012051 ,1.540000  ,-0.033169 ,1.997707  
0.840000  ,3.443109  ,0.531163  ,7.270559  ,0.000000  ,0.000000  ,0.140833  ,1.650000  ,0.126081  ,2.212489  
0.880000  ,3.736369  ,0.542563  ,7.399713  ,0.000000  ,0.000000  ,0.334705  ,1.760000  ,0.327701  ,-2.386118 
