# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.038034 ,0.110000  ,-0.039029 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.122829  ,0.110000  ,0.121955  ,0.024109  
0.080000  ,0.202393  ,0.194961  ,0.741780  ,0.000000  ,0.000000  ,-0.028279 ,0.110000  ,-0.028656 ,0.548251  
0.120000  ,0.239671  ,0.195103  ,1.122180  ,0.000000  ,0.000000  ,0.140336  ,0.110000  ,0.139396  ,0.073492  
0.160000  ,0.292165  ,0.195463  ,1.502580  ,0.000000  ,0.000000  ,-0.077990 ,0.220000  ,-0.079468 ,0.191495  
0.200000  ,0.359852  ,0.197158  ,1.882980  ,0.000000  ,0.000000  ,0.041677  ,0.220000  ,0.037580  ,0.667036  
0.240000  ,0.442723  ,0.200219  ,2.263380  ,0.000000  ,0.000000  ,-0.050693 ,0.220000  ,-0.056560 ,0.764704  
0.280000  ,0.540783  ,0.204260  ,2.643780  ,0.000000  ,0.000000  ,-0.133462 ,0.330000  ,-0.139735 ,0.448322  
0.320000  ,0.654060  ,0.208534  ,3.024180  ,0.000000  ,0.000000  ,0.009174  ,0.330000  ,0.002386  ,0.221318  
0.360000  ,0.782617  ,0.210480  ,3.404580  ,0.000000  ,0.000000  ,-0.099306 ,0.440000  ,-0.113347 ,0.035248  
0.400000  ,0.926408  ,0.210610  ,3.784980  ,0.000000  ,0.000000  ,-0.008360 ,0.440000  ,-0.027597 ,-0.140931 
0.440000  ,1.085402  ,0.208707  ,4.165380  ,0.000000  ,0.000000  ,0.128689  ,0.550000  ,0.114684  ,-0.404176 
0.480000  ,1.259572  ,0.204421  ,4.545780  ,0.000000  ,0.000000  ,-0.028464 ,0.660000  ,-0.038026 ,-0.484870 
0.520000  ,1.448969  ,0.200446  ,4.926180  ,0.000000  ,0.000000  ,-0.021250 ,0.660000  ,-0.010975 ,-0.109599 
0.560000  ,1.653605  ,0.197673  ,5.306580  ,0.000000  ,0.000000  ,-0.056390 ,0.770000  ,-0.055621 ,0.343394  
0.600000  ,1.873460  ,0.195043  ,5.686980  ,0.000000  ,0.000000  ,-0.112586 ,0.880000  ,-0.110943 ,0.358602  
0.640000  ,2.108521  ,0.191571  ,6.067380  ,0.000000  ,0.000000  ,-0.010080 ,0.990000  ,-0.005918 ,-0.106652 
0.680000  ,2.358181  ,0.185042  ,6.409568  ,0.000000  ,0.000000  ,-0.084459 ,1.100000  ,-0.073445 ,-0.992454 
0.720000  ,2.620170  ,0.174916  ,6.691168  ,0.000000  ,0.000000  ,0.070760  ,1.320000  ,0.087586  ,-1.593586 
0.760000  ,2.892216  ,0.160639  ,6.922908  ,0.000000  ,0.000000  ,0.098092  ,1.430000  ,0.119828  ,-1.910850 
0.800000  ,3.172539  ,0.143494  ,7.113617  ,0.000000  ,0.000000  ,0.064597  ,1.540000  ,0.086509  ,-1.454643 
0.840000  ,3.459864  ,0.127361  ,7.270559  ,0.000000  ,0.000000  ,-0.046785 ,1.650000  ,-0.033767 ,0.274457  
0.880000  ,3.753053  ,0.114256  ,7.399713  ,0.000000  ,0.000000  ,-0.037664 ,1.760000  ,-0.035907 ,2.150506  
0.920000  ,4.051052  ,0.103913  ,7.505999  ,0.000000  ,0.000000  ,0.012837  ,1.980000  ,0.010249  ,2.604894  
0.960000  ,4.352967  ,0.095139  ,7.593466  ,0.000000  ,0.000000  ,0.002012  ,2.090000  ,0.002691  ,1.587241  
1.000000  ,4.658105  ,0.087987  ,7.665447  ,0.000000  ,0.000000  ,0.010101  ,2.210000  ,0.004114  ,0.588072  
1.040000  ,4.965886  ,0.082067  ,7.724682  ,0.000000  ,0.000000  ,-0.026231 ,2.320000  ,-0.037750 ,0.242770  
1.080000  ,5.275834  ,0.076822  ,7.773430  ,0.000000  ,0.000000  ,0.090339  ,2.540000  ,0.078953  ,0.243776  
1.120000  ,5.587534  ,0.070511  ,7.813546  ,0.000000  ,0.000000  ,0.075320  ,2.650000  ,0.067474  ,-0.281918 
1.160000  ,5.900688  ,0.064013  ,7.846559  ,0.000000  ,0.000000  ,0.088472  ,2.760000  ,0.082195  ,-0.437741 
1.200000  ,6.215081  ,0.059796  ,7.873727  ,0.000000  ,0.000000  ,0.134993  ,2.870000  ,0.120300  ,0.709767  
1.240000  ,6.530487  ,0.059571  ,7.896085  ,0.000000  ,0.000000  ,0.145877  ,3.090000  ,0.118464  ,2.558351  
1.280000  ,6.846620  ,0.066638  ,7.914484  ,0.000000  ,0.000000  ,-0.016147 ,3.200000  ,-0.065770 ,4.779780  
1.320000  ,7.163010  ,0.084133  ,7.929626  ,0.000000  ,0.000000  ,-0.011050 ,3.310000  ,-0.060673 ,7.000205  
1.360000  ,7.479139  ,0.112827  ,7.942086  ,0.000000  ,0.000000  ,-0.011701 ,3.420000  ,-0.061324 ,8.036110  
1.400000  ,7.794795  ,0.150412  ,7.952340  ,0.000000  ,0.000000  ,0.034157  ,3.640000  ,-0.026642 ,6.853094  
1.440000  ,8.102321  ,0.193556  ,7.583124  ,0.000000  ,0.000000  ,-0.032894 ,3.750000  ,-0.100584 ,5.334251  
1.480000  ,8.394426  ,0.239912  ,7.212113  ,0.000000  ,0.000000  ,-0.010269 ,3.860000  ,-0.095990 ,4.782858  
1.520000  ,8.671446  ,0.286298  ,6.831713  ,0.000000  ,0.000000  ,0.164423  ,3.970000  ,0.070798  ,3.734834  
