# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.015751 ,0.110000  ,-0.016745 ,39.553842 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.013727 ,0.110000  ,-0.014682 ,0.008609  
0.080000  ,0.202395  ,0.195135  ,0.741780  ,0.000000  ,0.000000  ,0.040787  ,0.110000  ,0.039978  ,0.196471  
0.120000  ,0.239673  ,0.195066  ,1.122180  ,0.000000  ,0.000000  ,0.001490  ,0.110000  ,0.000615  ,0.236180  
0.160000  ,0.292162  ,0.195877  ,1.502580  ,0.000000  ,0.000000  ,0.000173  ,0.220000  ,-0.002107 ,0.503340  
0.200000  ,0.359864  ,0.196995  ,1.882980  ,0.000000  ,0.000000  ,0.000010  ,0.220000  ,-0.003101 ,0.401164  
0.240000  ,0.442787  ,0.197781  ,2.263380  ,0.000000  ,0.000000  ,0.030325  ,0.220000  ,0.028268  ,0.053242  
0.280000  ,0.540929  ,0.198368  ,2.643780  ,0.000000  ,0.000000  ,-0.010875 ,0.330000  ,-0.010464 ,0.056977  
0.320000  ,0.654284  ,0.199269  ,3.024180  ,0.000000  ,0.000000  ,0.008215  ,0.330000  ,0.007976  ,0.009880  
0.360000  ,0.782857  ,0.200096  ,3.404580  ,0.000000  ,0.000000  ,0.016275  ,0.440000  ,0.003942  ,0.013354  
0.400000  ,0.926643  ,0.201312  ,3.784980  ,0.000000  ,0.000000  ,0.024381  ,0.440000  ,0.002352  ,0.015908  
0.440000  ,1.085640  ,0.203105  ,4.165380  ,0.000000  ,0.000000  ,0.002513  ,0.550000  ,-0.021121 ,0.060551  
0.480000  ,1.259846  ,0.205500  ,4.545780  ,0.000000  ,0.000000  ,0.023918  ,0.660000  ,0.000032  ,0.091498  
0.520000  ,1.449269  ,0.208003  ,4.926180  ,0.000000  ,0.000000  ,-0.036909 ,0.660000  ,-0.035984 ,0.041428  
0.560000  ,1.653908  ,0.210622  ,5.306580  ,0.000000  ,0.000000  ,0.068410  ,0.770000  ,0.064178  ,0.036200  
0.600000  ,1.873771  ,0.212430  ,5.686980  ,0.000000  ,0.000000  ,0.014840  ,0.880000  ,0.014109  ,0.262135  
0.640000  ,2.108853  ,0.213912  ,6.067380  ,0.000000  ,0.000000  ,0.016938  ,0.990000  ,0.016351  ,0.242786  
0.680000  ,2.358594  ,0.215774  ,6.409568  ,0.000000  ,0.000000  ,-0.019483 ,1.100000  ,-0.021460 ,0.013483  
0.720000  ,2.620769  ,0.218142  ,6.691168  ,0.000000  ,0.000000  ,0.022439  ,1.320000  ,0.018598  ,0.227529  
0.760000  ,2.893180  ,0.220687  ,6.922908  ,0.000000  ,0.000000  ,-0.010794 ,1.430000  ,-0.014021 ,0.187160  
0.800000  ,3.174009  ,0.223803  ,7.113617  ,0.000000  ,0.000000  ,0.035144  ,1.540000  ,0.031560  ,0.166304  
0.840000  ,3.461771  ,0.226939  ,7.270559  ,0.000000  ,0.000000  ,-0.002032 ,1.650000  ,-0.005040 ,0.051085  
0.880000  ,3.755234  ,0.230472  ,7.399713  ,0.000000  ,0.000000  ,-0.020985 ,1.760000  ,-0.024370 ,0.054697  
0.920000  ,4.053395  ,0.233703  ,7.505999  ,0.000000  ,0.000000  ,-0.020003 ,1.980000  ,-0.022248 ,0.092081  
0.960000  ,4.355426  ,0.236280  ,7.593466  ,0.000000  ,0.000000  ,-0.041980 ,2.090000  ,-0.042002 ,0.380848  
1.000000  ,4.660645  ,0.237777  ,7.665447  ,0.000000  ,0.000000  ,0.041820  ,2.210000  ,0.036217  ,-0.699600 
1.040000  ,4.968481  ,0.236926  ,7.724682  ,0.000000  ,0.000000  ,0.002409  ,2.320000  ,-0.013469 ,-1.291786 
1.080000  ,5.278463  ,0.234427  ,7.773430  ,0.000000  ,0.000000  ,-0.009407 ,2.540000  ,-0.022245 ,-1.366823 
1.120000  ,5.590200  ,0.230405  ,7.813546  ,0.000000  ,0.000000  ,-0.001282 ,2.650000  ,-0.015030 ,-1.067409 
1.160000  ,5.903364  ,0.224409  ,7.846559  ,0.000000  ,0.000000  ,-0.001979 ,2.760000  ,-0.013758 ,-0.951803 
1.200000  ,6.217688  ,0.216571  ,7.873727  ,0.000000  ,0.000000  ,0.028061  ,2.870000  ,0.019107  ,-1.026715 
1.240000  ,6.532951  ,0.206942  ,7.896085  ,0.000000  ,0.000000  ,0.041678  ,3.090000  ,0.036606  ,-1.100677 
