# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.058295 ,0.110000  ,-0.059290 ,24.770149 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.091845  ,0.110000  ,0.090971  ,0.024109  
0.080000  ,0.202393  ,0.194961  ,0.741780  ,0.000000  ,0.000000  ,0.045042  ,0.110000  ,0.044664  ,0.548251  
0.120000  ,0.239671  ,0.195119  ,1.122180  ,0.000000  ,0.000000  ,0.066746  ,0.110000  ,0.065767  ,0.089300  
0.160000  ,0.292151  ,0.196336  ,1.502580  ,0.000000  ,0.000000  ,-0.108973 ,0.220000  ,-0.111876 ,0.805038  
0.200000  ,0.359813  ,0.198900  ,1.882980  ,0.000000  ,0.000000  ,-0.038143 ,0.220000  ,-0.043859 ,1.037163  
0.240000  ,0.442703  ,0.201346  ,2.263380  ,0.000000  ,0.000000  ,0.004625  ,0.220000  ,-0.000742 ,0.452016  
0.280000  ,0.540836  ,0.202768  ,2.643780  ,0.000000  ,0.000000  ,0.014185  ,0.330000  ,0.012407  ,0.064863  
0.320000  ,0.654189  ,0.203885  ,3.024180  ,0.000000  ,0.000000  ,0.029437  ,0.330000  ,0.028245  ,0.099407  
0.360000  ,0.782755  ,0.205470  ,3.404580  ,0.000000  ,0.000000  ,0.009132  ,0.440000  ,-0.004552 ,0.020914  
0.400000  ,0.926531  ,0.207578  ,3.784980  ,0.000000  ,0.000000  ,-0.032351 ,0.440000  ,-0.056597 ,0.009349  
0.440000  ,1.085524  ,0.209641  ,4.165380  ,0.000000  ,0.000000  ,-0.064012 ,0.550000  ,-0.088096 ,0.013451  
0.480000  ,1.259743  ,0.210769  ,4.545780  ,0.000000  ,0.000000  ,-0.025645 ,0.660000  ,-0.046578 ,0.194800  
0.520000  ,1.449179  ,0.209808  ,4.926180  ,0.000000  ,0.000000  ,0.014303  ,0.660000  ,0.022283  ,-0.504548 
0.560000  ,1.653808  ,0.206628  ,5.306580  ,0.000000  ,0.000000  ,0.003999  ,0.770000  ,0.010029  ,-0.731861 
0.600000  ,1.873629  ,0.201922  ,5.686980  ,0.000000  ,0.000000  ,-0.013703 ,0.880000  ,-0.005458 ,-0.593725 
0.640000  ,2.108653  ,0.196444  ,6.067380  ,0.000000  ,0.000000  ,-0.045775 ,0.990000  ,-0.038766 ,-0.261395 
0.680000  ,2.358318  ,0.190043  ,6.409568  ,0.000000  ,0.000000  ,-0.023783 ,1.100000  ,-0.016748 ,-0.122493 
0.720000  ,2.620382  ,0.182081  ,6.691168  ,0.000000  ,0.000000  ,0.021824  ,1.320000  ,0.031194  ,-0.381730 
0.760000  ,2.892642  ,0.172663  ,6.922908  ,0.000000  ,0.000000  ,-0.014267 ,1.430000  ,-0.002876 ,-0.596263 
0.800000  ,3.173301  ,0.162412  ,7.113617  ,0.000000  ,0.000000  ,0.085595  ,1.540000  ,0.096892  ,-0.464600 
0.840000  ,3.460857  ,0.151077  ,7.270559  ,0.000000  ,0.000000  ,0.003972  ,1.650000  ,0.015408  ,-0.325792 
0.880000  ,3.754173  ,0.141193  ,7.399713  ,0.000000  ,0.000000  ,-0.006113 ,1.760000  ,-0.000192 ,0.577813  
0.920000  ,4.052264  ,0.133978  ,7.505999  ,0.000000  ,0.000000  ,-0.007223 ,1.980000  ,-0.008251 ,1.648047  
