# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.136122  ,0.110000  ,0.135127  ,29.054539 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.073142  ,0.110000  ,0.071974  ,0.024109  
0.080000  ,0.202378  ,0.195884  ,0.741780  ,0.000000  ,0.000000  ,0.039360  ,0.110000  ,0.036710  ,1.329399  
0.120000  ,0.239612  ,0.197716  ,1.122180  ,0.000000  ,0.000000  ,0.063517  ,0.110000  ,0.058825  ,1.823515  
0.160000  ,0.292054  ,0.200090  ,1.502580  ,0.000000  ,0.000000  ,-0.029566 ,0.220000  ,-0.036399 ,1.180654  
0.200000  ,0.359687  ,0.203336  ,1.882980  ,0.000000  ,0.000000  ,0.125761  ,0.220000  ,0.116743  ,0.868857  
0.240000  ,0.442547  ,0.206659  ,2.263380  ,0.000000  ,0.000000  ,0.019001  ,0.220000  ,0.010516  ,0.354901  
0.280000  ,0.540621  ,0.210326  ,2.643780  ,0.000000  ,0.000000  ,0.036625  ,0.330000  ,0.029617  ,0.064748  
0.320000  ,0.653880  ,0.215098  ,3.024180  ,0.000000  ,0.000000  ,-0.112301 ,0.330000  ,-0.120757 ,0.090562  
0.360000  ,0.782329  ,0.220774  ,3.404580  ,0.000000  ,0.000000  ,-0.048197 ,0.440000  ,-0.068842 ,0.043299  
0.400000  ,0.926036  ,0.225655  ,3.784980  ,0.000000  ,0.000000  ,-0.072047 ,0.440000  ,-0.102577 ,0.111078  
0.440000  ,1.085015  ,0.228556  ,4.165380  ,0.000000  ,0.000000  ,-0.053040 ,0.550000  ,-0.077971 ,0.329599  
0.480000  ,1.259235  ,0.228464  ,4.545780  ,0.000000  ,0.000000  ,-0.004874 ,0.660000  ,-0.021956 ,-0.705228 
0.520000  ,1.448642  ,0.225045  ,4.926180  ,0.000000  ,0.000000  ,0.082158  ,0.660000  ,0.095492  ,-0.969305 
0.560000  ,1.653215  ,0.219283  ,5.306580  ,0.000000  ,0.000000  ,0.078664  ,0.770000  ,0.088441  ,-0.854437 
0.600000  ,1.873004  ,0.213274  ,5.686980  ,0.000000  ,0.000000  ,0.100327  ,0.880000  ,0.108274  ,-0.188111 
0.640000  ,2.108049  ,0.208851  ,6.067380  ,0.000000  ,0.000000  ,-0.092185 ,0.990000  ,-0.090467 ,0.676277  
0.680000  ,2.357791  ,0.207955  ,6.409568  ,0.000000  ,0.000000  ,-0.126321 ,1.100000  ,-0.132286 ,1.546975  
