# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.006881 ,0.110000  ,-0.007876 ,42.654924 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.024593  ,0.110000  ,0.023638  ,0.008609  
0.080000  ,0.202394  ,0.195222  ,0.741780  ,0.000000  ,0.000000  ,0.027090  ,0.110000  ,0.026111  ,0.007410  
0.120000  ,0.239672  ,0.195591  ,1.122180  ,0.000000  ,0.000000  ,-0.027651 ,0.110000  ,-0.029186 ,0.286367  
0.160000  ,0.292164  ,0.196143  ,1.502580  ,0.000000  ,0.000000  ,0.025448  ,0.220000  ,0.023307  ,0.252562  
0.200000  ,0.359874  ,0.196492  ,1.882980  ,0.000000  ,0.000000  ,0.009815  ,0.220000  ,0.007698  ,0.025473  
0.240000  ,0.442798  ,0.197216  ,2.263380  ,0.000000  ,0.000000  ,0.016082  ,0.220000  ,0.014291  ,0.071137  
0.280000  ,0.540934  ,0.198414  ,2.643780  ,0.000000  ,0.000000  ,-0.017347 ,0.330000  ,-0.017816 ,0.100246  
0.320000  ,0.654282  ,0.200041  ,3.024180  ,0.000000  ,0.000000  ,0.017710  ,0.330000  ,0.016160  ,0.078358  
0.360000  ,0.782847  ,0.201655  ,3.404580  ,0.000000  ,0.000000  ,0.034814  ,0.440000  ,0.021125  ,0.004463  
0.400000  ,0.926623  ,0.203745  ,3.784980  ,0.000000  ,0.000000  ,-0.009191 ,0.440000  ,-0.033237 ,0.013604  
0.440000  ,1.085608  ,0.206394  ,4.165380  ,0.000000  ,0.000000  ,0.003868  ,0.550000  ,-0.021471 ,0.032229  
0.480000  ,1.259818  ,0.208498  ,4.545780  ,0.000000  ,0.000000  ,0.024450  ,0.660000  ,0.001712  ,0.081201  
0.520000  ,1.449250  ,0.210075  ,4.926180  ,0.000000  ,0.000000  ,-0.005768 ,0.660000  ,-0.002600 ,0.185332  
0.560000  ,1.653899  ,0.211680  ,5.306580  ,0.000000  ,0.000000  ,-0.021977 ,0.770000  ,-0.024495 ,0.140206  
0.600000  ,1.873767  ,0.212942  ,5.686980  ,0.000000  ,0.000000  ,0.031332  ,0.880000  ,0.030628  ,0.126084  
0.640000  ,2.108852  ,0.213809  ,6.067380  ,0.000000  ,0.000000  ,-0.001567 ,0.990000  ,-0.001895 ,0.151554  
0.680000  ,2.358598  ,0.214724  ,6.409568  ,0.000000  ,0.000000  ,0.001748  ,1.100000  ,0.001125  ,0.074639  
