# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.091350  ,0.110000  ,0.090355  ,48.140229 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.016019  ,0.110000  ,0.014852  ,0.024109  
0.080000  ,0.202388  ,0.195622  ,0.741780  ,0.000000  ,0.000000  ,0.061215  ,0.110000  ,0.059023  ,0.752418  
0.120000  ,0.239659  ,0.196402  ,1.122180  ,0.000000  ,0.000000  ,0.104607  ,0.110000  ,0.101628  ,0.593133  
0.160000  ,0.292128  ,0.198033  ,1.502580  ,0.000000  ,0.000000  ,-0.046713 ,0.220000  ,-0.051630 ,0.801703  
0.200000  ,0.359736  ,0.201761  ,1.882980  ,0.000000  ,0.000000  ,0.021049  ,0.220000  ,0.012194  ,1.313917  
0.240000  ,0.442507  ,0.206837  ,2.263380  ,0.000000  ,0.000000  ,0.025465  ,0.220000  ,0.014424  ,0.991243  
0.280000  ,0.540485  ,0.212536  ,2.643780  ,0.000000  ,0.000000  ,0.055039  ,0.330000  ,0.044390  ,0.430126  
0.320000  ,0.653646  ,0.219223  ,3.024180  ,0.000000  ,0.000000  ,-0.116730 ,0.330000  ,-0.129036 ,0.179196  
0.360000  ,0.781943  ,0.227675  ,3.404580  ,0.000000  ,0.000000  ,-0.122237 ,0.440000  ,-0.147267 ,0.058050  
0.400000  ,0.925424  ,0.237103  ,3.784980  ,0.000000  ,0.000000  ,0.043214  ,0.440000  ,0.001810  ,0.045312  
0.440000  ,1.084245  ,0.244752  ,4.165380  ,0.000000  ,0.000000  ,0.015795  ,0.550000  ,-0.019687 ,0.269308  
0.480000  ,1.258363  ,0.250793  ,4.545780  ,0.000000  ,0.000000  ,-0.096718 ,0.660000  ,-0.122489 ,0.519729  
0.520000  ,1.447729  ,0.256034  ,4.926180  ,0.000000  ,0.000000  ,-0.053067 ,0.660000  ,-0.053189 ,0.550390  
0.560000  ,1.652355  ,0.259348  ,5.306580  ,0.000000  ,0.000000  ,0.033236  ,0.770000  ,0.031127  ,0.710716  
0.600000  ,1.872224  ,0.260077  ,5.686980  ,0.000000  ,0.000000  ,0.161203  ,0.880000  ,0.164616  ,-0.922368 
0.640000  ,2.107310  ,0.259320  ,6.067380  ,0.000000  ,0.000000  ,0.003597  ,0.990000  ,0.007643  ,-0.746780 
0.680000  ,2.357056  ,0.259232  ,6.409568  ,0.000000  ,0.000000  ,-0.134815 ,1.100000  ,-0.135185 ,0.092492  
0.720000  ,2.619236  ,0.261036  ,6.691168  ,0.000000  ,0.000000  ,-0.007994 ,1.320000  ,-0.014495 ,0.870599  
0.760000  ,2.891655  ,0.262374  ,6.922908  ,0.000000  ,0.000000  ,-0.020541 ,1.430000  ,-0.023442 ,0.364579  
0.800000  ,3.172501  ,0.262184  ,7.113617  ,0.000000  ,0.000000  ,-0.012108 ,1.540000  ,-0.008943 ,-0.687104 
0.840000  ,3.460274  ,0.260426  ,7.270559  ,0.000000  ,0.000000  ,0.149371  ,1.650000  ,0.156457  ,-1.257986 
0.880000  ,3.753733  ,0.256589  ,7.399713  ,0.000000  ,0.000000  ,0.289885  ,1.760000  ,0.298903  ,-1.310906 
0.920000  ,4.051892  ,0.253334  ,7.505999  ,0.000000  ,0.000000  ,0.196904  ,1.980000  ,0.200333  ,-0.128443 
0.960000  ,4.353903  ,0.256675  ,7.593466  ,0.000000  ,0.000000  ,0.038207  ,2.090000  ,0.017144  ,3.115010  
1.000000  ,4.658722  ,0.271841  ,7.665447  ,0.000000  ,0.000000  ,-0.030724 ,2.210000  ,-0.077489 ,7.219024  
1.040000  ,4.965138  ,0.301134  ,7.724682  ,0.000000  ,0.000000  ,0.099902  ,2.320000  ,-0.008028 ,9.820695  
1.080000  ,5.263807  ,0.341352  ,7.344282  ,0.000000  ,0.000000  ,0.001799  ,2.430000  ,-0.182192 ,11.482449 
1.120000  ,5.545573  ,0.391177  ,6.963882  ,0.000000  ,0.000000  ,-0.176801 ,2.650000  ,-0.477970 ,13.729538 
1.160000  ,5.810064  ,0.449897  ,6.583482  ,0.000000  ,0.000000  ,-0.091121 ,2.760000  ,-0.491121 ,15.176808 
1.200000  ,6.057943  ,0.512765  ,6.203082  ,0.000000  ,0.000000  ,0.144389  ,2.870000  ,-0.255611 ,13.585347 
1.240000  ,6.290829  ,0.572857  ,5.822682  ,0.000000  ,0.000000  ,0.022232  ,2.980000  ,-0.377768 ,7.508377  
1.280000  ,6.510003  ,0.624994  ,5.442282  ,0.000000  ,0.000000  ,-0.126980 ,2.980000  ,-0.384141 ,1.384465  
1.320000  ,6.717019  ,0.660202  ,5.061882  ,0.000000  ,0.000000  ,0.173197  ,3.090000  ,0.124568  ,-11.871564
1.360000  ,6.926797  ,0.666804  ,5.442282  ,0.000000  ,0.000000  ,0.178728  ,3.200000  ,0.208080  ,-15.508446
1.400000  ,7.150895  ,0.644639  ,5.822682  ,0.000000  ,0.000000  ,0.128494  ,3.310000  ,0.173933  ,-12.172770
1.440000  ,7.387330  ,0.600931  ,6.197364  ,0.000000  ,0.000000  ,0.136552  ,3.420000  ,0.186174  ,-7.801977 
1.480000  ,7.635316  ,0.543875  ,6.516537  ,0.000000  ,0.000000  ,0.169504  ,3.530000  ,0.219127  ,-3.992988 
1.520000  ,7.894001  ,0.481603  ,6.779197  ,0.000000  ,0.000000  ,0.004625  ,3.640000  ,0.048036  ,-0.678862 
1.560000  ,8.163079  ,0.421938  ,6.995351  ,0.000000  ,0.000000  ,-0.053722 ,3.750000  ,-0.047823 ,2.654217  
1.600000  ,8.441426  ,0.368283  ,7.173233  ,0.000000  ,0.000000  ,-0.143003 ,3.970000  ,-0.151700 ,4.841755  
1.640000  ,8.727270  ,0.319699  ,7.319620  ,0.000000  ,0.000000  ,0.042669  ,4.080000  ,0.024513  ,4.591363  
1.680000  ,9.018697  ,0.272231  ,7.440087  ,0.000000  ,0.000000  ,0.015613  ,4.190000  ,0.015721  ,1.913967  
1.720000  ,9.314460  ,0.224144  ,7.539225  ,0.000000  ,0.000000  ,-0.093049 ,4.300000  ,-0.078470 ,-0.713168 
1.760000  ,9.613647  ,0.174673  ,7.620809  ,0.000000  ,0.000000  ,-0.046256 ,4.410000  ,-0.024844 ,-1.761064 
1.800000  ,9.915067  ,0.120711  ,7.687948  ,0.000000  ,0.000000  ,-0.083959 ,4.520000  ,-0.046675 ,-2.462980 
1.840000  ,10.218120 ,0.062174  ,7.743200  ,0.000000  ,0.000000  ,-0.075376 ,4.740000  ,-0.024434 ,-2.807940 
1.880000  ,10.521762 ,-0.001660 ,7.770168  ,0.000000  ,0.000000  ,0.114051  ,4.850000  ,0.158059  ,-3.100872 
1.920000  ,10.825738 ,-0.070364 ,7.810862  ,0.000000  ,0.000000  ,0.023820  ,4.960000  ,0.107876  ,-3.054296 
1.960000  ,11.122890 ,-0.138333 ,7.430462  ,0.000000  ,0.000000  ,0.013094  ,5.070000  ,0.028690  ,-1.755934 
2.000000  ,11.415208 ,-0.202581 ,7.531304  ,0.000000  ,0.000000  ,-0.113115 ,5.180000  ,-0.061304 ,0.888136  
2.040000  ,11.711197 ,-0.264207 ,7.583995  ,0.000000  ,0.000000  ,-0.122161 ,5.400000  ,-0.156105 ,2.946192  
2.080000  ,12.010147 ,-0.324032 ,7.657652  ,0.000000  ,0.000000  ,0.111967  ,5.510000  ,0.062344  ,2.798407  
2.120000  ,12.311614 ,-0.384923 ,7.718268  ,0.000000  ,0.000000  ,0.035933  ,5.730000  ,-0.013689 ,0.450167  
2.160000  ,12.614847 ,-0.448167 ,7.768151  ,0.000000  ,0.000000  ,0.022790  ,5.840000  ,-0.026832 ,-1.897855 
2.200000  ,12.919199 ,-0.514840 ,7.809202  ,0.000000  ,0.000000  ,-0.034181 ,6.060000  ,-0.083803 ,-3.006672 
2.240000  ,13.224013 ,-0.586224 ,7.842985  ,0.000000  ,0.000000  ,-0.030609 ,6.170000  ,-0.080232 ,-3.232549 
2.280000  ,13.528523 ,-0.664001 ,7.870786  ,0.000000  ,0.000000  ,-0.001351 ,6.390000  ,-0.030807 ,-3.670645 
2.320000  ,13.832051 ,-0.749334 ,7.893664  ,0.000000  ,0.000000  ,-0.075453 ,6.500000  ,-0.099040 ,-4.523311 
2.360000  ,14.134449 ,-0.841488 ,7.912492  ,0.000000  ,0.000000  ,-0.095767 ,6.730000  ,-0.084904 ,-4.815283 
2.400000  ,14.434859 ,-0.942084 ,7.927986  ,0.000000  ,0.000000  ,-0.094293 ,6.840000  ,-0.066745 ,-5.261855 
2.440000  ,14.732449 ,-1.052368 ,7.940737  ,0.000000  ,0.000000  ,0.085839  ,6.950000  ,0.135462  ,-6.144842 
2.480000  ,15.026562 ,-1.172842 ,7.951230  ,0.000000  ,0.000000  ,-0.079107 ,7.170000  ,-0.029484 ,-6.981943 
2.520000  ,15.317493 ,-1.301772 ,7.959865  ,0.000000  ,0.000000  ,-0.055560 ,7.280000  ,0.007340  ,-6.505672 
2.560000  ,15.598416 ,-1.434685 ,7.579465  ,0.000000  ,0.000000  ,-0.020347 ,7.390000  ,0.312859  ,-6.299267 
2.600000  ,15.862674 ,-1.567071 ,7.199065  ,0.000000  ,0.000000  ,0.022730  ,7.610000  ,0.422730  ,-7.014901 
2.640000  ,16.111313 ,-1.696597 ,6.818665  ,0.000000  ,0.000000  ,-0.139168 ,7.720000  ,0.180156  ,-6.849925 
2.680000  ,16.346961 ,-1.818118 ,6.438265  ,0.000000  ,0.000000  ,0.213871  ,7.830000  ,0.613871  ,-3.515086 
2.720000  ,16.571091 ,-1.928675 ,6.057865  ,0.000000  ,0.000000  ,0.099323  ,7.940000  ,0.499323  ,2.400262  
2.760000  ,16.786984 ,-2.020560 ,5.677465  ,0.000000  ,0.000000  ,-0.037718 ,8.050000  ,0.362282  ,10.953706 
2.800000  ,16.997632 ,-2.081438 ,5.297065  ,0.000000  ,0.000000  ,-0.256994 ,8.160000  ,-0.050700 ,23.109647 
2.840000  ,17.200512 ,-2.101606 ,4.916665  ,0.000000  ,0.000000  ,0.008161  ,8.270000  ,-0.067925 ,37.014145 
2.880000  ,17.399165 ,-2.067365 ,5.189408  ,0.000000  ,0.000000  ,-0.159378 ,8.380000  ,-0.449472 ,35.361758 
2.920000  ,17.582671 ,-1.988701 ,4.809008  ,0.000000  ,0.000000  ,0.021575  ,8.490000  ,-0.378425 ,31.474853 
2.960000  ,17.736507 ,-1.886798 ,4.428608  ,0.000000  ,0.000000  ,0.042495  ,8.600000  ,-0.357505 ,33.101718 
3.000000  ,17.860236 ,-1.771160 ,4.048208  ,0.000000  ,0.000000  ,0.042214  ,8.710000  ,-0.357786 ,32.927454 
3.040000  ,17.956198 ,-1.650446 ,3.667808  ,0.000000  ,0.000000  ,-0.091611 ,8.710000  ,-0.491611 ,29.074954 
3.080000  ,18.030378 ,-1.532825 ,3.287408  ,0.000000  ,0.000000  ,0.053511  ,8.820000  ,-0.346489 ,22.086941 
3.120000  ,18.090683 ,-1.423678 ,2.981063  ,0.000000  ,0.000000  ,-0.042779 ,8.820000  ,-0.442779 ,13.622701 
3.160000  ,18.145530 ,-1.321284 ,2.844719  ,0.000000  ,0.000000  ,-0.046569 ,8.930000  ,-0.446569 ,5.978366  
3.200000  ,18.204518 ,-1.225577 ,2.786086  ,0.000000  ,0.000000  ,-0.045661 ,9.040000  ,-0.315835 ,1.588519  
3.240000  ,18.273740 ,-1.135525 ,2.892614  ,0.000000  ,0.000000  ,0.023398  ,9.040000  ,-0.012329 ,0.002789  
3.280000  ,18.357646 ,-1.045197 ,3.273014  ,0.000000  ,0.000000  ,-0.037107 ,9.150000  ,0.007952  ,0.238066  
3.320000  ,18.457395 ,-0.949084 ,3.653414  ,0.000000  ,0.000000  ,-0.198054 ,9.260000  ,-0.120942 ,0.673148  
3.360000  ,18.571181 ,-0.845695 ,4.033814  ,0.000000  ,0.000000  ,0.130121  ,9.370000  ,0.191371  ,0.940907  
3.400000  ,18.698794 ,-0.734965 ,4.414214  ,0.000000  ,0.000000  ,-0.029826 ,9.480000  ,0.019796  ,1.032264  
3.440000  ,18.839588 ,-0.616230 ,4.794614  ,0.000000  ,0.000000  ,0.021672  ,9.480000  ,0.084600  ,0.849281  
3.480000  ,18.992464 ,-0.488332 ,5.165649  ,0.000000  ,0.000000  ,0.102657  ,9.700000  ,0.163010  ,0.440076  
3.520000  ,19.155867 ,-0.349985 ,5.531585  ,0.000000  ,0.000000  ,-0.000147 ,9.810000  ,0.062409  ,0.272190  
3.560000  ,19.326323 ,-0.199973 ,5.813438  ,0.000000  ,0.000000  ,-0.045446 ,9.920000  ,-0.026437 ,1.455391  
3.600000  ,19.503170 ,-0.037551 ,6.188978  ,0.000000  ,0.000000  ,0.073457  ,10.030000 ,0.072308  ,2.189743  
3.640000  ,19.687791 ,0.137137  ,6.509636  ,0.000000  ,0.000000  ,0.211670  ,10.140000 ,0.195238  ,1.903312  
3.680000  ,19.878525 ,0.322288  ,6.773518  ,0.000000  ,0.000000  ,0.089485  ,10.250000 ,0.052678  ,1.524351  
3.720000  ,20.071525 ,0.518755  ,6.990678  ,0.000000  ,0.000000  ,0.096721  ,10.360000 ,0.041930  ,2.477674  
3.760000  ,20.263174 ,0.725471  ,7.100807  ,0.000000  ,0.000000  ,-0.224174 ,10.470000 ,-0.327139 ,4.154122  
3.800000  ,20.446115 ,0.932690  ,6.720407  ,0.000000  ,0.000000  ,-0.225410 ,10.690000 ,-0.275032 ,6.114906  
3.840000  ,20.622396 ,1.141775  ,6.946971  ,0.000000  ,0.000000  ,0.004500  ,10.800000 ,-0.188638 ,5.622789  
3.880000  ,20.796395 ,1.348581  ,6.566571  ,0.000000  ,0.000000  ,-0.250726 ,10.920000 ,-0.459047 ,1.796694  
3.920000  ,20.965016 ,1.539929  ,6.186171  ,0.000000  ,0.000000  ,-0.054629 ,11.030000 ,-0.204066 ,4.034711  
3.960000  ,21.133535 ,1.710492  ,5.805771  ,0.000000  ,0.000000  ,-0.013924 ,11.250000 ,-0.063547 ,12.257760 
4.000000  ,21.318370 ,1.863099  ,6.181840  ,0.000000  ,0.000000  ,0.070468  ,11.360000 ,0.030637  ,14.912185 
4.040000  ,21.528547 ,2.005449  ,6.503762  ,0.000000  ,0.000000  ,0.165134  ,11.470000 ,0.115512  ,11.096256 
4.080000  ,21.756408 ,2.141905  ,6.768684  ,0.000000  ,0.000000  ,0.162213  ,11.580000 ,0.103742  ,6.248025  
4.120000  ,21.993041 ,2.277917  ,6.874917  ,0.000000  ,0.000000  ,-0.057026 ,11.690000 ,-0.139215 ,1.734001  
4.160000  ,22.224170 ,2.412733  ,6.521890  ,0.000000  ,0.000000  ,-0.119305 ,11.800000 ,-0.270610 ,2.353115  
4.200000  ,22.441538 ,2.542715  ,6.141490  ,0.000000  ,0.000000  ,-0.074064 ,12.020000 ,-0.411789 ,5.193692  
4.240000  ,22.645701 ,2.665133  ,5.761090  ,0.000000  ,0.000000  ,0.081377  ,12.130000 ,-0.318623 ,5.046075  
4.280000  ,22.839214 ,2.775596  ,5.380690  ,0.000000  ,0.000000  ,-0.029140 ,12.130000 ,-0.409310 ,0.773736  
4.320000  ,23.024784 ,2.868606  ,5.000290  ,0.000000  ,0.000000  ,0.101549  ,12.350000 ,-0.139379 ,6.950890  
4.360000  ,23.204776 ,2.936141  ,4.619890  ,0.000000  ,0.000000  ,-0.044530 ,12.460000 ,-0.030526 ,16.898935 
4.400000  ,23.393531 ,2.972105  ,5.000290  ,0.000000  ,0.000000  ,-0.049186 ,12.570000 ,0.000437  ,-17.727189
4.440000  ,23.600812 ,2.982187  ,5.380690  ,0.000000  ,0.000000  ,-0.116065 ,12.570000 ,0.037232  ,-11.561616
4.480000  ,23.808313 ,2.976073  ,5.000290  ,0.000000  ,0.000000  ,-0.047134 ,12.680000 ,0.002488  ,-8.884058 
4.520000  ,24.015272 ,2.959728  ,5.380690  ,0.000000  ,0.000000  ,0.103391  ,12.900000 ,0.154809  ,-6.057056 
4.560000  ,24.236818 ,2.935806  ,5.761090  ,0.000000  ,0.000000  ,-0.188598 ,12.900000 ,-0.132289 ,-2.370224 
4.600000  ,24.472291 ,2.910583  ,6.070597  ,0.000000  ,0.000000  ,0.001529  ,13.120000 ,0.293747  ,0.433516  
4.640000  ,24.706517 ,2.889047  ,5.690197  ,0.000000  ,0.000000  ,0.024792  ,13.230000 ,0.083228  ,2.947548  
4.680000  ,24.939792 ,2.874560  ,5.987776  ,0.000000  ,0.000000  ,-0.002528 ,13.340000 ,0.317885  ,4.286800  
4.720000  ,25.171612 ,2.868982  ,5.607376  ,0.000000  ,0.000000  ,0.025708  ,13.450000 ,0.085556  ,5.938232  
4.760000  ,25.401864 ,2.876354  ,5.904093  ,0.000000  ,0.000000  ,-0.108464 ,13.560000 ,-0.031743 ,7.000871  
4.800000  ,25.638963 ,2.897705  ,5.997240  ,0.000000  ,0.000000  ,-0.002028 ,13.670000 ,0.266453  ,6.828659  
4.840000  ,25.869329 ,2.927410  ,5.616840  ,0.000000  ,0.000000  ,-0.056594 ,13.780000 ,0.232624  ,7.275806  
4.880000  ,26.083165 ,2.964521  ,5.236440  ,0.000000  ,0.000000  ,0.151176  ,13.890000 ,0.413207  ,9.048510  
4.920000  ,26.278543 ,3.014866  ,4.856040  ,0.000000  ,0.000000  ,0.207647  ,14.000000 ,0.379855  ,13.086463 
4.960000  ,26.451887 ,3.084916  ,4.532982  ,0.000000  ,0.000000  ,0.098499  ,14.110000 ,0.171393  ,19.606030 
5.000000  ,26.610039 ,3.187430  ,4.895868  ,0.000000  ,0.000000  ,0.093644  ,14.220000 ,0.101313  ,17.875682 
5.040000  ,26.762299 ,3.322197  ,5.276268  ,0.000000  ,0.000000  ,-0.065486 ,14.220000 ,-0.065004 ,11.501608 
5.080000  ,26.913622 ,3.479997  ,5.656668  ,0.000000  ,0.000000  ,0.045350  ,14.330000 ,0.060844  ,6.275302  
5.120000  ,27.069557 ,3.654296  ,6.037068  ,0.000000  ,0.000000  ,0.001480  ,14.440000 ,0.025991  ,2.597129  
5.160000  ,27.232983 ,3.841689  ,6.384623  ,0.000000  ,0.000000  ,0.126339  ,14.550000 ,0.171655  ,0.592934  
5.200000  ,27.403890 ,4.039319  ,6.670640  ,0.000000  ,0.000000  ,0.056951  ,14.770000 ,0.083953  ,0.069247  
5.240000  ,27.579612 ,4.246510  ,6.906015  ,0.000000  ,0.000000  ,0.044236  ,14.880000 ,0.062930  ,0.690527  
5.280000  ,27.757620 ,4.462940  ,7.099715  ,0.000000  ,0.000000  ,0.032631  ,14.990000 ,0.033960  ,2.012697  
5.320000  ,27.936525 ,4.687700  ,7.259118  ,0.000000  ,0.000000  ,-0.229545 ,15.100000 ,-0.242617 ,2.838639  
5.360000  ,28.114945 ,4.920194  ,7.390298  ,0.000000  ,0.000000  ,-0.012682 ,15.210000 ,-0.062305 ,3.060348  
