# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.003280 ,0.110000  ,-0.004274 ,40.506783 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.001444 ,0.110000  ,-0.002399 ,0.008609  
0.080000  ,0.202395  ,0.195135  ,0.741780  ,0.000000  ,0.000000  ,0.003903  ,0.110000  ,0.003094  ,0.196471  
0.120000  ,0.239673  ,0.195050  ,1.122180  ,0.000000  ,0.000000  ,0.001703  ,0.110000  ,0.000867  ,0.251988  
0.160000  ,0.292168  ,0.195362  ,1.502580  ,0.000000  ,0.000000  ,0.000283  ,0.220000  ,-0.001204 ,0.138631  
0.200000  ,0.359876  ,0.195924  ,1.882980  ,0.000000  ,0.000000  ,0.008757  ,0.220000  ,0.006787  ,0.188275  
0.240000  ,0.442803  ,0.196286  ,2.263380  ,0.000000  ,0.000000  ,0.002307  ,0.220000  ,0.001285  ,0.005406  
0.280000  ,0.540943  ,0.196999  ,2.643780  ,0.000000  ,0.000000  ,0.006480  ,0.330000  ,0.007013  ,0.043852  
0.320000  ,0.654296  ,0.198198  ,3.024180  ,0.000000  ,0.000000  ,0.001552  ,0.330000  ,0.000833  ,0.051208  
0.360000  ,0.782859  ,0.199952  ,3.404580  ,0.000000  ,0.000000  ,-0.002264 ,0.440000  ,-0.016189 ,0.015000  
0.400000  ,0.926632  ,0.202262  ,3.784980  ,0.000000  ,0.000000  ,-0.003164 ,0.440000  ,-0.027625 ,0.014599  
0.440000  ,1.085622  ,0.204586  ,4.165380  ,0.000000  ,0.000000  ,-0.005396 ,0.550000  ,-0.029833 ,0.001740  
0.480000  ,1.259832  ,0.206710  ,4.545780  ,0.000000  ,0.000000  ,0.006403  ,0.660000  ,-0.016429 ,0.070671  
0.520000  ,1.449263  ,0.208479  ,4.926180  ,0.000000  ,0.000000  ,0.001301  ,0.660000  ,0.004051  ,0.148706  
0.560000  ,1.653914  ,0.209846  ,5.306580  ,0.000000  ,0.000000  ,0.001105  ,0.770000  ,-0.000958 ,0.176725  
0.600000  ,1.873780  ,0.211268  ,5.686980  ,0.000000  ,0.000000  ,0.013833  ,0.880000  ,0.012812  ,0.096071  
0.640000  ,2.108864  ,0.212485  ,6.067380  ,0.000000  ,0.000000  ,0.002966  ,0.990000  ,0.001848  ,0.057877  
0.680000  ,2.358607  ,0.214015  ,6.409568  ,0.000000  ,0.000000  ,-0.000236 ,1.100000  ,-0.002046 ,0.052227  
0.720000  ,2.620785  ,0.216046  ,6.691168  ,0.000000  ,0.000000  ,0.001449  ,1.320000  ,-0.001811 ,0.177138  
0.760000  ,2.893200  ,0.218042  ,6.922908  ,0.000000  ,0.000000  ,-0.000664 ,1.430000  ,-0.002845 ,0.066933  
0.800000  ,3.174042  ,0.219663  ,7.113617  ,0.000000  ,0.000000  ,0.002390  ,1.540000  ,0.001755  ,0.194767  
0.840000  ,3.461819  ,0.220651  ,7.270559  ,0.000000  ,0.000000  ,0.004009  ,1.650000  ,0.004902  ,-0.402350 
0.880000  ,3.755302  ,0.221542  ,7.399713  ,0.000000  ,0.000000  ,0.003569  ,1.760000  ,0.003857  ,-0.258686 
0.920000  ,4.053479  ,0.222685  ,7.505999  ,0.000000  ,0.000000  ,0.006710  ,1.980000  ,0.005375  ,0.104408  
0.960000  ,4.355515  ,0.224568  ,7.593466  ,0.000000  ,0.000000  ,0.004527  ,2.090000  ,0.001239  ,0.490472  
1.000000  ,4.660721  ,0.227697  ,7.665447  ,0.000000  ,0.000000  ,-0.002901 ,2.210000  ,-0.015425 ,0.812860  
1.040000  ,4.968524  ,0.232343  ,7.724682  ,0.000000  ,0.000000  ,0.006350  ,2.320000  ,-0.027493 ,0.982793  
1.080000  ,5.278468  ,0.237828  ,7.773430  ,0.000000  ,0.000000  ,0.001984  ,2.540000  ,-0.030603 ,0.722015  
1.120000  ,5.590177  ,0.243663  ,7.813546  ,0.000000  ,0.000000  ,-0.000169 ,2.650000  ,-0.031576 ,0.200008  
1.160000  ,5.903351  ,0.249167  ,7.846559  ,0.000000  ,0.000000  ,0.004735  ,2.760000  ,-0.023175 ,0.349930  
