# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.213552 ,0.110000  ,-0.214547 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.070676 ,0.110000  ,-0.071550 ,0.024109  
0.080000  ,0.202383  ,0.194593  ,0.741780  ,0.000000  ,0.000000  ,0.018692  ,0.110000  ,0.019097  ,1.329399  
0.120000  ,0.239632  ,0.193082  ,1.122180  ,0.000000  ,0.000000  ,0.037291  ,0.110000  ,0.039273  ,1.807707  
0.160000  ,0.292115  ,0.192026  ,1.502580  ,0.000000  ,0.000000  ,0.091553  ,0.220000  ,0.093624  ,0.551294  
0.200000  ,0.359825  ,0.192053  ,1.882980  ,0.000000  ,0.000000  ,-0.150182 ,0.220000  ,-0.149671 ,-0.296658 
0.240000  ,0.442739  ,0.193548  ,2.263380  ,0.000000  ,0.000000  ,0.016894  ,0.220000  ,0.015329  ,0.655182  
0.280000  ,0.540871  ,0.194978  ,2.643780  ,0.000000  ,0.000000  ,-0.081843 ,0.330000  ,-0.081914 ,0.326160  
0.320000  ,0.654224  ,0.196085  ,3.024180  ,0.000000  ,0.000000  ,-0.009157 ,0.330000  ,-0.009609 ,0.065393  
0.360000  ,0.782799  ,0.196108  ,3.404580  ,0.000000  ,0.000000  ,0.080094  ,0.440000  ,0.069350  ,-0.021121 
0.400000  ,0.926588  ,0.195379  ,3.784980  ,0.000000  ,0.000000  ,0.037900  ,0.440000  ,0.020765  ,-0.047588 
0.440000  ,1.085595  ,0.195591  ,4.165380  ,0.000000  ,0.000000  ,0.026966  ,0.550000  ,0.006921  ,0.045759  
0.480000  ,1.259814  ,0.196708  ,4.545780  ,0.000000  ,0.000000  ,-0.069893 ,0.660000  ,-0.092571 ,0.186598  
0.520000  ,1.449244  ,0.198550  ,4.926180  ,0.000000  ,0.000000  ,-0.061256 ,0.660000  ,-0.060214 ,0.216187  
0.560000  ,1.653896  ,0.199645  ,5.306580  ,0.000000  ,0.000000  ,0.049539  ,0.770000  ,0.047473  ,0.099352  
0.600000  ,1.873767  ,0.199263  ,5.686980  ,0.000000  ,0.000000  ,0.094746  ,0.880000  ,0.097594  ,-0.499615 
0.640000  ,2.108851  ,0.198163  ,6.067380  ,0.000000  ,0.000000  ,0.124833  ,0.990000  ,0.127761  ,-0.406775 
0.680000  ,2.358595  ,0.199041  ,6.409568  ,0.000000  ,0.000000  ,0.023479  ,1.100000  ,0.020371  ,0.496694  
0.720000  ,2.620732  ,0.203946  ,6.691168  ,0.000000  ,0.000000  ,-0.101085 ,1.320000  ,-0.114226 ,1.730332  
0.760000  ,2.892994  ,0.213244  ,6.922908  ,0.000000  ,0.000000  ,0.022702  ,1.430000  ,0.003816  ,2.306394  
0.800000  ,3.173635  ,0.223983  ,7.113617  ,0.000000  ,0.000000  ,0.058248  ,1.540000  ,0.042209  ,1.261311  
0.840000  ,3.461218  ,0.234608  ,7.270559  ,0.000000  ,0.000000  ,0.042312  ,1.650000  ,0.034034  ,0.249831  
0.880000  ,3.754473  ,0.246200  ,7.399713  ,0.000000  ,0.000000  ,0.143235  ,1.760000  ,0.135402  ,0.514777  
0.920000  ,4.052370  ,0.259153  ,7.505999  ,0.000000  ,0.000000  ,0.002393  ,1.980000  ,-0.009861 ,0.300915  
0.960000  ,4.353896  ,0.276719  ,7.593466  ,0.000000  ,0.000000  ,-0.085576 ,2.090000  ,-0.118504 ,2.214309  
1.000000  ,4.658256  ,0.299618  ,7.665447  ,0.000000  ,0.000000  ,0.078643  ,2.210000  ,0.041717  ,3.650950  
1.040000  ,4.965028  ,0.325220  ,7.724682  ,0.000000  ,0.000000  ,0.008814  ,2.320000  ,-0.040809 ,2.819707  
1.080000  ,5.273838  ,0.352261  ,7.773430  ,0.000000  ,0.000000  ,0.094441  ,2.430000  ,0.044818  ,0.863363  
1.120000  ,5.584453  ,0.378993  ,7.813546  ,0.000000  ,0.000000  ,-0.027146 ,2.650000  ,-0.076769 ,0.931415  
1.160000  ,5.896623  ,0.404652  ,7.846559  ,0.000000  ,0.000000  ,0.075296  ,2.760000  ,0.035168  ,1.613923  
1.200000  ,6.210155  ,0.428270  ,7.873727  ,0.000000  ,0.000000  ,-0.043820 ,2.870000  ,-0.090568 ,1.684459  
1.240000  ,6.524823  ,0.449878  ,7.896085  ,0.000000  ,0.000000  ,-0.055948 ,2.980000  ,-0.105057 ,1.360993  
1.280000  ,6.840432  ,0.469537  ,7.914484  ,0.000000  ,0.000000  ,-0.139487 ,3.200000  ,-0.189110 ,1.158114  
1.320000  ,7.156998  ,0.483748  ,7.929626  ,0.000000  ,0.000000  ,0.072648  ,3.310000  ,0.024569  ,2.502809  
