# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.000710 ,0.110000  ,-0.001705 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.115136  ,0.110000  ,0.114180  ,0.008609  
0.080000  ,0.202394  ,0.195239  ,0.741780  ,0.000000  ,0.000000  ,0.001157  ,0.110000  ,0.000144  ,0.027317  
0.120000  ,0.239648  ,0.196568  ,1.122180  ,0.000000  ,0.000000  ,-0.047013 ,0.110000  ,-0.050081 ,1.416895  
0.160000  ,0.292104  ,0.198559  ,1.502580  ,0.000000  ,0.000000  ,0.085308  ,0.220000  ,0.080443  ,1.207756  
0.200000  ,0.359808  ,0.199470  ,1.882980  ,0.000000  ,0.000000  ,-0.035837 ,0.220000  ,-0.040007 ,0.012559  
0.240000  ,0.442727  ,0.200582  ,2.263380  ,0.000000  ,0.000000  ,-0.085290 ,0.220000  ,-0.088905 ,0.073449  
0.280000  ,0.540862  ,0.201831  ,2.643780  ,0.000000  ,0.000000  ,0.111152  ,0.330000  ,0.110253  ,0.032779  
0.320000  ,0.654220  ,0.201505  ,3.024180  ,0.000000  ,0.000000  ,0.042472  ,0.330000  ,0.044184  ,0.168336  
0.360000  ,0.782793  ,0.201011  ,3.404580  ,0.000000  ,0.000000  ,0.016716  ,0.440000  ,0.006543  ,0.085876  
0.400000  ,0.926583  ,0.201640  ,3.784980  ,0.000000  ,0.000000  ,-0.126626 ,0.440000  ,-0.147571 ,0.049537  
0.440000  ,1.085584  ,0.203013  ,4.165380  ,0.000000  ,0.000000  ,0.033119  ,0.550000  ,0.010094  ,0.102319  
0.480000  ,1.259806  ,0.203233  ,4.545780  ,0.000000  ,0.000000  ,0.000959  ,0.660000  ,-0.018634 ,-0.141216 
0.520000  ,1.449237  ,0.201549  ,4.926180  ,0.000000  ,0.000000  ,0.084522  ,0.660000  ,0.093132  ,-0.427475 
0.560000  ,1.653872  ,0.198680  ,5.306580  ,0.000000  ,0.000000  ,0.024963  ,0.770000  ,0.029470  ,-0.474759 
0.600000  ,1.873728  ,0.196143  ,5.686980  ,0.000000  ,0.000000  ,-0.095140 ,0.880000  ,-0.091875 ,-0.032292 
0.640000  ,2.108807  ,0.194146  ,6.067380  ,0.000000  ,0.000000  ,-0.031743 ,0.990000  ,-0.031021 ,0.310620  
0.680000  ,2.358538  ,0.191304  ,6.409568  ,0.000000  ,0.000000  ,-0.051400 ,1.100000  ,-0.048494 ,-0.006240 
0.720000  ,2.620695  ,0.187439  ,6.691168  ,0.000000  ,0.000000  ,-0.144636 ,1.320000  ,-0.139026 ,-0.429895 
0.760000  ,2.893051  ,0.181444  ,6.922908  ,0.000000  ,0.000000  ,-0.028866 ,1.430000  ,-0.019103 ,-0.949044 
0.800000  ,3.173675  ,0.170414  ,7.113617  ,0.000000  ,0.000000  ,-0.013453 ,1.540000  ,0.005953  ,-2.139154 
0.840000  ,3.460993  ,0.154171  ,7.270559  ,0.000000  ,0.000000  ,0.020836  ,1.650000  ,0.048057  ,-2.916372 
0.880000  ,3.753796  ,0.134202  ,7.399713  ,0.000000  ,0.000000  ,0.130738  ,1.760000  ,0.158866  ,-2.470329 
0.920000  ,4.051173  ,0.112350  ,7.505999  ,0.000000  ,0.000000  ,-0.070230 ,1.980000  ,-0.046861 ,-1.045055 
0.960000  ,4.352590  ,0.092963  ,7.593466  ,0.000000  ,0.000000  ,0.057812  ,2.090000  ,0.068150  ,1.405934  
1.000000  ,4.657428  ,0.077711  ,7.665447  ,0.000000  ,0.000000  ,-0.019885 ,2.210000  ,-0.030973 ,3.339825  
1.040000  ,4.965125  ,0.068624  ,7.724682  ,0.000000  ,0.000000  ,0.012110  ,2.320000  ,-0.018517 ,4.419056  
1.080000  ,5.275098  ,0.065569  ,7.773430  ,0.000000  ,0.000000  ,0.110178  ,2.540000  ,0.074839  ,4.306713  
1.120000  ,5.586852  ,0.067592  ,7.813546  ,0.000000  ,0.000000  ,-0.023265 ,2.650000  ,-0.059394 ,3.339122  
1.160000  ,5.899964  ,0.075701  ,7.846559  ,0.000000  ,0.000000  ,0.017618  ,2.760000  ,-0.022788 ,2.985860  
1.200000  ,6.214155  ,0.087745  ,7.873727  ,0.000000  ,0.000000  ,-0.036944 ,2.870000  ,-0.078707 ,2.470770  
1.240000  ,6.529239  ,0.102071  ,7.896085  ,0.000000  ,0.000000  ,-0.055431 ,3.090000  ,-0.093569 ,1.479656  
1.280000  ,6.845148  ,0.116134  ,7.914484  ,0.000000  ,0.000000  ,0.033486  ,3.200000  ,0.000227  ,0.158356  
1.320000  ,7.161847  ,0.127118  ,7.929626  ,0.000000  ,0.000000  ,0.018580  ,3.310000  ,-0.005295 ,-2.160311 
1.360000  ,7.479195  ,0.134762  ,7.942086  ,0.000000  ,0.000000  ,0.058169  ,3.420000  ,0.043213  ,-3.167910 
1.400000  ,7.797071  ,0.138055  ,7.952340  ,0.000000  ,0.000000  ,-0.052765 ,3.640000  ,-0.054087 ,-3.251227 
1.440000  ,8.115337  ,0.138587  ,7.960779  ,0.000000  ,0.000000  ,0.029767  ,3.750000  ,0.011929  ,-2.247087 
1.480000  ,8.433901  ,0.136219  ,7.967723  ,0.000000  ,0.000000  ,-0.101108 ,3.970000  ,-0.118645 ,-1.377122 
1.520000  ,8.752695  ,0.131664  ,7.973438  ,0.000000  ,0.000000  ,0.068875  ,4.080000  ,0.054072  ,-0.954066 
1.560000  ,9.071621  ,0.123505  ,7.978141  ,0.000000  ,0.000000  ,0.136114  ,4.190000  ,0.123221  ,-1.650898 
1.600000  ,9.390581  ,0.111023  ,7.982011  ,0.000000  ,0.000000  ,-0.009262 ,4.300000  ,-0.024534 ,-2.737024 
1.640000  ,9.709636  ,0.097391  ,7.985196  ,0.000000  ,0.000000  ,0.009906  ,4.520000  ,-0.020349 ,-2.026744 
1.680000  ,10.028791 ,0.083403  ,7.987818  ,0.000000  ,0.000000  ,0.035080  ,4.630000  ,-0.000181 ,-0.352195 
1.720000  ,10.348002 ,0.068520  ,7.989975  ,0.000000  ,0.000000  ,-0.032965 ,4.740000  ,-0.064866 ,0.467068  
1.760000  ,10.667289 ,0.053594  ,7.991750  ,0.000000  ,0.000000  ,0.005973  ,4.850000  ,-0.043650 ,0.447261  
1.800000  ,10.986567 ,0.037188  ,7.993210  ,0.000000  ,0.000000  ,0.069292  ,5.070000  ,0.019669  ,-0.511405 
1.840000  ,11.305751 ,0.018147  ,7.994413  ,0.000000  ,0.000000  ,-0.060918 ,5.180000  ,-0.110540 ,-1.826920 
1.880000  ,11.624800 ,-0.003701 ,7.995402  ,0.000000  ,0.000000  ,0.067875  ,5.290000  ,0.018253  ,-2.497010 
