# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.086215  ,0.110000  ,0.085220  ,0.622559  
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.125267  ,0.110000  ,0.124100  ,0.024109  
0.080000  ,0.202384  ,0.195742  ,0.741780  ,0.000000  ,0.000000  ,0.019757  ,0.110000  ,0.017328  ,1.010939  
0.120000  ,0.239598  ,0.197945  ,1.122180  ,0.000000  ,0.000000  ,0.018965  ,0.110000  ,0.013777  ,2.282564  
0.160000  ,0.292020  ,0.200703  ,1.502580  ,0.000000  ,0.000000  ,0.028829  ,0.220000  ,0.021392  ,1.463044  
0.200000  ,0.359670  ,0.203560  ,1.882980  ,0.000000  ,0.000000  ,-0.093420 ,0.220000  ,-0.102129 ,0.609508  
0.240000  ,0.442532  ,0.206859  ,2.263380  ,0.000000  ,0.000000  ,0.048363  ,0.220000  ,0.039749  ,0.308629  
0.280000  ,0.540647  ,0.209093  ,2.643780  ,0.000000  ,0.000000  ,-0.157428 ,0.330000  ,-0.161468 ,0.101475  
0.320000  ,0.654002  ,0.210096  ,3.024180  ,0.000000  ,0.000000  ,0.037886  ,0.330000  ,0.036344  ,0.238666  
0.360000  ,0.782574  ,0.209679  ,3.404580  ,0.000000  ,0.000000  ,0.013560  ,0.440000  ,0.003641  ,0.022789  
0.400000  ,0.926349  ,0.207507  ,3.784980  ,0.000000  ,0.000000  ,0.008250  ,0.440000  ,-0.006157 ,-0.075525 
0.440000  ,1.085336  ,0.204958  ,4.165380  ,0.000000  ,0.000000  ,0.041442  ,0.550000  ,0.027546  ,-0.157533 
0.480000  ,1.259529  ,0.201741  ,4.545780  ,0.000000  ,0.000000  ,0.022693  ,0.660000  ,0.009251  ,-0.110255 
0.520000  ,1.448939  ,0.198394  ,4.926180  ,0.000000  ,0.000000  ,0.245634  ,0.660000  ,0.254636  ,-0.012150 
0.560000  ,1.653569  ,0.195221  ,5.306580  ,0.000000  ,0.000000  ,0.279868  ,0.770000  ,0.282114  ,0.121853  
