# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.002047 ,0.110000  ,-0.003042 ,28.907816 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.038624 ,0.110000  ,-0.039580 ,0.008609  
0.080000  ,0.202394  ,0.195119  ,0.741780  ,0.000000  ,0.000000  ,0.022918  ,0.110000  ,0.022142  ,0.231197  
0.120000  ,0.239668  ,0.194502  ,1.122180  ,0.000000  ,0.000000  ,-0.017811 ,0.110000  ,-0.017792 ,0.876165  
0.160000  ,0.292161  ,0.194023  ,1.502580  ,0.000000  ,0.000000  ,-0.011038 ,0.220000  ,-0.010926 ,0.363728  
0.200000  ,0.359869  ,0.193398  ,1.882980  ,0.000000  ,0.000000  ,-0.009165 ,0.220000  ,-0.008551 ,0.232043  
0.240000  ,0.442791  ,0.192433  ,2.263380  ,0.000000  ,0.000000  ,0.044358  ,0.220000  ,0.046535  ,0.197793  
0.280000  ,0.540926  ,0.191157  ,2.643780  ,0.000000  ,0.000000  ,-0.015825 ,0.330000  ,-0.011002 ,0.144995  
0.320000  ,0.654283  ,0.190631  ,3.024180  ,0.000000  ,0.000000  ,0.020327  ,0.330000  ,0.023289  ,-0.017319 
0.360000  ,0.782858  ,0.190403  ,3.404580  ,0.000000  ,0.000000  ,0.025024  ,0.440000  ,0.014637  ,-0.014002 
0.400000  ,0.926650  ,0.190491  ,3.784980  ,0.000000  ,0.000000  ,0.036743  ,0.440000  ,0.017603  ,0.034923  
0.440000  ,1.085656  ,0.191078  ,4.165380  ,0.000000  ,0.000000  ,0.006249  ,0.550000  ,-0.014506 ,0.079646  
0.480000  ,1.259875  ,0.192178  ,4.545780  ,0.000000  ,0.000000  ,-0.021817 ,0.660000  ,-0.043805 ,0.102488  
0.520000  ,1.449312  ,0.193222  ,4.926180  ,0.000000  ,0.000000  ,0.000221  ,0.660000  ,0.003180  ,0.024297  
0.560000  ,1.653966  ,0.193364  ,5.306580  ,0.000000  ,0.000000  ,-0.019921 ,0.770000  ,-0.020266 ,-0.221111 
0.600000  ,1.873837  ,0.192811  ,5.686980  ,0.000000  ,0.000000  ,0.040947  ,0.880000  ,0.043181  ,-0.315797 
0.640000  ,2.108921  ,0.191577  ,6.067380  ,0.000000  ,0.000000  ,-0.005831 ,0.990000  ,-0.003360 ,-0.269990 
0.680000  ,2.358667  ,0.190827  ,6.409568  ,0.000000  ,0.000000  ,0.044035  ,1.100000  ,0.044364  ,0.095590  
0.720000  ,2.620853  ,0.190590  ,6.691168  ,0.000000  ,0.000000  ,-0.019078 ,1.320000  ,-0.020669 ,0.346326  
0.760000  ,2.893271  ,0.191912  ,6.922908  ,0.000000  ,0.000000  ,-0.008943 ,1.430000  ,-0.013254 ,0.691746  
0.800000  ,3.174106  ,0.194452  ,7.113617  ,0.000000  ,0.000000  ,-0.020186 ,1.540000  ,-0.025790 ,0.742516  
0.840000  ,3.461869  ,0.197497  ,7.270559  ,0.000000  ,0.000000  ,-0.004664 ,1.650000  ,-0.009069 ,0.387365  
0.880000  ,3.755338  ,0.200523  ,7.399713  ,0.000000  ,0.000000  ,-0.018075 ,1.760000  ,-0.020339 ,0.097283  
0.920000  ,4.053507  ,0.202880  ,7.505999  ,0.000000  ,0.000000  ,0.028418  ,1.980000  ,0.028821  ,-0.520524 
0.960000  ,4.355547  ,0.204152  ,7.593466  ,0.000000  ,0.000000  ,-0.038964 ,2.090000  ,-0.036217 ,-0.764507 
1.000000  ,4.660768  ,0.204721  ,7.665447  ,0.000000  ,0.000000  ,0.011371  ,2.210000  ,0.005568  ,-0.650341 
1.040000  ,4.968602  ,0.203145  ,7.724682  ,0.000000  ,0.000000  ,0.003744  ,2.320000  ,-0.011654 ,-0.942370 
1.080000  ,5.278577  ,0.199920  ,7.773430  ,0.000000  ,0.000000  ,0.024535  ,2.540000  ,0.012929  ,-1.155868 
