# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.019791  ,0.110000  ,0.018796  ,48.140229 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.074969  ,0.110000  ,0.073883  ,0.008609  
0.080000  ,0.202393  ,0.195358  ,0.741780  ,0.000000  ,0.000000  ,-0.051494 ,0.110000  ,-0.052962 ,0.231197  
0.120000  ,0.239654  ,0.196518  ,1.122180  ,0.000000  ,0.000000  ,-0.014424 ,0.110000  ,-0.017457 ,1.164867  
0.160000  ,0.292141  ,0.197349  ,1.502580  ,0.000000  ,0.000000  ,0.008486  ,0.220000  ,0.005215  ,0.300918  
0.200000  ,0.359851  ,0.197779  ,1.882980  ,0.000000  ,0.000000  ,-0.008121 ,0.220000  ,-0.011127 ,0.156884  
0.240000  ,0.442774  ,0.198606  ,2.263380  ,0.000000  ,0.000000  ,-0.013323 ,0.220000  ,-0.015676 ,0.014542  
0.280000  ,0.540915  ,0.199292  ,2.643780  ,0.000000  ,0.000000  ,-0.050529 ,0.330000  ,-0.050300 ,0.040740  
0.320000  ,0.654273  ,0.199690  ,3.024180  ,0.000000  ,0.000000  ,-0.022378 ,0.330000  ,-0.021751 ,0.047722  
0.360000  ,0.782847  ,0.199177  ,3.404580  ,0.000000  ,0.000000  ,0.014319  ,0.440000  ,0.004434  ,0.018287  
0.400000  ,0.926633  ,0.197978  ,3.784980  ,0.000000  ,0.000000  ,-0.049717 ,0.440000  ,-0.066008 ,-0.036469 
0.440000  ,1.085635  ,0.196701  ,4.165380  ,0.000000  ,0.000000  ,0.028884  ,0.550000  ,0.012345  ,-0.063892 
0.480000  ,1.259838  ,0.194047  ,4.545780  ,0.000000  ,0.000000  ,0.056142  ,0.660000  ,0.042542  ,-0.197737 
0.520000  ,1.449243  ,0.190495  ,4.926180  ,0.000000  ,0.000000  ,0.027025  ,0.660000  ,0.037238  ,-0.223542 
0.560000  ,1.653874  ,0.187327  ,5.306580  ,0.000000  ,0.000000  ,0.044897  ,0.770000  ,0.047497  ,0.040268  
0.600000  ,1.873735  ,0.185303  ,5.686980  ,0.000000  ,0.000000  ,-0.002654 ,0.880000  ,-0.002019 ,0.429032  
0.640000  ,2.108822  ,0.185043  ,6.067380  ,0.000000  ,0.000000  ,-0.041544 ,0.990000  ,-0.044579 ,0.737452  
0.680000  ,2.358567  ,0.186021  ,6.409568  ,0.000000  ,0.000000  ,-0.019601 ,1.100000  ,-0.023437 ,0.639615  
0.720000  ,2.620752  ,0.186770  ,6.691168  ,0.000000  ,0.000000  ,0.071262  ,1.320000  ,0.070052  ,0.053568  
0.760000  ,2.893174  ,0.186936  ,6.922908  ,0.000000  ,0.000000  ,-0.099412 ,1.430000  ,-0.097727 ,-0.419968 
0.800000  ,3.174018  ,0.188028  ,7.113617  ,0.000000  ,0.000000  ,-0.012375 ,1.540000  ,-0.013383 ,0.000268  
0.840000  ,3.461795  ,0.189292  ,7.270559  ,0.000000  ,0.000000  ,-0.004009 ,1.650000  ,-0.006349 ,0.275711  
0.880000  ,3.755277  ,0.190175  ,7.399713  ,0.000000  ,0.000000  ,0.039927  ,1.760000  ,0.038871  ,0.049124  
0.920000  ,4.053456  ,0.190721  ,7.505999  ,0.000000  ,0.000000  ,0.016953  ,1.980000  ,0.017702  ,-0.249584 
0.960000  ,4.355494  ,0.192216  ,7.593466  ,0.000000  ,0.000000  ,0.003771  ,2.090000  ,0.002409  ,0.124058  
1.000000  ,4.660705  ,0.194772  ,7.665447  ,0.000000  ,0.000000  ,-0.004126 ,2.210000  ,-0.017018 ,0.688035  
1.040000  ,4.968519  ,0.198693  ,7.724682  ,0.000000  ,0.000000  ,-0.024282 ,2.320000  ,-0.055886 ,1.012523  
1.080000  ,5.278474  ,0.203465  ,7.773430  ,0.000000  ,0.000000  ,0.011356  ,2.540000  ,-0.019257 ,0.797988  
1.120000  ,5.590208  ,0.207798  ,7.813546  ,0.000000  ,0.000000  ,-0.016123 ,2.650000  ,-0.042806 ,0.058335  
1.160000  ,5.903412  ,0.211132  ,7.846559  ,0.000000  ,0.000000  ,0.048357  ,2.760000  ,0.027594  ,-0.909997 
1.200000  ,6.217832  ,0.211793  ,7.873727  ,0.000000  ,0.000000  ,-0.028602 ,2.870000  ,-0.041663 ,-1.783909 
1.240000  ,6.533234  ,0.209701  ,7.896085  ,0.000000  ,0.000000  ,-0.003636 ,3.090000  ,-0.010505 ,-2.169061 
1.280000  ,6.849391  ,0.203442  ,7.914484  ,0.000000  ,0.000000  ,0.020407  ,3.200000  ,0.016466  ,-2.554410 
1.320000  ,7.166114  ,0.193143  ,7.929626  ,0.000000  ,0.000000  ,0.043285  ,3.310000  ,0.040944  ,-2.705973 
1.360000  ,7.483277  ,0.179869  ,7.942086  ,0.000000  ,0.000000  ,-0.070408 ,3.420000  ,-0.071825 ,-2.197651 
1.400000  ,7.800838  ,0.165299  ,7.952340  ,0.000000  ,0.000000  ,-0.070917 ,3.640000  ,-0.067982 ,-0.974264 
1.440000  ,8.118700  ,0.149260  ,7.960779  ,0.000000  ,0.000000  ,-0.018173 ,3.750000  ,-0.030878 ,-0.288689 
1.480000  ,8.436697  ,0.130105  ,7.967723  ,0.000000  ,0.000000  ,0.000269  ,3.970000  ,0.000077  ,-1.032203 
1.520000  ,8.754799  ,0.108636  ,7.973438  ,0.000000  ,0.000000  ,0.027518  ,4.080000  ,0.046950  ,-1.833297 
1.560000  ,9.072944  ,0.084844  ,7.978141  ,0.000000  ,0.000000  ,-0.057891 ,4.190000  ,-0.046268 ,-1.964325 
1.600000  ,9.391181  ,0.059997  ,7.982011  ,0.000000  ,0.000000  ,-0.044919 ,4.300000  ,-0.050906 ,-1.132537 
1.640000  ,9.709437  ,0.033636  ,7.985196  ,0.000000  ,0.000000  ,-0.033891 ,4.520000  ,-0.044400 ,-0.523454 
1.680000  ,10.027591 ,0.004773  ,7.987818  ,0.000000  ,0.000000  ,-0.101202 ,4.630000  ,-0.092084 ,-0.909159 
1.720000  ,10.345535 ,-0.027275 ,7.989975  ,0.000000  ,0.000000  ,0.028697  ,4.740000  ,0.053658  ,-1.934312 
1.760000  ,10.662983 ,-0.064566 ,7.991750  ,0.000000  ,0.000000  ,0.019272  ,4.850000  ,0.031094  ,-3.370485 
1.800000  ,10.979954 ,-0.106244 ,7.993210  ,0.000000  ,0.000000  ,0.008945  ,5.070000  ,-0.005120 ,-3.748919 
1.840000  ,11.296421 ,-0.151947 ,7.994413  ,0.000000  ,0.000000  ,0.004803  ,5.180000  ,0.033704  ,-3.079434 
1.880000  ,11.612301 ,-0.201836 ,7.995402  ,0.000000  ,0.000000  ,-0.048082 ,5.400000  ,-0.084992 ,-2.347614 
1.920000  ,11.927966 ,-0.253299 ,7.996216  ,0.000000  ,0.000000  ,-0.039746 ,5.510000  ,-0.089369 ,-1.142226 
1.960000  ,12.243386 ,-0.306421 ,7.996886  ,0.000000  ,0.000000  ,0.008146  ,5.730000  ,-0.041477 ,-0.455824 
2.000000  ,12.558252 ,-0.362862 ,7.997437  ,0.000000  ,0.000000  ,0.009719  ,5.840000  ,-0.040272 ,-1.200971 
2.040000  ,12.872140 ,-0.422733 ,7.982030  ,0.000000  ,0.000000  ,-0.009661 ,5.950000  ,-0.059283 ,-2.430817 
2.080000  ,13.184855 ,-0.487459 ,7.985212  ,0.000000  ,0.000000  ,-0.062030 ,6.170000  ,-0.136761 ,-3.544392 
2.120000  ,13.488780 ,-0.557052 ,7.604812  ,0.000000  ,0.000000  ,0.037848  ,6.390000  ,0.002680  ,-5.493512 
2.160000  ,13.783905 ,-0.636413 ,7.674783  ,0.000000  ,0.000000  ,0.002471  ,6.500000  ,-0.011159 ,-8.009527 
2.200000  ,14.077915 ,-0.728717 ,7.732366  ,0.000000  ,0.000000  ,0.029628  ,6.620000  ,0.057033  ,-8.677568 
2.240000  ,14.370251 ,-0.832632 ,7.779753  ,0.000000  ,0.000000  ,0.012804  ,6.840000  ,0.067017  ,-7.634820 
2.280000  ,14.659131 ,-0.943865 ,7.707591  ,0.000000  ,0.000000  ,0.025837  ,6.950000  ,0.075459  ,-5.502053 
2.320000  ,14.946374 ,-1.058761 ,7.759365  ,0.000000  ,0.000000  ,0.047688  ,7.060000  ,0.067069  ,-2.469853 
2.360000  ,15.235336 ,-1.174427 ,7.801971  ,0.000000  ,0.000000  ,0.010561  ,7.170000  ,0.068096  ,0.717936  
2.400000  ,15.522074 ,-1.284840 ,7.589115  ,0.000000  ,0.000000  ,0.008975  ,7.390000  ,0.049554  ,3.873506  
2.440000  ,15.809501 ,-1.387030 ,7.661866  ,0.000000  ,0.000000  ,0.060243  ,7.500000  ,0.094997  ,6.111878  
2.480000  ,16.102603 ,-1.480657 ,7.721736  ,0.000000  ,0.000000  ,-0.007989 ,7.610000  ,0.005928  ,6.816671  
2.520000  ,16.401050 ,-1.564008 ,7.771005  ,0.000000  ,0.000000  ,0.006565  ,7.830000  ,0.056187  ,6.950033  
2.560000  ,16.703751 ,-1.638215 ,7.811551  ,0.000000  ,0.000000  ,0.017506  ,8.050000  ,0.096019  ,6.336303  
2.600000  ,17.001997 ,-1.701265 ,7.431151  ,0.000000  ,0.000000  ,-0.031363 ,8.270000  ,0.043521  ,7.140106  
2.640000  ,17.287605 ,-1.749255 ,7.050751  ,0.000000  ,0.000000  ,-0.019852 ,8.380000  ,0.052778  ,10.856844 
2.680000  ,17.562124 ,-1.780556 ,6.799230  ,0.000000  ,0.000000  ,0.034341  ,8.490000  ,0.355109  ,15.155315 
2.720000  ,17.826186 ,-1.791514 ,6.418830  ,0.000000  ,0.000000  ,0.015349  ,8.710000  ,0.082555  ,19.418859 
2.760000  ,18.083913 ,-1.775173 ,6.499053  ,0.000000  ,0.000000  ,-0.021326 ,8.820000  ,0.211096  ,20.600602 
2.800000  ,18.332232 ,-1.730944 ,6.118653  ,0.000000  ,0.000000  ,0.036120  ,8.930000  ,0.158974  ,22.141557 
2.840000  ,18.558094 ,-1.659442 ,5.738253  ,0.000000  ,0.000000  ,-0.025915 ,9.040000  ,0.091764  ,28.975029 
2.880000  ,18.755934 ,-1.557970 ,5.428319  ,0.000000  ,0.000000  ,0.024933  ,9.150000  ,0.010468  ,37.288072 
2.920000  ,18.928342 ,-1.414498 ,5.808719  ,0.000000  ,0.000000  ,0.037135  ,9.260000  ,-0.009839 ,30.240240 
2.960000  ,19.086153 ,-1.233911 ,6.184649  ,0.000000  ,0.000000  ,-0.002184 ,9.370000  ,-0.030256 ,15.018249 
3.000000  ,19.240824 ,-1.032435 ,6.506073  ,0.000000  ,0.000000  ,0.006150  ,9.480000  ,0.018416  ,3.993302  
3.040000  ,19.400321 ,-0.819940 ,6.770586  ,0.000000  ,0.000000  ,0.013086  ,9.590000  ,0.100065  ,1.489997  
3.080000  ,19.559298 ,-0.610096 ,6.400107  ,0.000000  ,0.000000  ,0.027142  ,9.700000  ,0.153556  ,3.604525  
3.120000  ,19.708998 ,-0.411878 ,6.019707  ,0.000000  ,0.000000  ,-0.013912 ,9.810000  ,0.153187  ,3.238460  
3.160000  ,19.847608 ,-0.224369 ,5.639307  ,0.000000  ,0.000000  ,0.017006  ,9.920000  ,0.047179  ,0.467970  
3.200000  ,19.982218 ,-0.033974 ,6.019707  ,0.000000  ,0.000000  ,0.019293  ,10.030000 ,-0.020868 ,2.317626  
3.240000  ,20.120355 ,0.172003  ,6.370335  ,0.000000  ,0.000000  ,-0.039015 ,10.250000 ,-0.148910 ,3.106090  
3.280000  ,20.255310 ,0.379121  ,5.989935  ,0.000000  ,0.000000  ,0.045264  ,10.360000 ,-0.098012 ,3.062192  
