# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.025756 ,0.110000  ,-0.026751 ,51.078559 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.089742 ,0.110000  ,-0.090697 ,0.008609  
0.080000  ,0.202394  ,0.195119  ,0.741780  ,0.000000  ,0.000000  ,0.000995  ,0.110000  ,0.000219  ,0.231197  
0.120000  ,0.239663  ,0.194264  ,1.122180  ,0.000000  ,0.000000  ,0.013053  ,0.110000  ,0.013415  ,1.164867  
0.160000  ,0.292155  ,0.193678  ,1.502580  ,0.000000  ,0.000000  ,-0.033711 ,0.220000  ,-0.033354 ,0.424789  
0.200000  ,0.359865  ,0.193479  ,1.882980  ,0.000000  ,0.000000  ,-0.088571 ,0.220000  ,-0.088425 ,-0.021843 
0.240000  ,0.442783  ,0.192291  ,2.263380  ,0.000000  ,0.000000  ,0.038895  ,0.220000  ,0.041534  ,0.246093  
0.280000  ,0.540881  ,0.189320  ,2.643780  ,0.000000  ,0.000000  ,0.018531  ,0.330000  ,0.026427  ,0.437647  
0.320000  ,0.654191  ,0.186004  ,3.024180  ,0.000000  ,0.000000  ,-0.154273 ,0.330000  ,-0.146132 ,0.219761  
0.360000  ,0.782728  ,0.182861  ,3.404580  ,0.000000  ,0.000000  ,0.133862  ,0.440000  ,0.128694  ,0.021707  
0.400000  ,0.926432  ,0.177917  ,3.784980  ,0.000000  ,0.000000  ,-0.009303 ,0.440000  ,-0.016091 ,-0.097617 
0.440000  ,1.085270  ,0.170585  ,4.165380  ,0.000000  ,0.000000  ,-0.061775 ,0.550000  ,-0.064091 ,-0.227819 
0.480000  ,1.259262  ,0.161620  ,4.545780  ,0.000000  ,0.000000  ,-0.006183 ,0.660000  ,-0.005997 ,-0.324792 
0.520000  ,1.448360  ,0.150257  ,4.926180  ,0.000000  ,0.000000  ,0.185485  ,0.660000  ,0.207118  ,-0.429179 
0.560000  ,1.652570  ,0.136780  ,5.306580  ,0.000000  ,0.000000  ,-0.019234 ,0.770000  ,-0.001758 ,-0.424453 
0.600000  ,1.872022  ,0.123215  ,5.686980  ,0.000000  ,0.000000  ,-0.020428 ,0.880000  ,-0.004999 ,0.095435  
0.640000  ,2.106766  ,0.110517  ,6.067380  ,0.000000  ,0.000000  ,0.026965  ,0.990000  ,0.037929  ,0.612811  
0.680000  ,2.356190  ,0.097833  ,6.409568  ,0.000000  ,0.000000  ,-0.031871 ,1.100000  ,-0.021665 ,0.609819  
0.720000  ,2.618122  ,0.086294  ,6.691168  ,0.000000  ,0.000000  ,-0.008623 ,1.320000  ,-0.000403 ,0.667152  
0.760000  ,2.890327  ,0.075410  ,6.922908  ,0.000000  ,0.000000  ,0.045066  ,1.430000  ,0.052651  ,0.579466  
0.800000  ,3.170964  ,0.064581  ,7.113617  ,0.000000  ,0.000000  ,0.119401  ,1.540000  ,0.127931  ,0.285997  
0.840000  ,3.458589  ,0.055178  ,7.270559  ,0.000000  ,0.000000  ,0.046189  ,1.650000  ,0.052063  ,0.553074  
0.880000  ,3.752022  ,0.049945  ,7.399713  ,0.000000  ,0.000000  ,0.095278  ,1.760000  ,0.091309  ,1.911484  
0.920000  ,4.050196  ,0.049889  ,7.505999  ,0.000000  ,0.000000  ,0.051038  ,1.980000  ,0.036772  ,3.272447  
0.960000  ,4.352155  ,0.056702  ,7.593466  ,0.000000  ,0.000000  ,-0.090895 ,2.090000  ,-0.115178 ,4.253056  
1.000000  ,4.657037  ,0.070935  ,7.665447  ,0.000000  ,0.000000  ,0.010911  ,2.210000  ,-0.026116 ,4.647947  
1.040000  ,4.964204  ,0.091224  ,7.724682  ,0.000000  ,0.000000  ,0.016349  ,2.320000  ,-0.033273 ,3.966130  
1.080000  ,5.273217  ,0.115817  ,7.773430  ,0.000000  ,0.000000  ,0.135488  ,2.430000  ,0.085866  ,2.556330  
1.120000  ,5.583855  ,0.142294  ,7.813546  ,0.000000  ,0.000000  ,0.003808  ,2.650000  ,-0.045815 ,0.819583  
1.160000  ,5.895855  ,0.169930  ,7.846559  ,0.000000  ,0.000000  ,0.089918  ,2.760000  ,0.042481  ,0.156781  
1.200000  ,6.209076  ,0.197387  ,7.873727  ,0.000000  ,0.000000  ,-0.079481 ,2.870000  ,-0.124914 ,0.612100  
1.240000  ,6.523343  ,0.224205  ,7.896085  ,0.000000  ,0.000000  ,-0.031125 ,2.980000  ,-0.078353 ,0.639709  
1.280000  ,6.838508  ,0.250030  ,7.914484  ,0.000000  ,0.000000  ,0.035665  ,3.200000  ,-0.012913 ,0.696669  
