# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.006089 ,0.110000  ,-0.007083 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.004514 ,0.110000  ,-0.005470 ,0.008609  
0.080000  ,0.202395  ,0.195135  ,0.741780  ,0.000000  ,0.000000  ,0.053451  ,0.110000  ,0.052642  ,0.196471  
0.120000  ,0.239673  ,0.195066  ,1.122180  ,0.000000  ,0.000000  ,0.031671  ,0.110000  ,0.030795  ,0.236180  
0.160000  ,0.292162  ,0.195877  ,1.502580  ,0.000000  ,0.000000  ,-0.115555 ,0.220000  ,-0.117836 ,0.503340  
0.200000  ,0.359864  ,0.196979  ,1.882980  ,0.000000  ,0.000000  ,-0.039366 ,0.220000  ,-0.042433 ,0.397591  
0.240000  ,0.442788  ,0.196619  ,2.263380  ,0.000000  ,0.000000  ,-0.005095 ,0.220000  ,-0.004987 ,0.247835  
0.280000  ,0.540910  ,0.194621  ,2.643780  ,0.000000  ,0.000000  ,-0.047031 ,0.330000  ,-0.041782 ,0.470028  
0.320000  ,0.654238  ,0.191949  ,3.024180  ,0.000000  ,0.000000  ,0.019369  ,0.330000  ,0.026052  ,0.224583  
0.360000  ,0.782754  ,0.188052  ,3.404580  ,0.000000  ,0.000000  ,0.046173  ,0.440000  ,0.042303  ,0.065556  
0.400000  ,0.926470  ,0.183406  ,3.784980  ,0.000000  ,0.000000  ,0.025336  ,0.440000  ,0.017135  ,-0.007293 
0.440000  ,1.085420  ,0.179161  ,4.165380  ,0.000000  ,0.000000  ,-0.047383 ,0.550000  ,-0.057806 ,0.053050  
0.480000  ,1.259598  ,0.175174  ,4.545780  ,0.000000  ,0.000000  ,-0.045747 ,0.660000  ,-0.057824 ,0.134270  
0.520000  ,1.448971  ,0.170187  ,4.926180  ,0.000000  ,0.000000  ,0.013011  ,0.660000  ,0.024296  ,-0.028631 
0.560000  ,1.653516  ,0.163476  ,5.306580  ,0.000000  ,0.000000  ,-0.007218 ,0.770000  ,0.001474  ,-0.341774 
0.600000  ,1.873241  ,0.155470  ,5.686980  ,0.000000  ,0.000000  ,0.038817  ,0.880000  ,0.049951  ,-0.383924 
0.640000  ,2.108168  ,0.146805  ,6.067380  ,0.000000  ,0.000000  ,-0.008893 ,0.990000  ,0.001067  ,-0.147325 
0.680000  ,2.357777  ,0.138485  ,6.409568  ,0.000000  ,0.000000  ,0.022643  ,1.100000  ,0.029787  ,0.296657  
0.720000  ,2.619853  ,0.130907  ,6.691168  ,0.000000  ,0.000000  ,-0.028719 ,1.320000  ,-0.024070 ,0.604721  
0.760000  ,2.892194  ,0.124228  ,6.922908  ,0.000000  ,0.000000  ,-0.086087 ,1.430000  ,-0.082785 ,0.659141  
0.800000  ,3.172966  ,0.117790  ,7.113617  ,0.000000  ,0.000000  ,-0.018942 ,1.540000  ,-0.014708 ,0.356640  
0.840000  ,3.460637  ,0.109907  ,7.270559  ,0.000000  ,0.000000  ,0.008711  ,1.650000  ,0.017855  ,-0.492561 
0.880000  ,3.753965  ,0.100360  ,7.399713  ,0.000000  ,0.000000  ,-0.034398 ,1.760000  ,-0.021316 ,-1.103393 
0.920000  ,4.051945  ,0.089487  ,7.505999  ,0.000000  ,0.000000  ,0.077498  ,1.980000  ,0.091564  ,-1.055675 
0.960000  ,4.353723  ,0.076853  ,7.593466  ,0.000000  ,0.000000  ,-0.098463 ,2.090000  ,-0.083846 ,-0.847579 
1.000000  ,4.658706  ,0.064765  ,7.665447  ,0.000000  ,0.000000  ,0.070946  ,2.210000  ,0.070621  ,0.060161  
1.040000  ,4.966311  ,0.052783  ,7.724682  ,0.000000  ,0.000000  ,-0.042747 ,2.320000  ,-0.048473 ,0.581475  
1.080000  ,5.276098  ,0.041543  ,7.773430  ,0.000000  ,0.000000  ,-0.078890 ,2.540000  ,-0.085384 ,0.763161  
1.120000  ,5.587683  ,0.030979  ,7.813546  ,0.000000  ,0.000000  ,-0.030169 ,2.650000  ,-0.036308 ,0.544946  
1.160000  ,5.900650  ,0.018358  ,7.846559  ,0.000000  ,0.000000  ,0.043046  ,2.760000  ,0.046586  ,-0.698691 
