# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.037548 ,0.110000  ,-0.038543 ,51.530697 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.012658  ,0.110000  ,0.011784  ,0.024109  
0.080000  ,0.202393  ,0.194961  ,0.741780  ,0.000000  ,0.000000  ,-0.075819 ,0.110000  ,-0.076196 ,0.548251  
0.120000  ,0.239672  ,0.194820  ,1.122180  ,0.000000  ,0.000000  ,0.012128  ,0.110000  ,0.011723  ,0.241433  
0.160000  ,0.292156  ,0.193774  ,1.502580  ,0.000000  ,0.000000  ,0.034949  ,0.220000  ,0.035878  ,0.798377  
0.200000  ,0.359859  ,0.192785  ,1.882980  ,0.000000  ,0.000000  ,0.048416  ,0.220000  ,0.049649  ,0.400516  
0.240000  ,0.442786  ,0.192804  ,2.263380  ,0.000000  ,0.000000  ,0.010246  ,0.220000  ,0.010947  ,-0.148630 
0.280000  ,0.540923  ,0.193892  ,2.643780  ,0.000000  ,0.000000  ,0.022117  ,0.330000  ,0.022740  ,0.283482  
0.320000  ,0.654269  ,0.195606  ,3.024180  ,0.000000  ,0.000000  ,-0.013003 ,0.330000  ,-0.014369 ,0.164999  
0.360000  ,0.782826  ,0.197792  ,3.404580  ,0.000000  ,0.000000  ,0.043654  ,0.440000  ,0.029102  ,0.059363  
0.400000  ,0.926599  ,0.200042  ,3.784980  ,0.000000  ,0.000000  ,-0.079038 ,0.440000  ,-0.103213 ,0.005944  
0.440000  ,1.085584  ,0.202722  ,4.165380  ,0.000000  ,0.000000  ,0.053257  ,0.550000  ,0.028191  ,0.004155  
0.480000  ,1.259799  ,0.204194  ,4.545780  ,0.000000  ,0.000000  ,-0.032185 ,0.660000  ,-0.053516 ,0.231002  
0.520000  ,1.449237  ,0.203738  ,4.926180  ,0.000000  ,0.000000  ,0.028083  ,0.660000  ,0.035294  ,-0.483254 
0.560000  ,1.653879  ,0.201439  ,5.306580  ,0.000000  ,0.000000  ,0.063175  ,0.770000  ,0.067779  ,-0.656480 
0.600000  ,1.873725  ,0.198119  ,5.686980  ,0.000000  ,0.000000  ,-0.073803 ,0.880000  ,-0.067971 ,-0.408899 
0.640000  ,2.108801  ,0.195883  ,6.067380  ,0.000000  ,0.000000  ,0.086005  ,0.990000  ,0.087210  ,0.259894  
0.680000  ,2.358542  ,0.194155  ,6.409568  ,0.000000  ,0.000000  ,0.002005  ,1.100000  ,0.001647  ,0.474548  
0.720000  ,2.620726  ,0.193050  ,6.691168  ,0.000000  ,0.000000  ,0.026415  ,1.320000  ,0.025245  ,0.440416  
0.760000  ,2.893148  ,0.193152  ,6.922908  ,0.000000  ,0.000000  ,-0.006152 ,1.430000  ,-0.008425 ,0.487761  
0.800000  ,3.173992  ,0.194278  ,7.113617  ,0.000000  ,0.000000  ,-0.101392 ,1.540000  ,-0.104733 ,0.519519  
0.840000  ,3.461768  ,0.195678  ,7.270559  ,0.000000  ,0.000000  ,-0.005170 ,1.650000  ,-0.007554 ,0.258000  
0.880000  ,3.755250  ,0.195204  ,7.399713  ,0.000000  ,0.000000  ,0.043597  ,1.760000  ,0.047365  ,-0.776685 
0.920000  ,4.053407  ,0.191654  ,7.505999  ,0.000000  ,0.000000  ,0.002699  ,1.980000  ,0.014011  ,-1.849217 
0.960000  ,4.355411  ,0.186868  ,7.593466  ,0.000000  ,0.000000  ,-0.020300 ,2.090000  ,-0.008932 ,-1.579525 
1.000000  ,4.660572  ,0.180741  ,7.665447  ,0.000000  ,0.000000  ,0.080270  ,2.210000  ,0.079973  ,-0.758786 
1.040000  ,4.968321  ,0.173346  ,7.724682  ,0.000000  ,0.000000  ,-0.093383 ,2.320000  ,-0.104994 ,-0.279549 
1.080000  ,5.278255  ,0.167357  ,7.773430  ,0.000000  ,0.000000  ,-0.002341 ,2.540000  ,-0.019450 ,0.642509  
1.120000  ,5.589977  ,0.162278  ,7.813546  ,0.000000  ,0.000000  ,0.016512  ,2.650000  ,-0.004616 ,1.073648  
1.160000  ,5.903166  ,0.157692  ,7.846559  ,0.000000  ,0.000000  ,0.023977  ,2.760000  ,0.004726  ,0.739496  
1.200000  ,6.217561  ,0.153575  ,7.873727  ,0.000000  ,0.000000  ,-0.024333 ,2.870000  ,-0.040861 ,0.220690  
1.240000  ,6.532951  ,0.150008  ,7.896085  ,0.000000  ,0.000000  ,-0.013769 ,3.090000  ,-0.028260 ,0.013847  
1.280000  ,6.849134  ,0.145068  ,7.914484  ,0.000000  ,0.000000  ,-0.004217 ,3.200000  ,-0.017476 ,-0.590038 
1.320000  ,7.165956  ,0.138441  ,7.929626  ,0.000000  ,0.000000  ,0.078522  ,3.310000  ,0.067246  ,-1.239832 
1.360000  ,7.483279  ,0.129778  ,7.942086  ,0.000000  ,0.000000  ,0.019606  ,3.420000  ,0.012829  ,-1.558188 
1.400000  ,7.801052  ,0.120979  ,7.952340  ,0.000000  ,0.000000  ,-0.031556 ,3.640000  ,-0.032570 ,-0.745180 
1.440000  ,8.119195  ,0.112093  ,7.960779  ,0.000000  ,0.000000  ,-0.076697 ,3.750000  ,-0.097599 ,0.224173  
1.480000  ,8.437606  ,0.101894  ,7.967723  ,0.000000  ,0.000000  ,-0.020572 ,3.970000  ,-0.035073 ,0.037306  
1.520000  ,8.756120  ,0.087864  ,7.973438  ,0.000000  ,0.000000  ,-0.050349 ,4.080000  ,-0.038917 ,-1.736567 
1.560000  ,9.074583  ,0.068836  ,7.978141  ,0.000000  ,0.000000  ,0.088664  ,4.190000  ,0.109902  ,-3.681949 
1.600000  ,9.392754  ,0.043249  ,7.982011  ,0.000000  ,0.000000  ,0.005603  ,4.300000  ,0.031709  ,-4.950248 
1.640000  ,9.710502  ,0.011377  ,7.985196  ,0.000000  ,0.000000  ,-0.110115 ,4.520000  ,-0.069292 ,-4.860874 
1.680000  ,10.027769 ,-0.025974 ,7.987818  ,0.000000  ,0.000000  ,0.003871  ,4.630000  ,0.058226  ,-3.812384 
1.720000  ,10.339783 ,-0.069716 ,7.791396  ,0.000000  ,0.000000  ,-0.022946 ,4.740000  ,0.045534  ,-3.971179 
1.760000  ,10.640220 ,-0.116429 ,7.410996  ,0.000000  ,0.000000  ,-0.014667 ,4.850000  ,0.036072  ,-4.598000 
1.800000  ,10.934370 ,-0.165791 ,7.499582  ,0.000000  ,0.000000  ,0.015236  ,5.070000  ,0.039774  ,-3.786015 
1.840000  ,11.231495 ,-0.218755 ,7.588186  ,0.000000  ,0.000000  ,-0.070818 ,5.180000  ,-0.003916 ,-1.727699 
