# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.004208 ,0.110000  ,-0.005203 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.004572  ,0.110000  ,0.003617  ,0.008609  
0.080000  ,0.202394  ,0.195222  ,0.741780  ,0.000000  ,0.000000  ,0.002775  ,0.110000  ,0.001796  ,0.007410  
0.120000  ,0.239672  ,0.195591  ,1.122180  ,0.000000  ,0.000000  ,-0.001053 ,0.110000  ,-0.002588 ,0.286367  
0.160000  ,0.292164  ,0.196143  ,1.502580  ,0.000000  ,0.000000  ,-0.003573 ,0.220000  ,-0.005714 ,0.252562  
0.200000  ,0.359875  ,0.196396  ,1.882980  ,0.000000  ,0.000000  ,-0.003896 ,0.220000  ,-0.005784 ,0.054199  
0.240000  ,0.442802  ,0.196369  ,2.263380  ,0.000000  ,0.000000  ,-0.008211 ,0.220000  ,-0.008638 ,0.139696  
0.280000  ,0.540944  ,0.196045  ,2.643780  ,0.000000  ,0.000000  ,0.001510  ,0.330000  ,0.003971  ,0.124375  
0.320000  ,0.654302  ,0.195447  ,3.024180  ,0.000000  ,0.000000  ,-0.001850 ,0.330000  ,0.000819  ,0.086522  
0.360000  ,0.782877  ,0.195103  ,3.404580  ,0.000000  ,0.000000  ,0.000423  ,0.440000  ,-0.009843 ,0.021959  
0.400000  ,0.926668  ,0.195060  ,3.784980  ,0.000000  ,0.000000  ,0.007337  ,0.440000  ,-0.011614 ,0.012330  
0.440000  ,1.085675  ,0.194767  ,4.165380  ,0.000000  ,0.000000  ,0.001920  ,0.550000  ,-0.016793 ,-0.006407 
0.480000  ,1.259896  ,0.194010  ,4.545780  ,0.000000  ,0.000000  ,0.002303  ,0.660000  ,-0.015414 ,-0.076495 
0.520000  ,1.449330  ,0.192640  ,4.926180  ,0.000000  ,0.000000  ,0.003108  ,0.660000  ,0.010078  ,-0.151548 
0.560000  ,1.653975  ,0.190613  ,5.306580  ,0.000000  ,0.000000  ,-0.004155 ,0.770000  ,-0.002005 ,-0.177638 
0.600000  ,1.873835  ,0.188387  ,5.686980  ,0.000000  ,0.000000  ,0.003274  ,0.880000  ,0.006465  ,-0.096083 
0.640000  ,2.108907  ,0.185705  ,6.067380  ,0.000000  ,0.000000  ,0.002521  ,0.990000  ,0.005616  ,-0.057621 
0.680000  ,2.358641  ,0.183092  ,6.409568  ,0.000000  ,0.000000  ,0.007054  ,1.100000  ,0.009470  ,0.052461  
0.720000  ,2.620818  ,0.180889  ,6.691168  ,0.000000  ,0.000000  ,-0.004851 ,1.320000  ,-0.003864 ,0.227148  
0.760000  ,2.893235  ,0.179283  ,6.922908  ,0.000000  ,0.000000  ,-0.001201 ,1.430000  ,-0.001248 ,0.344850  
0.800000  ,3.174077  ,0.177700  ,7.113617  ,0.000000  ,0.000000  ,-0.001404 ,1.540000  ,-0.000776 ,0.176418  
0.840000  ,3.461850  ,0.175759  ,7.270559  ,0.000000  ,0.000000  ,0.001332  ,1.650000  ,0.003728  ,-0.155660 
0.880000  ,3.755322  ,0.173145  ,7.399713  ,0.000000  ,0.000000  ,-0.000178 ,1.760000  ,0.003867  ,-0.419853 
0.920000  ,4.053488  ,0.170362  ,7.505999  ,0.000000  ,0.000000  ,0.006090  ,1.980000  ,0.009892  ,-0.298421 
0.960000  ,4.355519  ,0.167736  ,7.593466  ,0.000000  ,0.000000  ,0.010499  ,2.090000  ,0.012806  ,0.070901  
1.000000  ,4.660735  ,0.165771  ,7.665447  ,0.000000  ,0.000000  ,0.000693  ,2.210000  ,-0.008284 ,0.478273  
1.040000  ,4.968572  ,0.164856  ,7.724682  ,0.000000  ,0.000000  ,-0.000899 ,2.320000  ,-0.024443 ,0.753262  
