# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.013015  ,0.110000  ,0.012020  ,32.057877 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.003530  ,0.110000  ,0.002444  ,0.008609  
0.080000  ,0.202394  ,0.195342  ,0.741780  ,0.000000  ,0.000000  ,-0.006018 ,0.110000  ,-0.007453 ,0.196471  
0.120000  ,0.239671  ,0.195732  ,1.122180  ,0.000000  ,0.000000  ,-0.019800 ,0.110000  ,-0.021635 ,0.251988  
0.160000  ,0.292166  ,0.195849  ,1.502580  ,0.000000  ,0.000000  ,0.001731  ,0.220000  ,-0.000039 ,0.138631  
0.200000  ,0.359877  ,0.195794  ,1.882980  ,0.000000  ,0.000000  ,-0.009059 ,0.220000  ,-0.010448 ,0.202638  
0.240000  ,0.442804  ,0.195783  ,2.263380  ,0.000000  ,0.000000  ,0.001658  ,0.220000  ,0.001383  ,0.093943  
0.280000  ,0.540947  ,0.195599  ,2.643780  ,0.000000  ,0.000000  ,0.013435  ,0.330000  ,0.015675  ,0.092917  
0.320000  ,0.654306  ,0.195738  ,3.024180  ,0.000000  ,0.000000  ,-0.018563 ,0.330000  ,-0.017198 ,0.010701  
0.360000  ,0.782880  ,0.196226  ,3.404580  ,0.000000  ,0.000000  ,0.007079  ,0.440000  ,-0.004566 ,0.013773  
0.400000  ,0.926671  ,0.196499  ,3.784980  ,0.000000  ,0.000000  ,0.002320  ,0.440000  ,-0.017277 ,0.008595  
0.440000  ,1.085678  ,0.196366  ,4.165380  ,0.000000  ,0.000000  ,-0.017790 ,0.550000  ,-0.036633 ,-0.054966 
0.480000  ,1.259900  ,0.195686  ,4.545780  ,0.000000  ,0.000000  ,-0.012087 ,0.660000  ,-0.029773 ,-0.122480 
