# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.052645 ,0.110000  ,-0.053640 ,23.589898 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.083358  ,0.110000  ,0.082484  ,0.024109  
0.080000  ,0.202393  ,0.194961  ,0.741780  ,0.000000  ,0.000000  ,-0.024789 ,0.110000  ,-0.025167 ,0.548251  
0.120000  ,0.239671  ,0.195103  ,1.122180  ,0.000000  ,0.000000  ,0.040188  ,0.110000  ,0.039249  ,0.073492  
0.160000  ,0.292165  ,0.195463  ,1.502580  ,0.000000  ,0.000000  ,0.092224  ,0.220000  ,0.090745  ,0.191495  
0.200000  ,0.359864  ,0.196690  ,1.882980  ,0.000000  ,0.000000  ,0.007903  ,0.220000  ,0.004649  ,0.461566  
0.240000  ,0.442742  ,0.199526  ,2.263380  ,0.000000  ,0.000000  ,-0.021524 ,0.220000  ,-0.026948 ,0.708648  
0.280000  ,0.540824  ,0.202987  ,2.643780  ,0.000000  ,0.000000  ,-0.051245 ,0.330000  ,-0.056184 ,0.411217  
0.320000  ,0.654132  ,0.206397  ,3.024180  ,0.000000  ,0.000000  ,0.048018  ,0.330000  ,0.042700  ,0.120110  
0.360000  ,0.782676  ,0.209194  ,3.404580  ,0.000000  ,0.000000  ,0.032709  ,0.440000  ,0.017064  ,0.029385  
0.400000  ,0.926436  ,0.212170  ,3.784980  ,0.000000  ,0.000000  ,0.048659  ,0.440000  ,0.022348  ,0.001157  
0.440000  ,1.085397  ,0.216024  ,4.165380  ,0.000000  ,0.000000  ,0.021670  ,0.550000  ,-0.006522 ,0.030068  
0.480000  ,1.259559  ,0.220654  ,4.545780  ,0.000000  ,0.000000  ,-0.079890 ,0.660000  ,-0.106586 ,0.085761  
0.520000  ,1.448935  ,0.225522  ,4.926180  ,0.000000  ,0.000000  ,0.039094  ,0.660000  ,0.036940  ,0.021847  
0.560000  ,1.653556  ,0.229181  ,5.306580  ,0.000000  ,0.000000  ,-0.099767 ,0.770000  ,-0.103766 ,0.380469  
0.600000  ,1.873421  ,0.230834  ,5.686980  ,0.000000  ,0.000000  ,-0.054016 ,0.880000  ,-0.052453 ,-0.742108 
0.640000  ,2.108503  ,0.229849  ,6.067380  ,0.000000  ,0.000000  ,-0.076571 ,0.990000  ,-0.070718 ,-1.097618 
