# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.015937  ,0.110000  ,0.014942  ,1.309414  
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.058655 ,0.110000  ,-0.059741 ,0.008609  
0.080000  ,0.202394  ,0.195238  ,0.741780  ,0.000000  ,0.000000  ,0.119809  ,0.110000  ,0.118578  ,0.027317  
0.120000  ,0.239670  ,0.194736  ,1.122180  ,0.000000  ,0.000000  ,0.024929  ,0.110000  ,0.024448  ,0.813266  
0.160000  ,0.292164  ,0.194654  ,1.502580  ,0.000000  ,0.000000  ,-0.046461 ,0.220000  ,-0.047420 ,0.172638  
0.200000  ,0.359874  ,0.195079  ,1.882980  ,0.000000  ,0.000000  ,0.049291  ,0.220000  ,0.047842  ,0.189816  
0.240000  ,0.442799  ,0.194641  ,2.263380  ,0.000000  ,0.000000  ,0.010379  ,0.220000  ,0.011038  ,0.177137  
0.280000  ,0.540941  ,0.194217  ,2.643780  ,0.000000  ,0.000000  ,-0.067749 ,0.330000  ,-0.065053 ,0.129263  
0.320000  ,0.654300  ,0.194298  ,3.024180  ,0.000000  ,0.000000  ,-0.082484 ,0.330000  ,-0.080788 ,0.035713  
0.360000  ,0.782869  ,0.193124  ,3.404580  ,0.000000  ,0.000000  ,-0.051841 ,0.440000  ,-0.060417 ,-0.018958 
0.400000  ,0.926619  ,0.189756  ,3.784980  ,0.000000  ,0.000000  ,-0.070591 ,0.440000  ,-0.081271 ,-0.121476 
0.440000  ,1.085530  ,0.184234  ,4.165380  ,0.000000  ,0.000000  ,0.046834  ,0.550000  ,0.040819  ,-0.330859 
0.480000  ,1.259546  ,0.175773  ,4.545780  ,0.000000  ,0.000000  ,0.027966  ,0.660000  ,0.027669  ,-0.530879 
0.520000  ,1.448711  ,0.165579  ,4.926180  ,0.000000  ,0.000000  ,0.006394  ,0.660000  ,0.026458  ,-0.431317 
0.560000  ,1.653071  ,0.154600  ,5.306580  ,0.000000  ,0.000000  ,0.006986  ,0.770000  ,0.020062  ,-0.134235 
0.600000  ,1.872643  ,0.143138  ,5.686980  ,0.000000  ,0.000000  ,-0.047487 ,0.880000  ,-0.034663 ,0.135334  
0.640000  ,2.107439  ,0.131429  ,6.067380  ,0.000000  ,0.000000  ,0.019544  ,0.990000  ,0.031083  ,0.239998  
0.680000  ,2.356847  ,0.118428  ,6.409568  ,0.000000  ,0.000000  ,-0.047961 ,1.100000  ,-0.034487 ,-0.057688 
0.720000  ,2.618652  ,0.104290  ,6.691168  ,0.000000  ,0.000000  ,-0.029105 ,1.320000  ,-0.014098 ,-0.299330 
0.760000  ,2.890592  ,0.088097  ,6.922908  ,0.000000  ,0.000000  ,-0.025040 ,1.430000  ,-0.007039 ,-0.657683 
0.800000  ,3.170838  ,0.069747  ,7.113617  ,0.000000  ,0.000000  ,0.030871  ,1.540000  ,0.051520  ,-0.917719 
0.840000  ,3.457894  ,0.049365  ,7.270559  ,0.000000  ,0.000000  ,-0.003314 ,1.650000  ,0.018788  ,-0.925560 
0.880000  ,3.750643  ,0.028608  ,7.399713  ,0.000000  ,0.000000  ,0.140949  ,1.760000  ,0.160098  ,-0.277775 
0.920000  ,4.048114  ,0.008069  ,7.505999  ,0.000000  ,0.000000  ,0.074148  ,1.980000  ,0.089724  ,0.471459  
0.960000  ,4.349625  ,-0.009776 ,7.593466  ,0.000000  ,0.000000  ,0.055563  ,2.090000  ,0.063490  ,1.641844  
1.000000  ,4.654572  ,-0.022638 ,7.665447  ,0.000000  ,0.000000  ,0.083656  ,2.210000  ,0.070811  ,3.081727  
1.040000  ,4.962326  ,-0.029551 ,7.724682  ,0.000000  ,0.000000  ,0.013147  ,2.320000  ,-0.013197 ,4.111981  
1.080000  ,5.272308  ,-0.028548 ,7.773430  ,0.000000  ,0.000000  ,-0.116585 ,2.430000  ,-0.154944 ,4.922575  
1.120000  ,5.583972  ,-0.020832 ,7.813546  ,0.000000  ,0.000000  ,0.169949  ,2.650000  ,0.124945  ,4.700496  
1.160000  ,5.896990  ,-0.009518 ,7.846559  ,0.000000  ,0.000000  ,-0.015269 ,2.760000  ,-0.053697 ,2.795539  
1.200000  ,6.211162  ,0.003006  ,7.873727  ,0.000000  ,0.000000  ,-0.082728 ,2.870000  ,-0.109559 ,0.374270  
1.240000  ,6.526370  ,0.014258  ,7.896085  ,0.000000  ,0.000000  ,-0.002356 ,3.090000  ,-0.015739 ,1.662131  
1.280000  ,6.842540  ,0.019552  ,7.914484  ,0.000000  ,0.000000  ,0.077292  ,3.200000  ,0.077918  ,-3.922985 
1.320000  ,7.159420  ,0.017596  ,7.929626  ,0.000000  ,0.000000  ,-0.024007 ,3.310000  ,-0.007658 ,-5.418734 
1.360000  ,7.476780  ,0.010527  ,7.942086  ,0.000000  ,0.000000  ,-0.076193 ,3.420000  ,-0.058449 ,-4.667893 
1.400000  ,7.794419  ,-0.002124 ,7.952340  ,0.000000  ,0.000000  ,0.047937  ,3.640000  ,0.079215  ,-3.288573 
1.440000  ,8.112152  ,-0.020493 ,7.960779  ,0.000000  ,0.000000  ,-0.033929 ,3.750000  ,-0.016656 ,-2.726879 
1.480000  ,8.429978  ,-0.042311 ,7.967723  ,0.000000  ,0.000000  ,0.065690  ,3.970000  ,0.088338  ,-2.142587 
1.520000  ,8.747890  ,-0.066437 ,7.973438  ,0.000000  ,0.000000  ,-0.102869 ,4.080000  ,-0.057613 ,-1.380412 
1.560000  ,9.066019  ,-0.090449 ,7.978141  ,0.000000  ,0.000000  ,0.102013  ,4.190000  ,0.133054  ,-0.039928 
1.600000  ,9.384323  ,-0.114419 ,7.982011  ,0.000000  ,0.000000  ,0.042058  ,4.300000  ,0.046799  ,0.726692  
1.640000  ,9.702842  ,-0.137373 ,7.985196  ,0.000000  ,0.000000  ,-0.091036 ,4.520000  ,-0.086747 ,1.040384  
1.680000  ,10.021687 ,-0.157195 ,7.987818  ,0.000000  ,0.000000  ,-0.046150 ,4.630000  ,-0.042472 ,1.737183  
1.720000  ,10.340755 ,-0.174868 ,7.989975  ,0.000000  ,0.000000  ,-0.044770 ,4.740000  ,-0.047374 ,1.881044  
1.760000  ,10.659932 ,-0.191982 ,7.991750  ,0.000000  ,0.000000  ,-0.000551 ,4.850000  ,-0.033851 ,0.922874  
1.800000  ,10.979135 ,-0.209796 ,7.993210  ,0.000000  ,0.000000  ,-0.147963 ,5.070000  ,-0.197586 ,-0.554913 
