# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.012044 ,0.110000  ,-0.013039 ,36.321557 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.000736 ,0.110000  ,-0.001691 ,0.008609  
0.080000  ,0.202395  ,0.195135  ,0.741780  ,0.000000  ,0.000000  ,-0.051616 ,0.110000  ,-0.052425 ,0.196471  
0.120000  ,0.239673  ,0.194941  ,1.122180  ,0.000000  ,0.000000  ,0.023017  ,0.110000  ,0.022418  ,0.365074  
0.160000  ,0.292162  ,0.194108  ,1.502580  ,0.000000  ,0.000000  ,-0.051267 ,0.220000  ,-0.050860 ,0.684491  
0.200000  ,0.359867  ,0.193262  ,1.882980  ,0.000000  ,0.000000  ,-0.018815 ,0.220000  ,-0.017917 ,0.354698  
0.240000  ,0.442779  ,0.191673  ,2.263380  ,0.000000  ,0.000000  ,-0.043943 ,0.220000  ,-0.040586 ,0.360710  
0.280000  ,0.540897  ,0.189433  ,2.643780  ,0.000000  ,0.000000  ,-0.019911 ,0.330000  ,-0.013108 ,0.258637  
0.320000  ,0.654205  ,0.186056  ,3.024180  ,0.000000  ,0.000000  ,0.015471  ,0.330000  ,0.023972  ,0.168817  
0.360000  ,0.782708  ,0.181747  ,3.404580  ,0.000000  ,0.000000  ,0.033525  ,0.440000  ,0.030334  ,0.071526  
0.400000  ,0.926427  ,0.177198  ,3.784980  ,0.000000  ,0.000000  ,-0.024917 ,0.440000  ,-0.033107 ,0.006660  
0.440000  ,1.085364  ,0.172468  ,4.165380  ,0.000000  ,0.000000  ,0.038499  ,0.550000  ,0.029585  ,0.013760  
0.480000  ,1.259483  ,0.166459  ,4.545780  ,0.000000  ,0.000000  ,0.018035  ,0.660000  ,0.011329  ,-0.094055 
0.520000  ,1.448795  ,0.159505  ,4.926180  ,0.000000  ,0.000000  ,-0.015794 ,0.660000  ,-0.001391 ,-0.135660 
0.560000  ,1.653316  ,0.152087  ,5.306580  ,0.000000  ,0.000000  ,-0.089822 ,0.770000  ,-0.081482 ,-0.063336 
0.600000  ,1.873029  ,0.143752  ,5.686980  ,0.000000  ,0.000000  ,0.031895  ,0.880000  ,0.042038  ,-0.073620 
0.640000  ,2.107889  ,0.133436  ,6.067380  ,0.000000  ,0.000000  ,0.048945  ,0.990000  ,0.061780  ,-0.393156 
0.680000  ,2.357364  ,0.121776  ,6.409568  ,0.000000  ,0.000000  ,0.023677  ,1.100000  ,0.037270  ,-0.393125 
0.720000  ,2.619300  ,0.110337  ,6.691168  ,0.000000  ,0.000000  ,0.004829  ,1.320000  ,0.015305  ,0.133791  
0.760000  ,2.891531  ,0.100147  ,6.922908  ,0.000000  ,0.000000  ,0.040392  ,1.430000  ,0.046224  ,0.827831  
0.800000  ,3.172247  ,0.091588  ,7.113617  ,0.000000  ,0.000000  ,-0.017726 ,1.540000  ,-0.015306 ,1.201126  
0.840000  ,3.459964  ,0.085706  ,7.270559  ,0.000000  ,0.000000  ,-0.008198 ,1.650000  ,-0.009680 ,1.511939  
0.880000  ,3.753424  ,0.081933  ,7.399713  ,0.000000  ,0.000000  ,0.043998  ,1.760000  ,0.040991  ,1.406596  
0.920000  ,4.051592  ,0.079514  ,7.505999  ,0.000000  ,0.000000  ,0.084069  ,1.980000  ,0.082222  ,0.915840  
0.960000  ,4.353633  ,0.079658  ,7.593466  ,0.000000  ,0.000000  ,0.007420  ,2.090000  ,0.003137  ,1.021539  
1.000000  ,4.658826  ,0.083719  ,7.665447  ,0.000000  ,0.000000  ,0.022674  ,2.210000  ,0.002511  ,1.927340  
1.040000  ,4.966569  ,0.091334  ,7.724682  ,0.000000  ,0.000000  ,-0.100676 ,2.320000  ,-0.139098 ,2.522636  
1.080000  ,5.276352  ,0.102669  ,7.773430  ,0.000000  ,0.000000  ,-0.036864 ,2.540000  ,-0.078719 ,2.509887  
1.120000  ,5.587872  ,0.114981  ,7.813546  ,0.000000  ,0.000000  ,0.019175  ,2.650000  ,-0.017609 ,1.140926  
1.160000  ,5.900911  ,0.125669  ,7.846559  ,0.000000  ,0.000000  ,0.031915  ,2.760000  ,0.008662  ,1.045042  
1.200000  ,6.215219  ,0.134128  ,7.873727  ,0.000000  ,0.000000  ,0.031456  ,2.870000  ,0.017734  ,-2.414914 
1.240000  ,6.530574  ,0.139967  ,7.896085  ,0.000000  ,0.000000  ,-0.005123 ,3.090000  ,-0.014759 ,-2.483638 
1.280000  ,6.846780  ,0.143098  ,7.914484  ,0.000000  ,0.000000  ,-0.034729 ,3.200000  ,-0.048899 ,-1.884899 
1.320000  ,7.163670  ,0.143332  ,7.929626  ,0.000000  ,0.000000  ,0.033828  ,3.310000  ,0.016292  ,-1.473550 
1.360000  ,7.481095  ,0.140168  ,7.942086  ,0.000000  ,0.000000  ,-0.043466 ,3.420000  ,-0.055938 ,-1.700185 
1.400000  ,7.798935  ,0.134365  ,7.952340  ,0.000000  ,0.000000  ,0.025838  ,3.640000  ,0.026818  ,-1.849172 
1.440000  ,8.117057  ,0.124794  ,7.960779  ,0.000000  ,0.000000  ,-0.003794 ,3.750000  ,-0.010303 ,-2.215475 
1.480000  ,8.435371  ,0.111947  ,7.967723  ,0.000000  ,0.000000  ,0.048562  ,3.970000  ,0.050651  ,-2.324407 
1.520000  ,8.753788  ,0.095821  ,7.973438  ,0.000000  ,0.000000  ,-0.051579 ,4.080000  ,-0.035188 ,-2.152521 
1.560000  ,9.072343  ,0.078335  ,7.978141  ,0.000000  ,0.000000  ,0.000573  ,4.190000  ,0.000389  ,-1.216977 
1.600000  ,9.390977  ,0.059256  ,7.982011  ,0.000000  ,0.000000  ,-0.026239 ,4.300000  ,-0.042965 ,-0.541799 
1.640000  ,9.709683  ,0.039049  ,7.985196  ,0.000000  ,0.000000  ,-0.041036 ,4.520000  ,-0.064104 ,-0.336291 
1.680000  ,10.028370 ,0.016824  ,7.987818  ,0.000000  ,0.000000  ,-0.028579 ,4.630000  ,-0.032613 ,-0.888390 
1.720000  ,10.346851 ,-0.009346 ,7.989975  ,0.000000  ,0.000000  ,-0.016082 ,4.740000  ,0.001092  ,-2.247522 
1.760000  ,10.664974 ,-0.040363 ,7.991750  ,0.000000  ,0.000000  ,0.025540  ,4.850000  ,0.024299  ,-3.546496 
1.800000  ,10.982659 ,-0.076182 ,7.993210  ,0.000000  ,0.000000  ,-0.025023 ,5.070000  ,-0.053626 ,-3.852382 
1.840000  ,11.299861 ,-0.116469 ,7.994413  ,0.000000  ,0.000000  ,-0.012657 ,5.180000  ,0.000662  ,-3.273091 
1.880000  ,11.616354 ,-0.162291 ,7.995402  ,0.000000  ,0.000000  ,0.055343  ,5.400000  ,0.015125  ,-3.036991 
1.920000  ,11.932263 ,-0.212226 ,7.996216  ,0.000000  ,0.000000  ,-0.012183 ,5.510000  ,-0.061805 ,-2.696175 
