# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.227444 ,0.110000  ,-0.228438 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.074181  ,0.110000  ,0.073307  ,0.024109  
0.080000  ,0.202383  ,0.194593  ,0.741780  ,0.000000  ,0.000000  ,0.097566  ,0.110000  ,0.097971  ,1.329399  
0.120000  ,0.239648  ,0.193603  ,1.122180  ,0.000000  ,0.000000  ,-0.109185 ,0.110000  ,-0.108080 ,1.204084  
0.160000  ,0.292134  ,0.194322  ,1.502580  ,0.000000  ,0.000000  ,0.142493  ,0.220000  ,0.141393  ,0.669627  
0.200000  ,0.359821  ,0.196135  ,1.882980  ,0.000000  ,0.000000  ,0.014824  ,0.220000  ,0.011503  ,0.942012  
0.240000  ,0.442691  ,0.199182  ,2.263380  ,0.000000  ,0.000000  ,-0.042169 ,0.220000  ,-0.048070 ,0.747251  
0.280000  ,0.540731  ,0.203668  ,2.643780  ,0.000000  ,0.000000  ,0.040404  ,0.330000  ,0.033763  ,0.625538  
0.320000  ,0.654021  ,0.207621  ,3.024180  ,0.000000  ,0.000000  ,-0.158816 ,0.330000  ,-0.165221 ,0.145812  
0.360000  ,0.782524  ,0.211922  ,3.404580  ,0.000000  ,0.000000  ,-0.058183 ,0.440000  ,-0.076622 ,0.003097  
0.400000  ,0.926238  ,0.216614  ,3.784980  ,0.000000  ,0.000000  ,-0.030183 ,0.440000  ,-0.060056 ,0.075838  
0.440000  ,1.085210  ,0.219921  ,4.165380  ,0.000000  ,0.000000  ,-0.024466 ,0.550000  ,-0.050551 ,0.189747  
0.480000  ,1.259422  ,0.221804  ,4.545780  ,0.000000  ,0.000000  ,-0.164361 ,0.660000  ,-0.185367 ,0.402069  
0.520000  ,1.448860  ,0.221852  ,4.926180  ,0.000000  ,0.000000  ,0.044619  ,0.660000  ,0.051654  ,-0.596578 
0.560000  ,1.653471  ,0.217889  ,5.306580  ,0.000000  ,0.000000  ,-0.032488 ,0.770000  ,-0.023707 ,-1.133901 
0.600000  ,1.873151  ,0.208775  ,5.686980  ,0.000000  ,0.000000  ,-0.050052 ,0.880000  ,-0.032172 ,-1.625879 
0.640000  ,2.107884  ,0.195903  ,6.067380  ,0.000000  ,0.000000  ,-0.036800 ,0.990000  ,-0.016371 ,-1.489813 
0.680000  ,2.357077  ,0.179297  ,6.409568  ,0.000000  ,0.000000  ,0.043530  ,1.100000  ,0.065551  ,-1.165862 
0.720000  ,2.618542  ,0.159860  ,6.691168  ,0.000000  ,0.000000  ,-0.131322 ,1.320000  ,-0.108890 ,-0.821555 
0.760000  ,2.890245  ,0.140086  ,6.922908  ,0.000000  ,0.000000  ,-0.137439 ,1.430000  ,-0.119066 ,0.009351  
0.800000  ,3.170354  ,0.119744  ,7.113617  ,0.000000  ,0.000000  ,0.052456  ,1.540000  ,0.069336  ,0.338292  
0.840000  ,3.457159  ,0.096111  ,7.270559  ,0.000000  ,0.000000  ,-0.086085 ,1.650000  ,-0.061854 ,-0.761331 
0.880000  ,3.749366  ,0.068775  ,7.399713  ,0.000000  ,0.000000  ,-0.134920 ,1.760000  ,-0.102481 ,-1.997497 
0.920000  ,4.045818  ,0.036767  ,7.505999  ,0.000000  ,0.000000  ,-0.020139 ,1.980000  ,0.019690  ,-2.796276 
0.960000  ,4.345248  ,-0.002804 ,7.593466  ,0.000000  ,0.000000  ,-0.085609 ,2.090000  ,-0.022271 ,-3.930119 
1.000000  ,4.638862  ,-0.048712 ,7.301789  ,0.000000  ,0.000000  ,0.006470  ,2.210000  ,0.121949  ,-5.652971 
1.040000  ,4.918774  ,-0.099353 ,6.921389  ,0.000000  ,0.000000  ,-0.038626 ,2.320000  ,0.153031  ,-7.585771 
1.080000  ,5.182789  ,-0.152169 ,6.540989  ,0.000000  ,0.000000  ,0.079604  ,2.430000  ,0.334812  ,-8.222257 
1.120000  ,5.431348  ,-0.204611 ,6.160589  ,0.000000  ,0.000000  ,0.111064  ,2.540000  ,0.377032  ,-6.469561 
1.160000  ,5.665319  ,-0.252437 ,5.780189  ,0.000000  ,0.000000  ,0.087126  ,2.650000  ,0.284903  ,-1.966161 
1.200000  ,5.886273  ,-0.286404 ,5.399789  ,0.000000  ,0.000000  ,0.062244  ,2.760000  ,0.101028  ,6.233445  
1.240000  ,6.109333  ,-0.300623 ,5.780189  ,0.000000  ,0.000000  ,-0.138875 ,2.870000  ,-0.175839 ,10.868990 
1.280000  ,6.348028  ,-0.295539 ,6.157475  ,0.000000  ,0.000000  ,-0.027119 ,2.980000  ,-0.076741 ,9.316419  
1.320000  ,6.600328  ,-0.276620 ,6.483711  ,0.000000  ,0.000000  ,0.056755  ,3.090000  ,0.007132  ,5.785350  
1.360000  ,6.863992  ,-0.251265 ,6.752183  ,0.000000  ,0.000000  ,-0.097329 ,3.200000  ,-0.140828 ,2.126846  
1.400000  ,7.137199  ,-0.223245 ,6.973120  ,0.000000  ,0.000000  ,-0.005121 ,3.310000  ,-0.040266 ,0.183712  
1.440000  ,7.418633  ,-0.196854 ,7.154938  ,0.000000  ,0.000000  ,0.050774  ,3.420000  ,0.026114  ,1.749267  
1.480000  ,7.707051  ,-0.174560 ,7.304564  ,0.000000  ,0.000000  ,-0.141715 ,3.640000  ,-0.154542 ,2.803158  
1.520000  ,8.001181  ,-0.155953 ,7.427697  ,0.000000  ,0.000000  ,-0.031381 ,3.750000  ,-0.045652 ,2.836945  
1.560000  ,8.300083  ,-0.142858 ,7.529029  ,0.000000  ,0.000000  ,0.038333  ,3.860000  ,0.031146  ,-3.022751 
1.600000  ,8.602880  ,-0.135994 ,7.612418  ,0.000000  ,0.000000  ,0.073012  ,3.970000  ,0.082818  ,-3.496928 
1.640000  ,8.908781  ,-0.133818 ,7.681043  ,0.000000  ,0.000000  ,-0.083555 ,4.080000  ,-0.049407 ,-3.235998 
1.680000  ,9.217187  ,-0.133849 ,7.737517  ,0.000000  ,0.000000  ,-0.045592 ,4.300000  ,-0.053033 ,-1.759877 
1.720000  ,9.527637  ,-0.136012 ,7.783992  ,0.000000  ,0.000000  ,-0.020497 ,4.410000  ,-0.033622 ,-0.633211 
1.760000  ,9.839748  ,-0.140742 ,7.822238  ,0.000000  ,0.000000  ,0.016848  ,4.520000  ,0.007976  ,-0.707143 
1.800000  ,10.153197 ,-0.148191 ,7.853713  ,0.000000  ,0.000000  ,-0.130080 ,4.630000  ,-0.117620 ,-1.466680 
1.840000  ,10.467725 ,-0.158016 ,7.879614  ,0.000000  ,0.000000  ,0.059167  ,4.850000  ,0.035089  ,-1.878634 
1.880000  ,10.783004 ,-0.172627 ,7.900929  ,0.000000  ,0.000000  ,-0.049366 ,4.960000  ,-0.044478 ,-2.736041 
1.920000  ,11.098732 ,-0.193163 ,7.918471  ,0.000000  ,0.000000  ,0.033638  ,5.070000  ,-0.003566 ,-3.761333 
1.960000  ,11.414616 ,-0.220095 ,7.932906  ,0.000000  ,0.000000  ,0.078014  ,5.180000  ,0.109451  ,-4.420509 
