# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.097238 ,0.110000  ,-0.098233 ,40.568101 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.068138 ,0.110000  ,-0.069012 ,0.024109  
0.080000  ,0.202383  ,0.194593  ,0.741780  ,0.000000  ,0.000000  ,-0.000576 ,0.110000  ,-0.000171 ,1.329399  
0.120000  ,0.239632  ,0.193082  ,1.122180  ,0.000000  ,0.000000  ,0.013875  ,0.110000  ,0.015857  ,1.807707  
0.160000  ,0.292109  ,0.191746  ,1.502580  ,0.000000  ,0.000000  ,-0.039552 ,0.220000  ,-0.037026 ,0.754014  
0.200000  ,0.359813  ,0.190741  ,1.882980  ,0.000000  ,0.000000  ,-0.075194 ,0.220000  ,-0.072665 ,0.121019  
0.240000  ,0.442714  ,0.188677  ,2.263380  ,0.000000  ,0.000000  ,0.025753  ,0.220000  ,0.030853  ,0.293138  
0.280000  ,0.540776  ,0.184706  ,2.643780  ,0.000000  ,0.000000  ,0.034663  ,0.330000  ,0.045057  ,0.453846  
0.320000  ,0.654040  ,0.180068  ,3.024180  ,0.000000  ,0.000000  ,0.002079  ,0.330000  ,0.013141  ,0.227366  
0.360000  ,0.782547  ,0.175898  ,3.404580  ,0.000000  ,0.000000  ,0.064231  ,0.440000  ,0.060820  ,0.049859  
0.400000  ,0.926285  ,0.171991  ,3.784980  ,0.000000  ,0.000000  ,-0.106959 ,0.440000  ,-0.116641 ,0.067729  
0.440000  ,1.085260  ,0.168813  ,4.165380  ,0.000000  ,0.000000  ,-0.079614 ,0.550000  ,-0.092304 ,0.171733  
0.480000  ,1.259453  ,0.165571  ,4.545780  ,0.000000  ,0.000000  ,-0.023461 ,0.660000  ,-0.036192 ,0.093970  
0.520000  ,1.448820  ,0.160371  ,4.926180  ,0.000000  ,0.000000  ,0.034455  ,0.660000  ,0.046969  ,-0.240514 
0.560000  ,1.653340  ,0.152952  ,5.306580  ,0.000000  ,0.000000  ,0.085850  ,0.770000  ,0.096500  ,-0.584533 
0.600000  ,1.873036  ,0.144182  ,5.686980  ,0.000000  ,0.000000  ,-0.006080 ,0.880000  ,0.006136  ,-0.429177 
0.640000  ,2.108005  ,0.136764  ,6.067380  ,0.000000  ,0.000000  ,0.020598  ,0.990000  ,0.026735  ,0.412981  
0.680000  ,2.357692  ,0.131326  ,6.409568  ,0.000000  ,0.000000  ,-0.050317 ,1.100000  ,-0.049587 ,1.085425  
0.720000  ,2.619851  ,0.127526  ,6.691168  ,0.000000  ,0.000000  ,-0.102776 ,1.320000  ,-0.104046 ,1.116907  
0.760000  ,2.892247  ,0.123792  ,6.922908  ,0.000000  ,0.000000  ,-0.089352 ,1.430000  ,-0.087424 ,0.350225  
0.800000  ,3.173012  ,0.117128  ,7.113617  ,0.000000  ,0.000000  ,-0.045295 ,1.540000  ,-0.033966 ,-1.200980 
0.840000  ,3.460565  ,0.105809  ,7.270559  ,0.000000  ,0.000000  ,-0.042741 ,1.650000  ,-0.021017 ,-2.651561 
0.880000  ,3.753563  ,0.088990  ,7.399713  ,0.000000  ,0.000000  ,0.107090  ,1.760000  ,0.136469  ,-3.365695 
0.920000  ,4.050917  ,0.066866  ,7.505999  ,0.000000  ,0.000000  ,0.051208  ,1.980000  ,0.084313  ,-3.188453 
0.960000  ,4.351980  ,0.042566  ,7.593466  ,0.000000  ,0.000000  ,0.025229  ,2.090000  ,0.052736  ,-1.585477 
1.000000  ,4.656296  ,0.019067  ,7.665447  ,0.000000  ,0.000000  ,0.010166  ,2.210000  ,0.017459  ,0.729401  
1.040000  ,4.963429  ,-0.001733 ,7.724682  ,0.000000  ,0.000000  ,0.033635  ,2.320000  ,0.028910  ,2.528763  
1.080000  ,5.272964  ,-0.018496 ,7.773430  ,0.000000  ,0.000000  ,-0.022314 ,2.430000  ,-0.034255 ,3.297279  
1.120000  ,5.584487  ,-0.030697 ,7.813546  ,0.000000  ,0.000000  ,-0.028789 ,2.650000  ,-0.045009 ,3.224694  
1.160000  ,5.897564  ,-0.040214 ,7.846559  ,0.000000  ,0.000000  ,-0.066612 ,2.760000  ,-0.078772 ,2.103515  
