# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.025106 ,0.110000  ,-0.026100 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.029269  ,0.110000  ,0.028314  ,0.008609  
0.080000  ,0.202394  ,0.195222  ,0.741780  ,0.000000  ,0.000000  ,0.033224  ,0.110000  ,0.032244  ,0.007410  
0.120000  ,0.239672  ,0.195607  ,1.122180  ,0.000000  ,0.000000  ,-0.000469 ,0.110000  ,-0.002043 ,0.302175  
0.160000  ,0.292154  ,0.196752  ,1.502580  ,0.000000  ,0.000000  ,-0.048257 ,0.220000  ,-0.051409 ,0.671294  
0.200000  ,0.359855  ,0.197882  ,1.882980  ,0.000000  ,0.000000  ,0.069835  ,0.220000  ,0.066296  ,0.315087  
0.240000  ,0.442782  ,0.198116  ,2.263380  ,0.000000  ,0.000000  ,-0.017731 ,0.220000  ,-0.019118 ,0.176094  
0.280000  ,0.540924  ,0.198485  ,2.643780  ,0.000000  ,0.000000  ,0.062592  ,0.330000  ,0.063248  ,0.129366  
0.320000  ,0.654280  ,0.199310  ,3.024180  ,0.000000  ,0.000000  ,-0.031226 ,0.330000  ,-0.031336 ,0.001012  
0.360000  ,0.782842  ,0.201132  ,3.404580  ,0.000000  ,0.000000  ,0.007582  ,0.440000  ,-0.006516 ,0.000894  
0.400000  ,0.926614  ,0.203491  ,3.784980  ,0.000000  ,0.000000  ,-0.032310 ,0.440000  ,-0.056956 ,0.017779  
0.440000  ,1.085605  ,0.205761  ,4.165380  ,0.000000  ,0.000000  ,-0.007995 ,0.550000  ,-0.032340 ,0.005774  
0.480000  ,1.259821  ,0.207211  ,4.545780  ,0.000000  ,0.000000  ,-0.003432 ,0.660000  ,-0.024939 ,0.169387  
0.520000  ,1.449260  ,0.207262  ,4.926180  ,0.000000  ,0.000000  ,0.043694  ,0.660000  ,0.049791  ,-0.385555 
0.560000  ,1.653912  ,0.206184  ,5.306580  ,0.000000  ,0.000000  ,0.024935  ,0.770000  ,0.027006  ,-0.426243 
0.600000  ,1.873782  ,0.205314  ,5.686980  ,0.000000  ,0.000000  ,0.043729  ,0.880000  ,0.045329  ,-0.091020 
0.640000  ,2.108869  ,0.205017  ,6.067380  ,0.000000  ,0.000000  ,-0.006147 ,0.990000  ,-0.007026 ,0.257440  
0.680000  ,2.358613  ,0.206146  ,6.409568  ,0.000000  ,0.000000  ,-0.002323 ,1.100000  ,-0.006090 ,0.586954  
0.720000  ,2.620789  ,0.208379  ,6.691168  ,0.000000  ,0.000000  ,0.024299  ,1.320000  ,0.019011  ,0.588449  
0.760000  ,2.893198  ,0.211112  ,6.922908  ,0.000000  ,0.000000  ,-0.013176 ,1.430000  ,-0.017110 ,0.308243  
0.800000  ,3.174024  ,0.214548  ,7.113617  ,0.000000  ,0.000000  ,-0.033676 ,1.540000  ,-0.037472 ,0.149518  
0.840000  ,3.461784  ,0.217820  ,7.270559  ,0.000000  ,0.000000  ,0.022930  ,1.650000  ,0.020421  ,0.088136  
0.880000  ,3.755262  ,0.219678  ,7.399713  ,0.000000  ,0.000000  ,-0.030311 ,1.760000  ,-0.029027 ,-0.672232 
0.920000  ,4.053440  ,0.220259  ,7.505999  ,0.000000  ,0.000000  ,-0.036281 ,1.980000  ,-0.032266 ,-0.996651 
0.960000  ,4.355479  ,0.219079  ,7.593466  ,0.000000  ,0.000000  ,-0.030886 ,2.090000  ,-0.024546 ,-1.115119 
1.000000  ,4.660673  ,0.215020  ,7.665447  ,0.000000  ,0.000000  ,0.011527  ,2.210000  ,0.013130  ,-1.497249 
1.040000  ,4.968437  ,0.208264  ,7.724682  ,0.000000  ,0.000000  ,0.007875  ,2.320000  ,0.001909  ,-1.733163 
1.080000  ,5.278310  ,0.199691  ,7.773430  ,0.000000  ,0.000000  ,0.017317  ,2.540000  ,0.012362  ,-1.379686 
1.120000  ,5.589920  ,0.189910  ,7.813546  ,0.000000  ,0.000000  ,0.003366  ,2.650000  ,-0.004594 ,-0.693450 
