# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.015047  ,0.110000  ,0.014052  ,26.969896 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.033528 ,0.110000  ,-0.034614 ,0.008609  
0.080000  ,0.202394  ,0.195238  ,0.741780  ,0.000000  ,0.000000  ,-0.042523 ,0.110000  ,-0.043754 ,0.027317  
0.120000  ,0.239670  ,0.194720  ,1.122180  ,0.000000  ,0.000000  ,0.022215  ,0.110000  ,0.021773  ,0.829074  
0.160000  ,0.292153  ,0.193597  ,1.502580  ,0.000000  ,0.000000  ,-0.007467 ,0.220000  ,-0.006660 ,0.910052  
0.200000  ,0.359856  ,0.192560  ,1.882980  ,0.000000  ,0.000000  ,-0.080642 ,0.220000  ,-0.079297 ,0.415720  
0.240000  ,0.442774  ,0.191306  ,2.263380  ,0.000000  ,0.000000  ,0.041844  ,0.220000  ,0.044799  ,0.220262  
0.280000  ,0.540883  ,0.188754  ,2.643780  ,0.000000  ,0.000000  ,-0.003469 ,0.330000  ,0.003968  ,0.296901  
0.320000  ,0.654204  ,0.185846  ,3.024180  ,0.000000  ,0.000000  ,-0.015372 ,0.330000  ,-0.007937 ,0.173184  
0.360000  ,0.782751  ,0.183153  ,3.404580  ,0.000000  ,0.000000  ,-0.031614 ,0.440000  ,-0.037587 ,0.012236  
0.400000  ,0.926505  ,0.179876  ,3.784980  ,0.000000  ,0.000000  ,-0.055014 ,0.440000  ,-0.066057 ,-0.004831 
0.440000  ,1.085441  ,0.175132  ,4.165380  ,0.000000  ,0.000000  ,-0.011646 ,0.550000  ,-0.019802 ,-0.142275 
0.480000  ,1.259510  ,0.167833  ,4.545780  ,0.000000  ,0.000000  ,0.012616  ,0.660000  ,0.009798  ,-0.385754 
0.520000  ,1.448723  ,0.158580  ,4.926180  ,0.000000  ,0.000000  ,-0.016193 ,0.660000  ,0.002752  ,-0.463420 
0.560000  ,1.653116  ,0.148217  ,5.306580  ,0.000000  ,0.000000  ,-0.025885 ,0.770000  ,-0.012982 ,-0.267446 
0.600000  ,1.872706  ,0.137104  ,5.686980  ,0.000000  ,0.000000  ,0.060579  ,0.880000  ,0.073722  ,-0.027710 
0.640000  ,2.107484  ,0.125065  ,6.067380  ,0.000000  ,0.000000  ,-0.025119 ,0.990000  ,-0.012348 ,0.042552  
0.680000  ,2.356966  ,0.113560  ,6.409568  ,0.000000  ,0.000000  ,-0.004967 ,1.100000  ,0.005063  ,0.377386  
0.720000  ,2.618918  ,0.102478  ,6.691168  ,0.000000  ,0.000000  ,0.009608  ,1.320000  ,0.017898  ,0.550325  
0.760000  ,2.891141  ,0.092081  ,6.922908  ,0.000000  ,0.000000  ,-0.006570 ,1.430000  ,0.000551  ,0.580860  
0.800000  ,3.171828  ,0.082620  ,7.113617  ,0.000000  ,0.000000  ,-0.004537 ,1.540000  ,0.001328  ,0.607374  
0.840000  ,3.459485  ,0.074240  ,7.270559  ,0.000000  ,0.000000  ,0.074366  ,1.650000  ,0.078832  ,0.666209  
0.880000  ,3.752882  ,0.067123  ,7.399713  ,0.000000  ,0.000000  ,0.023377  ,1.760000  ,0.026116  ,0.762009  
0.920000  ,4.051027  ,0.062696  ,7.505999  ,0.000000  ,0.000000  ,-0.020381 ,1.980000  ,-0.022309 ,1.321639  
0.960000  ,4.353063  ,0.060775  ,7.593466  ,0.000000  ,0.000000  ,-0.036478 ,2.090000  ,-0.042002 ,1.689792  
1.000000  ,4.658284  ,0.060549  ,7.665447  ,0.000000  ,0.000000  ,-0.008334 ,2.210000  ,-0.023233 ,1.366008  
1.040000  ,4.966123  ,0.060606  ,7.724682  ,0.000000  ,0.000000  ,0.036607  ,2.320000  ,0.019389  ,0.355034  
1.080000  ,5.276115  ,0.060348  ,7.773430  ,0.000000  ,0.000000  ,-0.039483 ,2.540000  ,-0.050860 ,-0.537072 
1.120000  ,5.587878  ,0.059658  ,7.813546  ,0.000000  ,0.000000  ,0.007776  ,2.650000  ,-0.002431 ,-0.790392 
1.160000  ,5.901084  ,0.056590  ,7.846559  ,0.000000  ,0.000000  ,0.006607  ,2.760000  ,0.001722  ,-1.252625 
1.200000  ,6.215459  ,0.051149  ,7.873727  ,0.000000  ,0.000000  ,-0.026279 ,2.870000  ,-0.026569 ,-1.628018 
1.240000  ,6.530785  ,0.043917  ,7.896085  ,0.000000  ,0.000000  ,0.015756  ,3.090000  ,0.018372  ,-1.468928 
1.280000  ,6.846866  ,0.034473  ,7.914484  ,0.000000  ,0.000000  ,0.064977  ,3.200000  ,0.064955  ,-1.233418 
1.320000  ,7.163582  ,0.023939  ,7.929626  ,0.000000  ,0.000000  ,0.019760  ,3.310000  ,0.017354  ,-0.753250 
1.360000  ,7.480881  ,0.014432  ,7.942086  ,0.000000  ,0.000000  ,-0.041492 ,3.420000  ,-0.051370 ,0.415815  
1.400000  ,7.798672  ,0.006325  ,7.952340  ,0.000000  ,0.000000  ,-0.001532 ,3.640000  ,-0.006415 ,1.364549  
1.440000  ,8.116845  ,-0.001427 ,7.960779  ,0.000000  ,0.000000  ,-0.058883 ,3.750000  ,-0.078494 ,1.093438  
1.480000  ,8.435336  ,-0.008736 ,7.967723  ,0.000000  ,0.000000  ,0.034297  ,3.970000  ,0.023514  ,0.294798  
1.520000  ,8.754036  ,-0.017699 ,7.973438  ,0.000000  ,0.000000  ,-0.027090 ,4.080000  ,-0.012421 ,-0.990261 
1.560000  ,9.072886  ,-0.028515 ,7.978141  ,0.000000  ,0.000000  ,-0.042209 ,4.190000  ,-0.030627 ,-1.807275 
1.600000  ,9.391799  ,-0.042138 ,7.982011  ,0.000000  ,0.000000  ,0.021963  ,4.300000  ,0.021230  ,-2.134790 
1.640000  ,9.710701  ,-0.058954 ,7.985196  ,0.000000  ,0.000000  ,-0.006090 ,4.520000  ,0.001097  ,-2.162343 
1.680000  ,10.029591 ,-0.078053 ,7.987818  ,0.000000  ,0.000000  ,0.023854  ,4.630000  ,0.040719  ,-1.691448 
1.720000  ,10.348483 ,-0.098667 ,7.989975  ,0.000000  ,0.000000  ,0.026543  ,4.740000  ,0.037963  ,-0.918706 
1.760000  ,10.667478 ,-0.118891 ,7.991750  ,0.000000  ,0.000000  ,0.033816  ,4.850000  ,-0.002456 ,0.244529  
1.800000  ,10.986666 ,-0.136959 ,7.993210  ,0.000000  ,0.000000  ,0.008755  ,5.070000  ,-0.040868 ,1.591464  
1.840000  ,11.306029 ,-0.152735 ,7.994413  ,0.000000  ,0.000000  ,0.049322  ,5.180000  ,-0.000301 ,2.190356  
1.880000  ,11.625496 ,-0.167246 ,7.995402  ,0.000000  ,0.000000  ,0.012021  ,5.400000  ,-0.043004 ,1.535135  
1.920000  ,11.939891 ,-0.180544 ,7.767989  ,0.000000  ,0.000000  ,0.013500  ,5.510000  ,-0.059379 ,0.578632  
1.960000  ,12.242684 ,-0.194407 ,7.387589  ,0.000000  ,0.000000  ,-0.048373 ,5.620000  ,-0.130396 ,-0.784939 
2.000000  ,12.530112 ,-0.210741 ,7.007189  ,0.000000  ,0.000000  ,0.019187  ,5.840000  ,-0.069397 ,-2.919736 
2.040000  ,12.801743 ,-0.234444 ,6.626789  ,0.000000  ,0.000000  ,0.010042  ,5.950000  ,-0.039581 ,-6.954830 
2.080000  ,13.069446 ,-0.269989 ,6.869928  ,0.000000  ,0.000000  ,0.043812  ,6.060000  ,-0.044799 ,-8.830046 
2.120000  ,13.332318 ,-0.317692 ,6.489528  ,0.000000  ,0.000000  ,-0.020078 ,6.170000  ,-0.069700 ,-9.943443 
2.160000  ,13.590181 ,-0.379020 ,6.756971  ,0.000000  ,0.000000  ,0.040884  ,6.390000  ,0.012196  ,-9.447933 
2.200000  ,13.853864 ,-0.456366 ,6.977060  ,0.000000  ,0.000000  ,-0.009459 ,6.500000  ,-0.044440 ,-6.750104 
2.240000  ,14.122595 ,-0.544481 ,7.158181  ,0.000000  ,0.000000  ,0.002885  ,6.620000  ,-0.044232 ,-3.978486 
2.280000  ,14.395628 ,-0.640412 ,7.307232  ,0.000000  ,0.000000  ,-0.004848 ,6.730000  ,-0.078347 ,-2.237961 
2.320000  ,14.662586 ,-0.739410 ,6.936006  ,0.000000  ,0.000000  ,0.016587  ,6.840000  ,-0.027161 ,-2.399165 
2.360000  ,14.924209 ,-0.842815 ,7.124396  ,0.000000  ,0.000000  ,-0.029475 ,6.950000  ,-0.075424 ,-3.319156 
2.400000  ,15.190203 ,-0.953664 ,7.279429  ,0.000000  ,0.000000  ,0.048927  ,7.170000  ,0.099265  ,-3.264990 
2.440000  ,15.458850 ,-1.072095 ,7.396899  ,0.000000  ,0.000000  ,0.032069  ,7.280000  ,0.081692  ,-3.106067 
2.480000  ,15.729995 ,-1.195909 ,7.503684  ,0.000000  ,0.000000  ,0.025808  ,7.390000  ,0.137750  ,-2.348447 
2.520000  ,15.996208 ,-1.317191 ,7.123284  ,0.000000  ,0.000000  ,-0.019316 ,7.610000  ,0.050112  ,-0.485571 
2.560000  ,16.253078 ,-1.429262 ,6.916614  ,0.000000  ,0.000000  ,0.041539  ,7.830000  ,0.134034  ,2.799666  
2.600000  ,16.502065 ,-1.531200 ,6.536214  ,0.000000  ,0.000000  ,-0.048087 ,7.830000  ,0.044730  ,6.528532  
2.640000  ,16.741251 ,-1.616355 ,6.173413  ,0.000000  ,0.000000  ,-0.008370 ,8.050000  ,0.075275  ,11.584895 
2.680000  ,16.978693 ,-1.683167 ,6.164127  ,0.000000  ,0.000000  ,0.043897  ,8.160000  ,0.108234  ,14.132153 
2.720000  ,17.223735 ,-1.730831 ,6.316346  ,0.000000  ,0.000000  ,0.007673  ,8.270000  ,0.072066  ,12.429520 
2.760000  ,17.477157 ,-1.760693 ,6.441078  ,0.000000  ,0.000000  ,0.043989  ,8.490000  ,0.133600  ,9.623201  
2.800000  ,17.727994 ,-1.775124 ,6.159833  ,0.000000  ,0.000000  ,0.015256  ,8.600000  ,0.415256  ,9.313809  
2.840000  ,17.966714 ,-1.773101 ,5.779433  ,0.000000  ,0.000000  ,-0.012060 ,8.710000  ,0.387940  ,12.439246 
2.880000  ,18.188918 ,-1.749737 ,5.399033  ,0.000000  ,0.000000  ,-0.023565 ,8.820000  ,0.209191  ,19.107956 
2.920000  ,18.389951 ,-1.696185 ,5.018633  ,0.000000  ,0.000000  ,0.002626  ,8.930000  ,0.078652  ,29.249698 
2.960000  ,18.571703 ,-1.600250 ,5.273773  ,0.000000  ,0.000000  ,-0.049558 ,9.040000  ,-0.036612 ,29.106555 
3.000000  ,18.741483 ,-1.462930 ,5.654173  ,0.000000  ,0.000000  ,0.002287  ,9.150000  ,0.029286  ,18.554940 
3.040000  ,18.907520 ,-1.298415 ,6.034573  ,0.000000  ,0.000000  ,0.037244  ,9.260000  ,0.086867  ,8.331849  
3.080000  ,19.077564 ,-1.117134 ,6.382570  ,0.000000  ,0.000000  ,0.034737  ,9.370000  ,0.084359  ,1.918122  
3.120000  ,19.254139 ,-0.924653 ,6.668950  ,0.000000  ,0.000000  ,0.019412  ,9.480000  ,0.134471  ,0.489892  
3.160000  ,19.427574 ,-0.732096 ,6.288550  ,0.000000  ,0.000000  ,0.045953  ,9.700000  ,0.156917  ,0.105456  
3.200000  ,19.586846 ,-0.547348 ,5.908150  ,0.000000  ,0.000000  ,0.003402  ,9.810000  ,0.101807  ,2.687184  
3.240000  ,19.732482 ,-0.365099 ,5.774753  ,0.000000  ,0.000000  ,-0.070874 ,9.920000  ,-0.093838 ,6.369335  
3.280000  ,19.871682 ,-0.171366 ,6.152297  ,0.000000  ,0.000000  ,-0.014952 ,10.030000 ,-0.091779 ,6.862986  
3.320000  ,20.007261 ,0.035193  ,6.200709  ,0.000000  ,0.000000  ,-0.002663 ,10.140000 ,-0.126263 ,5.495523  
3.360000  ,20.135750 ,0.238398  ,5.820309  ,0.000000  ,0.000000  ,-0.019685 ,10.250000 ,-0.069308 ,3.970577  
3.400000  ,20.263441 ,0.442068  ,6.195211  ,0.000000  ,0.000000  ,0.012233  ,10.360000 ,-0.133706 ,1.409883  
3.440000  ,20.392202 ,0.644838  ,5.814811  ,0.000000  ,0.000000  ,-0.015143 ,10.470000 ,-0.151747 ,1.522977  
3.480000  ,20.518222 ,0.831197  ,5.434411  ,0.000000  ,0.000000  ,0.025338  ,10.580000 ,-0.064081 ,5.360994  
3.520000  ,20.650516 ,1.006022  ,5.526414  ,0.000000  ,0.000000  ,-0.029780 ,10.800000 ,-0.102789 ,7.840405  
3.560000  ,20.796313 ,1.177285  ,5.715128  ,0.000000  ,0.000000  ,0.004516  ,10.920000 ,-0.071940 ,7.258098  
3.600000  ,20.955454 ,1.345040  ,5.843713  ,0.000000  ,0.000000  ,-0.023285 ,11.030000 ,-0.099509 ,6.028608  
3.640000  ,21.125299 ,1.508821  ,5.951277  ,0.000000  ,0.000000  ,-0.020084 ,11.140000 ,-0.088105 ,5.132280  
3.680000  ,21.305691 ,1.669000  ,6.106945  ,0.000000  ,0.000000  ,-0.000621 ,11.250000 ,-0.077133 ,4.646714  
3.720000  ,21.494999 ,1.825274  ,6.165735  ,0.000000  ,0.000000  ,0.055562  ,11.360000 ,-0.018343 ,4.518175  
3.760000  ,21.691479 ,1.976647  ,6.234122  ,0.000000  ,0.000000  ,0.002946  ,11.580000 ,-0.115845 ,4.521246  
3.800000  ,21.886754 ,2.119164  ,5.853722  ,0.000000  ,0.000000  ,-0.013954 ,11.690000 ,-0.100745 ,5.028515  
3.840000  ,22.081306 ,2.250659  ,5.887408  ,0.000000  ,0.000000  ,0.053364  ,11.800000 ,-0.025423 ,5.686542  
3.880000  ,22.283756 ,2.374157  ,5.968422  ,0.000000  ,0.000000  ,0.051940  ,11.910000 ,-0.055145 ,5.882028  
3.920000  ,22.486416 ,2.487184  ,5.669013  ,0.000000  ,0.000000  ,0.021670  ,12.020000 ,-0.078415 ,6.686697  
3.960000  ,22.688438 ,2.588897  ,5.644460  ,0.000000  ,0.000000  ,0.025770  ,12.130000 ,-0.092852 ,6.995105  
4.000000  ,22.889288 ,2.677601  ,5.370732  ,0.000000  ,0.000000  ,0.001822  ,12.240000 ,-0.047800 ,7.795826  
4.040000  ,23.097414 ,2.756029  ,5.751132  ,0.000000  ,0.000000  ,-0.016273 ,12.350000 ,-0.067684 ,6.583632  
4.080000  ,23.322923 ,2.830678  ,6.119403  ,0.000000  ,0.000000  ,-0.027564 ,12.460000 ,-0.076042 ,3.857604  
4.120000  ,23.563768 ,2.903569  ,6.452379  ,0.000000  ,0.000000  ,-0.020580 ,12.570000 ,-0.060845 ,2.083079  
4.160000  ,23.817489 ,2.975573  ,6.726399  ,0.000000  ,0.000000  ,0.032546  ,12.680000 ,-0.031833 ,1.468672  
4.200000  ,24.078292 ,3.045951  ,6.778669  ,0.000000  ,0.000000  ,0.007904  ,12.900000 ,-0.038380 ,1.572078  
4.240000  ,24.345117 ,3.114949  ,6.994917  ,0.000000  ,0.000000  ,0.026641  ,13.120000 ,0.002899  ,1.594684  
4.280000  ,24.620368 ,3.182683  ,7.172876  ,0.000000  ,0.000000  ,-0.027388 ,13.230000 ,-0.077011 ,1.607553  
4.320000  ,24.902484 ,3.249550  ,7.319326  ,0.000000  ,0.000000  ,-0.012250 ,13.340000 ,0.010965  ,1.402572  
4.360000  ,25.190557 ,3.314277  ,7.439845  ,0.000000  ,0.000000  ,0.007857  ,13.560000 ,0.138396  ,1.592143  
4.400000  ,25.473927 ,3.375864  ,7.059445  ,0.000000  ,0.000000  ,0.054937  ,13.670000 ,0.104559  ,1.856497  
4.440000  ,25.753176 ,3.436751  ,7.225979  ,0.000000  ,0.000000  ,-0.044811 ,13.890000 ,0.173115  ,0.887767  
4.480000  ,26.027371 ,3.500132  ,6.845579  ,0.000000  ,0.000000  ,-0.007435 ,14.000000 ,0.217702  ,1.984137  
4.520000  ,26.284398 ,3.569362  ,6.465179  ,0.000000  ,0.000000  ,0.006013  ,14.110000 ,0.156111  ,7.552148  
4.560000  ,26.521944 ,3.650232  ,6.084779  ,0.000000  ,0.000000  ,0.022562  ,14.330000 ,0.094016  ,15.678201 
4.600000  ,26.745166 ,3.752090  ,6.187309  ,0.000000  ,0.000000  ,-0.026557 ,14.440000 ,0.010064  ,19.350331 
4.640000  ,26.963360 ,3.882137  ,6.508262  ,0.000000  ,0.000000  ,-0.000858 ,14.550000 ,0.030265  ,14.874721 
4.680000  ,27.181200 ,4.034339  ,6.772387  ,0.000000  ,0.000000  ,-0.021844 ,14.660000 ,0.035141  ,8.145324  
4.720000  ,27.399305 ,4.199217  ,6.894902  ,0.000000  ,0.000000  ,0.024563  ,14.770000 ,0.117078  ,3.393815  
4.760000  ,27.609442 ,4.365843  ,6.514502  ,0.000000  ,0.000000  ,-0.001250 ,14.880000 ,0.117950  ,1.993614  
4.800000  ,27.803195 ,4.528475  ,6.134102  ,0.000000  ,0.000000  ,-0.088375 ,14.990000 ,0.000997  ,3.875946  
4.840000  ,27.983399 ,4.691562  ,6.032371  ,0.000000  ,0.000000  ,0.059462  ,15.100000 ,0.108645  ,6.727845  
4.880000  ,28.159971 ,4.866357  ,6.380757  ,0.000000  ,0.000000  ,-0.064420 ,15.210000 ,-0.097924 ,6.498563  
4.920000  ,28.338240 ,5.057160  ,6.667458  ,0.000000  ,0.000000  ,-0.036150 ,15.330000 ,-0.085772 ,4.585591  
4.960000  ,28.518189 ,5.260536  ,6.903397  ,0.000000  ,0.000000  ,-0.035453 ,15.440000 ,-0.085075 ,2.901566  
5.000000  ,28.702381 ,5.471606  ,7.097560  ,0.000000  ,0.000000  ,-0.068397 ,15.660000 ,-0.118019 ,0.917071  
5.040000  ,28.892473 ,5.686885  ,7.257345  ,0.000000  ,0.000000  ,-0.071342 ,15.770000 ,-0.120964 ,1.170368  
5.080000  ,29.090298 ,5.903016  ,7.388839  ,0.000000  ,0.000000  ,0.071895  ,15.880000 ,0.022273  ,3.165259  
5.120000  ,29.297249 ,6.117117  ,7.497050  ,0.000000  ,0.000000  ,0.015435  ,16.100000 ,-0.023847 ,4.888489  
5.160000  ,29.513041 ,6.327978  ,7.586102  ,0.000000  ,0.000000  ,0.007846  ,16.210000 ,-0.022527 ,5.573231  
5.200000  ,29.736521 ,6.535460  ,7.659386  ,0.000000  ,0.000000  ,0.024303  ,16.430000 ,0.009438  ,5.063662  
5.240000  ,29.966596 ,6.739646  ,7.719695  ,0.000000  ,0.000000  ,0.012945  ,16.540000 ,-0.015890 ,3.999397  
5.280000  ,30.201455 ,6.941691  ,7.769326  ,0.000000  ,0.000000  ,-0.046544 ,16.650000 ,-0.061057 ,2.691610  
5.320000  ,30.440205 ,7.141944  ,7.810169  ,0.000000  ,0.000000  ,0.009145  ,16.760000 ,-0.009408 ,1.789233  
5.360000  ,30.682488 ,7.340259  ,7.843780  ,0.000000  ,0.000000  ,-0.050188 ,16.980000 ,-0.072802 ,1.696521  
5.400000  ,30.927668 ,7.536942  ,7.871440  ,0.000000  ,0.000000  ,-0.037662 ,17.090000 ,-0.052517 ,1.856321  
5.440000  ,31.176352 ,7.730810  ,7.894203  ,0.000000  ,0.000000  ,0.019700  ,17.200000 ,0.011387  ,2.481209  
5.480000  ,31.428809 ,7.921117  ,7.912935  ,0.000000  ,0.000000  ,0.002758  ,17.420000 ,-0.000093 ,3.274520  
5.520000  ,31.684526 ,8.108177  ,7.928351  ,0.000000  ,0.000000  ,-0.030009 ,17.530000 ,-0.032167 ,3.384738  
5.560000  ,31.943251 ,8.292024  ,7.941037  ,0.000000  ,0.000000  ,-0.079093 ,17.640000 ,-0.068002 ,2.941766  
5.600000  ,32.205438 ,8.471712  ,7.951477  ,0.000000  ,0.000000  ,-0.018267 ,17.860000 ,-0.003558 ,2.943696  
5.640000  ,32.471572 ,8.646192  ,7.960068  ,0.000000  ,0.000000  ,-0.028658 ,17.970000 ,-0.002749 ,3.707079  
5.680000  ,32.741105 ,8.815964  ,7.967139  ,0.000000  ,0.000000  ,-0.022851 ,18.080000 ,0.010128  ,4.131634  
5.720000  ,33.013873 ,8.980985  ,7.972957  ,0.000000  ,0.000000  ,0.023457  ,18.300000 ,0.068522  ,3.937314  
5.760000  ,33.289138 ,9.142230  ,7.977745  ,0.000000  ,0.000000  ,0.049888  ,18.410000 ,0.099510  ,3.074949  
