# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.076600 ,0.110000  ,-0.077595 ,46.574267 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.132955  ,0.110000  ,0.132081  ,0.024109  
0.080000  ,0.202391  ,0.194855  ,0.741780  ,0.000000  ,0.000000  ,0.104445  ,0.110000  ,0.104392  ,0.752418  
0.120000  ,0.239667  ,0.195026  ,1.122180  ,0.000000  ,0.000000  ,-0.240034 ,0.110000  ,-0.240880 ,0.139384  
0.160000  ,0.292116  ,0.197202  ,1.502580  ,0.000000  ,0.000000  ,-0.125591 ,0.220000  ,-0.129787 ,1.560921  
0.200000  ,0.359763  ,0.200134  ,1.882980  ,0.000000  ,0.000000  ,-0.005025 ,0.220000  ,-0.011510 ,1.175081  
0.240000  ,0.442676  ,0.201458  ,2.263380  ,0.000000  ,0.000000  ,0.032853  ,0.220000  ,0.029014  ,0.022231  
0.280000  ,0.540819  ,0.201531  ,2.643780  ,0.000000  ,0.000000  ,-0.202328 ,0.330000  ,-0.201924 ,0.358403  
0.320000  ,0.654177  ,0.201965  ,3.024180  ,0.000000  ,0.000000  ,-0.044664 ,0.330000  ,-0.044299 ,0.090128  
0.360000  ,0.782747  ,0.201048  ,3.404580  ,0.000000  ,0.000000  ,-0.054473 ,0.440000  ,-0.063482 ,-0.003231 
0.400000  ,0.926507  ,0.198046  ,3.784980  ,0.000000  ,0.000000  ,0.095632  ,0.440000  ,0.083702  ,-0.112418 
0.440000  ,1.085438  ,0.193146  ,4.165380  ,0.000000  ,0.000000  ,0.068732  ,0.550000  ,0.060838  ,-0.293718 
0.480000  ,1.259560  ,0.187230  ,4.545780  ,0.000000  ,0.000000  ,0.173913  ,0.660000  ,0.166720  ,-0.223011 
0.520000  ,1.448921  ,0.181802  ,4.926180  ,0.000000  ,0.000000  ,0.006309  ,0.660000  ,0.017577  ,0.107644  
0.560000  ,1.653557  ,0.179347  ,5.306580  ,0.000000  ,0.000000  ,0.168952  ,0.770000  ,0.166941  ,0.884059  
