# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.072619 ,0.110000  ,-0.073613 ,42.215311 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.021756  ,0.110000  ,0.020881  ,0.024109  
0.080000  ,0.202391  ,0.194855  ,0.741780  ,0.000000  ,0.000000  ,-0.005893 ,0.110000  ,-0.005945 ,0.752418  
0.120000  ,0.239670  ,0.194634  ,1.122180  ,0.000000  ,0.000000  ,0.001090  ,0.110000  ,0.001015  ,0.288624  
0.160000  ,0.292164  ,0.194353  ,1.502580  ,0.000000  ,0.000000  ,0.015848  ,0.220000  ,0.015736  ,0.198050  
0.200000  ,0.359875  ,0.194410  ,1.882980  ,0.000000  ,0.000000  ,-0.070545 ,0.220000  ,-0.071148 ,-0.069807 
0.240000  ,0.442802  ,0.194695  ,2.263380  ,0.000000  ,0.000000  ,-0.020940 ,0.220000  ,-0.021120 ,0.131823  
0.280000  ,0.540940  ,0.193806  ,2.643780  ,0.000000  ,0.000000  ,0.061943  ,0.330000  ,0.065768  ,0.145023  
0.320000  ,0.654288  ,0.192232  ,3.024180  ,0.000000  ,0.000000  ,0.034331  ,0.330000  ,0.038912  ,0.145621  
0.360000  ,0.782861  ,0.191676  ,3.404580  ,0.000000  ,0.000000  ,-0.001238 ,0.440000  ,-0.011196 ,0.032917  
0.400000  ,0.926650  ,0.192477  ,3.784980  ,0.000000  ,0.000000  ,-0.032655 ,0.440000  ,-0.053787 ,0.095777  
0.440000  ,1.085651  ,0.193850  ,4.165380  ,0.000000  ,0.000000  ,-0.070226 ,0.550000  ,-0.092911 ,0.122041  
0.480000  ,1.259873  ,0.194474  ,4.545780  ,0.000000  ,0.000000  ,0.070190  ,0.660000  ,0.049905  ,0.069793  
0.520000  ,1.449306  ,0.193143  ,4.926180  ,0.000000  ,0.000000  ,-0.048534 ,0.660000  ,-0.040387 ,-0.428981 
