# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.018007  ,0.110000  ,0.017012  ,51.230156 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.122572 ,0.110000  ,-0.123659 ,0.008609  
0.080000  ,0.202394  ,0.195238  ,0.741780  ,0.000000  ,0.000000  ,-0.080343 ,0.110000  ,-0.081575 ,0.027317  
0.120000  ,0.239657  ,0.194214  ,1.122180  ,0.000000  ,0.000000  ,-0.131704 ,0.110000  ,-0.131308 ,1.416895  
0.160000  ,0.292104  ,0.191968  ,1.502580  ,0.000000  ,0.000000  ,-0.088989 ,0.220000  ,-0.086064 ,1.658205  
0.200000  ,0.359680  ,0.187714  ,1.882980  ,0.000000  ,0.000000  ,-0.115146 ,0.220000  ,-0.107608 ,1.740315  
0.240000  ,0.442383  ,0.181623  ,2.263380  ,0.000000  ,0.000000  ,0.001099  ,0.220000  ,0.013983  ,1.310463  
0.280000  ,0.540135  ,0.172880  ,2.643780  ,0.000000  ,0.000000  ,0.011980  ,0.330000  ,0.032510  ,0.934386  
0.320000  ,0.652960  ,0.161890  ,3.024180  ,0.000000  ,0.000000  ,-0.054582 ,0.330000  ,-0.030553 ,0.534330  
0.360000  ,0.781031  ,0.150515  ,3.404580  ,0.000000  ,0.000000  ,-0.018534 ,0.440000  ,-0.008266 ,0.131170  
0.400000  ,0.924289  ,0.138145  ,3.784980  ,0.000000  ,0.000000  ,-0.127617 ,0.440000  ,-0.116896 ,0.027481  
0.440000  ,1.082675  ,0.124103  ,4.165380  ,0.000000  ,0.000000  ,0.015276  ,0.550000  ,0.027463  ,-0.021153 
0.480000  ,1.256060  ,0.107061  ,4.545780  ,0.000000  ,0.000000  ,0.038139  ,0.660000  ,0.055600  ,-0.300092 
0.520000  ,1.444381  ,0.086502  ,4.926180  ,0.000000  ,0.000000  ,0.082973  ,0.660000  ,0.117325  ,-0.496470 
0.560000  ,1.647847  ,0.064476  ,5.306580  ,0.000000  ,0.000000  ,0.097425  ,0.770000  ,0.124726  ,-0.220587 
0.600000  ,1.866679  ,0.043143  ,5.686980  ,0.000000  ,0.000000  ,0.038273  ,0.880000  ,0.060522  ,0.580216  
0.640000  ,2.100998  ,0.024192  ,6.067380  ,0.000000  ,0.000000  ,-0.120620 ,0.990000  ,-0.106484 ,1.432243  
0.680000  ,2.350220  ,0.008036  ,6.409568  ,0.000000  ,0.000000  ,0.000980  ,1.100000  ,0.009531  ,1.787589  
0.720000  ,2.612001  ,-0.006522 ,6.691168  ,0.000000  ,0.000000  ,-0.046617 ,1.320000  ,-0.038361 ,1.326408  
0.760000  ,2.884073  ,-0.020344 ,6.922908  ,0.000000  ,0.000000  ,-0.043865 ,1.430000  ,-0.033614 ,0.602416  
0.800000  ,3.164533  ,-0.035067 ,7.113617  ,0.000000  ,0.000000  ,-0.026913 ,1.540000  ,-0.012314 ,-0.283266 
0.840000  ,3.451802  ,-0.052174 ,7.270559  ,0.000000  ,0.000000  ,0.033248  ,1.650000  ,0.053591  ,-1.174196 
0.880000  ,3.744624  ,-0.071860 ,7.399713  ,0.000000  ,0.000000  ,0.008591  ,1.760000  ,0.032498  ,-1.555850 
0.920000  ,4.042081  ,-0.092609 ,7.505999  ,0.000000  ,0.000000  ,0.056920  ,1.980000  ,0.078979  ,-0.913450 
0.960000  ,4.343440  ,-0.112897 ,7.593466  ,0.000000  ,0.000000  ,0.120449  ,2.090000  ,0.135854  ,0.377405  
1.000000  ,4.648177  ,-0.130060 ,7.665447  ,0.000000  ,0.000000  ,0.263087  ,2.210000  ,0.263961  ,2.051820  
1.040000  ,4.955836  ,-0.140213 ,7.724682  ,0.000000  ,0.000000  ,0.084541  ,2.320000  ,0.065918  ,4.298223  
1.080000  ,5.265782  ,-0.137687 ,7.773430  ,0.000000  ,0.000000  ,-0.100248 ,2.430000  ,-0.149586 ,7.583317  
1.120000  ,5.576912  ,-0.118420 ,7.813546  ,0.000000  ,0.000000  ,0.060281  ,2.650000  ,0.010658  ,10.807319 
1.160000  ,5.888057  ,-0.082694 ,7.846559  ,0.000000  ,0.000000  ,0.017170  ,2.760000  ,-0.032452 ,11.788484 
1.200000  ,6.198242  ,-0.031425 ,7.873727  ,0.000000  ,0.000000  ,-0.135213 ,2.870000  ,-0.199105 ,10.513714 
1.240000  ,6.499466  ,0.029545  ,7.493327  ,0.000000  ,0.000000  ,0.089804  ,2.980000  ,-0.023213 ,9.200702  
1.280000  ,6.784811  ,0.092114  ,7.112927  ,0.000000  ,0.000000  ,-0.053304 ,3.200000  ,-0.141122 ,7.236885  
1.320000  ,7.054657  ,0.154249  ,6.732527  ,0.000000  ,0.000000  ,0.145579  ,3.310000  ,0.057913  ,4.233692  
1.360000  ,7.309744  ,0.212958  ,6.364749  ,0.000000  ,0.000000  ,-0.054249 ,3.420000  ,-0.126515 ,0.520146  
1.400000  ,7.559228  ,0.268272  ,6.411031  ,0.000000  ,0.000000  ,0.019004  ,3.530000  ,-0.035281 ,2.321477  
1.440000  ,7.815079  ,0.319587  ,6.630064  ,0.000000  ,0.000000  ,-0.075573 ,3.640000  ,-0.125195 ,3.521658  
1.480000  ,8.081294  ,0.365788  ,6.872623  ,0.000000  ,0.000000  ,-0.047421 ,3.750000  ,-0.097043 ,3.627278  
1.520000  ,8.357429  ,0.405728  ,7.072235  ,0.000000  ,0.000000  ,0.066149  ,3.860000  ,0.016527  ,3.723927  
