# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.088910  ,0.110000  ,0.087916  ,35.442151 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.014060 ,0.110000  ,-0.015227 ,0.024109  
0.080000  ,0.202388  ,0.195622  ,0.741780  ,0.000000  ,0.000000  ,0.020388  ,0.110000  ,0.018196  ,0.752418  
0.120000  ,0.239663  ,0.196148  ,1.122180  ,0.000000  ,0.000000  ,-0.103878 ,0.110000  ,-0.106475 ,0.288624  
0.160000  ,0.292154  ,0.196842  ,1.502580  ,0.000000  ,0.000000  ,-0.008710 ,0.220000  ,-0.011812 ,0.190143  
0.200000  ,0.359860  ,0.196228  ,1.882980  ,0.000000  ,0.000000  ,0.053995  ,0.220000  ,0.053137  ,0.555874  
0.240000  ,0.442769  ,0.194531  ,2.263380  ,0.000000  ,0.000000  ,0.006378  ,0.220000  ,0.008503  ,0.714567  
0.280000  ,0.540909  ,0.193846  ,2.643780  ,0.000000  ,0.000000  ,0.032612  ,0.330000  ,0.036038  ,0.116632  
0.320000  ,0.654268  ,0.193812  ,3.024180  ,0.000000  ,0.000000  ,0.164845  ,0.330000  ,0.166764  ,-0.027945 
0.360000  ,0.782838  ,0.194901  ,3.404580  ,0.000000  ,0.000000  ,-0.002265 ,0.440000  ,-0.015144 ,0.014149  
0.400000  ,0.926555  ,0.199353  ,3.784980  ,0.000000  ,0.000000  ,-0.138374 ,0.440000  ,-0.168631 ,0.241547  
0.440000  ,1.085324  ,0.208027  ,4.165380  ,0.000000  ,0.000000  ,-0.030676 ,0.550000  ,-0.070791 ,0.530133  
0.480000  ,1.259224  ,0.218632  ,4.545780  ,0.000000  ,0.000000  ,0.189061  ,0.660000  ,0.152296  ,0.490703  
0.520000  ,1.448376  ,0.229050  ,4.926180  ,0.000000  ,0.000000  ,0.008098  ,0.660000  ,-0.001423 ,0.010428  
0.560000  ,1.652739  ,0.239976  ,5.306580  ,0.000000  ,0.000000  ,-0.032602 ,0.770000  ,-0.046374 ,0.202862  
0.600000  ,1.872305  ,0.251561  ,5.686980  ,0.000000  ,0.000000  ,0.213934  ,0.880000  ,0.201546  ,0.182365  
0.640000  ,2.107125  ,0.262749  ,6.067380  ,0.000000  ,0.000000  ,-0.157663 ,0.990000  ,-0.168360 ,0.326951  
0.680000  ,2.356612  ,0.274147  ,6.409568  ,0.000000  ,0.000000  ,0.207601  ,1.100000  ,0.197119  ,0.263226  
0.720000  ,2.618542  ,0.285732  ,6.691168  ,0.000000  ,0.000000  ,0.000061  ,1.320000  ,-0.011446 ,0.205031  
0.760000  ,2.890707  ,0.297566  ,6.922908  ,0.000000  ,0.000000  ,0.059447  ,1.430000  ,0.048605  ,0.051930  
0.800000  ,3.171275  ,0.310072  ,7.113617  ,0.000000  ,0.000000  ,0.005420  ,1.540000  ,-0.010560 ,0.134715  
0.840000  ,3.458703  ,0.324268  ,7.270559  ,0.000000  ,0.000000  ,-0.074312 ,1.650000  ,-0.091908 ,0.611917  
