# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.003252  ,0.110000  ,0.002258  ,35.451336 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.016014  ,0.110000  ,0.014927  ,0.008609  
0.080000  ,0.202394  ,0.195342  ,0.741780  ,0.000000  ,0.000000  ,0.028037  ,0.110000  ,0.026602  ,0.196471  
0.120000  ,0.239670  ,0.195825  ,1.122180  ,0.000000  ,0.000000  ,-0.043691 ,0.110000  ,-0.045725 ,0.349266  
0.160000  ,0.292161  ,0.196479  ,1.502580  ,0.000000  ,0.000000  ,0.050515  ,0.220000  ,0.047904  ,0.257852  
0.200000  ,0.359871  ,0.196342  ,1.882980  ,0.000000  ,0.000000  ,0.031016  ,0.220000  ,0.029507  ,0.298757  
0.240000  ,0.442798  ,0.196391  ,2.263380  ,0.000000  ,0.000000  ,-0.019367 ,0.220000  ,-0.020149 ,0.167060  
0.280000  ,0.540939  ,0.197054  ,2.643780  ,0.000000  ,0.000000  ,0.025733  ,0.330000  ,0.026495  ,0.066606  
0.320000  ,0.654297  ,0.197598  ,3.024180  ,0.000000  ,0.000000  ,0.015053  ,0.330000  ,0.015535  ,0.006901  
0.360000  ,0.782869  ,0.198506  ,3.404580  ,0.000000  ,0.000000  ,0.020863  ,0.440000  ,0.008410  ,0.001079  
0.400000  ,0.926652  ,0.199952  ,3.784980  ,0.000000  ,0.000000  ,-0.022465 ,0.440000  ,-0.045008 ,0.029877  
0.440000  ,1.085647  ,0.201928  ,4.165380  ,0.000000  ,0.000000  ,0.015911  ,0.550000  ,-0.007976 ,0.050678  
0.480000  ,1.259865  ,0.203322  ,4.545780  ,0.000000  ,0.000000  ,-0.015784 ,0.660000  ,-0.037671 ,0.070175  
0.520000  ,1.449302  ,0.204027  ,4.926180  ,0.000000  ,0.000000  ,0.041308  ,0.660000  ,0.045790  ,-0.217980 
0.560000  ,1.653956  ,0.203445  ,5.306580  ,0.000000  ,0.000000  ,-0.049115 ,0.770000  ,-0.047769 ,-0.401348 
0.600000  ,1.873824  ,0.202188  ,5.686980  ,0.000000  ,0.000000  ,-0.028795 ,0.880000  ,-0.025796 ,-0.306047 
0.640000  ,2.108904  ,0.200457  ,6.067380  ,0.000000  ,0.000000  ,0.042146  ,0.990000  ,0.044848  ,-0.201911 
0.680000  ,2.358639  ,0.197905  ,6.409568  ,0.000000  ,0.000000  ,-0.112334 ,1.100000  ,-0.108936 ,-0.184660 
0.720000  ,2.620817  ,0.195971  ,6.691168  ,0.000000  ,0.000000  ,0.019655  ,1.320000  ,0.020600  ,0.154516  
0.760000  ,2.893234  ,0.194204  ,6.922908  ,0.000000  ,0.000000  ,0.052421  ,1.430000  ,0.052938  ,0.250191  
0.800000  ,3.174076  ,0.192533  ,7.113617  ,0.000000  ,0.000000  ,0.019697  ,1.540000  ,0.020400  ,0.176412  
0.840000  ,3.461854  ,0.192331  ,7.270559  ,0.000000  ,0.000000  ,0.100218  ,1.650000  ,0.098067  ,0.524498  
0.880000  ,3.755335  ,0.193675  ,7.399713  ,0.000000  ,0.000000  ,-0.067098 ,1.760000  ,-0.072453 ,0.930112  
0.920000  ,4.053470  ,0.198534  ,7.505999  ,0.000000  ,0.000000  ,-0.070554 ,1.980000  ,-0.082542 ,1.800207  
0.960000  ,4.355367  ,0.207853  ,7.593466  ,0.000000  ,0.000000  ,0.002932  ,2.090000  ,-0.018733 ,2.622531  
1.000000  ,4.660388  ,0.218950  ,7.665447  ,0.000000  ,0.000000  ,-0.028981 ,2.210000  ,-0.051416 ,1.929166  
1.040000  ,4.967968  ,0.231553  ,7.724682  ,0.000000  ,0.000000  ,-0.059798 ,2.320000  ,-0.100164 ,0.692372  
1.080000  ,5.277732  ,0.243417  ,7.773430  ,0.000000  ,0.000000  ,0.015034  ,2.540000  ,-0.016369 ,0.723317  
1.120000  ,5.589407  ,0.250636  ,7.813546  ,0.000000  ,0.000000  ,-0.009758 ,2.650000  ,-0.026438 ,-2.783558 
1.160000  ,5.902622  ,0.251919  ,7.846559  ,0.000000  ,0.000000  ,0.026411  ,2.760000  ,0.024788  ,-4.371997 
1.200000  ,6.217003  ,0.247098  ,7.873727  ,0.000000  ,0.000000  ,0.032462  ,2.870000  ,0.039030  ,-4.673493 
