# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.138013  ,0.110000  ,0.137019  ,10.012495 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.084425 ,0.110000  ,-0.085592 ,0.024109  
0.080000  ,0.202378  ,0.195884  ,0.741780  ,0.000000  ,0.000000  ,-0.113812 ,0.110000  ,-0.116462 ,1.329399  
0.120000  ,0.239633  ,0.197179  ,1.122180  ,0.000000  ,0.000000  ,-0.045122 ,0.110000  ,-0.048899 ,1.204084  
0.160000  ,0.292124  ,0.196890  ,1.502580  ,0.000000  ,0.000000  ,0.023440  ,0.220000  ,0.021282  ,0.669627  
0.200000  ,0.359820  ,0.195457  ,1.882980  ,0.000000  ,0.000000  ,0.118101  ,0.220000  ,0.118281  ,1.013652  
0.240000  ,0.442738  ,0.194278  ,2.263380  ,0.000000  ,0.000000  ,0.069396  ,0.220000  ,0.071117  ,0.447891  
0.280000  ,0.540878  ,0.194761  ,2.643780  ,0.000000  ,0.000000  ,0.009094  ,0.330000  ,0.010383  ,0.080756  
0.320000  ,0.654205  ,0.197394  ,3.024180  ,0.000000  ,0.000000  ,0.049356  ,0.330000  ,0.046349  ,0.255125  
0.360000  ,0.782727  ,0.201101  ,3.404580  ,0.000000  ,0.000000  ,-0.050744 ,0.440000  ,-0.067989 ,0.067606  
0.400000  ,0.926424  ,0.206305  ,3.784980  ,0.000000  ,0.000000  ,0.035314  ,0.440000  ,0.003960  ,0.080644  
0.440000  ,1.085317  ,0.212329  ,4.165380  ,0.000000  ,0.000000  ,0.052558  ,0.550000  ,0.019993  ,0.074976  
0.480000  ,1.259417  ,0.218862  ,4.545780  ,0.000000  ,0.000000  ,-0.093537 ,0.660000  ,-0.122803 ,0.061863  
0.520000  ,1.448710  ,0.226307  ,4.926180  ,0.000000  ,0.000000  ,0.077732  ,0.660000  ,0.072041  ,0.042784  
0.560000  ,1.653257  ,0.232925  ,5.306580  ,0.000000  ,0.000000  ,-0.061206 ,0.770000  ,-0.069218 ,0.301006  
0.600000  ,1.873072  ,0.237883  ,5.686980  ,0.000000  ,0.000000  ,0.035500  ,0.880000  ,0.032944  ,0.673053  
0.640000  ,2.108139  ,0.240826  ,6.067380  ,0.000000  ,0.000000  ,-0.116687 ,0.990000  ,-0.115727 ,-0.950129 
0.680000  ,2.357881  ,0.242524  ,6.409568  ,0.000000  ,0.000000  ,-0.140772 ,1.100000  ,-0.139366 ,-0.716107 
0.720000  ,2.620065  ,0.243214  ,6.691168  ,0.000000  ,0.000000  ,0.029522  ,1.320000  ,0.030532  ,-0.504092 
