# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.105157  ,0.110000  ,0.104163  ,15.713353 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.104596  ,0.110000  ,0.103429  ,0.024109  
0.080000  ,0.202377  ,0.195900  ,0.741780  ,0.000000  ,0.000000  ,0.067427  ,0.110000  ,0.064744  ,1.364127  
0.120000  ,0.239581  ,0.198263  ,1.122180  ,0.000000  ,0.000000  ,0.033375  ,0.110000  ,0.027829  ,2.447692  
0.160000  ,0.291971  ,0.201581  ,1.502580  ,0.000000  ,0.000000  ,-0.152370 ,0.220000  ,-0.160954 ,1.815894  
0.200000  ,0.359594  ,0.205031  ,1.882980  ,0.000000  ,0.000000  ,0.047804  ,0.220000  ,0.037815  ,0.823136  
0.240000  ,0.442489  ,0.207221  ,2.263380  ,0.000000  ,0.000000  ,0.086158  ,0.220000  ,0.079090  ,0.108465  
0.280000  ,0.540625  ,0.208437  ,2.643780  ,0.000000  ,0.000000  ,0.163779  ,0.330000  ,0.161030  ,0.404753  
0.320000  ,0.653946  ,0.211322  ,3.024180  ,0.000000  ,0.000000  ,-0.040319 ,0.330000  ,-0.045268 ,0.062608  
0.360000  ,0.782347  ,0.217891  ,3.404580  ,0.000000  ,0.000000  ,-0.009366 ,0.440000  ,-0.031943 ,0.029074  
0.400000  ,0.925730  ,0.228709  ,3.784980  ,0.000000  ,0.000000  ,0.021099  ,0.440000  ,-0.024344 ,0.209145  
0.440000  ,1.084209  ,0.241651  ,4.165380  ,0.000000  ,0.000000  ,0.053813  ,0.550000  ,0.004697  ,0.328022  
0.480000  ,1.257847  ,0.255925  ,4.545780  ,0.000000  ,0.000000  ,-0.000963 ,0.660000  ,-0.040631 ,0.190400  
0.520000  ,1.446619  ,0.271804  ,4.926180  ,0.000000  ,0.000000  ,-0.016826 ,0.660000  ,-0.033995 ,0.085197  
0.560000  ,1.650595  ,0.288460  ,5.306580  ,0.000000  ,0.000000  ,0.029845  ,0.770000  ,0.008594  ,0.110787  
0.600000  ,1.869840  ,0.305045  ,5.686980  ,0.000000  ,0.000000  ,0.007653  ,0.880000  ,-0.009680 ,0.378344  
0.640000  ,2.104296  ,0.322251  ,6.067380  ,0.000000  ,0.000000  ,0.122460  ,0.990000  ,0.105351  ,0.349756  
0.680000  ,2.353419  ,0.339904  ,6.409568  ,0.000000  ,0.000000  ,0.005470  ,1.100000  ,-0.011485 ,0.245520  
0.720000  ,2.614904  ,0.359051  ,6.691168  ,0.000000  ,0.000000  ,0.000330  ,1.320000  ,-0.020916 ,0.187151  
0.760000  ,2.886509  ,0.380150  ,6.922908  ,0.000000  ,0.000000  ,-0.106137 ,1.430000  ,-0.128518 ,0.581065  
0.800000  ,3.166498  ,0.402079  ,7.113617  ,0.000000  ,0.000000  ,0.019037  ,1.540000  ,-0.013335 ,0.395780  
0.840000  ,3.453586  ,0.421963  ,7.270559  ,0.000000  ,0.000000  ,0.115766  ,1.650000  ,0.095353  ,0.948301  
0.880000  ,3.746636  ,0.437870  ,7.399713  ,0.000000  ,0.000000  ,-0.035350 ,1.760000  ,-0.038201 ,2.498221  
0.920000  ,4.044494  ,0.451700  ,7.505999  ,0.000000  ,0.000000  ,0.044045  ,1.980000  ,0.035937  ,2.372404  
0.960000  ,4.346295  ,0.463763  ,7.593466  ,0.000000  ,0.000000  ,0.045365  ,2.090000  ,0.027324  ,1.323821  
1.000000  ,4.651307  ,0.475088  ,7.665447  ,0.000000  ,0.000000  ,-0.015097 ,2.210000  ,-0.027802 ,0.198771  
1.040000  ,4.958915  ,0.486994  ,7.724682  ,0.000000  ,0.000000  ,0.095576  ,2.320000  ,0.052064  ,0.638428  
1.080000  ,5.268652  ,0.499553  ,7.773430  ,0.000000  ,0.000000  ,-0.148696 ,2.430000  ,-0.185845 ,0.824842  
1.120000  ,5.580081  ,0.513993  ,7.813546  ,0.000000  ,0.000000  ,0.031667  ,2.650000  ,-0.017955 ,1.012561  
1.160000  ,5.892958  ,0.528688  ,7.846559  ,0.000000  ,0.000000  ,-0.092326 ,2.760000  ,-0.132570 ,0.504222  
1.200000  ,6.207079  ,0.542433  ,7.873727  ,0.000000  ,0.000000  ,0.036875  ,2.870000  ,-0.011796 ,0.541183  
1.240000  ,6.522340  ,0.551944  ,7.896085  ,0.000000  ,0.000000  ,0.003667  ,2.980000  ,-0.032141 ,-2.488036 
1.280000  ,6.838544  ,0.554682  ,7.914484  ,0.000000  ,0.000000  ,0.087311  ,3.200000  ,0.068511  ,-4.603022 
1.320000  ,7.155390  ,0.549820  ,7.929626  ,0.000000  ,0.000000  ,0.011978  ,3.310000  ,-0.001996 ,-5.742211 
1.360000  ,7.472635  ,0.538729  ,7.942086  ,0.000000  ,0.000000  ,0.006868  ,3.420000  ,-0.002539 ,-4.970401 
1.400000  ,7.790107  ,0.522424  ,7.952340  ,0.000000  ,0.000000  ,0.050061  ,3.530000  ,0.044427  ,-3.320561 
1.440000  ,8.107672  ,0.501317  ,7.960779  ,0.000000  ,0.000000  ,-0.011893 ,3.750000  ,-0.030597 ,-2.179946 
1.480000  ,8.425406  ,0.478198  ,7.967723  ,0.000000  ,0.000000  ,0.018593  ,3.970000  ,-0.005134 ,-1.085896 
1.520000  ,8.743275  ,0.453504  ,7.973438  ,0.000000  ,0.000000  ,-0.078402 ,4.080000  ,-0.115282 ,-0.443317 
1.560000  ,9.061242  ,0.427433  ,7.978141  ,0.000000  ,0.000000  ,0.068995  ,4.190000  ,0.039296  ,-0.448583 
1.600000  ,9.379053  ,0.397663  ,7.982011  ,0.000000  ,0.000000  ,-0.005773 ,4.300000  ,-0.034637 ,-1.700493 
1.640000  ,9.696659  ,0.364379  ,7.985196  ,0.000000  ,0.000000  ,-0.019099 ,4.520000  ,-0.058979 ,-2.772406 
1.680000  ,10.013871 ,0.326567  ,7.987818  ,0.000000  ,0.000000  ,-0.077418 ,4.630000  ,-0.096521 ,-3.359376 
1.720000  ,10.330385 ,0.282611  ,7.989975  ,0.000000  ,0.000000  ,-0.025234 ,4.740000  ,-0.013607 ,-3.947381 
1.760000  ,10.645720 ,0.230424  ,7.991750  ,0.000000  ,0.000000  ,-0.007938 ,4.850000  ,-0.016444 ,-5.080757 
1.800000  ,10.959688 ,0.170197  ,7.993210  ,0.000000  ,0.000000  ,0.028871  ,5.070000  ,0.012293  ,-5.748616 
1.840000  ,11.272112 ,0.102169  ,7.994413  ,0.000000  ,0.000000  ,-0.053891 ,5.180000  ,-0.013831 ,-5.558753 
1.880000  ,11.583064 ,0.027495  ,7.995402  ,0.000000  ,0.000000  ,0.016490  ,5.290000  ,0.046793  ,-4.571517 
1.920000  ,11.892563 ,-0.053131 ,7.996216  ,0.000000  ,0.000000  ,-0.072697 ,5.510000  ,-0.111993 ,-3.533027 
1.960000  ,12.201135 ,-0.137361 ,7.996886  ,0.000000  ,0.000000  ,0.020111  ,5.620000  ,-0.023599 ,-2.258287 
2.000000  ,12.508643 ,-0.225476 ,7.997437  ,0.000000  ,0.000000  ,0.011799  ,5.840000  ,-0.037824 ,-1.782743 
2.040000  ,12.815067 ,-0.317366 ,7.997891  ,0.000000  ,0.000000  ,0.037084  ,5.950000  ,-0.012538 ,-2.065848 
2.080000  ,13.120269 ,-0.413289 ,7.998265  ,0.000000  ,0.000000  ,-0.005479 ,6.170000  ,-0.042348 ,-2.650182 
2.120000  ,13.424163 ,-0.513318 ,7.998572  ,0.000000  ,0.000000  ,0.057501  ,6.280000  ,0.032088  ,-3.034029 
2.160000  ,13.726328 ,-0.618489 ,7.998825  ,0.000000  ,0.000000  ,-0.014222 ,6.500000  ,-0.029955 ,-3.428126 
2.200000  ,14.027172 ,-0.727414 ,7.999033  ,0.000000  ,0.000000  ,-0.097216 ,6.620000  ,-0.092928 ,-3.068822 
2.240000  ,14.326509 ,-0.840429 ,7.999204  ,0.000000  ,0.000000  ,-0.112010 ,6.730000  ,-0.103458 ,-2.606370 
2.280000  ,14.623619 ,-0.959186 ,7.999345  ,0.000000  ,0.000000  ,0.042756  ,6.950000  ,0.083957  ,-3.197396 
2.320000  ,14.917620 ,-1.085447 ,7.999461  ,0.000000  ,0.000000  ,0.079510  ,7.060000  ,0.129133  ,-4.832127 
2.360000  ,15.208667 ,-1.218399 ,7.999556  ,0.000000  ,0.000000  ,-0.106722 ,7.170000  ,-0.057099 ,-5.590234 
2.400000  ,15.498234 ,-1.354562 ,7.999635  ,0.000000  ,0.000000  ,0.049229  ,7.390000  ,0.119412  ,-3.709779 
2.440000  ,15.780515 ,-1.488342 ,7.619235  ,0.000000  ,0.000000  ,0.070392  ,7.500000  ,0.154031  ,-0.731591 
2.480000  ,16.050302 ,-1.612908 ,7.238835  ,0.000000  ,0.000000  ,0.034332  ,7.720000  ,0.296576  ,2.992378  
2.520000  ,16.310067 ,-1.722452 ,6.858435  ,0.000000  ,0.000000  ,0.054560  ,7.830000  ,0.138981  ,8.684187  
2.560000  ,16.562587 ,-1.808193 ,6.488593  ,0.000000  ,0.000000  ,0.084389  ,7.940000  ,0.134011  ,17.784104 
2.600000  ,16.821608 ,-1.863594 ,6.756201  ,0.000000  ,0.000000  ,0.034350  ,8.050000  ,0.069808  ,21.149155 
2.640000  ,17.095068 ,-1.889238 ,6.976427  ,0.000000  ,0.000000  ,0.008145  ,8.270000  ,0.057767  ,16.975182 
2.680000  ,17.377796 ,-1.890968 ,7.157660  ,0.000000  ,0.000000  ,-0.128370 ,8.380000  ,-0.078748 ,11.580667 
2.720000  ,17.666798 ,-1.876614 ,7.306804  ,0.000000  ,0.000000  ,0.048492  ,8.600000  ,0.448492  ,7.027680  
2.760000  ,17.950665 ,-1.855336 ,6.926404  ,0.000000  ,0.000000  ,0.001220  ,8.710000  ,0.401220  ,4.028241  
2.800000  ,18.219023 ,-1.831182 ,6.546004  ,0.000000  ,0.000000  ,-0.046032 ,8.820000  ,0.353968  ,2.747484  
2.840000  ,18.471366 ,-1.800419 ,6.165604  ,0.000000  ,0.000000  ,0.014211  ,8.930000  ,0.414211  ,4.483143  
2.880000  ,18.706301 ,-1.756826 ,5.785204  ,0.000000  ,0.000000  ,-0.018104 ,9.040000  ,0.381896  ,10.587602 
2.920000  ,18.920082 ,-1.691281 ,5.404804  ,0.000000  ,0.000000  ,-0.089650 ,9.150000  ,0.257071  ,21.392120 
2.960000  ,19.105796 ,-1.597103 ,5.024404  ,0.000000  ,0.000000  ,-0.019121 ,9.260000  ,0.009826  ,34.838756 
3.000000  ,19.261888 ,-1.459697 ,5.404804  ,0.000000  ,0.000000  ,0.081812  ,9.370000  ,0.004879  ,32.324449 
3.040000  ,19.392393 ,-1.283016 ,5.584780  ,0.000000  ,0.000000  ,-0.042559 ,9.480000  ,-0.092181 ,20.824685 
3.080000  ,19.506172 ,-1.082051 ,5.965180  ,0.000000  ,0.000000  ,0.065038  ,9.590000  ,-0.002974 ,10.814531 
3.120000  ,19.615294 ,-0.866317 ,6.118471  ,0.000000  ,0.000000  ,-0.003975 ,9.590000  ,-0.007539 ,3.556494  
3.160000  ,19.726805 ,-0.640773 ,6.451612  ,0.000000  ,0.000000  ,-0.020780 ,9.700000  ,0.011183  ,0.392781  
3.200000  ,19.845158 ,-0.405109 ,6.725768  ,0.000000  ,0.000000  ,-0.021353 ,9.920000  ,-0.049435 ,1.810007  
3.240000  ,19.970043 ,-0.161585 ,6.951382  ,0.000000  ,0.000000  ,0.028036  ,10.030000 ,-0.035188 ,1.671044  
3.280000  ,20.099857 ,0.084859  ,6.975140  ,0.000000  ,0.000000  ,-0.068320 ,10.140000 ,-0.157297 ,1.537658  
3.320000  ,20.229730 ,0.323161  ,6.594740  ,0.000000  ,0.000000  ,-0.031387 ,10.250000 ,-0.143311 ,2.455538  
3.360000  ,20.358537 ,0.544586  ,6.214340  ,0.000000  ,0.000000  ,0.039259  ,10.470000 ,-0.010363 ,5.424645  
3.400000  ,20.497268 ,0.758617  ,6.530507  ,0.000000  ,0.000000  ,0.058695  ,10.580000 ,-0.018181 ,7.238370  
